Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,NVDA,Technology,3512.2,90.8,3.8,1.4,-8.9,-1.9,30.7,122.1,577.7,657.2,2199.2,3512.2,3868.9,-9.7,1.1,2967.4,460.0,3640.2,1.0,1.0,10.0,18.0,16,25.6,2,-39.19999999999999
2,AVGO,Technology,893.2,76.5,1.3,-6.2,-15.8,0.2,37.4,102.2,300.5,359.0,592.2,893.2,1172.1,-16.5,1.1,794.6,137.4,1021.2,10.0,10.0,17.0,30.0,8,27.4,0,-14.799999999999983
3,LLY,Healthcare,505.3,87.8,-7.8,-6.0,23.8,22.8,7.2,4.3,79.0,166.1,301.4,505.3,578.8,-22.4,1.2,502.8,111.1,633.3,22.0,22.0,22.0,34.0,5,31.8,1,11.799999999999997
4,BTC-USD,Coin,2209.5,63.2,-3.9,-6.8,-25.0,-40.0,-37.0,27.0,104.5,-23.3,613.4,2209.5,3494.3,-0.7,1.2,4423.4,1382.5,2338.0,3.0,3.0,9.0,12.0,29,36.8,-3,15.599999999999909
5,KLAC,Technology,859.7,100.0,5.4,32.8,34.1,70.9,108.8,110.4,187.8,231.2,710.1,859.7,859.7,-14.2,1.2,378.2,61.3,987.7,12.0,12.0,24.0,44.0,10,37.2,0,-7.700000000000003
6,AMD,Technology,1096.2,92.6,-0.8,16.1,-6.5,29.7,86.6,-12.6,103.8,9.6,288.8,1096.2,1184.6,-12.4,1.4,740.3,168.9,1224.2,7.0,7.0,18.0,28.0,26,43.6,2,13.0
7,TSM,Theme (User Picks),456.0,98.6,4.8,11.9,9.6,29.5,46.6,125.1,149.2,42.6,381.3,456.0,462.5,-6.9,1.2,240.0,30.2,584.0,23.0,24.0,33.0,52.0,10,46.8,3,-1.9000000000000021
8,BNB-USD,Coin,3360.0,55.3,-1.4,-2.0,-23.5,-6.9,2.4,82.3,20.4,628.1,3205.7,3360.0,6092.0,-19.4,1.3,5705.6,2044.4,3470.9,2.0,2.0,8.0,9.0,41,47.0,-1,154.0
9,SMCI,Theme (User Picks),611.8,18.0,-1.7,-0.8,-44.0,-58.0,-11.9,-80.8,153.3,467.8,1099.0,611.8,3740.3,-74.1,1.9,7620.1,5150.9,739.8,20.0,20.0,5.0,6.0,37,48.4,0,240.5
10,TRX-USD,Coin,817.4,12.0,0.0,0.4,-3.4,-24.4,-6.6,73.7,165.9,282.5,131.7,817.4,6942.6,-15.3,1.2,6814.0,3918.3,928.3,15.0,15.0,7.0,7.0,39,49.2,2,-1916.3000000000002
11,LRCX,Technology,869.0,100.0,4.4,40.2,51.9,136.1,197.9,124.2,260.5,177.4,596.0,869.0,869.0,-6.8,1.4,272.9,45.3,997.0,11.0,11.0,30.0,47.0,20,49.2,-5,-8.5
12,COST,Consumer Defensive,119.4,60.2,-4.4,8.9,3.0,-8.1,-18.5,-11.2,2.2,37.0,75.6,119.4,209.5,-16.7,1.2,248.3,79.0,247.4,45.0,47.0,32.0,40.0,9,49.8,1,11.400000000000006
13,TPL,Energy,378.9,43.5,1.2,19.0,12.9,-3.9,-33.8,50.7,-28.6,88.4,50.5,378.9,874.2,-3.2,1.4,924.3,373.7,506.9,26.0,26.0,16.0,22.0,29,51.4,-2,-24.19999999999999
14,APH,Technology,326.9,84.8,-12.8,8.4,5.4,30.6,91.6,130.9,167.7,203.9,263.1,326.9,388.1,-15.7,1.1,156.3,19.0,454.9,29.0,29.0,41.0,54.0,10,51.4,1,4.9
15,TSLA,Consumer Cyclical,858.6,58.1,-5.6,-10.3,-11.5,17.7,-12.8,51.6,31.0,-66.5,769.4,858.6,1514.0,-49.7,1.4,1122.4,404.4,986.6,13.0,13.0,15.0,21.0,36,52.6,-1,51.5
16,ASML,Theme (User Picks),354.9,100.0,0.0,35.5,33.6,89.5,81.6,13.8,25.6,22.8,239.7,354.9,354.9,-7.2,1.6,162.8,37.1,482.9,28.0,28.0,39.0,49.0,20,58.6,2,-2.0
17,AMAT,Technology,374.2,100.0,3.7,28.9,42.7,69.1,72.7,46.8,100.7,79.7,318.0,374.2,374.2,-20.1,1.6,167.6,33.6,502.2,27.0,27.0,38.0,51.0,20,58.8,0,-2.799999999999997
18,GOOG,Communication Services,232.1,100.0,2.9,6.8,21.2,60.4,51.0,63.2,133.0,103.5,187.7,232.1,232.1,-12.0,1.4,80.6,11.1,360.1,33.0,34.0,51.0,64.0,10,59.2,-2,-1.5999999999999996
19,GOOGL,Communication Services,227.8,100.0,2.9,7.0,21.3,60.8,52.4,64.9,136.4,105.9,188.3,227.8,227.8,-12.6,1.4,76.3,10.3,355.8,34.0,35.0,53.0,66.0,10,60.8,1,-1.3999999999999986
20,AAPL,Technology,177.2,78.4,5.8,-6.5,-5.7,11.4,-10.1,-13.8,-11.6,-28.2,147.3,177.2,229.3,-11.5,1.2,218.1,66.1,305.2,37.0,38.0,35.0,42.0,22,60.8,-1,-15.5
21,QUBT,Theme (User Picks),1010.0,12.1,-2.4,-4.6,-35.8,-43.7,-19.1,889.9,337.8,-93.1,-49.5,1010.0,9301.8,-132.2,2.3,6866.3,1627.4,1138.0,8.0,8.0,6.0,11.0,54,62.8,0,269.9000000000001
22,MU,Technology,845.6,100.0,0.0,47.1,89.1,270.8,349.8,300.2,432.4,230.2,442.0,845.6,845.6,-15.3,1.8,145.5,16.0,973.6,14.0,14.0,42.0,58.0,30,67.2,2,0.9000000000000004
23,DOGE-USD,Coin,1545.9,7.5,0.1,-0.9,-37.5,-56.4,-76.7,-13.1,-68.0,-6.2,3050.2,1545.9,21369.2,-50.7,1.7,42077.5,32408.8,1656.8,5.0,5.0,1.0,1.0,65,67.6,-1,508.2000000000007
24,CAT,Industrials,261.9,100.0,0.0,14.3,12.0,43.5,49.6,66.3,62.4,123.8,173.3,261.9,261.9,-15.1,1.3,106.8,16.3,389.9,31.0,31.0,46.0,56.0,30,74.0,2,-2.599999999999998
25,KTOS,Theme (User Picks),620.1,79.4,-5.3,38.7,16.5,75.9,197.1,415.0,680.2,150.3,207.5,620.1,797.7,-62.6,1.9,177.8,4.8,748.1,19.0,19.0,37.0,79.0,30,76.6,2,1.5
26,TJX,Consumer Cyclical,47.8,78.6,-11.7,-6.6,2.9,7.0,2.3,8.6,2.7,33.6,21.1,47.8,71.2,-38.2,1.2,50.0,10.4,175.8,60.0,63.0,59.0,65.0,15,77.4,2,2.9000000000000004
27,META,Communication Services,126.2,82.3,15.9,11.2,-3.2,-4.8,-8.7,30.8,269.3,71.3,154.5,126.2,172.7,-89.8,1.1,128.0,16.9,254.2,44.0,45.0,44.0,55.0,29,77.6,8,-9.100000000000001
28,ABBV,Healthcare,53.7,68.2,1.0,-4.7,-2.7,6.6,11.2,-4.1,-16.7,31.0,46.3,53.7,91.9,-28.2,1.2,74.3,25.9,181.7,58.0,61.0,54.0,53.0,24,79.8,1,-0.3000000000000007
