Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-7.7373,-3.5197
2015-02,10.3371,1.8044
2015-03,-1.6592,-0.4337
2015-04,-5.4517,0.3137
2015-05,-9.7024,1.1277
2015-06,-15.4588,-1.1499
2015-07,-13.4586,0.7758
2015-08,-19.1898,-5.4229
2015-09,-21.9452,-7.1738
2015-10,-0.4581,1.0672
2015-11,14.134,1.2476
2015-12,8.846,-0.572
2016-01,-13.4548,-4.925
2016-02,-4.7201,-4.8231
2016-03,7.0321,1.7982
2016-04,9.2342,1.9719
2016-05,5.7489,3.5419
2016-06,-2.0381,3.6524
2016-07,7.5019,7.2416
2016-08,21.407,7.0197
2016-09,29.2198,6.6568
2016-10,27.8639,4.4599
2016-11,27.2002,8.0958
2016-12,28.1411,9.9999
2017-01,39.32,11.4564
2017-02,46.1037,15.2492
2017-03,44.6205,14.8019
2017-04,49.014,15.441
2017-05,82.7366,16.5118
2017-06,62.3887,16.6668
2017-07,76.0866,18.4843
2017-08,79.4994,18.2445
2017-09,73.7624,20.0845
2017-10,90.9204,22.2583
2017-11,65.4101,25.3046
2017-12,56.4877,26.2059
2018-01,70.8637,32.449
2018-02,66.183,26.7739
2018-03,75.9309,23.0189
2018-04,74.3685,22.8575
2018-05,76.8583,25.2441
2018-06,77.6186,25.5573
2018-07,72.2293,29.3514
2018-08,104.8826,32.7978
2018-09,104.9096,32.8363
2018-10,68.2167,23.2702
2018-11,86.2564,25.0563
2018-12,64.1674,13.5319
2019-01,86.414,22.1943
2019-02,104.4978,25.7013
2019-03,93.6528,27.5721
2019-04,119.1878,32.1369
2019-05,96.1245,23.323
2019-06,96.6923,31.3236
2019-07,86.8611,32.644
2019-08,69.6339,29.9311
2019-09,74.1999,31.9602
2019-10,72.5104,34.2575
2019-11,110.2217,38.4965
2019-12,111.3969,41.933
2020-01,124.739,41.1927
2020-02,115.9312,29.1327
2020-03,77.0285,15.0941
2020-04,111.0881,29.6087
2020-05,135.4887,35.3017
2020-06,165.3408,37.2398
2020-07,159.8936,44.6817
2020-08,167.594,54.038
2020-09,149.3037,47.5315
2020-10,152.0202,43.1102
2020-11,197.128,57.9789
2020-12,220.7748,63.0361
2021-01,188.7223,60.507
2021-02,184.5887,64.0387
2021-03,183.3505,70.5941
2021-04,195.8892,78.6176
2021-05,187.3161,78.7807
2021-06,190.978,81.7862
2021-07,217.4432,85.165
2021-08,203.9409,89.5209
2021-09,177.3132,79.652
2021-10,206.4432,91.2215
2021-11,143.2967,88.7203
2021-12,167.1783,96.1753
2022-01,135.605,84.8382
2022-02,106.3494,78.356
2022-03,99.7027,84.1718
2022-04,74.8487,67.1269
2022-05,88.0892,69.9248
2022-06,47.6836,50.6444
2022-07,85.0755,63.8565
2022-08,71.7363,56.4409
2022-09,56.8227,41.6257
2022-10,71.4804,52.5015
2022-11,47.3677,60.3073
2022-12,35.9969,50.5328
2023-01,56.0584,59.4277
2023-02,43.556,54.8564
2023-03,49.8914,60.006
2023-04,39.8116,61.9344
2023-05,42.7018,62.0896
2023-06,45.9879,71.9711
2023-07,50.7331,76.904
2023-08,57.307,73.3179
2023-09,46.1634,64.4308
2023-10,36.0286,60.2637
2023-11,47.5671,74.3036
2023-12,63.9643,81.5558
2024-01,70.29,83.6948
2024-02,72.5605,92.4418
2024-03,73.3775,97.8859
2024-04,41.3656,89.1612
2024-05,33.516,97.7957
2024-06,63.4307,103.9456
2024-07,62.9313,105.3805
2024-08,63.685,105.1825
2024-09,73.9264,108.7418
2024-10,73.0084,105.866
2024-11,70.2961,111.6911
2024-12,70.1497,104.7706
2025-01,77.4448,105.8612
2025-02,55.7534,102.4101
2025-03,48.2932,92.6645
2025-04,37.1415,73.1455
