Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2015-01-02,158.7777862548828,159.50466311407047,159.85584506911545,157.381196185471,158.7777862548828,1877700,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,158.7777862548828,0.0,GS,0.2584,Buy,0.0,0,157.08819580078125
2015-01-05,153.82032775878906,157.67522926089967,158.47560765605388,153.11795132080871,153.82032775878906,3413200,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,158.7777862548828,-0.1997,GS,0.2652,Buy,0.0,0,154.3283233642578
2015-01-06,150.70864868164062,153.7876724348795,154.08169078349252,150.21861394658526,150.70864868164062,3429200,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,158.7777862548828,-0.4411,GS,0.2681,Buy,0.0,0,152.8108367919922
2015-01-07,152.95460510253906,152.6034231271557,153.53447907331844,151.72136815782787,152.95460510253906,1896800,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,158.7777862548828,-0.4778,GS,0.2577,Buy,0.0,0,154.72023010253906
2015-01-08,155.3966522216797,154.64527453579151,155.8458487899022,154.56359790080384,155.3966522216797,1962500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,154.3316,0.0,0.0,0.0,0.0,158.7777862548828,-0.3739,GS,0.2489,Buy,0.0,0,157.43846130371094
2015-01-09,153.01182556152344,155.56813947002598,156.24601559093153,152.6933066576862,153.01182556152344,1980700,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,153.1784,0.0,0.0,0.0,0.0,158.7777862548828,-0.3835,GS,0.2497,Buy,0.0,0,156.1126708984375
2015-01-12,151.1497039794922,153.01997897606483,153.158819262963,150.36565078407006,151.1497039794922,2084200,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,152.6443,0.0,0.0,0.0,0.0,158.7777862548828,-0.4421,GS,0.2572,Buy,0.0,0,154.95372009277344
2015-01-13,151.03530883789062,152.3828979376695,154.66970560769792,149.76123366144458,151.03530883789062,2745300,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,152.7096,0.0,0.0,0.0,0.0,158.7777862548828,-0.456,GS,0.2619,Buy,0.0,0,154.54510498046875
2015-01-14,147.19677734375,147.9726553473152,149.05888953714725,145.45718007434849,147.19677734375,5204700,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,151.5581,0.0,0.0,0.0,0.0,158.7777862548828,-0.5945,GS,0.2638,Buy,0.0,0,153.63626098632812
2015-01-15,145.77569580078125,147.15593586946036,148.31568397357682,144.96714218337374,145.77569580078125,3146000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,149.6339,0.0,0.0,0.0,0.0,158.7777862548828,-0.7041,GS,0.2646,Buy,0.0,0,152.20213317871094
2015-01-16,144.74664306640625,144.33828486927317,147.09062759218037,142.15765359203485,144.74664306640625,5124100,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,147.9808,0.0,0.0,0.0,0.0,158.7777862548828,-0.7725,GS,0.2599,Buy,0.0,0,154.08653259277344
2015-01-20,143.4398956298828,145.02432733278405,145.6450272684959,142.2964852698632,143.4398956298828,3606600,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,146.4389,0.0,0.0,0.0,0.0,158.7777862548828,-0.8219,GS,0.2536,Buy,0.0,0,154.47006225585938
2015-01-21,144.68128967285156,142.55783473910512,145.6940223859965,141.14491900886165,144.68128967285156,3737000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,145.1681,0.0,0.0,0.0,0.0,158.7777862548828,-0.7466,GS,0.2505,Buy,0.0,0,155.27890014648438
2015-01-22,148.67503356933594,146.03704334228803,149.12423003823935,144.76296787565443,148.67503356933594,6228200,2000.0,0,2000.0,0.0,0,0.0,2000,,33.13342572118569,145.4637,0.0,0.0,0.0,0.0,158.7777862548828,-0.4761,GS,0.2388,Buy,-0.47296559143065187,12,157.6551971435547
2015-01-23,147.40914916992188,148.1768521263356,149.44276505290512,147.35197303947325,147.40914916992188,3123800,2000.0,0,2000.0,0.0,0,0.0,2000,,31.789738578609487,145.7904,0.0,0.0,0.0,0.0,158.7777862548828,-0.3202,GS,0.236,Buy,-0.9932597808837706,12,156.7880401611328
2015-01-26,147.35195922851562,145.96354395555116,147.81749351989495,145.42450818514425,147.35195922851562,2736500,2000.0,0,2000.0,0.0,0,0.0,2000,,37.709568312326,146.3115,0.0,0.0,0.0,0.0,158.7777862548828,-0.192,GS,0.2303,Buy,-0.8081401519775211,12,157.09657287597656
2015-01-27,144.14230346679688,144.75484085835066,145.89823900440905,143.98712533366643,144.14230346679688,3335600,2000.0,0,2000.0,0.0,0,0.0,2000,,37.56968603875959,146.4519,0.0,0.0,0.0,0.0,158.7777862548828,-0.2231,GS,0.2401,Buy,-2.043836563110335,12,155.03707885742188
