Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2015-01-02,107.39825439453125,107.14205433726772,107.62140166827008,106.48915782394302,107.39825439453125,683700,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,107.39825439453125,0.0,LIN,0.2584,Buy,0.0,0,157.08819580078125
2015-01-05,104.56350708007812,106.46437010192447,106.66271203392763,104.22466243727808,104.56350708007812,1165700,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,107.39825439453125,-0.1688,LIN,0.2652,Buy,0.0,0,154.3283233642578
2015-01-06,103.22464752197266,104.29903957653018,104.97673516045552,103.15852934174171,103.22464752197266,1349800,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,107.39825439453125,-0.3461,LIN,0.2681,Buy,0.0,0,152.8108367919922
2015-01-07,104.38167572021484,104.02629843335875,104.67093483617312,103.51389206696422,104.38167572021484,861300,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,107.39825439453125,-0.3693,LIN,0.2577,Buy,0.0,0,154.72023010253906
2015-01-08,106.10070037841797,105.69573134868911,106.49739675584084,105.15027225338883,106.10070037841797,1089700,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,105.1338,0.0,0.0,0.0,0.0,107.39825439453125,-0.2593,LIN,0.2489,Buy,0.0,0,157.43846130371094
2015-01-09,104.67095184326172,106.48916400612313,106.48916400612313,104.5469818290294,104.67095184326172,989200,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,104.5883,0.0,0.0,0.0,0.0,107.39825439453125,-0.2602,LIN,0.2497,Buy,0.0,0,156.1126708984375
2015-01-12,104.43952941894531,104.77010766861943,105.2163958721306,103.6048048361535,104.43952941894531,1026600,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,104.5635,0.0,0.0,0.0,0.0,107.39825439453125,-0.2582,LIN,0.2572,Buy,0.0,0,154.95372009277344
2015-01-13,103.72050476074219,104.87754750918816,105.3651548237141,102.97669111492866,103.72050476074219,1235000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,104.6627,0.0,0.0,0.0,0.0,107.39825439453125,-0.2832,LIN,0.2619,Buy,0.0,0,154.54510498046875
2015-01-14,102.96842956542969,101.88577128380389,103.3072804719582,101.81965311101159,102.96842956542969,1231700,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,104.38,0.0,0.0,0.0,0.0,107.39825439453125,-0.3257,LIN,0.2638,Buy,0.0,0,153.63626098632812
2015-01-15,102.86927795410156,103.30729989680367,104.31558015265682,102.81142611837444,102.86927795410156,787600,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,103.7337,0.0,0.0,0.0,0.0,107.39825439453125,-0.3367,LIN,0.2646,Buy,0.0,0,152.20213317871094
2015-01-16,102.09239196777344,102.86926478123608,103.0428202661929,101.25766732599183,102.09239196777344,1990600,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,103.218,0.0,0.0,0.0,0.0,107.39825439453125,-0.3679,LIN,0.2599,Buy,0.0,0,154.08653259277344
2015-01-20,103.23292541503906,102.37340789205004,103.5882964864227,102.19985237856822,103.23292541503906,1563400,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,102.9767,0.0,0.0,0.0,0.0,107.39825439453125,-0.2922,LIN,0.2536,Buy,0.0,0,154.47006225585938
2015-01-21,103.86103057861328,102.95192755623933,104.09243793281276,102.54696468639025,103.86103057861328,1030200,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,103.0048,0.0,0.0,0.0,0.0,107.39825439453125,-0.1836,LIN,0.2505,Buy,0.0,0,155.27890014648438
2015-01-22,105.34036254882812,104.67093341734521,105.53045071123879,103.86100159826496,105.34036254882812,1170600,2000.0,0,2000.0,0.0,0,0.0,2000,,42.807560951155885,103.4792,0.0,0.0,0.0,0.0,107.39825439453125,-0.0075,LIN,0.2388,Buy,-0.47296559143065187,12,157.6551971435547
2015-01-23,104.41475677490234,105.3155997575424,105.40651069080087,104.37343763593421,104.41475677490234,1066700,1990.0805981063845,0,6.200219383239983,1983.8803787231445,19,-0.49597009468077546,2000,cash_0%_Buy 100% of cash (19 shares - Very Safe - MRI:0.24),40.20618814893993,103.7883,0.0,0.0,0.0,0.0,107.39825439453125,0.0545,LIN,0.236,Buy,-0.9932597808837706,12,156.7880401611328
2015-01-26,102.91056060791016,102.10890154142474,103.7783441415554,102.10890154142474,102.91056060791016,1408300,1961.500870933533,0,6.200219383239983,1955.300651550293,19,-1.9249564533233565,2000,,44.054574263555345,103.9519,0.0,0.0,0.0,0.0,107.39825439453125,0.0062,LIN,0.2303,Buy,-0.8081401519775211,12,157.09657287597656
2015-01-27,101.81967163085938,101.57173789585593,103.00150738663619,101.24115327714085,101.81967163085938,1831900,1940.773980369568,0,6.200219383239983,1934.5737609863281,19,-2.9613009815215974,2000,,44.85470757948041,103.6693,0.0,0.0,0.0,0.0,107.39825439453125,-0.0838,LIN,0.2401,Buy,-2.043836563110335,12,155.03707885742188
2015-01-28,101.34858703613281,102.63786637326696,105.23294513509347,101.32379429404162,101.34858703613281,2334800,1931.8233730697634,0,6.200219383239983,1925.6231536865234,19,-3.4088313465118314,2000,,38.30465733242882,103.1668,0.0,0.0,0.0,0.0,107.39825439453125,-0.1576,LIN,0.2524,Buy,-3.269535415649394,12,152.99424743652344
2015-01-29,100.37337493896484,101.67918078645522,101.84447625755512,99.31550914543556,100.37337493896484,1981000,1913.294343223572,0,6.200219383239983,1907.094123840332,19,-4.3352828388213975,2000,,26.572034194521294,102.1734,0.0,0.0,0.0,0.0,107.39825439453125,-0.2482,LIN,0.2448,Buy,-2.3790202789306436,12,154.4784393310547
2015-01-30,99.66259765625,99.10887214028827,100.84443320970435,99.10887214028827,99.66259765625,2048800,1899.78957485199,0,6.200219383239983,1893.58935546875,19,-5.010521257400502,2000,,28.23267729564006,101.223,103.4697,0.0,0.0,0.0,107.39825439453125,-0.3282,LIN,0.2527,Buy,-3.5196666412353306,12,152.57736206054688
2015-02-02,101.0097427368164,100.06758070181054,101.26594281315295,99.07582687707277,101.0097427368164,2307000,2925.3853313827517,0,1006.20021938324,1919.1851119995117,19,-2.4871556205749434,3000,"Monthly invest 33.3% of total investment ($1,000.00)",36.41132413333648,100.8428,103.1503,0.0,0.0,0.0,107.39825439453125,-0.2686,LIN,0.2443,Buy,-1.6460599060058478,12,154.3283233642578
2015-02-03,102.05108642578125,102.10893826180393,102.2990201635739,101.0923916512601,102.05108642578125,1520600,2945.1708614730837,0,1006.20021938324,1938.9706420898438,19,-1.8276379508972096,3000,,43.550553001748426,100.8891,103.0246,0.0,0.0,0.0,107.39825439453125,-0.1422,LIN,0.2386,Buy,-0.9021329040527215,18,156.57958984375
2015-02-04,101.41468811035156,101.34030989662533,102.2494126837426,101.20807355394419,101.41468811035156,1394400,2933.0792934799197,0,1006.20021938324,1926.8790740966797,19,-2.2306902173360066,3000,,43.943312459553084,100.9023,102.9341,0.0,0.0,0.0,107.39825439453125,-0.0847,LIN,0.2456,Buy,-1.2223019714355354,18,156.0459747314453
2015-02-05,102.98497009277344,102.18330452648848,103.0262955302552,101.36511256843673,102.98497009277344,1330900,2958.2803274917605,0,74.7011648941043,2883.5791625976562,28,-1.3906557502746497,3000,cash_3%_Buy 100% of cash (9 shares - Very Safe - MRI:0.24),50.40458047853834,101.4246,102.8643,0.0,0.0,0.0,107.39825439453125,0.0644,LIN,0.2381,Buy,-0.27176486206053063,18,157.6302032470703
2015-02-06,103.51390075683594,102.6047978994879,104.03456720927016,102.43950245836695,103.51390075683594,1440900,2973.0903860855105,0,74.7011648941043,2898.3892211914062,28,-0.8969871304829846,3000,,55.0588094746788,102.1949,102.735,0.0,0.0,0.0,107.39825439453125,0.1981,LIN,0.2467,Buy,-0.5369565124511588,18,157.18821716308594
