Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2015-01-02,77.29739379882812,77.27425656879154,77.77553647609793,76.42593672565766,77.29739379882812,2232817,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,77.29739379882812,0.0,HON,0.2584,Buy,0.0,0,157.08819580078125
2015-01-05,75.82437896728516,77.04287564467431,77.04287564467431,75.57759631439457,75.82437896728516,3310049,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,77.29739379882812,-0.1218,HON,0.2652,Buy,0.0,0,154.3283233642578
2015-01-06,75.64701080322266,75.80896521707491,76.72669043804356,75.21514265223799,75.64701080322266,4438363,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,77.29739379882812,-0.2065,HON,0.2681,Buy,0.0,0,152.8108367919922
2015-01-07,76.194580078125,76.40280281435138,77.00433996356294,75.95550564331847,76.194580078125,2738078,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,77.29739379882812,-0.2027,HON,0.2577,Buy,0.0,0,154.72023010253906
2015-01-08,77.5827407836914,76.84238641119707,77.73698076366321,76.84238641119707,77.5827407836914,2686367,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,76.5092,0.0,0.0,0.0,0.0,77.5827407836914,-0.0732,HON,0.2489,Buy,0.0,0,157.43846130371094
2015-01-09,76.2948226928711,77.65213053806464,77.72154221790173,76.20998825248337,76.2948226928711,2781293,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,76.3087,0.0,0.0,0.0,0.0,77.5827407836914,-0.0938,HON,0.2497,Buy,0.0,0,156.1126708984375
2015-01-12,75.9246597290039,76.50305964422331,76.63416239069157,74.99150539715366,75.9246597290039,2894785,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,76.3288,0.0,0.0,0.0,0.0,77.5827407836914,-0.1311,HON,0.2572,Buy,0.0,0,154.95372009277344
2015-01-13,76.46449279785156,76.45677833104367,77.29738983544595,75.57761300732224,76.46449279785156,3590213,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,76.4923,0.0,0.0,0.0,0.0,77.5827407836914,-0.1008,HON,0.2619,Buy,0.0,0,154.54510498046875
2015-01-14,76.10972595214844,75.33081796658703,76.3179548061354,75.33081796658703,76.10972595214844,3250891,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,76.4753,0.0,0.0,0.0,0.0,77.5827407836914,-0.104,HON,0.2638,Buy,0.0,0,153.63626098632812
2015-01-15,74.8912582397461,76.54933808284646,76.64958913610005,74.88354377184613,74.8912582397461,3665735,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,75.937,0.0,0.0,0.0,0.0,77.5827407836914,-0.2,HON,0.2646,Buy,0.0,0,152.20213317871094
2015-01-16,75.7472915649414,74.70617159323639,75.82441156284547,74.42082883530625,75.7472915649414,5066031,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,75.8275,0.0,0.0,0.0,0.0,77.5827407836914,-0.1756,HON,0.2599,Buy,0.0,0,154.08653259277344
2015-01-20,76.3333969116211,76.56475687773376,76.92721959032879,75.53134532615282,76.3333969116211,3987960,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,75.9092,0.0,0.0,0.0,0.0,77.5827407836914,-0.0989,HON,0.2536,Buy,0.0,0,154.47006225585938
2015-01-21,76.54161834716797,75.9477956785431,76.7421327830239,75.69329848582562,76.54161834716797,2627837,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,75.9247,0.0,0.0,0.0,0.0,77.5827407836914,-0.0248,HON,0.2505,Buy,0.0,0,155.27890014648438
2015-01-22,76.64957427978516,76.92720866833187,77.08144862384158,75.67786626301788,76.64957427978516,4643006,1990.4188032150269,0,74.17944622039795,1916.239356994629,25,-0.47905983924865225,2000,cash_4%_Buy 100% of cash (25 shares - Very Safe - MRI:0.24),46.446634867680444,76.0326,0.0,0.0,0.0,0.0,77.5827407836914,0.0355,HON,0.2388,Buy,-0.47296559143065187,12,157.6551971435547
