Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2015-01-02,54.93556213378906,56.2373086112327,56.29154934096302,54.393165181847195,54.93556213378906,128400,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,54.93556213378906,0.0,ENS,0.2584,Buy,0.0,0,157.08819580078125
2015-01-05,54.239479064941406,54.402197778012486,54.59203512711101,53.986362599476706,54.239479064941406,276700,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,54.93556213378906,-0.0809,ENS,0.2652,Buy,0.0,0,154.3283233642578
2015-01-06,52.88350296020508,54.21237157399241,54.35701007662917,52.81118198465974,52.88350296020508,248800,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,54.93556213378906,-0.2857,ENS,0.2681,Buy,0.0,0,152.8108367919922
2015-01-07,53.36262130737305,53.32646426537533,53.480141177114604,52.87446848008922,53.36262130737305,269500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,54.93556213378906,-0.343,ENS,0.2577,Buy,0.0,0,154.72023010253906
2015-01-08,54.61012268066406,54.00445007191812,54.72764253327658,54.00445007191812,54.61012268066406,171000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,54.0063,0.0,0.0,0.0,0.0,54.93556213378906,-0.2132,ENS,0.2489,Buy,0.0,0,157.43846130371094
2015-01-09,54.45644760131836,54.772843236037104,54.83612236298085,54.21236949091228,54.45644760131836,177600,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,53.9104,0.0,0.0,0.0,0.0,54.93556213378906,-0.1365,ENS,0.2497,Buy,0.0,0,156.1126708984375
2015-01-12,53.50725173950195,54.320845409521205,54.45644550400896,52.892537288477115,53.50725173950195,281900,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,53.764,0.0,0.0,0.0,0.0,54.93556213378906,-0.1904,ENS,0.2572,Buy,0.0,0,154.95372009277344
2015-01-13,54.56493377685547,54.07677748299788,55.28812637046617,53.76038180093517,54.56493377685547,313500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,54.1003,0.0,0.0,0.0,0.0,54.93556213378906,-0.0871,ENS,0.2619,Buy,0.0,0,154.54510498046875
2015-01-14,53.50725173950195,53.85076945000493,54.221405800024,52.70269991495717,53.50725173950195,169400,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,54.1292,0.0,0.0,0.0,0.0,54.93556213378906,-0.1391,ENS,0.2638,Buy,0.0,0,153.63626098632812
2015-01-15,52.241668701171875,53.80557355507206,54.167168079691,52.16934772717578,52.241668701171875,196000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,53.6555,0.0,0.0,0.0,0.0,54.93556213378906,-0.3108,ENS,0.2646,Buy,0.0,0,152.20213317871094
