Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2015-01-02,33.34545135498047,33.6279683951252,33.976001748839906,33.12025367008752,33.34545135498047,6886000,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,33.34545135498047,0.0,SBUX,0.2584,Buy,0.0,0,157.08819580078125
2015-01-05,32.70671844482422,32.81317584288552,33.030182871510846,32.547033909653074,32.70671844482422,11623800,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,33.34545135498047,-0.1224,SBUX,0.2652,Buy,0.0,0,154.3283233642578
2015-01-06,32.44057083129883,32.89505529924414,32.91552895156777,32.16623825982958,32.44057083129883,7664400,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,33.34545135498047,-0.244,SBUX,0.2681,Buy,0.0,0,152.8108367919922
2015-01-07,33.23899459838867,32.653483730678055,33.25946825151793,32.51017753029592,33.23899459838867,9732600,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,33.34545135498047,-0.153,SBUX,0.2577,Buy,0.0,0,154.72023010253906
2015-01-08,33.77534866333008,33.70983863872542,34.10700351060734,33.58290769457584,33.77534866333008,13170600,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,33.1014,0.0,0.0,0.0,0.0,33.77534866333008,0.0163,SBUX,0.2489,Buy,0.0,0,157.43846130371094
2015-01-09,32.669857025146484,33.16119338659344,33.37410810070341,32.39552760873594,32.669857025146484,27556800,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,32.9663,0.0,0.0,0.0,0.0,33.77534866333008,-0.0898,SBUX,0.2497,Buy,0.0,0,156.1126708984375
2015-01-12,32.85001754760742,32.87458343032152,33.09568574627031,32.682142352152724,32.85001754760742,10021400,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,32.995,0.0,0.0,0.0,0.0,33.77534866333008,-0.1158,SBUX,0.2572,Buy,0.0,0,154.95372009277344
2015-01-13,33.1120491027832,33.361812543820584,33.63204650327002,32.80905544142818,33.1120491027832,11040800,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,33.1293,0.0,0.0,0.0,0.0,33.77534866333008,-0.0739,SBUX,0.2619,Buy,0.0,0,154.54510498046875
2015-01-14,32.92780685424805,32.77631309606404,33.0752083816662,32.59615497947734,32.92780685424805,9295000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,33.067,0.0,0.0,0.0,0.0,33.77534866333008,-0.0775,SBUX,0.2638,Buy,0.0,0,153.63626098632812
2015-01-15,32.5838737487793,33.00150934914548,33.12434500305106,32.424189273006306,32.5838737487793,8126600,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,32.8287,0.0,0.0,0.0,0.0,33.77534866333008,-0.1402,SBUX,0.2646,Buy,0.0,0,152.20213317871094
2015-01-16,33.00559997558594,32.45284585987923,33.075205378368565,32.34638851666816,33.00559997558594,9015600,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,32.8959,0.0,0.0,0.0,0.0,33.77534866333008,-0.0885,SBUX,0.2599,Buy,0.0,0,154.08653259277344
2015-01-20,33.255367279052734,33.08339986764071,33.357729279727565,32.89095880655757,33.255367279052734,10738400,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,32.9769,0.0,0.0,0.0,0.0,33.77534866333008,-0.0007,SBUX,0.2536,Buy,0.0,0,154.47006225585938
2015-01-21,33.28401565551758,33.18574904750884,33.423226423210025,32.972834419010915,33.28401565551758,10844200,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,33.0113,0.0,0.0,0.0,0.0,33.77534866333008,0.0623,SBUX,0.2505,Buy,0.0,0,155.27890014648438
2015-01-22,33.877723693847656,33.31268662765703,33.91866786551247,33.12024558460833,33.877723693847656,23913000,1990.1754601287844,0,25.267485885620317,1964.907974243164,58,-0.49122699356077826,2000,cash_1%_Buy 100% of cash (58 shares - Very Safe - MRI:0.24),54.744495267473766,33.2013,0.0,0.0,0.0,0.0,33.877723693847656,0.2152,SBUX,0.2388,Buy,-0.47296559143065187,12,157.6551971435547
2015-01-23,36.12151336669922,35.417262105934256,36.31804671342731,35.392696218553546,36.12151336669922,38107200,2120.315261154175,0,25.267485885620317,2095.0477752685547,58,6.015763057708745,2000,,67.6748153408677,33.9088,0.0,0.0,0.0,0.0,36.12151336669922,0.729,SBUX,0.236,Buy,-0.9932597808837706,12,156.7880401611328
2015-01-26,36.08055877685547,36.068272712866275,36.2361478918084,35.789851072584284,36.08055877685547,14098600,2117.9398949432375,0,25.267485885620317,2092.672409057617,58,5.896994747161877,2000,,73.25061489394591,34.5238,0.0,0.0,0.0,0.0,36.12151336669922,0.9994,SBUX,0.2303,Buy,-0.8081401519775211,12,157.09657287597656
2015-01-27,36.17063522338867,35.94134534046398,36.52685611193842,35.80622674923749,36.17063522338867,10994200,2123.1643288421633,0,25.267485885620317,2097.896842956543,58,6.158216442108166,2000,,76.34483925513445,35.1069,0.0,0.0,0.0,0.0,36.17063522338867,1.1268,SBUX,0.2401,Buy,-2.043836563110335,12,155.03707885742188
2015-01-28,35.85536193847656,36.31803706297106,36.682445540212996,35.82260534811225,35.85536193847656,11963200,2104.878478317261,0,25.267485885620317,2079.6109924316406,58,5.243923915863058,2000,,69.83251240643486,35.6212,0.0,0.0,0.0,0.0,36.17063522338867,1.0809,SBUX,0.2524,Buy,-3.269535415649394,12,152.99424743652344
2015-01-29,36.461341857910156,36.035515607331114,36.5637038472655,35.8553575064369,36.461341857910156,12475800,2140.0253136444094,0,25.267485885620317,2114.757827758789,58,7.001265682220459,2000,,70.14761974253102,36.1379,0.0,0.0,0.0,0.0,36.461341857910156,1.0975,SBUX,0.2448,Buy,-2.3790202789306436,12,154.4784393310547
2015-01-30,35.8389778137207,36.268899401760166,36.41630091058284,35.781655351827425,35.8389778137207,10070400,2103.928199081421,0,25.267485885620317,2078.660713195801,58,5.196409954071046,2000,,75.62912387258707,36.0814,33.9801,0.0,0.0,0.0,36.461341857910156,0.9242,SBUX,0.2527,Buy,-3.5196666412353306,12,152.57736206054688
2015-02-02,36.0273323059082,35.900404412640505,36.0682764853003,35.15520910187801,36.0273323059082,13638800,3109.808933105469,0,11.45835479736354,3098.3505783081055,86,3.660297770182286,3000,"cash_0%_Buy 100% of cash (28 shares - Very Safe - MRI:0.24) Monthly invest 33.3% of total investment ($1,000.00)",75.66138022569558,36.0707,34.1142,0.0,0.0,0.0,36.461341857910156,0.7886,SBUX,0.2443,Buy,-1.6460599060058478,12,154.3283233642578
2015-02-03,36.364295959472656,36.15471757059262,36.364295959472656,35.72322675067811,36.364295959472656,9252400,3138.787807312012,0,11.45835479736354,3127.3294525146484,86,4.6262602437337375,3000,,75.95244429805842,36.1095,34.2971,0.0,0.0,0.0,36.461341857910156,0.7084,SBUX,0.2386,Buy,-0.9021329040527215,18,156.57958984375
2015-02-04,36.45058822631836,36.162929811460195,36.75057754630608,36.15881950975034,36.45058822631836,11496600,3146.2089422607423,0,11.45835479736354,3134.750587463379,86,4.8736314086914145,3000,,78.5576982546417,36.2285,34.4976,0.0,0.0,0.0,36.461341857910156,0.6199,SBUX,0.2456,Buy,-1.2223019714355354,18,156.0459747314453
2015-02-05,36.83688735961914,36.45471068938895,36.8903087587024,36.45471068938895,36.83688735961914,7598600,3179.4306677246095,0,11.45835479736354,3167.972312927246,86,5.981022257486979,3000,,84.2421770479236,36.3036,34.6775,0.0,0.0,0.0,36.83688735961914,0.5831,SBUX,0.2381,Buy,-0.27176486206053063,18,157.6302032470703
2015-02-06,36.573890686035156,36.77936198202412,36.85333177398987,36.442389182011944,36.573890686035156,7835400,3156.812953796387,0,11.45835479736354,3145.3545989990234,86,5.2270984598795645,3000,,79.48285252490614,36.4506,34.8174,0.0,0.0,0.0,36.83688735961914,0.4629,SBUX,0.2467,Buy,-0.5369565124511588,18,157.18821716308594
2015-02-09,36.49991226196289,36.37252109185513,36.66017958411214,36.22047124009504,36.49991226196289,6911600,3150.450809326172,0,11.45835479736354,3138.9924545288086,86,5.015026977539061,3000,,77.60995770882323,36.5451,35.0089,0.0,0.0,0.0,36.83688735961914,0.3303,SBUX,0.2546,Buy,-0.967153656005848,18,156.47122192382812
