Date,rate_CVX_5D,rate_VOO_20D
2015-01,-6.2658,-3.5197
2015-02,-1.7537,1.8044
2015-03,-2.9926,-0.4337
2015-04,3.1674,0.3137
2015-05,-3.6303,1.1277
2015-06,-8.9405,-1.1499
2015-07,-15.2173,0.7758
2015-08,-19.5956,-5.4229
2015-09,-19.4827,-7.1738
2015-10,-5.1881,1.0672
2015-11,-3.786,1.2476
2015-12,-5.1425,-0.572
2016-01,-7.9628,-4.925
2016-02,-9.4816,-4.8231
2016-03,3.9075,1.7982
2016-04,10.8347,1.9719
2016-05,10.0247,3.5419
2016-06,13.4863,3.6524
2016-07,10.2967,7.2416
2016-08,8.8716,7.0197
2016-09,10.8792,6.6568
2016-10,12.364,4.4599
2016-11,20.2191,8.0958
2016-12,25.8922,9.9999
2017-01,18.3734,11.4564
2017-02,19.8573,15.2492
2017-03,13.6662,14.8019
2017-04,12.4589,15.441
2017-05,9.7795,16.5118
2017-06,10.2566,16.6668
2017-07,15.0347,18.4843
2017-08,14.0112,18.2445
2017-09,23.9538,20.0845
2017-10,21.6199,22.2583
2017-11,25.3056,25.3046
2017-12,31.0799,26.2059
2018-01,30.3641,32.449
2018-02,17.04,26.7739
2018-03,18.807,23.0189
2018-04,29.7897,22.8575
2018-05,29.3554,25.2441
2018-06,30.8112,25.5573
2018-07,29.916,29.3514
2018-08,22.4249,32.7978
2018-09,25.8495,32.8363
2018-10,14.3724,23.2702
2018-11,22.5493,25.0563
2018-12,11.6457,13.5319
2019-01,17.3612,22.1943
2019-02,23.1993,25.7013
2019-03,26.3963,27.5721
2019-04,22.7581,32.1369
2019-05,17.1048,23.323
2019-06,27.5285,31.3236
2019-07,25.6659,32.644
2019-08,21.0206,29.9311
2019-09,21.5729,31.9602
2019-10,18.7356,34.2575
2019-11,20.5997,38.4965
2019-12,23.71,41.933
2020-01,9.6277,41.1927
2020-02,-3.5606,29.1327
2020-03,-24.6904,15.0941
2020-04,-3.8262,29.6087
2020-05,-2.6377,35.3017
2020-06,-5.3043,37.2398
2020-07,-10.8437,44.6817
2020-08,-9.5143,54.038
2020-09,-22.055,47.5315
2020-10,-24.4846,43.1102
2020-11,-3.5274,57.9789
2020-12,-6.5093,63.0361
2021-01,-5.6834,60.507
2021-02,12.2057,64.0387
2021-03,17.3752,70.5941
2021-04,15.2159,78.6176
2021-05,17.2047,78.7807
2021-06,17.9993,81.7862
2021-07,14.5165,85.165
2021-08,10.142,89.5209
2021-09,15.3179,79.652
2021-10,29.8791,91.2215
2021-11,29.1604,88.7203
2021-12,33.8635,96.1753
2022-01,49.3364,84.8382
2022-02,64.7846,78.356
2022-03,85.4362,84.1718
2022-04,77.5412,67.1269
2022-05,90.0971,69.9248
2022-06,70.8295,50.6444
2022-07,91.9022,63.8565
2022-08,85.9384,56.4409
2022-09,68.2821,41.6257
2022-10,104.8859,52.5015
2022-11,108.1058,60.3073
2022-12,102.7081,50.5328
2023-01,95.5438,59.4277
2023-02,81.4215,54.8564
2023-03,83.231,60.006
2023-04,88.4206,61.9344
2023-05,69.2691,62.0896
2023-06,76.0862,71.9711
2023-07,82.3833,76.904
2023-08,80.4794,73.3179
2023-09,88.083,64.4308
2023-10,68.5877,60.2637
2023-11,66.839,74.3036
2023-12,72.6467,81.5558
2024-01,69.9861,83.6948
2024-02,76.5109,92.4418
2024-03,82.4261,97.8859
2024-04,79.7176,89.1612
2024-05,81.951,97.7957
2024-06,74.687,103.9456
2024-07,78.544,105.3805
2024-08,65.8905,105.1825
2024-09,64.5913,108.7418
2024-10,65.7582,105.866
2024-11,81.5563,111.6911
2024-12,61.8844,104.7706
2025-01,66.18,105.8612
2025-02,71.5713,102.4101
2025-03,73.8366,92.6645
2025-04,45.1722,73.1455
