Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2015-01-02,95.1233139038086,95.88104740411806,96.28763146887813,94.66128110971597,95.1233139038086,31314600,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,95.1233139038086,0.0,QQQ,0.2584,Buy,0.0,0,157.08819580078125
2015-01-05,93.72795104980469,94.70745808900281,94.81834847176572,93.45997124567214,93.72795104980469,36521300,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,95.1233139038086,-0.0937,QQQ,0.2652,Buy,0.0,0,154.3283233642578
2015-01-06,92.47122192382812,93.86656261605003,94.02365203800593,92.05539532451915,92.47122192382812,66205500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,95.1233139038086,-0.2322,QQQ,0.2681,Buy,0.0,0,152.8108367919922
2015-01-07,93.66325378417969,93.08109521793165,93.88502746893252,92.85931448312049,93.66325378417969,37577400,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,95.1233139038086,-0.226,QQQ,0.2577,Buy,0.0,0,154.72023010253906
2015-01-08,95.4559555053711,94.4579632141296,95.64076575927835,94.35631545946283,95.4559555053711,40212600,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,94.0883,0.0,0.0,0.0,0.0,95.4559555053711,-0.088,QQQ,0.2489,Buy,0.0,0,157.43846130371094
2015-01-09,94.82759094238281,95.75165631369796,95.77937714682794,94.27314607954628,94.82759094238281,41410100,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,94.0292,0.0,0.0,0.0,0.0,95.4559555053711,-0.0378,QQQ,0.2497,Buy,0.0,0,156.1126708984375
2015-01-12,93.83882904052734,95.01238880703971,95.1140365486343,93.59857010129848,93.83882904052734,34129800,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,94.0514,0.0,0.0,0.0,0.0,95.4559555053711,-0.0696,QQQ,0.2572,Buy,0.0,0,154.95372009277344
2015-01-13,93.81111907958984,94.75366976349059,95.75166211701148,93.05338571118911,93.81111907958984,56162300,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,94.3193,0.0,0.0,0.0,0.0,95.4559555053711,-0.0861,QQQ,0.2619,Buy,0.0,0,154.54510498046875
2015-01-14,93.29364776611328,92.86857850156605,93.7741657521649,92.47123007274102,93.29364776611328,51354200,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,94.2454,0.0,0.0,0.0,0.0,95.4559555053711,-0.1251,QQQ,0.2638,Buy,0.0,0,153.63626098632812
2015-01-15,92.08313751220703,93.72797313544572,93.87581996390826,91.9722471033144,92.08313751220703,51005400,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,93.5709,0.0,0.0,0.0,0.0,95.4559555053711,-0.2231,QQQ,0.2646,Buy,0.0,0,152.20213317871094
2015-01-16,93.16424560546875,91.96295812313957,93.28437153367871,91.81511136919327,93.16424560546875,35362200,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,93.2382,0.0,0.0,0.0,0.0,95.4559555053711,-0.197,QQQ,0.2599,Buy,0.0,0,154.08653259277344
2015-01-20,93.90351104736328,93.7279363979499,94.14376293070367,92.67450260158603,93.90351104736328,30964100,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,93.2511,0.0,0.0,0.0,0.0,95.4559555053711,-0.1169,QQQ,0.2536,Buy,0.0,0,154.47006225585938
2015-01-21,94.384033203125,93.62629990681283,94.82758766806681,93.29363582062123,94.384033203125,40128800,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,93.3657,0.0,0.0,0.0,0.0,95.4559555053711,-0.0246,QQQ,0.2505,Buy,0.0,0,155.27890014648438
2015-01-22,96.1305160522461,94.75366067166702,96.23216380350284,93.92200045686592,96.1305160522461,40887200,1990.3869483947756,0,67.7766273498537,1922.6103210449219,20,-0.4806525802612205,2000,cash_3%_Buy 100% of cash (20 shares - Very Safe - MRI:0.24),53.856936677943914,93.9331,0.0,0.0,0.0,0.0,96.1305160522461,0.1565,QQQ,0.2388,Buy,-0.47296559143065187,12,157.6551971435547
2015-01-23,96.34304809570312,96.12126735239444,96.63874870338944,95.84405199834647,96.34304809570312,34783000,1994.6375892639162,0,67.7766273498537,1926.8609619140625,20,-0.268120536804195,2000,,54.595987850054065,94.7851,0.0,0.0,0.0,0.0,96.34304809570312,0.2789,QQQ,0.236,Buy,-0.9932597808837706,12,156.7880401611328
2015-01-26,96.23217010498047,96.23217010498047,96.40774478684075,95.74241657143284,96.23217010498047,19960900,1992.420029449463,0,67.7766273498537,1924.6434020996094,20,-0.3789985275268415,2000,,60.447244808254084,95.3987,0.0,0.0,0.0,0.0,96.34304809570312,0.3356,QQQ,0.2303,Buy,-0.8081401519775211,12,157.09657287597656
2015-01-27,93.73719024658203,94.71669724992825,94.77213891425077,93.42300436528328,93.73719024658203,45253200,1942.5204322814943,0,67.7766273498537,1874.7438049316406,20,-2.87397838592528,2000,,54.786877735896525,95.3654,0.0,0.0,0.0,0.0,96.34304809570312,0.1872,QQQ,0.2401,Buy,-2.043836563110335,12,155.03707885742188
