Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2015-01-02,45.269840240478516,46.12715124418176,46.201701881775115,44.785271760431876,45.269840240478516,203300,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,45.269840240478516,0.0,WWD,0.2584,Buy,0.0,0,157.08819580078125
2015-01-05,44.291378021240234,44.90640649770684,45.064824808568524,44.0397749779444,44.291378021240234,438200,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,45.269840240478516,-0.1382,WWD,0.2652,Buy,0.0,0,154.3283233642578
2015-01-06,43.97454833984375,44.50570917610529,44.57094275955509,43.564530508889035,43.97454833984375,352300,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,45.269840240478516,-0.2625,WWD,0.2681,Buy,0.0,0,152.8108367919922
2015-01-07,44.38456344604492,44.37524284054079,44.56161584815943,43.96522506759535,44.38456344604492,368400,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,45.269840240478516,-0.268,WWD,0.2577,Buy,0.0,0,154.72023010253906
2015-01-08,44.160926818847656,44.850506063192086,45.11142621008276,44.132972104472344,44.160926818847656,393800,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,44.4163,0.0,0.0,0.0,0.0,45.269840240478516,-0.2878,WWD,0.2489,Buy,0.0,0,157.43846130371094
2015-01-09,43.09859848022461,44.17024072920841,44.785269235600275,43.042685505181765,43.09859848022461,341700,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,43.982,0.0,0.0,0.0,0.0,45.269840240478516,-0.4353,WWD,0.2497,Buy,0.0,0,156.1126708984375
2015-01-12,41.59832000732422,42.97747537046064,43.061343094458124,41.51445228332673,41.59832000732422,595000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,43.4434,0.0,0.0,0.0,0.0,45.269840240478516,-0.7195,WWD,0.2572,Buy,0.0,0,154.95372009277344
2015-01-13,40.48938751220703,42.02695703002557,42.231967720976016,40.358927456063995,40.48938751220703,706400,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,42.7464,0.0,0.0,0.0,0.0,45.269840240478516,-1.021,WWD,0.2619,Buy,0.0,0,154.54510498046875
2015-01-14,40.52665710449219,40.20982406085892,40.64779653678622,40.02345105493887,40.52665710449219,658500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,41.9748,0.0,0.0,0.0,0.0,45.269840240478516,-1.1498,WWD,0.2638,Buy,0.0,0,153.63626098632812
2015-01-15,39.38979721069336,39.8370904310662,40.72235981826622,38.21564939679044,39.38979721069336,735100,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,41.0206,0.0,0.0,0.0,0.0,45.269840240478516,-1.3352,WWD,0.2646,Buy,0.0,0,152.20213317871094
2015-01-16,39.38048553466797,38.989105211107706,39.73459408082107,38.68158905279207,39.38048553466797,766700,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,40.2769,0.0,0.0,0.0,0.0,45.269840240478516,-1.3772,WWD,0.2599,Buy,0.0,0,154.08653259277344
2015-01-20,39.6041259765625,39.66935601731872,40.14460751970901,39.007735001208154,39.6041259765625,628700,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,39.8781,0.0,0.0,0.0,0.0,45.269840240478516,-1.2872,WWD,0.2536,Buy,0.0,0,154.47006225585938
2015-01-21,41.92445755004883,43.909320321800685,44.263428747113224,41.01122999717384,41.92445755004883,1103500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,40.1651,0.0,0.0,0.0,0.0,45.269840240478516,-0.7929,WWD,0.2505,Buy,0.0,0,155.27890014648438
2015-01-22,42.781776428222656,42.278570187405634,42.80041409137559,41.00192047698091,42.781776428222656,483000,2000.0,0,2000.0,0.0,0,0.0,2000,,37.78590430761428,40.6161,0.0,0.0,0.0,0.0,45.269840240478516,-0.2901,WWD,0.2388,Buy,-0.47296559143065187,12,157.6551971435547
2015-01-23,42.26924514770508,42.707221262129714,42.893590748908615,41.65421659893244,42.26924514770508,427600,2000.0,0,2000.0,0.0,0,0.0,2000,,35.975573662345994,41.192,0.0,0.0,0.0,0.0,45.269840240478516,-0.0162,WWD,0.236,Buy,-0.9932597808837706,12,156.7880401611328
2015-01-26,42.68859100341797,42.371757844286336,43.45271740695237,41.51444312643633,42.68859100341797,473000,1990.181624069214,0,26.506437911987405,1963.6751861572266,46,-0.49091879653929693,2000,cash_1%_Buy 100% of cash (46 shares - Very Safe - MRI:0.23),42.0956429442456,41.8536,0.0,0.0,0.0,0.0,45.269840240478516,0.2414,WWD,0.2303,Buy,-0.8081401519775211,12,157.09657287597656
2015-01-27,42.1108283996582,42.01764365276927,42.641989277419626,41.80331589110855,42.1108283996582,267700,1963.6045442962647,0,26.506437911987405,1937.0981063842773,46,-1.8197727851867573,2000,,41.039431322108605,42.355,0.0,0.0,0.0,0.0,45.269840240478516,0.3237,WWD,0.2401,Buy,-2.043836563110335,12,155.03707885742188
2015-01-28,41.87785720825195,42.464930986129104,42.69789637602657,41.70080479164698,41.87785720825195,355900,1952.8878694915772,0,26.506437911987405,1926.3814315795898,46,-2.355606525421139,2000,,37.73929274580075,42.3457,0.0,0.0,0.0,0.0,45.269840240478516,0.343,WWD,0.2524,Buy,-3.269535415649394,12,152.99424743652344
2015-01-29,42.520843505859375,42.09218449139546,42.60471118751865,41.51443132594805,42.520843505859375,243800,1982.4652391815187,0,26.506437911987405,1955.9588012695312,46,-0.8767380409240633,2000,,42.29419486382417,42.2935,0.0,0.0,0.0,0.0,45.269840240478516,0.4539,WWD,0.2448,Buy,-2.3790202789306436,12,154.4784393310547
2015-01-30,41.57034683227539,42.092187056831854,42.5115254906861,41.52375446290713,41.57034683227539,271500,1938.7423921966554,0,26.506437911987405,1912.235954284668,46,-3.062880390167233,2000,,42.743369948985396,42.1537,42.1956,0.0,0.0,0.0,45.269840240478516,0.3739,WWD,0.2527,Buy,-3.5196666412353306,12,152.57736206054688
2015-02-02,42.222652435302734,41.64489565568592,42.241290094784254,41.16032717347669,42.222652435302734,255000,2963.681731643677,0,8.09606117248552,2955.5856704711914,70,-1.2106089452107782,3000,"cash_0%_Buy 100% of cash (24 shares - Very Safe - MRI:0.24) Monthly invest 33.3% of total investment ($1,000.00)",53.224170096075994,42.0605,42.0433,0.0,0.0,0.0,45.269840240478516,0.4203,WWD,0.2443,Buy,-1.6460599060058478,12,154.3283233642578
