Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,60.66860580444336,60.72674560546875,59.68023300170898,60.00968933105469,46.21734619140625,2567306,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,O,none
2019-01-03,60.077518463134766,61.34689712524414,60.06782913208008,60.54263687133789,46.62782287597656,2740270,,,,,,,,,,,,,,,,,,,0.07079920650648504,0.014159841301297008,0.05663936520518803,O,none
2019-01-04,60.67829513549805,61.06589126586914,60.09689712524414,60.52325439453125,46.61287689208984,2569474,,,,,,,,,,,,,,,,,,,0.12281516019824565,0.035890905080686736,0.08692425511755891,O,none
2019-01-07,60.5329475402832,61.046512603759766,60.23255920410156,60.34883880615234,46.47855758666992,2815915,,,,,,,,,,,,,,,,,,,0.13899925480296194,0.05651257502514177,0.08248667977782016,O,none
2019-01-08,60.61046600341797,61.43410873413086,60.27131652832031,61.23062133789063,47.15766525268555,2882479,,,,,,,,,60.53100814819336,,,,,,,,,,0.26678938239399513,0.09856793649891245,0.1682214458950827,O,none
2019-01-09,61.11434173583984,61.34689712524414,60.1550407409668,60.988372802734375,46.97109603881836,2389699,,,,,,,,,60.7267448425293,,,,,,,,,,0.3315861104450728,0.14517157128814454,0.18641453915692827,O,none
2019-01-10,60.75581359863281,61.97674560546875,60.59108352661133,61.94767379760742,47.709922790527344,2178449,,,,,,,,,61.0077522277832,,,,,,,,,,0.5047444328275571,0.21708614359602707,0.28765828923153003,O,none
2019-01-11,61.937984466552734,62.31589126586914,61.59883880615234,62.296512603759766,47.97858428955078,1435512,,,,,,,,,61.362403869628906,,,,,,,,,,0.6796885655466,0.3096066279861417,0.37008193756045826,O,none
2019-01-14,62.151161193847656,62.277130126953125,61.46317672729492,61.85077667236328,47.63529968261719,1582366,,,,,,,,,61.6627914428711,,,,,,,,,,0.7499548916615542,0.3976762807212242,0.35227861094033,O,none
2019-01-15,62.02519226074219,62.8294563293457,61.79263687133789,62.761627197265625,48.336795806884766,1305893,,,,,,,,,61.96899261474609,61.250000381469725,,,,,,,,,0.9148025233302163,0.5011015292430226,0.41370099408719363,O,none
2019-01-16,62.66473007202149,62.96511459350586,62.20930099487305,62.64534759521485,48.24724960327149,1887631,,,,,,,,,62.30038757324219,61.513566207885745,,,,,,,,,1.0174846453561763,0.6043781524656534,0.4131064928905229,O,none
2019-01-17,62.63565826416016,63.08139419555664,62.41279220581055,62.80038833618164,48.36665725708008,1358215,,,,,,,,,62.47093048095703,61.73934135437012,,,,,,,,,1.1057352910306846,0.7046495801786596,0.40108571085202493,O,none
2019-01-18,63.10077667236328,63.16860580444336,62.4515495300293,62.64534759521485,48.24724960327149,1743461,,,,,,,,,62.540697479248045,61.95155067443848,,,,,,,,,1.1416377117110599,0.7920472064851397,0.34959050522592017,O,none
2019-01-22,62.8294563293457,63.35271453857422,62.26744079589844,62.761627197265625,48.336795806884766,2012297,77.20304201779538,,,,,,,,62.72286758422852,62.1928295135498,,,,,,,,,1.1713342869932457,0.8679046225867609,0.3034296644064848,O,none
2019-01-23,62.761627197265625,62.89728546142578,62.02519226074219,62.422481536865234,48.07559585571289,1809922,72.35188890545896,,,,,,,55.220734889099774,62.65503845214844,62.312015533447266,,,,,,,,,1.1372701714542712,0.921777732360263,0.21549243909400828,O,none
2019-01-24,62.39340972900391,62.48062133789063,61.82170486450195,62.26744079589844,47.956199645996094,1741810,67.1814354906251,,,,,,,47.371833840170424,62.57945709228515,62.43992233276367,,,,,,,74.08433513787958,,1.0775609906339758,0.9529343840150055,0.12462660661897029,O,none
2019-01-25,62.24806213378906,63.20736312866211,62.24806213378906,63.19767379760742,48.67263412475586,1960078,72.54902465304022,,,,,,,55.63091921208467,62.658914184570314,62.56492233276367,,,,,,,77.83316560611617,,1.137831453899783,0.9899137979919611,0.1479176559078218,O,none
2019-01-28,63.129844665527344,63.96317672729492,62.9844970703125,63.94379806518555,49.24726104736328,2117664,77.64527456151424,,,,,,,65.04659660194682,62.91860427856445,62.72965087890625,,,,,,,87.10306819866669,79.67352298088748,1.2669244399783541,1.0453159263892398,0.22160851358911438,O,none
2019-01-29,63.97286987304688,64.65116119384766,63.96317672729492,64.6124038696289,49.76220703125,2079170,76.88749346400078,,,,,,,64.13250700316752,63.28875961303711,63.00581359863281,,,,,,,97.92685331650269,87.62102904042852,1.4376038268795968,1.1237735064873111,0.31383032039228564,O,none
2019-01-30,64.44767761230469,65.5813980102539,64.43798065185547,65.47480773925781,50.4263916015625,2099914,82.46842306358688,65.10412653471735,62.26356601715088,59.423005499584406,,,,73.0722367549196,63.899224853515626,63.27713165283203,62.26356601715088,,,,,,98.83105491250144,94.62032547589028,1.6623937575550158,1.2314975567008521,0.4308962008541637,O,none
2019-01-31,65.16472625732422,66.77325439453125,64.64147186279297,66.5600814819336,51.43428421020508,6468782,82.78235831586838,65.82125353340768,62.59108562469483,59.36091771598196,,,,77.25692665947284,64.75775299072265,63.66860504150391,62.59108562469483,,,,,,97.66251430953234,98.14014084617882,1.9533332512258041,1.3758646956058427,0.5774685556199615,O,none
2019-02-01,66.64728546142578,66.87984466552734,64.9030990600586,65.72674560546875,50.79031753540039,2185260,72.80925017362856,66.21743570413904,62.850291061401364,59.4831464186637,,,,70.48133574393466,65.26356735229493,63.96124076843262,62.850291061401364,,,,92.67155356638762,,90.85386077124825,95.78247666442735,2.051673570785342,1.5110264706417427,0.5406471001435995,O,none
2019-02-04,65.80426025390625,66.86046600341797,65.31977081298828,66.69573974609375,51.539093017578125,2972779,80.12044592597383,66.75192891915658,63.15891532897949,59.56590173880239,,,,76.71900774206729,65.81395568847657,64.36627998352051,63.15891532897949,,,,92.36107311967116,,90.35951583362923,92.95863030480326,2.223943613411303,1.653609899195655,0.5703337142156479,O,none
2019-02-05,66.66666412353516,67.20930480957031,66.13372039794922,67.17053985595703,51.90600204467773,2389699,78.9808447641554,67.26105056101002,63.500000381469725,59.73895020192943,,,,77.57854407867524,66.3255828857422,64.80717124938965,63.500000381469725,,,,93.23760174625376,,91.45784094047895,90.89040584845213,2.389507823692698,1.8007894840950636,0.5887183395976345,O,none
2019-02-06,67.18022918701172,67.18022918701172,66.58914947509766,67.03488159179688,51.80117034912109,1708682,78.78014350428995,67.70649384551652,63.790213394165036,59.873932942813546,,,,77.5381384102902,66.63759765625,65.2684112548828,63.790213394165036,,,,98.08006091356093,,97.47466886826714,93.09734188079177,2.47268225105623,1.9351680374872968,0.537514213568933,O,none
2019-02-07,66.93798065185547,68.01356506347656,66.66666412353516,67.92635345458984,52.49005126953125,2343878,80.6488592275638,68.23338839526143,64.13711242675781,60.0408364582542,0.0,100.0,100.0,78.28868479084863,66.91085205078124,65.83430252075195,64.13711242675781,,,,98.60097217511593,,98.21149878780341,95.71466953218317,2.6163487696985994,2.0714041839295576,0.5449445857690418,O,none
2019-02-08,67.6065902709961,68.12984466552734,67.52906799316406,67.90697479248047,52.47509765625,1714152,81.97878875559215,68.72325147573206,64.43507747650146,60.14690347727086,0.0,100.0,100.0,83.3461331829918,67.34689788818359,66.30523262023925,64.43507747650146,,,,97.66979806490833,,97.27365530031129,97.65327431879393,2.6939705697158005,2.195917461086806,0.4980531086289943,O,none
2019-02-11,67.8779067993164,68.29457092285156,67.73255920410156,68.22674560546875,52.72217178344727,1468020,82.41378935860587,69.21289477488656,64.73158912658691,60.250283478287265,0.0,100.0,100.0,83.14312493031278,67.6530990600586,66.73352737426758,64.73158912658691,,,,98.16304650636938,,98.00353972845443,97.82956460552305,2.760464945299048,2.308826957929255,0.4516379873697933,O,none
2019-02-12,68.20736694335938,68.27519226074219,66.79263305664062,67.19961547851562,51.92846298217773,1984742,76.19553635191087,69.39404130789177,64.99903106689453,60.60402082589729,7.9999999999999964,96.0,88.0,82.35290340007755,67.6589141845703,66.99224853515625,64.99903106689453,,,,92.94121587269386,,92.83434114601152,96.03717872492575,2.6557012726498677,2.3782018208733775,0.27749945177649016,O,none
2019-02-13,67.0155029296875,67.52906799316406,66.61821746826172,67.42247772216797,52.100685119628906,1654812,78.05907313171649,69.62183410865724,65.23207359313965,60.84231307762205,4.0000000000000036,92.0,88.0,82.24523021462576,67.73643341064454,67.18701553344727,65.23207359313965,,,,89.56454464985374,,89.20432967506993,93.34740351651196,2.569504698529329,2.416462396404568,0.1530423021247609,O,none
2019-02-14,67.48062133789062,67.781005859375,67.1899185180664,67.61627960205078,52.250431060791016,1234582,76.14679810294739,69.81628055660822,65.48062019348144,61.14495983035467,0.0,88.0,88.0,81.91588770590582,67.67441864013672,67.29263534545899,65.48062019348144,,,,86.40249538629645,93.96923620011111,85.29571980556098,89.11146354221414,2.4952420160176194,2.4322183203271783,0.06302369569044108,O,none
2019-02-15,67.8875961303711,67.9844970703125,67.51937866210938,67.91666412353516,52.48256301879883,1610849,74.81840101383732,70.00953515054552,65.73643398284912,61.463332815152725,0.0,84.0,84.0,81.69867933698993,67.67635650634766,67.51162719726562,65.73643398284912,,,,90.06987371890489,93.70906821536285,88.02613757958511,87.508729020072,2.4438153060045518,2.4345377174626535,0.009277588541898307,O,none
