Date,rate_453640.KS_5D,rate_VOO_20D
2023-03,0.0,3.7297
2023-04,-0.2476,5.434
2023-05,-2.6061,5.7045
2023-06,-0.4524,13.8291
2023-07,0.1717,17.6584
2023-08,3.3335,13.6117
2023-09,1.8748,6.1771
2023-10,-2.7626,3.4117
2023-11,-3.1427,14.8246
2023-12,2.3209,21.1922
2024-01,9.0281,22.6394
2024-02,12.0933,29.8113
2024-03,10.3159,34.3114
2024-04,5.451,28.6973
2024-05,4.3309,33.062
2024-06,8.2995,38.0994
2024-07,11.1796,36.8211
2024-08,8.3325,39.6216
2024-09,2.446,38.0928
2024-10,1.9868,35.9553
2024-11,-0.8072,44.7659
2024-12,-2.0065,40.8412
2025-01,3.7603,43.9771
2025-02,4.2512,40.7299
2025-03,-0.1159,34.7529
2025-04,-5.7902,33.4829
2025-05,-11.6442,42.8905
2025-06,-12.3545,50.9188
2025-07,-9.0151,54.2686
2025-08,-11.6387,57.2842
2025-09,-10.2445,63.0162
2025-10,-2.5599,66.7335
2025-11,10.1063,66.3748
2025-12,5.8633,67.1563
2026-01,6.8105,63.7908
