Date,rate_CE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,0.39,4.16,-3.77,54.02,40.24,0.0,1.7,0.0
2015-04-29,14.79,3.8,10.99,86.99,48.45,13.86,1.8,-0.0
2015-06-25,23.79,3.4,20.39,100.0,0.0,20.39,1.62,0.02
2015-08-21,1.71,-2.77,4.48,38.29,-2.32,24.92,1.62,0.25
2015-10-19,10.11,0.19,9.92,54.71,3.26,24.92,1.67,0.12
2015-12-15,14.1,0.99,13.11,64.34,-25.7,24.92,1.56,0.32
2016-02-12,-1.84,-8.03,6.19,43.45,-21.95,24.92,1.55,0.6
2016-04-12,16.84,1.51,15.33,71.04,17.18,24.92,1.53,0.17
2016-06-08,23.18,4.64,18.54,80.74,0.18,24.92,1.46,0.39
2016-08-04,9.02,6.55,2.47,32.22,-16.9,24.92,1.45,1.77
2016-09-30,13.21,6.55,6.66,44.87,15.7,24.92,1.5,1.29
2016-11-28,29.97,8.53,21.44,85.03,4.99,26.66,1.51,0.2
2017-01-26,46.65,12.65,34.0,100.0,13.0,34.0,1.47,0.25
2017-03-24,50.37,14.65,35.72,94.49,0.71,38.28,1.41,0.31
2017-05-22,42.5,17.16,25.34,70.17,-17.21,39.6,1.42,0.67
2017-07-19,65.95,20.55,45.4,100.0,3.26,45.4,1.39,0.75
2017-09-14,65.29,21.78,43.51,96.47,2.07,45.4,1.32,0.86
2017-11-09,72.38,25.33,47.05,88.03,-8.86,54.56,1.31,1.93
2018-01-09,77.09,32.87,44.22,83.52,-2.54,54.56,1.27,3.24
2018-03-08,73.23,32.18,41.05,78.47,7.18,54.56,1.24,3.54
2018-05-04,74.9,27.87,47.03,88.0,16.52,54.56,1.24,3.78
2018-07-02,78.6,30.25,48.35,87.3,-10.84,56.58,1.2,5.57
2018-08-28,87.64,38.61,49.03,88.35,-8.61,56.58,1.14,6.18
2018-10-24,48.25,26.38,21.87,46.42,-33.39,56.58,1.14,22.65
2018-12-21,37.29,14.29,23.0,48.16,-19.13,56.58,1.18,22.6
2019-02-21,61.23,31.47,29.76,58.6,11.52,56.58,1.22,9.5
2019-04-18,64.63,36.81,27.82,55.6,1.91,56.58,1.25,9.38
2019-06-17,60.24,36.1,24.14,49.92,0.2,56.58,1.28,16.09
2019-08-13,71.97,37.04,34.93,66.58,12.0,56.58,1.31,5.96
2019-10-09,82.88,35.98,46.9,85.06,-7.24,56.58,1.29,4.41
2019-12-05,88.85,45.14,43.71,80.13,-8.12,56.58,1.29,4.42
2020-02-04,63.49,52.49,11.0,29.64,-30.3,56.58,1.32,7.21
2020-04-01,3.44,13.74,-10.3,13.7,-5.32,56.58,1.42,0.0
2020-05-29,36.51,40.47,-3.96,21.88,5.29,56.58,1.53,0.0
2020-07-27,44.08,48.57,-4.49,21.2,11.52,56.58,1.66,0.0
2020-09-22,64.52,51.8,12.72,43.41,18.55,56.58,1.78,0.14
2020-11-17,98.59,64.37,34.22,71.15,18.76,56.58,1.79,0.04
2021-01-15,99.95,70.52,29.43,64.97,4.29,56.58,1.75,0.08
2021-03-16,113.08,78.86,34.22,71.15,21.76,56.58,1.73,0.04
2021-05-12,140.13,82.17,57.96,95.53,14.98,61.65,1.67,0.11
2021-07-09,124.72,94.62,30.1,61.31,-20.04,62.3,1.65,0.45
2021-09-03,125.66,101.38,24.28,54.31,-6.41,62.3,1.67,0.43
2021-11-01,133.47,103.4,30.07,61.27,-2.57,62.3,1.64,0.4
2021-12-29,140.8,110.49,30.31,61.56,15.61,62.3,1.64,0.4
2022-02-25,102.35,91.86,10.49,37.74,-35.91,62.3,1.53,2.02
2022-04-25,102.16,86.8,15.36,43.6,8.92,62.3,1.47,3.39
2022-06-22,70.99,63.12,7.87,34.6,-42.18,62.3,1.37,9.97
2022-08-18,64.94,84.98,-20.04,3.53,-9.74,62.3,1.4,0.0
2022-10-14,24.73,53.85,-29.12,5.1,4.64,62.3,1.5,0.0
2022-12-12,47.57,70.93,-23.36,11.08,-7.88,62.3,1.64,0.0
2023-02-09,67.95,73.66,-5.71,29.4,-3.5,62.3,1.73,0.0
2023-04-10,49.43,73.97,-24.54,9.85,-12.83,62.3,1.79,0.0
2023-06-06,60.17,81.01,-20.84,14.01,7.36,62.3,1.99,0.0
2023-08-03,71.86,88.91,-17.05,19.86,13.22,62.3,2.23,0.0
2023-09-29,73.03,79.47,-6.44,30.58,8.66,62.3,2.35,0.0
2023-11-27,84.01,90.05,-6.04,30.98,9.97,62.3,2.42,0.0
2024-01-25,98.67,103.14,-4.47,32.57,-22.17,62.3,1.97,0.0
2024-03-22,124.95,115.96,8.99,46.16,16.39,62.3,1.99,-0.07
2024-05-20,111.78,118.46,-6.68,30.34,-10.57,62.3,1.89,0.0
2024-07-18,93.32,126.6,-33.28,15.58,15.58,62.3,1.91,0.0
2024-09-13,65.22,129.28,-64.06,2.44,1.57,62.3,1.92,0.0
2024-10-22,75.44,136.39,-60.95,4.84,-3.8,62.3,1.91,0.0
