Date,rate_DOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-03-20,0.0,0.0,0.0,85.36,0.0
2019-04-17,8.69,1.9,6.79,93.83,8.47
2019-05-16,-0.33,4.45,-4.78,79.39,-14.44
2019-06-14,-3.42,4.9,-8.32,74.97,-4.42
2019-07-15,-3.8,7.58,-11.38,71.15,-3.82
2019-08-12,-12.65,4.33,-16.98,64.16,-6.99
2019-09-10,-11.59,7.2,-18.79,61.9,-2.26
2019-10-08,-15.76,9.37,-25.13,53.99,-7.91
2019-11-05,1.73,7.24,-5.51,78.48,24.49
2019-12-04,-1.51,9.32,-10.83,71.84,-6.64
2020-01-03,-1.28,8.87,-10.15,72.69,0.85
2020-02-03,-10.88,11.34,-22.22,57.62,-15.07
2020-03-03,-21.32,13.19,-34.51,42.28,-15.34
2020-03-31,-39.71,15.64,-55.35,16.27,-26.01
2020-04-29,-23.66,18.03,-41.69,33.32,17.05
2020-05-28,-21.25,-3.7,-17.55,63.45,30.13
2020-06-25,-18.77,3.89,-22.66,57.07,-6.38
2020-07-24,-13.64,7.3,-20.94,59.22,2.15
2020-08-21,-11.73,14.68,-26.41,52.39,-6.83
2020-09-21,-3.31,12.36,-15.67,65.8,13.41
2020-10-19,-1.49,16.26,-17.75,63.2,-2.6
2020-11-16,8.43,21.66,-13.23,68.84,5.64
2020-12-15,8.82,17.41,-8.59,74.63,5.79
2021-01-14,19.59,15.44,4.15,90.54,15.91
2021-02-12,16.66,24.05,-7.39,76.13,-14.41
2021-03-15,25.92,25.6,0.32,85.76,9.63
2021-04-13,26.72,29.15,-2.43,82.32,-3.44
2021-05-11,36.98,31.06,5.92,92.75,10.43
2021-06-09,37.51,30.35,7.16,94.3,1.55
2021-07-08,23.02,35.95,-12.93,69.22,-25.08
2021-08-05,22.22,36.67,-14.45,67.32,-1.9
2021-09-02,25.38,36.95,-11.57,70.91,3.59
2021-10-01,17.5,38.99,-21.49,58.53,-12.38
2021-10-29,12.41,44.26,-31.85,45.6,-12.93
2021-11-29,14.15,43.6,-29.45,48.6,3.0
2021-12-28,13.7,41.09,-27.39,51.17,2.57
2022-01-26,14.85,49.14,-34.29,42.55,-8.62
2022-02-24,17.77,49.66,-31.89,45.55,3.0
2022-03-24,28.24,49.24,-21.0,59.14,13.59
2022-04-22,36.84,44.67,-7.83,75.58,16.44
2022-05-20,36.08,37.68,-1.6,83.36,7.78
2022-06-21,10.42,46.58,-36.16,40.22,-43.14
2022-07-20,5.74,36.93,-31.19,46.42,6.2
2022-08-17,11.42,35.31,-23.89,55.54,9.12
2022-09-15,-5.26,27.61,-32.87,44.33,-11.21
2022-10-13,-7.19,35.9,-43.09,31.57,-12.76
2022-11-10,0.69,34.27,-33.58,43.44,11.87
2022-12-09,1.16,24.87,-23.71,55.76,12.32
2023-01-10,13.39,27.92,-14.53,67.22,11.46
2023-02-08,19.9,31.72,-11.82,70.6,3.38
2023-03-09,10.71,28.33,-17.62,63.36,-7.24
2023-04-06,9.86,31.98,-22.12,57.75,-5.61
2023-05-05,9.37,34.71,-25.34,53.73,-4.02
2023-06-05,3.69,31.83,-28.14,50.23,-3.5
2023-07-05,6.31,36.36,-30.05,47.85,-2.38
2023-08-02,9.93,35.42,-25.49,53.54,5.69
2023-08-30,10.03,41.83,-31.8,45.66,-7.88
2023-09-28,2.58,44.74,-42.16,32.73,-12.93
2023-10-26,-3.09,43.86,-46.95,26.75,-5.98
2023-11-24,4.03,44.56,-40.53,34.76,8.01
2023-12-22,10.75,40.69,-29.94,47.98,13.22
2024-01-24,6.79,41.47,-34.68,42.07,-5.91
2024-02-22,12.47,46.52,-34.05,42.85,0.78
2024-03-21,16.23,49.07,-32.84,44.36,1.51
2024-04-19,13.76,55.53,-41.77,33.22,-11.14
2024-05-17,18.69,59.84,-41.15,33.99,0.77
2024-06-17,10.97,61.42,-50.45,22.38,-11.61
2024-07-17,11.32,57.39,-46.07,27.85,5.47
2024-08-14,6.15,63.18,-57.03,14.17,-13.68
2024-08-23,7.65,65.03,-57.38,13.73,-2.49
