Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,13.2,4.16,9.04,59.84,-40.16,15.9,1.45,0.6
2015-04-29,36.51,3.8,32.71,100.0,16.16,32.71,1.33,0.46
2015-06-25,38.02,3.4,34.62,100.0,15.2,34.62,1.23,1.07
2015-08-21,3.99,-2.77,6.76,22.18,-22.57,34.62,1.34,3.61
2015-10-19,20.76,0.19,20.57,60.75,13.88,34.62,1.45,1.4
2015-12-15,13.51,0.99,12.52,38.27,-22.71,34.62,1.5,3.15
2016-02-12,-1.51,-8.03,6.52,21.51,7.4,34.62,1.63,0.4
2016-04-12,13.05,1.51,11.54,35.53,6.23,34.62,1.74,0.14
2016-06-08,5.83,4.64,1.19,6.62,-5.39,34.62,1.86,0.03
2016-08-04,-4.39,6.55,-10.94,5.48,1.2,34.62,2.03,0.0
2016-09-30,3.72,6.55,-2.83,22.3,6.7,34.62,2.16,0.0
2016-11-28,10.0,8.53,1.47,31.22,5.95,34.62,2.22,0.09
2017-01-26,22.35,12.65,9.7,48.3,18.88,34.62,2.25,0.06
2017-03-24,12.01,14.65,-2.64,22.7,-10.0,34.62,2.14,0.0
2017-05-22,2.56,17.16,-14.6,0.0,-16.66,34.62,1.92,0.0
2017-07-19,11.23,20.55,-9.32,17.09,14.52,34.62,1.91,0.0
2017-09-14,20.27,21.78,-1.51,31.83,13.38,34.62,1.78,0.0
2017-11-09,32.24,25.33,6.91,47.72,12.59,34.62,1.74,-0.01
2018-01-09,45.56,32.87,12.69,58.62,10.58,34.62,1.86,-0.0
2018-03-08,37.68,32.18,5.5,45.06,-8.13,34.62,1.85,-0.0
2018-05-04,31.46,27.87,3.59,41.45,3.7,34.62,1.73,-0.01
2018-07-02,34.39,30.25,4.14,42.49,-11.19,34.62,1.65,0.02
2018-08-28,43.38,38.61,4.77,43.68,2.0,34.62,1.54,0.1
2018-10-24,7.58,26.38,-18.8,0.0,-18.58,34.62,1.57,0.0
2018-12-21,-1.98,14.29,-16.27,10.47,-3.44,34.62,1.68,0.0
2019-02-21,9.69,31.47,-21.78,4.16,0.64,34.62,1.81,0.0
2019-04-18,13.65,36.81,-23.16,9.72,5.43,34.62,1.85,0.0
2019-06-17,6.09,36.1,-30.01,10.71,10.71,34.62,1.87,0.0
2019-08-13,-6.45,37.04,-43.49,1.54,-6.35,34.62,1.98,0.0
2019-10-09,1.77,35.98,-34.21,17.53,0.19,34.62,2.16,0.0
2019-12-05,13.35,45.14,-31.79,20.43,-10.34,34.62,2.27,0.0
2020-02-04,0.85,52.49,-51.64,1.9,-11.62,34.62,2.33,0.0
2020-04-01,-36.8,13.74,-50.54,10.06,8.71,34.62,2.66,0.0
2020-05-29,-19.26,40.47,-59.73,4.18,-0.57,34.62,2.52,0.0
2020-07-27,-13.04,48.57,-61.61,3.77,-1.72,34.62,2.35,0.0
2020-09-22,-8.73,51.8,-60.53,15.43,12.92,34.62,2.56,0.0
2020-11-17,-0.31,64.37,-64.68,11.74,-3.55,34.62,2.41,0.0
2021-01-15,14.9,70.52,-55.62,19.79,3.71,34.62,2.22,0.0
2021-03-16,26.22,78.86,-52.64,22.44,6.01,34.62,2.1,0.0
2021-05-12,31.08,82.17,-51.09,23.82,5.73,34.62,1.91,0.0
2021-07-09,22.68,94.62,-71.94,5.29,-11.87,34.62,1.83,0.0
2021-09-03,14.8,101.38,-86.58,0.0,-2.36,34.62,1.95,0.0
2021-11-01,13.05,103.4,-90.35,1.32,-8.99,34.62,2.03,0.0
2021-12-29,11.27,110.49,-99.22,2.31,-0.13,34.62,2.22,0.0
2022-02-25,16.93,91.86,-74.93,20.04,-0.02,34.62,2.08,0.0
2022-04-25,24.63,86.8,-62.17,29.36,6.04,34.62,1.95,0.0
2022-06-22,4.98,63.12,-58.14,32.3,-8.48,34.62,1.98,0.0
2022-08-18,8.91,84.98,-76.07,19.21,-5.66,34.62,1.87,0.0
2022-10-14,-5.68,53.85,-59.53,31.28,10.06,34.62,1.78,0.0
2022-12-12,-0.02,70.93,-70.95,22.95,-4.79,34.62,1.72,0.0
2023-02-09,17.08,73.66,-56.58,33.44,1.3,34.62,1.7,0.0
2023-04-10,12.91,73.97,-61.06,30.17,-2.27,34.62,1.65,0.0
2023-06-06,6.29,81.01,-74.72,20.2,-6.67,34.62,1.58,0.0
2023-08-03,14.31,88.91,-74.6,20.28,3.16,34.62,1.49,0.0
2023-09-29,12.32,79.47,-67.15,25.72,4.05,34.62,1.39,0.0
2023-11-27,10.45,90.05,-79.6,16.63,-11.05,34.62,1.3,0.0
2024-01-25,12.85,103.14,-90.29,8.83,-4.51,34.62,1.31,0.0
2024-03-22,18.82,115.96,-97.14,3.83,-2.4,34.62,1.39,0.0
2024-05-20,17.68,118.46,-100.78,1.18,-9.27,34.62,1.47,0.0
2024-07-18,15.47,126.6,-111.13,6.02,5.37,34.62,1.61,0.0
2024-09-13,9.88,129.28,-119.4,0.69,-5.0,34.62,1.74,0.0
2024-10-18,7.98,137.88,-129.9,0.0,0.0,34.62,1.88,0.0
