Date,rate_DE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-03,257.3082587987566,88.26079071571901,169.0,91.7,8.5
2022-04,222.38206630109283,70.9594878640467,151.4,80.3,8.5
2022-05,203.38068127435628,70.6674672221945,132.7,71.3,8.5
2022-06,153.25151886743544,55.95600651603698,97.3,54.3,8.5
2022-07,188.42605512163897,69.63320715853247,118.8,64.6,8.5
2022-08,204.9970912057653,61.99186674402277,143.0,76.2,8.5
2022-09,177.92831928610573,46.57218384137203,131.4,70.7,8.5
2022-10,227.3012426903982,57.915643309446494,169.4,88.9,8.5
2022-11,262.2074021265848,66.0285996742612,196.2,97.7,8.5
2022-12,250.73502787372303,55.95490323833252,194.8,96.4,8.5
2023-01,243.59403255977807,65.17034572715403,178.4,88.9,8.5
2023-02,238.44443346823584,60.44592374964115,178.0,88.7,8.5
2023-03,232.20707742934272,65.80544438430368,166.4,83.4,8.5
2023-04,202.2793061728217,67.82031128644077,134.5,68.8,8.5
2023-05,175.0113526532457,68.01167711227008,107.0,56.3,8.5
2023-06,221.12727651822567,78.25796951396124,142.9,72.7,8.5
2023-07,238.36105619320827,83.38592994210575,155.0,78.2,8.5
2023-08,221.68559323262332,79.69491578747936,142.0,72.3,8.5
2023-09,194.6951573452659,70.52702806111213,124.2,64.1,8.5
2023-10,183.70025737257663,66.2370096695341,117.5,61.1,8.5
2023-11,181.3838002847036,80.79760493371427,100.6,53.3,8.5
2023-12,208.13844597995885,88.32329686278004,119.8,62.1,8.5
2024-01,201.58092487618904,90.59356514342494,111.0,58.1,8.5
2024-02,178.19709776721004,99.68022294457757,78.5,43.2,8.5
2024-03,212.44583950637,105.3505273028287,107.1,56.3,8.5
2024-04,196.1174515556742,96.31203207391208,99.8,53.0,8.5
2024-05,182.01170181865228,105.31927238979186,76.7,42.4,8.5
2024-06,180.80360645646437,111.73529556415929,69.1,38.9,8.5
2024-07,178.14915917976384,113.2706600484009,64.9,37.0,8.5
2024-08,186.97642090020864,117.45438212809488,69.5,39.1,8.5
2024-09,209.93231484644437,121.24215364260937,88.7,47.9,8.5
2024-10,198.96832825465503,118.21646658951046,80.8,44.3,8.5
2024-11,242.3650073345835,130.05872029770256,112.3,58.7,8.5
2024-12,235.642516119106,129.74959980380723,105.9,55.8,8.5
