Date,rate_NVDY_5D,rate_VOO_20D
2023-05,12.745753033876415,2.200568704044109
2023-06,14.1388997912407,12.068010179548333
2023-07,16.47937135756017,17.001525640214346
2023-08,21.87563760643005,13.408007822266448
2023-09,8.463396484692897,4.552052027471909
2023-10,2.444464452198569,0.3968303809253939
2023-11,10.17230385041239,14.4453947535496
2023-12,16.648753889295808,21.68848689920693
2024-01,29.76948869028093,23.84761044776902
2024-02,59.65905864559522,32.58818406685739
2024-03,68.72087136681874,38.02872765237074
2024-04,56.44615601172816,29.2754178193698
2024-05,77.90309714637486,37.94081172525821
2024-06,92.9174533095678,44.09780359522173
2024-07,85.07181613242629,45.54721727173386
2024-08,81.31016307213727,49.541032456882725
2024-09,77.6245895544688,53.15770237888373
2024-10,88.28954197251169,50.20737149588535
2024-11,94.17787575740816,61.58198070300231
2024-12,83.68202380398344,55.43380034647583
2025-01,78.93150273851917,52.53745498311681
