Date,rate_457480_5D,rate_VOO_20D
2023-05,0.0,2.7182
2023-06,0.0,11.9106
2023-07,0.0,16.1816
2023-08,0.0,13.2551
2023-09,0.0,4.731
2023-10,0.0,1.5259
2023-11,0.0,14.454
2023-12,0.0,21.7295
2024-01,0.0,23.3319
2024-02,0.0,31.4669
2024-03,-2.8119,36.5201
2024-04,3.9813,28.5456
2024-05,-1.7316,36.478
2024-06,1.6505,42.0995
2024-07,5.7661,41.1367
2024-08,-0.5143,42.8621
2024-09,9.681,46.2194
2024-10,9.382,43.5966
2024-11,24.0629,53.9608
2024-12,41.6313,49.2622
2025-01,32.0344,52.8628
2025-02,14.446,49.5575
2025-03,8.1774,40.9734
2025-04,9.6303,41.1828
