Date,rate_TGT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,4.06,4.16,-0.1,40.98,16.85,2.55,2.03,0.0
2015-04-29,5.12,3.8,1.32,30.81,-69.19,8.64,1.78,0.02
2015-06-25,12.49,3.4,9.09,100.0,63.42,9.09,1.89,0.0
2015-08-21,4.21,-2.77,6.98,72.94,22.33,10.29,1.8,0.01
2015-10-19,-0.78,0.19,-0.97,7.5,-67.64,11.0,1.71,0.0
2015-12-15,-3.06,0.99,-4.05,28.77,28.28,11.0,1.9,0.0
2016-02-12,-7.05,-8.03,0.98,52.58,9.18,11.0,1.86,0.01
2016-04-12,7.19,1.51,5.68,74.82,-14.67,11.0,1.73,0.01
2016-06-08,-8.92,4.64,-13.56,0.65,-63.57,11.0,1.76,0.0
2016-08-04,-1.53,6.55,-8.08,25.56,8.0,11.0,1.86,0.0
2016-09-30,-8.74,6.55,-15.29,4.71,-0.91,11.0,1.99,0.0
2016-11-28,3.44,8.53,-5.09,41.68,28.89,11.0,2.08,0.0
2017-01-26,-14.6,12.65,-27.25,0.0,-12.43,11.0,2.13,0.0
2017-03-24,-29.04,14.65,-43.69,0.96,-3.73,11.0,2.39,0.0
2017-05-22,-25.5,17.16,-42.66,2.93,0.0,11.0,2.61,0.0
2017-07-19,-26.91,20.55,-47.46,6.03,6.03,11.0,2.9,0.0
2017-09-14,-19.3,21.78,-41.08,16.28,4.9,11.0,3.09,0.0
2017-11-09,-18.43,25.33,-43.76,11.98,-2.91,11.0,3.16,0.0
2018-01-09,-5.65,32.87,-38.52,20.4,10.35,11.0,3.62,0.0
2018-03-08,-4.83,32.18,-37.01,22.83,-12.36,11.0,2.37,0.0
2018-05-04,-3.01,27.87,-30.88,32.68,-7.25,11.0,2.43,0.0
2018-07-02,3.38,30.25,-26.87,39.13,1.29,11.0,2.39,0.0
2018-08-28,18.21,38.61,-20.4,49.53,6.84,11.0,2.15,0.0
2018-10-24,11.91,26.38,-14.47,59.06,6.72,11.0,2.12,0.0
2018-12-21,-16.9,14.29,-31.19,32.18,1.2,11.0,2.12,0.0
2019-02-21,-2.0,31.47,-33.47,28.52,-6.75,11.0,1.9,0.0
2019-04-18,13.21,36.81,-23.6,44.38,4.47,11.0,1.71,0.0
2019-06-17,18.36,36.1,-17.74,53.8,33.02,11.0,1.62,0.0
2019-08-13,14.23,37.04,-22.81,45.65,-3.17,11.0,1.49,0.0
2019-10-09,49.06,35.98,13.08,100.0,6.41,13.08,1.4,-1.02
2019-12-05,67.63,45.14,22.49,93.68,5.46,27.46,1.9,-0.02
2020-02-04,51.56,52.49,-0.93,63.91,-20.87,27.46,1.8,0.0
2020-04-01,27.08,13.74,13.34,82.05,17.81,27.46,1.69,-0.14
2020-05-29,62.86,40.47,22.39,90.01,9.59,30.56,1.58,-0.1
2020-07-27,62.6,48.57,14.03,79.78,-3.07,30.56,1.5,-0.27
2020-09-22,103.09,51.8,51.29,100.0,3.91,51.29,1.43,-0.05
2020-11-17,113.6,64.37,49.23,90.44,-9.56,59.85,1.38,0.16
2021-01-15,153.5,70.52,82.98,96.94,8.84,87.21,1.3,0.72
2021-03-16,132.96,78.86,54.1,76.08,-11.15,87.21,1.24,2.37
2021-05-12,160.5,82.17,78.33,93.58,-0.94,87.21,1.18,2.27
2021-07-09,216.66,94.62,122.04,98.84,1.89,124.07,1.13,3.13
2021-09-03,208.85,101.38,107.47,83.96,-14.03,137.79,1.12,7.91
2021-11-01,223.65,103.4,120.25,90.72,13.64,137.79,1.13,4.6
2021-12-29,184.95,110.49,74.46,66.49,-15.9,137.79,1.13,20.69
2022-02-25,147.35,91.86,55.49,56.46,-10.18,137.79,1.15,22.39
2022-04-25,198.02,86.8,111.22,85.94,20.44,137.79,1.16,12.08
2022-06-22,72.62,63.12,9.5,32.12,-3.71,137.79,1.19,56.47
2022-08-18,111.09,84.98,26.11,40.91,2.52,137.79,1.26,32.44
2022-10-14,78.86,53.85,25.01,40.33,-4.08,137.79,1.33,21.04
2022-12-12,79.47,70.93,8.54,31.61,-13.07,137.79,1.41,12.92
2023-02-09,100.76,73.66,27.1,41.43,4.13,137.79,1.49,9.52
2023-04-10,97.34,73.97,23.37,39.46,0.57,137.79,1.59,5.71
2023-06-06,61.87,81.01,-19.14,16.97,-14.92,137.79,1.58,0.0
2023-08-03,61.31,88.91,-27.6,12.49,-1.41,137.79,1.69,0.0
2023-09-29,49.5,79.47,-29.97,11.24,1.04,137.79,1.76,0.0
2023-11-27,55.94,90.05,-34.11,9.05,-5.8,137.79,1.83,0.0
2024-01-25,59.17,103.14,-43.97,3.83,-2.19,137.79,2.0,0.0
2024-03-22,77.43,115.96,-38.53,6.71,3.63,137.79,1.57,0.0
2024-05-20,68.21,118.46,-50.25,0.51,-10.5,137.79,1.8,0.0
2024-07-18,64.34,126.6,-62.26,3.74,3.74,137.79,2.06,0.0
2024-09-13,63.25,129.28,-66.03,1.97,1.76,137.79,2.31,0.0
2024-10-18,66.86,137.88,-71.02,0.0,-1.57,137.79,2.56,0.0
