Date,rate_FOX_5D,rate_VOO_20D
2019-03,0.0,1.0765
2019-04,5.9654,5.3725
2019-05,-5.8778,-3.1981
2019-06,1.1675,4.5279
2019-07,3.0017,5.7282
2019-08,-9.5195,3.0903
2019-09,-12.352,4.996
2019-10,-11.3398,7.1935
2019-11,0.4815,11.1885
2019-12,4.4957,14.4319
2020-01,4.2951,13.64
2020-02,-13.0772,2.1459
2020-03,-33.3966,-13.4889
2020-04,-21.9365,0.1392
2020-05,-10.0651,5.4917
2020-06,-15.5662,7.2896
2020-07,-17.9827,14.233
2020-08,-10.4699,22.926
2020-09,-8.5617,16.8071
2020-10,-14.1707,12.6662
2020-11,-6.1933,26.582
2020-12,-4.4735,31.2444
2021-01,-1.1354,28.8872
2021-02,5.5115,32.1742
2021-03,15.6541,38.2393
2021-04,19.7044,45.6381
2021-05,18.6058,45.7232
2021-06,14.3661,48.4517
2021-07,7.4233,51.5183
2021-08,12.3765,55.5054
2021-09,20.0099,46.2559
2021-10,18.7392,56.9371
2021-11,7.2738,54.56
2021-12,9.2964,61.4456
2022-01,18.1732,50.8558
2022-02,21.0363,44.8037
2022-03,14.9251,50.1671
2022-04,4.9042,34.3115
2022-05,3.0363,33.9946
2022-06,-6.4816,20.6023
2022-07,-2.6216,32.9841
2022-08,0.4732,26.0057
2022-09,-9.4516,12.0368
2022-10,-13.4173,22.3053
2022-11,-2.6391,29.6324
2022-12,-9.1757,20.4708
2023-01,1.1941,28.8307
2023-02,3.6847,24.5381
2023-03,0.589,29.3563
2023-04,-1.9112,31.1515
2023-05,-6.1566,31.2987
2023-06,2.5824,40.5376
2023-07,0.9578,45.1333
2023-08,-1.0834,41.7435
2023-09,-6.2279,33.404
2023-10,-9.2493,29.496
2023-11,-9.8978,42.6495
2023-12,-9.7951,49.426
2024-01,-2.0989,51.4281
2024-02,-10.655,59.5931
2024-03,-5.5434,64.6575
2024-04,-5.2581,56.4243
2024-05,5.5872,64.5115
2024-06,5.7303,70.2443
2024-07,16.8853,71.5595
2024-08,26.4814,75.2688
2024-09,28.5871,78.6029
2024-10,28.6292,75.8058
2024-11,47.1465,86.418
2024-12,49.7178,80.6386
2025-01,59.0754,85.1
2025-02,75.9381,81.5637
2025-03,71.2744,69.404
2025-04,49.3536,67.0564
2025-05,61.6139,77.9945
2025-06,65.019,87.3341
2025-07,62.5275,91.1225
2025-08,72.4287,94.5494
2025-09,81.9736,101.1716
2025-10,84.4136,105.4121
2025-11,82.8054,104.8455
2025-12,102.449,103.9835
2026-01,104.3195,105.3386
