Date,rate_D_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-7.69,4.16,-11.85,7.9,-51.58,3.08,2.79,0.0
2015-04-29,-5.9,3.8,-9.7,21.16,-0.68,3.08,3.15,0.0
2015-06-25,-12.6,3.4,-16.0,3.73,-1.58,3.08,2.82,0.0
2015-08-21,-1.53,-2.77,1.24,90.72,71.4,3.08,2.55,-0.01
2015-10-19,-3.99,0.19,-4.18,63.37,9.84,3.08,2.13,0.0
2015-12-15,-13.27,0.99,-14.26,12.51,-18.57,3.08,2.19,0.0
2016-02-12,-9.45,-8.03,-1.42,77.3,8.28,3.08,2.21,0.0
2016-04-12,-3.75,1.51,-5.26,57.92,-2.73,3.08,1.99,0.0
2016-06-08,-4.02,4.64,-8.66,40.77,0.0,3.08,1.91,0.0
2016-08-04,0.5,6.55,-6.05,53.94,-23.86,3.08,1.83,0.0
2016-09-30,-2.31,6.55,-8.86,39.76,3.53,3.08,1.78,0.0
2016-11-28,-1.08,8.53,-9.61,35.97,-8.68,3.08,1.78,0.0
2017-01-26,-0.38,12.65,-13.03,18.72,-13.77,3.08,1.74,0.0
2017-03-24,3.04,14.65,-11.61,36.3,13.92,3.08,1.75,0.0
2017-05-22,4.9,17.16,-12.26,33.48,4.69,3.08,1.69,0.0
2017-07-19,1.26,20.55,-19.29,2.99,-23.81,3.08,1.71,0.0
2017-09-14,4.09,21.78,-17.69,9.93,-0.95,3.08,1.86,0.0
2017-11-09,6.76,25.33,-18.57,17.11,7.04,3.08,1.92,0.0
2018-01-09,1.36,32.87,-31.51,0.0,-17.34,3.08,1.95,0.0
2018-03-08,-4.35,32.18,-36.53,7.13,-9.61,3.08,2.03,0.0
2018-05-04,-13.72,27.87,-41.59,4.67,-4.41,3.08,2.28,0.0
2018-07-02,-9.73,30.25,-39.98,21.47,21.47,3.08,2.09,0.0
2018-08-28,-6.53,38.61,-45.14,12.06,-9.06,3.08,2.0,0.0
2018-10-24,-2.05,26.38,-28.43,42.53,34.82,3.08,1.99,0.0
2018-12-21,-1.07,14.29,-15.36,66.37,25.21,3.08,2.07,0.0
2019-02-21,-1.72,31.47,-33.19,33.85,-0.02,3.08,1.95,0.0
2019-04-18,-0.97,36.81,-37.78,25.48,-4.67,3.08,1.97,0.0
2019-06-17,0.99,36.1,-35.11,30.35,-0.69,3.08,1.91,0.0
2019-08-13,-0.4,37.04,-37.44,26.1,1.55,3.08,1.8,0.0
2019-10-09,7.4,35.98,-28.58,42.26,15.1,3.08,1.71,0.0
2019-12-05,7.09,45.14,-38.05,24.99,-3.15,3.08,1.61,0.0
2020-02-04,11.4,52.49,-41.09,19.44,0.96,3.08,1.56,0.0
2020-04-01,-7.89,13.74,-21.63,54.93,10.65,3.08,1.5,0.0
2020-05-29,11.96,40.47,-28.51,42.39,7.7,3.08,1.52,0.0
2020-07-27,5.54,48.57,-43.03,15.9,-16.42,3.08,1.5,0.0
2020-09-22,1.9,51.8,-49.9,14.78,14.78,3.08,1.54,0.0
2020-11-17,10.59,64.37,-53.78,8.54,-5.74,3.08,1.52,0.0
2021-01-15,-5.3,70.52,-75.82,3.21,2.46,3.08,1.63,0.0
2021-03-16,-2.33,78.86,-81.19,3.44,3.44,3.08,1.81,0.0
2021-05-12,1.38,82.17,-80.79,6.41,4.59,3.08,2.0,0.0
2021-07-09,-0.7,94.62,-95.32,0.99,-0.73,3.08,2.22,0.0
2021-09-03,3.0,101.38,-98.38,0.5,-0.52,3.08,2.55,0.0
2021-11-01,-0.88,103.4,-104.28,0.0,-6.5,3.08,2.99,0.0
2021-12-29,3.11,110.49,-107.38,2.07,0.44,3.08,3.32,0.0
2022-02-25,4.72,91.86,-87.14,20.02,-0.32,3.08,3.46,0.0
2022-04-25,11.02,86.8,-75.78,30.09,10.47,3.08,2.81,0.0
2022-06-22,-1.06,63.12,-64.18,40.37,-0.5,3.08,3.03,0.0
2022-08-18,12.28,84.98,-72.7,32.82,0.35,3.08,2.98,0.0
2022-10-14,-15.69,53.85,-69.54,35.62,-7.56,3.08,2.88,0.0
2022-12-12,-21.22,70.93,-92.15,15.58,-1.73,3.08,2.55,0.0
2023-02-09,-24.01,73.66,-97.67,10.68,-9.4,3.08,2.35,0.0
2023-04-10,-23.44,73.97,-97.41,10.91,-2.91,3.08,2.26,0.0
2023-06-06,-31.52,81.01,-112.53,1.97,-6.52,3.08,2.2,0.0
2023-08-03,-32.41,88.91,-121.32,1.93,-0.46,3.08,2.21,0.0
2023-09-29,-39.7,79.47,-119.17,5.65,5.65,3.08,2.21,0.0
2023-11-27,-38.85,90.05,-128.9,0.27,-9.01,3.08,2.2,0.0
2024-01-25,-39.3,103.14,-142.44,0.0,-0.01,3.08,2.34,0.0
2024-03-22,-36.01,115.96,-151.97,0.51,-0.81,3.08,2.64,0.0
2024-05-20,-30.54,118.46,-149.0,2.42,-5.75,3.08,2.95,0.0
2024-07-18,-32.31,126.6,-158.91,3.14,3.14,3.08,3.32,0.0
2024-09-13,-25.74,129.28,-155.02,5.47,-0.1,3.08,2.58,0.0
2024-10-18,-23.93,137.88,-161.81,1.65,-1.74,3.08,2.61,0.0
