Date,rate_ARM_5D,rate_VOO_20D
2023-09,0.0,-7.6941
2023-10,-6.1395,-11.602
2023-11,18.167,1.5514
2023-12,37.4396,8.328
2024-01,23.8117,10.33
2024-02,138.252,18.495
2024-03,93.61,23.5594
2024-04,47.1723,15.3263
2024-05,69.5698,23.4134
2024-06,119.788,29.1462
2024-07,84.3616,30.4614
2024-08,64.8773,34.1707
2024-09,72.5671,37.5048
2024-10,65.7377,34.7077
2024-11,53.3224,45.3199
2024-12,37.5347,39.5405
2025-01,74.665,44.002
2025-02,40.9037,40.4656
2025-03,12.9607,28.3059
2025-04,19.8994,25.9583
2025-05,29.768,36.8965
2025-06,66.5515,46.236
2025-07,43.2366,50.0244
2025-08,38.4736,53.4513
2025-09,40.2252,60.0736
2025-10,66.0947,64.314
2025-11,30.6622,63.7474
2025-12,4.5328,62.8855
2026-01,10.6241,64.2406
