Date,rate_EA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,20.15,4.16,15.99,86.15,-8.25,18.63,1.23,1.26
2015-04-29,24.06,3.8,20.26,86.82,-11.21,23.4,1.19,2.32
2015-06-25,42.12,3.4,38.72,99.57,3.34,38.89,1.14,1.53
2015-08-21,37.24,-2.77,40.01,74.37,-20.05,53.95,1.12,4.18
2015-10-19,50.63,0.19,50.44,93.55,-0.47,53.95,1.13,2.39
2015-12-15,49.85,0.99,48.86,85.84,15.5,56.99,1.15,5.19
2016-02-12,22.23,-8.03,30.26,53.45,-14.84,56.99,1.18,10.69
2016-04-12,29.29,1.51,27.78,49.13,-10.03,56.99,1.23,14.01
2016-06-08,55.85,4.64,51.21,89.93,37.7,56.99,1.25,4.1
2016-08-04,58.86,6.55,52.31,91.85,-0.94,56.99,1.23,2.15
2016-09-30,72.84,6.55,66.29,99.99,2.62,66.3,1.21,2.27
2016-11-28,58.31,8.53,49.78,74.58,-8.72,66.89,1.2,6.34
2017-01-26,63.32,12.65,50.67,75.91,-1.01,66.89,1.21,5.13
2017-03-24,77.45,14.65,62.8,93.92,9.74,66.89,1.2,3.68
2017-05-22,113.74,17.16,96.58,93.85,-6.15,102.94,1.2,3.97
2017-07-19,118.21,20.55,97.66,90.87,-5.41,107.52,1.2,4.32
2017-09-14,131.1,21.78,109.32,92.99,-7.01,117.59,1.2,4.74
2017-11-09,115.16,25.33,89.83,76.48,-10.64,117.59,1.19,10.22
2018-01-09,114.09,32.87,81.22,69.18,6.94,117.59,1.19,21.48
2018-03-08,143.79,32.18,111.61,94.93,5.96,117.59,1.16,5.8
2018-05-04,132.13,27.87,104.26,88.71,5.25,117.59,1.14,12.43
2018-07-02,167.04,30.25,136.79,97.35,-0.62,140.53,1.14,6.7
2018-08-28,136.87,38.61,98.26,68.85,-4.62,142.92,1.15,28.37
2018-10-24,77.11,26.38,50.73,35.69,-20.25,142.92,1.19,64.57
2018-12-21,41.82,14.29,27.53,19.5,-0.4,142.92,1.26,10.59
2019-02-21,58.84,31.47,27.37,19.39,0.26,142.92,1.35,6.86
2019-04-18,51.37,36.81,14.56,10.46,-11.79,142.92,1.47,3.27
2019-06-17,49.81,36.1,13.71,9.86,-5.49,142.92,1.62,0.75
2019-08-13,48.98,37.04,11.94,8.63,4.76,142.92,1.8,0.13
2019-10-09,48.99,35.98,13.01,9.38,-2.58,142.92,2.04,0.12
2019-12-05,59.89,45.14,14.75,10.59,1.36,142.92,2.28,0.11
2020-02-04,65.28,52.49,12.79,9.22,-3.34,142.92,2.66,0.1
2020-04-01,52.64,13.74,38.9,27.44,8.91,142.92,3.17,0.21
2020-05-29,83.76,40.47,43.29,30.5,2.88,142.92,2.18,0.31
2020-07-27,99.16,48.57,50.59,35.59,-2.64,142.92,1.87,0.26
2020-09-22,91.61,51.8,39.81,28.07,-6.3,142.92,1.81,0.13
2020-11-17,75.23,64.37,10.86,7.88,-13.19,142.92,1.81,0.05
2021-01-15,99.25,70.52,28.73,20.34,-4.15,142.92,1.82,0.13
2021-03-16,89.27,78.86,10.41,7.56,-13.15,142.92,1.82,0.05
2021-05-12,97.79,82.17,15.62,11.2,0.19,142.92,1.84,0.05
2021-07-09,98.26,94.62,3.64,2.84,-7.68,142.92,1.84,0.05
2021-09-03,103.88,101.38,2.5,5.16,5.16,142.92,1.91,0.05
2021-11-01,97.01,103.4,-6.39,6.15,-9.75,142.92,1.93,0.0
2021-12-29,86.28,110.49,-24.21,3.45,1.61,142.92,2.02,0.0
2022-02-25,80.09,91.86,-11.77,10.64,-3.18,142.92,2.1,0.0
2022-04-25,78.58,86.8,-8.22,12.69,6.75,142.92,2.31,0.0
2022-06-22,78.77,63.12,15.65,26.48,2.0,142.92,1.99,0.04
2022-08-18,82.0,84.98,-2.98,15.71,-5.8,142.92,1.97,0.0
2022-10-14,67.06,53.85,13.21,25.07,6.42,142.92,1.94,0.02
2022-12-12,72.4,70.93,1.47,18.28,-3.96,142.92,1.91,0.0
2023-02-09,55.66,73.66,-18.0,7.04,-12.44,142.92,1.84,0.0
2023-04-10,71.09,73.97,-2.88,15.77,5.23,142.92,1.83,0.0
2023-06-06,72.13,81.01,-8.88,12.31,-2.81,142.92,1.74,0.0
2023-08-03,67.58,88.91,-21.33,5.11,-6.8,142.92,1.66,0.0
2023-09-29,63.31,79.47,-16.16,8.1,5.93,142.92,1.67,0.0
2023-11-27,81.85,90.05,-8.2,12.7,-0.97,142.92,1.58,0.0
2024-01-25,83.15,103.14,-19.99,5.89,-1.85,142.92,1.59,0.0
2024-03-22,74.11,115.96,-41.85,0.04,-3.54,142.92,1.64,0.0
2024-05-20,69.56,118.46,-48.9,0.34,-2.51,142.92,1.74,0.0
2024-07-18,89.47,126.6,-37.13,6.45,4.2,142.92,1.89,0.0
2024-09-13,87.86,129.28,-41.42,4.22,-2.51,142.92,1.98,0.0
2024-10-22,87.08,136.39,-49.31,1.46,0.42,142.92,2.02,0.0
