Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2024-03-27,131.25,115.0,135.0,115.0,131.25,4960400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,131.25,0.0,GEV,0.7,Hold,0.0,0,480.760009765625
2024-03-28,136.75,137.92999267578125,137.92999267578125,129.9600067138672,136.75,2239100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,136.75,0.2666,GEV,0.7,Hold,-0.022865736219586097,0,480.7000122070313
2024-04-01,142.02000427246094,141.00999450683594,144.3300018310547,137.07000732421875,142.02000427246094,1029500,1990.058599700928,0,1.7785398864748458,1988.2800598144531,14,-0.4970700149536045,2000,"cash_0%_Buy 100% of cash (14 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,142.02000427246094,0.6703,GEV,0.7,Hold,-1.191209589318703,3,480.0700073242188
2024-04-02,140.0,142.85000610351562,152.47999572753906,138.63999938964844,140.0,18246100,1961.7785398864748,0,1.7785398864748458,1960.0,14,-1.911073005676256,2000,,0.0,0.0,0.0,0.0,0.0,0.0,142.02000427246094,0.7859,GEV,0.7,Hold,-2.385105268834508,3,476.9299926757813
2024-04-03,137.33999633789062,142.3000030517578,144.0,135.8000030517578,137.33999633789062,8866900,1924.5384886169436,0,1.7785398864748458,1922.7599487304688,14,-3.7730755691528173,2000,,0.0,137.472,0.0,0.0,0.0,0.0,142.02000427246094,0.6854,GEV,0.7,Hold,-2.2216135481528596,3,477.3599853515625
2024-04-04,126.05999755859376,136.0,139.35000610351562,125.26000213623048,126.05999755859376,14207700,1766.6185057067876,0,1.7785398864748458,1764.8399658203127,14,-11.66907471466062,2000,,0.0,136.434,0.0,0.0,0.0,0.0,142.02000427246094,0.045,GEV,0.6,Hold,-4.457296109000225,3,471.4800109863281
2024-04-05,122.6999969482422,125.5,128.17999267578125,119.0,122.6999969482422,16054800,1719.5784971618657,0,1.7785398864748458,1717.7999572753909,14,-14.021075141906714,2000,,0.0,133.624,0.0,0.0,0.0,0.0,142.02000427246094,-0.5294,GEV,0.6,Hold,-2.5524029004021997,3,476.489990234375
2024-04-08,129.9600067138672,126.12999725341795,131.9499969482422,125.86000061035156,129.9600067138672,12195000,1821.2186338806155,0,1.7785398864748458,1819.4400939941406,14,-8.939068305969222,2000,,0.0,131.212,0.0,0.0,0.0,0.0,142.02000427246094,-0.5175,GEV,0.6,Hold,-2.4801602138894623,3,476.6799926757813
2024-04-09,132.1699981689453,130.8699951171875,133.60000610351562,128.25,132.1699981689453,9143500,1852.1585142517092,0,1.7785398864748458,1850.3799743652344,14,-7.392074287414541,2000,,0.0,129.646,0.0,0.0,0.0,0.0,142.02000427246094,-0.3792,GEV,0.7,Hold,-2.2558319359662278,3,477.2699890136719
2024-04-10,138.3699951171875,129.5,139.92999267578125,128.94000244140625,138.3699951171875,8376800,1938.9584715270998,0,1.7785398864748458,1937.179931640625,14,-3.0520764236450115,2000,,0.0,129.852,0.0,0.0,0.0,0.0,142.02000427246094,0.0242,GEV,0.6,Hold,-4.012445464039715,3,472.6499938964844
2024-04-11,136.57000732421875,139.1999969482422,139.32000732421875,136.41000366210938,136.57000732421875,5326900,1913.7586424255373,0,1.7785398864748458,1911.9801025390625,14,-4.312067878723136,2000,,0.0,131.954,0.0,0.0,0.0,0.0,142.02000427246094,0.1854,GEV,0.7,Hold,-2.715894621083862,3,476.05999755859375
