Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,191.5,195.80999755859375,191.11000061035156,194.47000122070312,187.11326599121094,1485600,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,INTU,Technology
2019-01-03,191.25,193.24000549316406,188.2100067138672,188.52000427246094,181.38833618164062,2015900,,,,,,,,,,,,,,,,,,,-0.24462476920838347,-0.048924953841676694,-0.19569981536670678,INTU,Technology
2019-01-04,191.80999755859375,198.27999877929688,189.75999450683594,196.0,188.58538818359375,1736400,,,,,,,,,,,,,,,,,,,-0.12587164056889574,-0.06431429118712051,-0.061557349381775234,INTU,Technology
2019-01-07,195.3300018310547,200.41000366210938,195.3300018310547,198.99000549316406,191.46226501464844,1175400,,,,,,,,,,,,,,,,,,,0.09112848390355728,-0.03322573616898496,0.12435422007254224,INTU,Technology
2019-01-08,200.8300018310547,203.86000061035156,198.0800018310547,203.75999450683594,196.0518035888672,1654000,,,,,,,,,196.3480010986328,,,,,,,,,,0.45393234494855716,0.06420588005452346,0.38972646489403373,INTU,Technology
2019-01-09,204.05999755859375,205.0,200.33999633789062,202.66000366210938,195.4442596435547,1643200,,,,,,,,,197.98600158691406,,,,,,,,,,0.6863689054359574,0.18863848513081027,0.49773042030514714,INTU,Technology
2019-01-10,201.75,207.2899932861328,201.11000061035156,206.05999755859375,198.72320556640625,1507300,,,,,,,,,201.49400024414064,,,,,,,,,,0.996321549921453,0.3501750980889389,0.6461464518325142,INTU,Technology
2019-01-11,205.44000244140625,207.0,204.05999755859375,206.14999389648438,198.80996704101562,1479600,,,,,,,,,203.5239990234375,,,,,,,,,,1.229090260632465,0.5259581305976442,0.7031321300348208,INTU,Technology
2019-01-14,203.75,206.33999633789062,202.91000366210938,205.14999389648438,197.8455810546875,1058000,,,,,,,,,204.75599670410156,,,,,,,,,,1.3558022053653311,0.6919269455511816,0.6638752598141495,INTU,Technology
2019-01-15,205.3800048828125,210.25,205.3800048828125,209.80999755859375,202.3396759033203,1559900,,,,,,,,,205.96599731445312,201.15699920654296,,,,,,,,,1.6231063824389904,0.8781628329287434,0.744943549510247,INTU,Technology
2019-01-16,210.99000549316406,214.3800048828125,209.25,209.99000549316406,202.51329040527344,1340700,,,,,,,,,207.43199768066407,202.70899963378906,,,,,,,,,1.8183643393035642,1.0662031342037075,0.7521612050998567,INTU,Technology
2019-01-17,208.50999450683594,212.11000061035156,208.50999450683594,211.72999572753906,204.19129943847656,1106400,,,,,,,,,208.5659973144531,205.02999877929688,,,,,,,,,2.0163856987616557,1.2562396471152972,0.7601460516463585,INTU,Technology
2019-01-18,214.17999267578125,215.32000732421875,210.88999938964844,213.8699951171875,206.255126953125,1623000,,,,,,,,,210.10999755859376,206.81699829101564,,,,,,,,,2.229075081532713,1.4508067339987805,0.7782683475339325,INTU,Technology
2019-01-22,212.83999633789062,215.82000732421875,210.8699951171875,212.33999633789062,204.77955627441406,1656500,74.12909861397497,,,,,,,,211.547998046875,208.1519973754883,,,,,,,,,2.308270227413561,1.6222994326817366,0.6859707947318245,INTU,Technology
2019-01-23,213.0,216.49000549316406,209.89999389648438,212.24000549316406,204.68313598632812,1454700,73.92946922122556,,,,,,,65.2328564463583,212.03399963378905,208.9999984741211,,,,,,,,,2.3384834575802818,1.7655362376614456,0.5729472199188361,INTU,Technology
2019-01-24,212.33999633789062,213.57000732421875,210.27000427246094,212.16000366210938,204.6060028076172,966200,87.81194277410572,,,,,,,68.05171271163383,212.46799926757814,209.9499984741211,,,,,,,85.38950495151408,,2.3311540894449476,1.8786598080181462,0.45249428142680137,INTU,Technology
2019-01-25,214.60000610351562,215.50999450683594,212.75999450683594,214.3000030517578,206.66976928710938,1127500,85.30097586906624,,,,,,,67.28569344663902,212.98200073242188,210.7739990234375,,,,,,,86.14098570435415,,2.3795735192345937,1.9788425502614357,0.40073096897315796,INTU,Technology
2019-01-28,212.8300018310547,212.89999389648438,209.75,211.0500030517578,203.53550720214844,972500,73.03287813350585,,,,,,,61.922986325231236,212.41800231933593,211.26399993896484,,,,,,,81.30069361841036,84.27706142475954,2.2652127241778133,2.0361165850447116,0.22909613913310167,INTU,Technology
2019-01-29,211.2100067138672,211.8699951171875,207.69000244140625,208.3300018310547,200.91233825683594,995700,59.46956522838884,,,,,,,55.30858282562728,211.61600341796876,211.58200073242188,,,,,,,69.85826617845348,79.09998183373934,2.0458682653098923,2.038066921097748,0.00780134421214429,INTU,Technology
2019-01-30,209.72000122070312,214.64999389648438,209.60000610351562,214.10000610351562,206.47689819335938,1251400,69.86112376790524,221.1329969629194,206.58400039672853,192.03500383053765,,,,54.524971718972964,211.98800354003907,212.01100158691406,206.58400039672853,,,,,,68.12829057717504,73.09575012467963,2.0705283559817387,2.0445592080745465,0.02596914790719218,INTU,Technology
2019-01-31,213.60000610351562,217.39999389648438,213.3000030517578,215.82000732421875,208.1356964111328,2792300,67.9941215392025,221.5777114310242,207.6515007019043,193.7252899727844,,,,57.77541469554229,212.72000427246093,212.59400177001953,207.6515007019043,,,,,,74.3433502425731,70.77663566606721,2.130402354964807,2.0617278374525987,0.06867451751220832,INTU,Technology
2019-02-01,215.74000549316406,216.86000061035156,212.6699981689453,214.4499969482422,206.81443786621094,1935000,64.61267671848026,219.88128182522817,208.94800033569337,198.01471884615856,,,,49.02338912930241,212.7500030517578,212.86600189208986,208.94800033569337,,,,91.82103452725399,,84.3991665683762,75.6236024627081,2.1000148086442074,2.0693852316909207,0.03062957695328672,INTU,Technology
2019-02-04,216.8800048828125,222.36000061035156,215.55999755859375,220.91000366210938,213.04444885253906,2256000,73.27230120997724,220.57782530875258,210.19350051879883,199.80917572884508,,,,57.01516251411776,214.7220031738281,213.57000274658202,210.19350051879883,,,,92.84996839482892,,86.73257011320406,81.82502897471778,2.294434539659554,2.1143950932846476,0.1800394463749062,INTU,Technology
2019-02-05,221.42999267578125,225.47000122070312,221.19000244140625,224.49000549316406,216.49697875976562,1818200,72.39170477095301,222.31257928215655,211.46850051879883,200.62442175544112,,,,57.78208818473813,217.95400390625,214.78500366210938,211.46850051879883,,,,93.46158050992672,,88.52996980687794,86.5539021628194,2.551030658952238,2.201722206418166,0.34930845253407217,INTU,Technology
2019-02-06,224.14999389648438,224.85000610351562,221.0800018310547,224.5800018310547,216.58377075195312,915900,72.3156856045542,224.20194987929526,212.50950088500977,200.8170518907243,,,,52.48813277589148,220.0500030517578,216.01900329589844,212.50950088500977,,,,95.83869594940131,,93.64771635253608,89.63675209087269,2.722170676901532,2.305811900514839,0.41635877638669294,INTU,Technology
2019-02-07,222.16000366210938,223.44000244140625,220.5,220.97000122070312,213.10232543945312,1166400,63.36805854498493,224.73119977433797,213.42500076293945,202.11880175154093,4.0000000000000036,92.0,88.0,52.19412127101935,221.0800018310547,216.9000030517578,213.42500076293945,,,,91.46919359133996,,88.05775111637475,90.07847909192958,2.6892351413639584,2.382496548684663,0.30673859267929515,INTU,Technology
2019-02-08,219.30999755859375,224.91000366210938,218.8300018310547,224.8300018310547,216.8249053955078,1400600,65.10474431233905,226.1992921074785,214.3635009765625,202.5277098456465,0.0,88.0,88.0,51.8300015047467,223.1560028076172,217.9530029296875,214.3635009765625,,,,91.71621212574257,,88.69516461699978,90.13354402863688,2.773166019375944,2.4606304428229198,0.31253557655302444,INTU,Technology
2019-02-11,226.8300018310547,227.32000732421875,224.66000366210938,225.47000122070312,217.44203186035156,1472900,68.5504371971095,227.49189191040261,215.32950134277343,203.16711077514424,0.0,100.0,100.0,59.51694849338987,224.06800231933593,219.39500274658204,215.32950134277343,,,,90.3704440117033,,87.22224527544132,87.99172033627195,2.828320652368405,2.534168484732017,0.29415216763638785,INTU,Technology
2019-02-12,227.5800018310547,229.25999450683594,225.80999755859375,228.9600067138672,220.8077850341797,1394900,71.55748915595903,229.1396212524182,216.52000198364257,203.90038271486694,0.0,100.0,100.0,66.51783900244078,224.96200256347657,221.45800323486327,216.52000198364257,,,,96.10933571385031,,95.1951031312712,90.37083767457075,2.963632475782509,2.6200612829421157,0.3435711928403933,INTU,Technology
2019-02-13,230.0,230.5,228.13999938964844,228.58999633789062,220.45098876953125,1133100,71.02633319976536,230.75313550370203,217.45900192260743,204.16486834151283,0.0,100.0,100.0,71.44791092924463,225.76400146484374,222.9070022583008,217.45900192260743,,,,94.26378227961402,,93.60377297583746,92.00704046085,3.0193529864700817,2.699919623647709,0.31943336282237267,INTU,Technology
2019-02-14,227.64999389648438,231.39999389648438,226.50999450683594,230.77999877929688,222.56300354003906,1356200,71.06336720401315,232.56255281124567,218.49850158691407,204.43445036258248,0.0,100.0,100.0,71.88171753006917,227.7260009765625,224.4030014038086,218.49850158691407,,,,95.91844035695352,93.38186874606147,95.87359580080233,94.89082396930367,3.104646672553933,2.7808650334289537,0.32378163912497904,INTU,Technology
2019-02-15,233.33999633789062,233.72999572753906,231.30999755859375,233.32000732421875,225.01260375976562,1142500,78.98981464230083,234.72705967231605,219.57800216674804,204.42894466118003,0.0,100.0,100.0,76.65843275760541,229.42400207519532,226.29000244140624,219.57800216674804,,,,95.81236508854109,93.78100180219016,95.81236508854109,95.0965779550603,3.2235914496083344,2.8694103166648297,0.35418113294350473,INTU,Technology
2019-02-19,233.36000061035156,234.77000427246094,232.61000061035156,234.6300048828125,226.27597045898438,1398700,85.54050069386165,236.9192394774741,220.6160026550293,204.3127658325845,4.0000000000000036,100.0,96.0,81.60319107220832,231.2560028076172,227.66200256347656,220.6160026550293,,,,98.43121606176105,94.33912656888337,98.41813908914851,96.70136665949731,3.3228748726036623,2.9601032278525965,0.3627716447510658,INTU,Technology
2019-02-20,235.74000549316406,236.47000122070312,233.72000122070312,235.97000122070312,227.5682373046875,1904400,83.57379445399647,238.9768228206197,221.79750289916993,204.61818297772015,0.0,100.0,100.0,82.27851383826595,232.6580017089844,228.81000213623048,221.79750289916993,,,,98.72374709585063,94.86534322747578,98.58949598610089,97.6066667212635,3.406474060176417,3.0493773943173608,0.3570966658590562,INTU,Technology
