Date,rate_TEM_5D,rate_VOO_20D
2024-06,0.0,0.0
2024-06,0.0,1.603837041440201
2024-06,0.0,2.1465283203125125
2024-06,0.0,1.5795376188859225
2024-06,0.0,1.1340315047554412
2024-06,0.0,0.5872569208559497
2024-06,0.0,1.4296828294837098
2024-06,0.0,1.656481615149474
2024-06,0.0,1.972399159307073
2024-06,0.0,1.1855237347146783
2024-07,0.0,0.7554115248072293
2024-07,0.0,2.064960790701633
2024-07,0.0,2.983669328888596
2024-07,-0.4477599878310978,4.20023004703036
2024-07,6.235977990786257,4.398504856769051
2024-07,10.352642241477984,4.625124235220682
2024-07,11.93597557481132,6.615977906590558
2024-07,19.85264224147798,4.827426891723221
2024-07,27.0093035929998,6.1061123628304586
2024-07,17.00263740952812,6.737374464628672
2024-07,30.11264755662284,7.922970536069272
2024-07,27.294304076194777,4.9893014392212365
2024-07,28.212640308698035,3.431397649569419
2024-07,32.20264707342786,2.0596227787956
2024-07,37.20597412522635,4.179991052300437
2024-07,29.98597799078626,3.836040372916002
2024-07,21.594306492169714,-1.578588380746126
2024-07,27.83264369106295,-1.8871450887202457
2024-07,33.84930310980481,-1.2048789586016824
2024-07,40.02430552577974,-1.1593955601641994
2024-07,46.67431277370455,-1.481476816899118
2024-07,38.15597170925143,-0.5164680615112047
2024-08,19.004048785448106,-2.228754671272739
2024-08,18.310796984910983,-3.340304400840026
2024-08,15.442303473711004,-5.133167982570811
2024-08,17.08255367970466,-4.555452387618885
2024-08,15.84730244374275,-4.961315518628481
2024-08,15.921552855730049,-3.606000765022728
2024-08,15.800052649736408,-3.3512719489169456
2024-08,15.752802855730064,-3.320799442907344
2024-08,18.432553679704668,-2.3286945751189023
2024-08,18.60130367970467,-2.758872339359357
2024-08,21.10260315823556,0.3667923657051943
2024-08,29.804443882226963,0.7841769783510699
2024-08,46.79769272637368,2.73752444367058
2024-08,49.575188873529456,2.3986963812707387
2024-08,81.79419426751137,3.116267385502482
2024-08,64.27068810296059,1.4538968113338342
2024-08,65.33118347954752,3.658429141186616
2024-08,54.12018694710732,3.1521649779003127
2024-08,74.21919426751138,3.427220144291596
2024-08,50.88819002938272,2.251187006896714
2024-08,47.55519079995156,2.2830918828232143
2024-08,51.26694388222695,4.208564044531954
2024-09,26.06376625576021,-0.8421043715345604
2024-09,27.945099286460877,-1.342282925228929
2024-09,29.942673771476723,-1.8384735556083167
2024-09,24.39387128124235,-5.766576489847608
2024-09,21.41547314891814,-4.877351304259321
2024-09,19.151071903800943,-4.549025353766126
2024-09,20.61987439403532,-3.730576262258879
2024-09,19.55907346019743,-3.0358567343192675
2024-09,23.567673771476727,-3.1295620282656103
2024-09,28.95800381450653,-2.8988967698903423
2024-09,23.51800518779754,-2.813543062625285
2024-09,25.598007018852226,-3.46072833329032
2024-09,24.378005798149104,0.0061092231930359
2024-09,28.71256295070648,-0.3906373443553264
2024-09,29.62396324977876,0.1062752077832129
2024-09,25.56676384792329,0.6879216776753196
2024-09,23.538164146995545,0.2757430432903618
2024-09,26.203761604881294,1.0808458409763944
2024-09,28.134362801170365,0.8176934889504821
2024-09,30.505221165275582,1.7025444597198032
2024-10,18.965302335580205,-1.066084750898085
2024-10,14.991636335213986,-1.0314452481242853
2024-10,9.632761009693148,-1.4124324892121225
2024-10,12.480682348410287,0.4385937733436691
2024-10,10.80768277565638,-1.3854775177704397
2024-10,9.07868459145227,0.5155336655114695
2024-10,9.253684591452284,1.900924618767803
2024-10,7.608682989279436,1.5584073237638307
2024-10,9.596683096090942,2.770624407863096
2024-10,10.92668416420619,4.448453156550073
2024-10,8.06368405739466,2.874519271472579
2024-10,9.757682775656384,3.73651088452408
2024-10,9.029682134787231,3.767319943987701
2024-10,9.960683416525518,4.560056196203419
2024-10,9.498683523337048,4.240663429331036
2024-10,7.993682455221807,4.09825133021404
2024-10,7.209683202902473,2.2164869423299933
2024-10,7.769682668844857,2.678268163607598
2024-10,5.879682134787245,2.5974741834178303
2024-10,5.760683416525514,3.2362597171625964
2024-10,7.076684164206193,3.563384304790602
2024-10,7.2796821347872465,2.94379827702015
2024-10,6.6455275623003685,-1.0930160776280076
2024-11,6.498453556469519,-1.0714667426980071
2024-11,8.096809934207382,-1.506514858746158
2024-11,-1.1842257800783296,0.1955581189556738
2024-11,25.524997549738227,1.736268262998621
2024-11,25.13156831128258,1.6702381154461392
2024-11,62.244987544332254,2.3223149752382426
2024-11,70.66000088487354,2.473694228371372
2024-11,49.72085402556829,1.8603979738954592
2024-11,49.80828459807807,1.9644676455262984
2024-11,24.781854359081823,0.6672849774761715
2024-11,15.532541073799134,-1.9493924212054596
2024-11,19.1845407381058,-1.120534694154685
2024-11,18.574055393082745,-0.3882788347796833
2024-11,21.37647345502036,-0.3139661923642904
2024-11,17.65047215148381,0.7044641360048303
2024-11,21.67218573529379,1.384628066261996
2024-11,25.148472051211755,2.038803125262632
2024-11,21.84633069814954,3.183592350523057
2024-11,24.181589297022164,2.5294172915223925
2024-11,23.428211127281195,3.6073160036805945
2024-12,21.04005087459089,3.301194995480216
2024-12,8.091942093253145,3.3493328683495207
2024-12,9.427068318963071,4.645210775842401
2024-12,5.6838168998957,4.300897587809757
2024-12,3.575815953850769,4.711866715117992
2024-12,0.5223170181513082,3.634429192923392
2024-12,-0.6401829818486915,3.0494266405440698
2024-12,-2.042934046149225,4.6045119787898585
2024-12,-2.9781804312467357,3.538176196652074
2024-12,-3.720681690096828,3.523343543953203
2024-12,-4.5606808890104045,4.330494644805469
2024-12,-5.258181117892235,3.4641039310270827
2024-12,-8.749433063387846,-3.2718593638928013
2024-12,-9.698182605624172,-3.2941822913204675
2024-12,-7.815681003451324,-2.61312034013244
2024-12,-8.288181804537754,-2.1775145485518976
2024-12,-8.378181003451324,-1.5469089990942422
2024-12,-8.00318100345132,-1.548034063660367
2024-12,-8.130682491183261,-2.189835377580806
2024-12,-9.068182491183252,-2.871974372286388
2024-12,-9.150682948946931,-3.11614768388246
2025-01,-7.807272613419403,-4.080413598721421
2025-01,-5.414730946752733,-3.3094479224918985
2025-01,-0.2003455803129106,-2.9572906799201637
2025-01,-4.69325131151408,-3.6416084469540095
2025-01,-8.065496671782558,-3.5605125357091225
2025-01,-7.992166322390204,-4.47700723665686
2025-01,-20.654389290597678,-4.4003542845564425
2025-01,-21.90105651675328,-4.324810371262387
2025-01,-14.347727472835093,-3.237237929535965
2025-01,-14.763278552479186,-3.327219759069763
2025-01,-13.785497044775196,-3.297134292340928
2025-01,16.745608844439232,-1.8520149193320776
2025-01,23.614501090261708,-0.7683850435236081
2025-01,34.345610709402344,0.3376186295921144
2025-01,25.93672517744703,-0.2725602334329835
2025-01,27.06116738393576,-3.081474868262646
2025-01,25.007833677609792,-1.4134668956704388
2025-01,24.396722566498696,-2.294416222482667
2025-01,40.09005142392057,-1.2509825046612093
2025-01,40.57894217777256,-2.323273344184784
2025-02,45.6510513169289,-4.441791319547221
2025-02,46.33304594583514,-3.128782197024364
2025-02,62.459049974155455,-2.3122026667270887
2025-02,53.20205060434344,-1.5927410861249456
2025-02,62.40555743646625,-3.542458835743844
2025-02,60.99814300699238,-2.121535984181364
2025-02,67.69563942117694,-1.9416650809801297
2025-02,73.97013511819841,-2.603578548015207
2025-02,97.16464157266616,-0.4955814538840997
2025-02,110.53614730997086,-0.488376923586884
2025-02,92.93463440103534,0.0943968711921314
2025-02,101.77063942117697,0.583621933120483
2025-02,80.64414444131853,-0.2689361842575977
2025-02,59.80869949655534,-3.704351461506064
2025-02,60.87430191354753,-4.643231749234701
2025-02,53.33590103464128,-5.625295154341401
2025-02,55.611100924778015,-6.18960780420008
2025-02,50.59990158395769,-7.142826589928006
2025-02,51.23350235300066,-6.2352024553370455
2025-03,43.13954759363696,-8.024584209550667
2025-03,44.31772891244024,-8.721344424079405
2025-03,44.533730110948746,-8.08058199653405
2025-03,41.784638702479285,-9.128419973789605
2025-03,41.941728213310256,-8.82257575913485
2025-03,39.3693643771952,-10.330248567382084
2025-03,39.63773041057588,-10.785782979396942
2025-03,39.58536557570371,-10.51870849287981
2025-03,37.402457084048905,-11.24132068927912
2025-03,40.67845528628611,-10.12025356832713
2025-03,42.4457285129374,-9.69487485502698
2025-03,39.74245758342745,-10.287178420267663
2025-03,41.24136477669804,-9.703488884449868
2025-03,41.24791162950344,-9.832719112996983
2025-03,43.414455486037525,-10.362265789140524
2025-03,47.987274666612834,-7.579797130939369
2025-03,46.98469174515119,-7.150494624953964
2025-03,34.05465839498696,-9.418202481655245
2025-03,30.861573253718323,-9.948170743374009
2025-03,20.47393842150951,-13.784772049920091
2025-03,21.5026653113799,-12.638591964707174
2025-04,17.331327981710466,-12.670300331526974
2025-04,23.84433726096156,-11.528313710433224
2025-04,14.668334249893844,-20.61650250437853
