Date,rate_AAVE-USD_5D,rate_VOO_20D
2020-10,0.0,-3.671
2020-11,41.4964,4.9208
2020-12,27.1378,9.4937
2021-01,298.5104,6.6626
2021-02,333.9999,3.6986
2021-03,263.4322,5.3147
2021-04,288.7876,12.1758
2021-05,213.0674,8.0094
2021-06,87.6638,10.5761
2021-07,138.3822,13.4608
2021-08,162.607,17.1467
2021-09,41.1623,9.1263
2021-10,44.4342,17.0594
2021-11,15.3506,14.5823
2021-12,41.7828,16.8792
2022-01,1.1011,7.502
2022-02,-11.8098,-0.8068
2022-03,26.6249,3.3124
2022-04,11.0898,-4.4056
2022-05,19.0113,-2.9261
2022-06,-35.5432,-17.7801
2022-07,13.1731,-7.0799
2022-08,-2.3494,-12.8989
2022-09,-14.3979,-24.6557
2022-10,-2.9885,-15.7368
2022-11,-13.3576,-9.2529
2022-12,-30.5175,-14.4443
2023-01,12.0909,-9.6619
2023-02,4.5157,-13.0015
2023-03,-5.4215,-9.5509
2023-04,-10.2329,-7.8477
2023-05,-19.2566,-7.5766
2023-06,-10.338,0.5524
2023-07,-16.4985,4.6562
2023-08,-23.7175,0.3329
2023-09,-6.3895,-6.6762
2023-10,-1.0918,-9.9
2023-11,18.9836,1.5272
2023-12,31.3726,7.5033
2024-01,2.9286,9.3405
2024-02,26.4245,16.5163
2024-03,52.3388,21.0156
2024-04,4.4705,15.4008
2024-05,30.0242,19.7648
2024-06,20.9857,24.8014
2024-07,18.6714,23.5224
2024-08,21.5282,26.327
2024-09,20.6288,24.7783
2024-10,10.4272,22.6402
2024-11,26.12,31.4507
2024-12,82.7555,26.8436
2025-01,95.0003,30.6573
2025-02,12.3373,27.4095
2025-03,-1.4031,21.4321
2025-04,1.7483,20.1685
2025-05,52.8699,29.5756
2025-06,49.2984,37.6034
2025-07,52.2928,40.9526
2025-08,65.8672,43.9678
2025-09,53.0374,49.6993
2025-10,21.7609,53.4173
2025-11,-5.4286,53.0618
2025-12,-22.1154,52.4431
2026-01,-19.9383,52.4431
