Date,rate_VRT_5D,rate_VOO_20D
2018-08,0.0,3.3673
2018-09,-1.0012,3.3582
2018-10,-1.2763,-6.6543
2018-11,0.2151,-5.7403
2018-12,-0.3624,-16.2741
2019-01,0.3261,-8.2018
2019-02,0.7461,-4.9015
2019-03,1.4409,-3.1507
2019-04,2.287,1.1012
2019-05,1.6303,-4.698
2019-06,2.0307,-0.7818
2019-07,2.3342,0.4625
2019-08,2.6967,-2.4299
2019-09,1.9991,-0.5744
2019-10,2.5019,-0.4368
2019-11,1.927,3.449
2019-12,9.6795,6.5863
2020-01,22.5961,5.5188
2020-02,21.962,-0.9413
2020-03,15.361,-5.0148
2020-04,41.1274,9.5932
2020-05,67.5987,15.182
2020-06,80.7172,14.4519
2020-07,79.2554,18.8276
2020-08,88.8316,27.7677
2020-09,80.8926,19.8956
2020-10,78.2336,14.5213
2020-11,79.8183,23.1131
2020-12,78.2942,27.6861
2021-01,79.629,24.855
2021-02,79.9155,21.8909
2021-03,75.1408,23.5071
2021-04,88.7812,30.3682
2021-05,94.5802,26.2018
2021-06,111.0763,28.7685
2021-07,104.6531,31.6532
2021-08,102.8217,35.3391
2021-09,71.1739,27.3187
2021-10,75.4316,35.2518
2021-11,73.4134,32.7747
2021-12,68.8924,35.0716
2022-01,39.9085,25.6944
2022-02,16.7345,17.3856
2022-03,26.5872,21.5048
2022-04,12.7012,13.7867
2022-05,-7.4572,15.2662
2022-06,-32.9507,0.4122
2022-07,-8.4724,11.1125
2022-08,-7.4481,5.2935
2022-09,-21.9467,-6.4634
2022-10,-0.0384,2.4556
2022-11,-3.4837,8.9395
2022-12,-3.8712,3.7481
2023-01,-1.2322,8.5305
2023-02,5.9163,5.1909
2023-03,-0.6651,8.6414
2023-04,2.4278,10.3447
2023-05,32.4317,10.6158
2023-06,69.2157,18.7448
2023-07,66.8825,22.8485
2023-08,84.9605,18.5253
2023-09,72.5366,11.5162
2023-10,64.0156,8.2924
2023-11,77.4203,19.7196
2023-12,93.9232,25.6957
2024-01,125.7174,27.5329
2024-02,141.9598,34.7087
2024-03,159.4871,39.208
2024-04,162.0782,33.5932
2024-05,174.202,37.9571
2024-06,140.1625,42.9938
2024-07,123.0947,41.7148
2024-08,133.4958,44.5194
2024-09,153.0232,42.9706
2024-10,180.5955,40.8326
2024-11,190.2283,49.6431
2024-12,156.469,45.0359
2025-01,161.7098,48.8496
2025-02,111.1676,45.6019
2025-03,54.7344,39.6245
2025-04,82.6986,38.3609
2025-05,129.5362,47.768
2025-06,147.7736,55.7958
2025-07,153.336,59.145
2025-08,134.5166,62.1602
2025-09,162.1249,67.8917
2025-10,232.6062,71.6097
2025-11,207.72,71.2542
2025-12,175.3025,70.6354
2026-01,198.4474,72.5936
