Date,rate_CVS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,8.27,4.16,4.11,73.66,-1.61,5.58,1.23,0.44
2015-04-29,5.29,3.8,1.49,22.89,-73.12,6.51,1.33,0.8
2015-06-25,9.7,3.4,6.3,93.2,44.51,6.76,1.56,0.04
2015-08-21,6.54,-2.77,9.31,63.81,-36.19,14.59,1.43,0.42
2015-10-19,7.81,0.19,7.62,52.23,-5.14,14.59,1.48,0.47
2015-12-15,-3.59,0.99,-4.58,13.88,12.01,14.59,1.7,0.0
2016-02-12,-0.2,-8.03,7.83,69.63,12.98,14.59,1.73,0.02
2016-04-12,5.29,1.51,3.78,51.44,-7.01,14.59,1.7,0.09
2016-06-08,2.18,4.64,-2.46,23.41,-45.05,14.59,1.73,0.0
2016-08-04,0.8,6.55,-5.75,19.29,2.58,14.59,1.85,0.0
2016-09-30,-7.48,6.55,-14.03,0.0,-3.85,14.59,1.98,0.0
2016-11-28,-22.09,8.53,-30.62,2.71,2.71,14.59,2.1,0.0
2017-01-26,-17.07,12.65,-29.72,4.65,-2.73,14.59,2.16,0.0
2017-03-24,-17.68,14.65,-32.33,3.36,-2.23,14.59,2.09,0.0
2017-05-22,-19.69,17.16,-36.85,0.0,-4.76,14.59,2.23,0.0
2017-07-19,-18.34,20.55,-38.89,0.0,-1.85,14.59,2.63,0.0
2017-09-14,-12.55,21.78,-34.33,9.68,4.87,14.59,3.12,0.0
2017-11-09,-26.67,25.33,-52.0,3.87,3.77,14.59,3.31,0.0
2018-01-09,-17.14,32.87,-50.01,6.74,1.21,14.59,3.99,0.0
2018-03-08,-26.77,32.18,-58.95,3.17,-3.8,14.59,2.13,0.0
2018-05-04,-31.98,27.87,-59.85,5.34,-3.75,14.59,2.25,0.0
2018-07-02,-29.32,30.25,-59.57,5.7,3.81,14.59,2.07,0.0
2018-08-28,-21.21,38.61,-59.82,7.93,7.73,14.59,1.96,0.0
2018-10-24,-25.56,26.38,-51.94,17.68,5.34,14.59,2.08,0.0
2018-12-21,-31.14,14.29,-45.43,25.74,1.62,14.59,2.34,0.0
2019-02-21,-31.97,31.47,-63.44,3.45,-11.98,14.59,2.35,0.0
2019-04-18,-40.11,36.81,-76.92,0.0,-0.93,14.59,2.43,0.0
2019-06-17,-37.92,36.1,-74.02,4.25,0.34,14.59,2.42,0.0
2019-08-13,-32.56,37.04,-69.6,9.57,7.17,14.59,2.45,0.0
2019-10-09,-31.31,35.98,-67.29,12.05,1.84,14.59,2.26,0.0
2019-12-05,-18.3,45.14,-63.44,16.19,1.52,14.59,2.06,0.0
2020-02-04,-24.23,52.49,-76.72,1.92,-8.28,14.59,1.97,0.0
2020-04-01,-33.22,13.74,-46.96,33.89,25.96,14.59,2.27,0.0
2020-05-29,-26.41,40.47,-66.88,12.49,-2.44,14.59,2.08,0.0
2020-07-27,-28.87,48.57,-77.44,1.15,-11.11,14.59,2.04,0.0
2020-09-22,-32.65,51.8,-84.45,8.64,8.64,14.59,2.21,0.0
2020-11-17,-23.83,64.37,-88.2,5.18,-0.15,14.59,2.03,0.0
2021-01-15,-14.99,70.52,-85.51,7.67,4.15,14.59,2.06,0.0
2021-03-16,-15.86,78.86,-94.72,2.88,2.88,14.59,2.02,0.0
2021-05-12,-7.79,82.17,-89.96,11.68,10.32,14.59,2.06,0.0
2021-07-09,-9.69,94.62,-104.31,0.0,-6.95,14.59,1.99,0.0
2021-09-03,-3.73,101.38,-105.11,2.4,1.73,14.59,2.19,0.0
2021-11-01,-0.63,103.4,-104.03,3.28,-5.51,14.59,2.26,0.0
2021-12-29,11.92,110.49,-98.57,7.73,4.13,14.59,2.32,0.0
2022-02-25,12.34,91.86,-79.52,23.26,-3.88,14.59,2.54,0.0
2022-04-25,9.79,86.8,-77.01,25.31,3.69,14.59,2.86,0.0
2022-06-22,-0.35,63.12,-63.47,36.35,4.38,14.59,2.81,0.0
2022-08-18,11.5,84.98,-73.48,28.19,-1.82,14.59,2.67,0.0
2022-10-14,-2.39,53.85,-56.24,42.25,0.6,14.59,2.46,0.0
2022-12-12,11.5,70.93,-59.43,39.64,4.97,14.59,2.19,0.0
2023-02-09,-1.71,73.66,-75.37,26.65,-3.45,14.59,1.94,0.0
2023-04-10,-15.15,73.97,-89.12,15.44,-8.66,14.59,1.8,0.0
2023-06-06,-20.31,81.01,-101.32,5.49,-4.24,14.59,1.77,0.0
2023-08-03,-16.42,88.91,-105.33,3.81,1.43,14.59,1.77,0.0
2023-09-29,-20.68,79.47,-100.15,11.4,11.4,14.59,1.76,0.0
2023-11-27,-21.54,90.05,-111.59,2.57,-11.95,14.59,1.74,0.0
2024-01-25,-18.21,103.14,-121.35,0.0,-3.98,14.59,1.84,0.0
2024-03-22,-11.64,115.96,-127.6,1.02,1.01,14.59,2.02,0.0
2024-05-20,-32.94,118.46,-151.4,0.42,-4.65,14.59,2.32,0.0
2024-07-18,-33.29,126.6,-159.89,2.72,2.72,14.59,2.79,0.0
2024-09-13,-34.05,129.28,-163.33,1.01,-1.28,14.59,3.31,0.0
2024-10-24,-37.68,135.48,-173.16,0.19,0.19,14.59,3.02,0.0
