Date,rate_MDLZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,0.37,4.16,-3.79,4.06,-4.3,1.64,3.11,0.0
2015-04-29,6.01,3.8,2.21,100.0,42.36,2.21,2.2,-0.0
2015-06-25,12.35,3.4,8.95,95.3,-2.51,9.84,1.83,0.0
2015-08-21,17.79,-2.77,20.56,87.08,-12.92,24.96,1.55,0.08
2015-10-19,26.24,0.19,26.05,100.0,14.74,26.05,1.45,0.15
2015-12-15,19.31,0.99,18.32,76.96,0.0,26.53,1.41,0.37
2016-02-12,3.02,-8.03,11.05,56.55,-17.97,26.53,1.4,1.68
2016-04-12,14.43,1.51,12.92,61.8,-3.87,26.53,1.42,0.85
2016-06-08,21.23,4.64,16.59,72.1,-5.84,26.53,1.39,0.9
2016-08-04,14.06,6.55,7.51,46.62,-29.86,26.53,1.39,3.25
2016-09-30,17.66,6.55,11.11,56.72,0.81,26.53,1.41,0.91
2016-11-28,14.76,8.53,6.23,43.03,-28.57,26.53,1.43,1.58
2017-01-26,19.02,12.65,6.37,43.42,-7.69,26.53,1.4,3.33
2017-03-24,16.58,14.65,1.93,30.96,-7.83,26.53,1.41,2.24
2017-05-22,22.45,17.16,5.29,40.39,2.02,26.53,1.48,1.7
2017-07-19,16.92,20.55,-3.63,15.35,-10.47,26.53,1.5,0.0
2017-09-14,7.58,21.78,-14.2,0.0,-15.89,26.53,1.54,0.0
2017-11-09,9.21,25.33,-16.12,10.19,4.71,26.53,1.7,0.0
2018-01-09,13.35,32.87,-19.52,3.03,-7.16,26.53,1.83,0.0
2018-03-08,15.75,32.18,-16.43,12.42,-6.44,26.53,2.03,0.0
2018-05-04,2.26,27.87,-25.61,3.37,-9.98,26.53,1.97,0.0
2018-07-02,7.33,30.25,-22.92,12.1,10.74,26.53,2.13,0.0
2018-08-28,10.88,38.61,-27.73,3.55,-12.34,26.53,2.31,0.0
2018-10-24,8.27,26.38,-18.11,20.65,12.17,26.53,2.39,0.0
2018-12-21,6.41,14.29,-7.88,38.84,7.73,26.53,2.25,0.0
2019-02-21,26.43,31.47,-5.04,43.89,10.88,26.53,2.23,0.0
2019-04-18,30.46,36.81,-6.35,41.56,1.19,26.53,2.35,0.0
2019-06-17,42.1,36.1,6.0,63.51,8.62,26.53,2.3,-0.06
2019-08-13,41.11,37.04,4.07,60.08,5.09,26.53,2.44,-0.06
2019-10-09,41.54,35.98,5.56,62.73,9.51,26.53,2.2,-0.05
2019-12-05,38.15,45.14,-6.99,40.42,3.27,26.53,2.02,0.0
2020-02-04,46.89,52.49,-5.6,42.89,10.42,26.53,1.89,0.0
2020-04-01,24.13,13.74,10.39,71.31,12.4,26.53,1.71,-0.02
2020-05-29,32.7,40.47,-7.77,39.03,-8.18,26.53,1.55,0.0
2020-07-27,41.1,48.57,-7.47,39.57,7.29,26.53,1.49,0.0
2020-09-22,41.16,51.8,-10.64,33.93,-0.45,26.53,1.42,0.0
2020-11-17,47.55,64.37,-16.82,22.95,-6.89,26.53,1.42,0.0
2021-01-15,43.69,70.52,-26.83,5.15,-4.25,26.53,1.48,0.0
2021-03-16,44.64,78.86,-34.22,10.85,10.85,26.53,1.59,0.0
2021-05-12,53.51,82.17,-28.66,19.0,16.09,26.53,1.75,0.0
2021-07-09,56.51,94.62,-38.11,5.14,-9.76,26.53,1.94,0.0
2021-09-03,52.67,101.38,-48.71,0.0,0.0,26.53,1.91,0.0
2021-11-01,50.14,103.4,-53.26,0.36,-6.56,26.53,2.05,0.0
2021-12-29,63.3,110.49,-47.19,12.86,10.64,26.53,2.19,0.0
2022-02-25,63.57,91.86,-28.29,35.2,-5.15,26.53,2.01,0.0
2022-04-25,60.54,86.8,-26.26,37.6,25.08,26.53,2.04,0.0
2022-06-22,46.56,63.12,-16.56,49.07,5.87,26.53,2.13,0.0
2022-08-18,58.78,84.98,-26.2,37.67,-2.81,26.53,2.3,0.0
2022-10-14,37.5,53.85,-16.35,49.31,5.61,26.53,2.25,0.0
2022-12-12,62.1,70.93,-8.83,58.2,7.12,26.53,2.12,0.0
2023-02-09,54.07,73.66,-19.59,45.48,-15.06,26.53,1.96,0.0
2023-04-10,68.37,73.97,-5.6,62.02,4.08,26.53,1.83,0.0
2023-06-06,74.16,81.01,-6.85,60.54,-21.27,26.53,1.73,0.0
2023-08-03,78.18,88.91,-10.73,55.96,2.18,26.53,1.56,0.0
2023-09-29,63.92,79.47,-15.55,50.26,6.36,26.53,1.43,0.0
2023-11-27,68.22,90.05,-21.83,42.84,-3.58,26.53,1.34,0.0
2024-01-25,74.63,103.14,-28.51,34.94,1.77,26.53,1.32,0.0
2024-03-22,69.02,115.96,-46.94,13.16,-10.74,26.53,1.32,0.0
2024-05-20,63.45,118.46,-55.01,3.98,-12.25,26.53,1.41,0.0
2024-07-18,55.14,126.6,-71.46,8.93,8.93,26.53,1.54,0.0
2024-09-13,73.83,129.28,-55.45,23.81,7.56,26.53,1.61,0.0
2024-10-24,61.27,135.48,-74.21,6.38,-10.82,26.53,1.71,0.0
