Date,rate_GRAB_5D,rate_VOO_20D
2020-12,-3.6474,3.9145
2021-01,-8.1891,1.0432
2021-02,-7.1631,-1.9957
2021-03,-21.8415,-0.2563
2021-04,-13.4147,6.9779
2021-05,-18.1449,2.6586
2021-06,-16.5041,5.3979
2021-07,-21.9109,8.4771
2021-08,-19.4385,12.4035
2021-09,-21.7216,4.0477
2021-10,-1.7714,12.4107
2021-11,2.1809,9.8793
2021-12,-10.6733,12.3448
2022-01,-28.6434,2.5414
2022-02,-25.4064,-6.1487
2022-03,-53.1898,-1.8059
2022-04,-57.6823,-9.883
2022-05,-64.4231,-8.3234
2022-06,-66.8453,-23.879
2022-07,-57.8936,-12.6747
2022-08,-56.7299,-18.7736
2022-09,-55.9442,-31.1195
2022-10,-57.5002,-21.7985
2022-11,-51.44,-15.0312
2022-12,-54.1632,-20.4784
2023-01,-47.7732,-15.4889
2023-02,-48.2052,-18.9931
2023-03,-45.9275,-15.3918
2023-04,-46.6253,-13.6091
2023-05,-47.6123,-13.3285
2023-06,-40.4849,-4.8067
2023-07,-32.3352,-0.4935
2023-08,-34.2415,-5.026
2023-09,-37.6028,-12.3607
2023-10,-42.1395,-15.737
2023-11,-43.2757,-3.7742
2023-12,-35.9407,2.5015
2024-01,-40.7623,4.4443
2024-02,-39.8718,11.9874
2024-03,-37.6408,16.7304
2024-04,-29.5515,10.8641
2024-05,-25.42,15.4517
2024-06,-27.2254,20.7677
2024-07,-31.8429,19.4486
2024-08,-32.8394,22.4184
2024-09,-20.0117,20.8214
2024-10,-20.9655,18.5956
2024-11,-2.6543,27.894
2024-12,-7.943,23.0872
2025-01,-10.4758,27.1124
2025-02,-5.0625,23.719
2025-03,-8.8712,17.4736
2025-04,0.4283,16.1544
2025-05,0.2251,26.0503
2025-06,3.2311,34.5098
2025-07,0.3376,38.0534
2025-08,-1.5356,41.2262
2025-09,18.7418,47.29
2025-10,12.9787,51.2219
2025-11,2.2377,50.9095
2025-12,-4.8787,51.2004
