Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,64.860001,65.870003,64.440002,65.580002,55.110645,7322400,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,CVS,none
2019-01-03,65.25,65.900002,64.639999,65.230003,54.816517,7001800,,,,,,,,,,,,,,,,,,,-0.042591017658546844,-0.00851820353170937,-0.03407281412683748,CVS,none
2019-01-04,66.089996,67.43,65.949997,66.82,56.152706,7214800,,,,,,,,,,,,,,,,,,,0.11784184824812961,0.01675380682425843,0.10108804142387118,CVS,none
2019-01-07,67.389999,69.349998,66.720001,68.610001,57.656933,8908100,,,,,,,,,,,,,,,,,,,0.4581275306393055,0.10502855158726784,0.3530989790520377,CVS,none
2019-01-08,68.790001,69.739998,67.260002,68.529999,57.589684,10335000,,,,,,,,,66.95400099999999,,,,,,,,,,0.7080106481659282,0.22562497090299993,0.48238567726292825,CVS,none
2019-01-09,68.57,68.68,65.309998,66.040001,55.497215,14981000,,,,,,,,,67.0460008,,,,,,,,,,0.5961433145575762,0.29972863963391516,0.296414674923661,CVS,none
2019-01-10,66.019997,66.279999,64.559998,65.550003,55.085438,15503500,,,,,,,,,67.1100008,,,,,,,,,,0.4427753222106881,0.32833797614926974,0.11443734606141837,CVS,none
2019-01-11,65.18,65.82,64.360001,65.809998,55.303917,11396300,,,,,,,,,66.9080004,,,,,,,,,,0.34879771069901094,0.332429923059218,0.016367787639792963,CVS,none
2019-01-14,65.379997,65.779999,64.900002,65.339996,54.908947,9276000,,,,,,,,,66.2539994,,,,,,,,,,0.2144709551677575,0.3088381294809259,-0.09436717431316843,CVS,none
2019-01-15,64.68,64.82,63.139999,63.740002,53.564388,15501500,,,,,,,,,65.296,66.1250005,,,,,,,,,-0.08714291781073512,0.22964192002259373,-0.31678483783332884,CVS,none
2019-01-16,63.810001,64.5,63.669998,63.919998,53.715656,13551200,,,,,,,,,64.8719994,65.9590001,,,,,,,,,-0.30169028051385777,0.12337547991530344,-0.4250657604291612,CVS,none
2019-01-17,63.970001,64.089996,63.27,63.369999,53.253452,12599200,,,,,,,,,64.43599859999999,65.77299969999999,,,,,,,,,-0.5344036526618854,-0.008180346600134322,-0.526223306061751,CVS,none
2019-01-18,64.650002,65.550003,64.300003,65.519997,55.060226,15600000,,,,,,,,,64.3779984,65.6429994,,,,,,,,,-0.4481104254864908,-0.09616636237740563,-0.3519440631090852,CVS,none
2019-01-22,65.389999,65.769997,64.599998,64.919998,54.556004,8492600,47.38093193496057,,,,,,,,64.2939988,65.2739991,,,,,,,,,-0.44878545244258955,-0.16669018039044242,-0.28209527205214713,CVS,none
2019-01-23,65.300003,66.32,64.900002,66.110001,55.556034,9101400,51.92168140043125,,,,,,,46.773758372048206,64.7679986,65.03199930000001,,,,,,,,,-0.29870243475812336,-0.19309263126397863,-0.10560980349414473,CVS,none
2019-01-24,65.5,65.629997,64.559998,64.980003,55.022579,7039900,49.14207157456634,,,,,,,46.768930330934644,64.9799996,64.92599949999999,,,,,,,33.28285857821086,,-0.31579002566629105,-0.21763211014444112,-0.09815791552184994,CVS,none
2019-01-25,65.57,65.809998,65.139999,65.449997,55.420547,8625700,44.907043335464444,,,,,,,47.189680448288165,65.3959992,64.9159989,,,,,,,35.9596216100436,,-0.2681675497592109,-0.2277391980673951,-0.04042835169181583,CVS,none
2019-01-28,65.110001,65.260002,63.580002,65.239998,55.242737,8642000,35.80450674917172,,,,,,,41.61006882404122,65.33999940000001,64.8589989,,,,,,,31.565666398838275,33.60271552903091,-0.2534529229831033,-0.23288194305053675,-0.02057097993256654,CVS,none
2019-01-29,65.459999,66.150002,65.18,65.540001,55.496761,7293600,37.6343923263371,,,,,,,40.30334489406681,65.464,64.8789994,,,,,,,36.713158135978574,34.746148714953485,-0.20239167044054746,-0.2267838885285389,0.02439221808799144,CVS,none
2019-01-30,66.290001,66.660004,65.769997,65.959999,55.852402,7340600,49.60078746695597,68.21779802530374,65.6129998,63.00820157469625,,,,47.4133193871665,65.43399959999999,65.1009991,65.6129998,,,,,,51.75100732465285,40.00994395315657,-0.10884758708167902,-0.20319662823916695,0.09434904115748793,CVS,none
2019-01-31,65.949997,66.410004,65.550003,65.550003,55.505234,10883200,50.0,68.21641262838006,65.61149985,63.00658707161995,,,,48.912107152634796,65.5479996,65.2639996,65.61149985,,,,,,63.966925320298195,50.81036359364321,-0.08434686717769574,-0.17942667602687273,0.095079808849177,CVS,none
2019-02-01,64.5,65.720001,62.880001,65.220001,55.2258,16742500,47.05295644417308,68.21622473351971,65.61099974999999,63.00577476648027,,,,47.225350964210314,65.5020004,65.4489998,65.61099974999999,,,,37.78443298139857,,70.16138693819802,61.959773194383025,-0.10442430104793882,-0.16442620103108596,0.060001899983147144,CVS,none
2019-02-04,65.25,65.919998,64.870003,65.910004,55.81007,7151900,52.78596775634601,68.11296531864453,65.56549995,63.01803458135548,,,,46.474390585156094,65.6360016,65.4880005,65.56549995,,,,38.26505966691424,,70.17646138477744,68.10159121442456,-0.03485461242493314,-0.1385118833098554,0.10365727088492226,CVS,none
2019-02-05,66.239998,66.379997,65.389999,65.669998,55.606838,6763900,60.87935346968675,67.52789015283992,65.41849979999999,63.30910944716006,,,,54.15642913735798,65.662001,65.5630005,65.41849979999999,,,,39.65016311231624,,71.95761484845383,70.76515439047643,-0.00921873723694237,-0.1126532540952728,0.10343451685833042,CVS,none
2019-02-06,65.440002,66.290001,65.360001,66.029999,55.911682,6494600,61.65746537651556,66.85050504882373,65.29349979999999,63.73649455117626,,,,51.827129774088256,65.676001,65.55500029999999,65.29349979999999,,,,46.38333565211752,,79.10044868571099,73.74484163964742,0.054768129934372335,-0.07916897728934377,0.1339371072237161,CVS,none
2019-02-07,65.970001,66.129997,64.949997,65.75,55.674583,6306600,63.55353799015242,66.81194900587082,65.27899975,63.74605049412918,84.0,16.000000000000004,-68.0,54.25471815269017,65.71600040000001,65.632,65.27899975,,,,56.96889563699989,,77.6894797878909,76.2491811073519,0.07018355501199182,-0.04929847082907665,0.11948202584106847,CVS,none
2019-02-08,65.489998,65.699997,64.360001,65.010002,55.047977,7754000,46.540060588882,66.78387304395368,65.2519997,63.72012635604632,80.0,12.0,-68.0,44.735246577557135,65.6740006,65.58800049999999,65.2519997,,,,62.19511566787589,,71.86941386025357,76.21978077795183,-0.008564364782393597,-0.04115164961974004,0.03258728483734644,CVS,none
2019-02-11,65.349998,65.730003,65.010002,65.099998,55.124191,9654800,51.31195411775745,66.72667976163086,65.2164997,63.70631963836914,76.0,7.9999999999999964,-68.0,52.33939481739771,65.51199940000001,65.5740005,65.2164997,,,,63.66835334963137,,63.66835334963137,71.07574899925861,-0.059271156840286256,-0.044775551063849284,-0.014495605776436972,CVS,none
2019-02-12,65.440002,67.400002,65.300003,67.010002,56.741505,7868000,55.93668440765877,67.01034076629806,65.3,63.58965923370194,72.0,4.0000000000000036,-68.0,51.879336630961205,65.78000019999999,65.7210006,65.3,,,,68.81696805381533,,68.81696805381533,68.11824508790009,0.1340847220866103,-0.00900349643375737,0.14308821852036765,CVS,none
2019-02-13,67.330002,68.160004,67.129997,67.790001,57.401978,9738200,69.43290993994749,67.38546502081599,65.50249995,63.619534879184016,68.0,0.0,-68.0,58.85007178558358,66.1320006,65.90400079999999,65.50249995,,,,81.03136249488023,,81.03136249488023,71.17222796610898,0.37787561716443174,0.06837232628588047,0.3095032908785513,CVS,none
2019-02-14,67.459999,68.160004,66.769997,67.690002,57.317295,6988200,66.32655991549868,67.65978840752432,65.69100015000001,63.72221189247569,64.0,0.0,-64.0,52.36523108872971,66.52000100000001,66.11800070000001,65.69100015000001,,,,91.82083558603108,58.658452220198036,91.82083558603108,80.55638871157555,0.5515098256774529,0.16499982616419495,0.38650999951325793,CVS,none
2019-02-15,68.260002,69.870003,67.849998,69.529999,58.875347,10245400,75.26502058126971,68.33251748818226,65.99900015,63.66548281181774,60.0,100.0,40.0,60.224175674331704,67.4240004,66.5490005,65.99900015,,,,93.07555868033735,64.18756479009191,93.07555868033735,88.64258558708288,0.9009312604477434,0.31218611302090465,0.5887451474268388,CVS,none
2019-02-19,70.209999,70.32,69.279999,69.879997,59.171722,13091900,75.40982454792722,69.10972796764301,66.21700015,63.324272332357005,56.00000000000001,100.0,43.99999999999999,62.27412200917101,68.3800002,66.94599980000001,66.21700015,,,,93.4400950076877,69.70506832416926,93.4400950076877,92.77882975801872,1.2033816359650218,0.4904252176097281,0.7129564183552937,CVS,none
2019-02-20,63.669998,65.190002,63.299999,64.220001,54.379044,43365600,43.68650668498115,69.15658364335141,66.1820003,63.207416956648586,52.0,96.0,44.0,44.435088502926035,67.822,66.8010001,66.1820003,,,,69.07752936821358,72.64780494975899,69.07752936821358,85.19772768541287,0.751979462691308,0.5427360666260441,0.20924339606526388,CVS,none
2019-02-21,64.029999,64.150002,61.959999,62.349998,52.795597,26490600,39.50129662064981,69.42760713532935,65.99400015,62.56039316467066,100.0,92.0,-8.0,40.835715628871725,66.73399939999999,66.433,65.99400015,,,,38.92059824915471,71.90153120946272,38.9205982491547,67.146074208352,0.16307313785768093,0.46680348087237156,-0.3037303430146906,CVS,none
2019-02-22,62.139999,62.349998,61.169998,61.950001,52.456898,20182900,39.32070263114374,69.70507523993629,65.84250005,61.9799248600637,100.0,88.0,-12.0,40.26404862065216,65.5859992,66.05300009999999,65.84250005,,,,10.400145149025976,67.24465616066531,10.400145149025972,39.466090922131414,-0.3527342700172707,0.3028959306944431,-0.6556302007117139,CVS,none
2019-02-25,62.119999,62.290001,61.200001,61.23,51.847214,12853900,34.74574370759204,70.0108354787614,65.6315002,61.25216492123861,96.0,84.0,-12.0,35.350811205043385,63.92599939999999,65.6749999,65.6315002,,,,4.615146585870536,61.48665925246479,4.615146585870531,17.978629994683732,-0.8451021415805494,0.0732963162394446,-0.918398457819994,CVS,none
2019-02-26,61.25,61.580002,60.59,60.68,51.381504,12273600,34.05750215271729,70.31155263571513,65.40350029999999,60.49544796428485,100.0,80.0,-20.0,30.929429031524464,62.086,65.2330001,65.40350029999999,,,,3.368451604429961,55.45666907794465,3.3684516044299566,6.127914446442154,-1.2938227885786466,-0.20012750472417362,-1.0936952838544731,CVS,none
2019-02-27,60.43,60.490002,58.459999,58.5,49.535561,20986500,28.448756143894087,70.84776488136868,65.05150024999999,59.255235618631296,100.0,76.0,-24.0,25.821559513167486,60.9419998,64.38199990000001,65.05150024999999,,,,0.6393367524007546,48.63890594780319,0.6393367524007499,2.874311647567079,-1.9087469527425749,-0.5418513943278539,-1.366895558414721,CVS,none
2019-02-28,58.540001,58.790001,57.560001,57.830002,48.968227,17121000,27.82753581105831,71.25606085956424,64.6450004,58.03393994043576,100.0,72.0,-28.0,24.742361282130503,60.0380006,63.386,64.6450004,,,,1.1260821004440567,40.64837790835957,1.1260821004440518,1.7112901524249196,-2.4629635978596967,-0.9260738350342225,-1.5368897628254743,CVS,none
2019-03-01,58.150002,58.740002,58.060001,58.130001,49.22226,14432800,30.252565630502488,71.47747077780748,64.2740003,57.07052982219252,96.0,68.0,-28.0,30.07310672061959,59.2740006,62.4299999,64.2740003,,,,2.306785661548801,31.69697291591134,2.3067856615487963,1.357401504797866,-2.839549719222739,-1.308769011871926,-1.530780707350813,CVS,none
2019-03-04,58.369999,58.549999,55.799999,55.959999,47.384781,17836000,26.564096715316765,71.89500332940459,63.8110002,55.72699707059542,100.0,64.0,-36.0,24.970031146937615,58.2200004,61.0729999,63.8110002,,,,2.56166958399493,22.6455840062771,2.561669583994925,1.9981791153292576,-3.391309839553221,-1.7252771774081852,-1.6660326621450356,CVS,none
2019-03-05,56.150002,56.200001,54.369999,54.959999,46.538021,27776100,17.590074959162152,72.18841517763273,63.263499949999996,54.338584722367266,100.0,60.0,-40.0,20.001692138392528,57.076000199999996,59.581000100000004,63.263499949999996,,,,3.0893575391871266,13.610510259427041,3.0893575391871217,2.652604261576948,-3.928809937163922,-2.1659837293593327,-1.762826207804589,CVS,none
2019-03-06,54.740002,55.009998,54.0,54.0,45.725132,15876800,13.265825568677727,72.43023661328445,62.680000050000004,52.929763486715565,100.0,56.00000000000001,-43.99999999999999,15.576315651213406,56.1760002,58.559000000000005,62.680000050000004,,,,1.6003292093259711,6.862790243538282,1.6003292093259665,2.417118777502671,-4.446864954256376,-2.6221599743387416,-1.8247049799176343,CVS,none
2019-03-07,54.139999,54.34,52.169998,52.360001,44.336445,23030200,12.259947555855376,72.63412188757829,61.996500149999996,51.3588784124217,100.0,52.0,-48.0,14.873252886064506,55.08200000000001,57.5600003,61.996500149999996,,,,1.581969232901966,3.128927341913008,1.581969232901961,2.090551993805016,-5.039686074876708,-3.105665194446335,-1.934020880430373,CVS,none
2019-03-08,52.060001,53.099998,51.93,52.93,44.819103,21748300,6.4075450455832765,72.57015481016433,61.35550015,50.14084548983567,100.0,48.0,-52.0,10.327396043826027,54.041999800000006,56.658000200000004,61.35550015,,,,2.161528756842155,2.3050657026946255,2.16152875684215,1.781275733023359,-5.385807784695665,-3.5616937124962016,-1.824114072199463,CVS,none
2019-03-11,53.099998,53.889999,52.310001,53.75,45.513435,14770200,8.662217357023152,72.35968723895041,60.79250005,49.22531286104959,96.0,43.99999999999999,-52.00000000000001,9.65426770705352,53.6,55.9100002,60.79250005,,,,5.460423083468946,2.3895933524544666,6.736691465465168,3.4933964850697596,-5.493383453208148,-3.9480316606385912,-1.5453517925695568,CVS,none
