Date,rate_O_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-0.07,4.16,-4.23,10.23,-58.64,10.08,2.08,0.0
2015-04-29,-5.48,3.8,-9.28,0.0,-38.92,10.08,2.97,0.0
2015-06-25,-12.05,3.4,-15.45,0.0,0.0,10.08,4.01,0.0
2015-08-21,-5.59,-2.77,-2.82,49.47,24.71,10.08,2.98,0.0
2015-10-19,-2.91,0.19,-3.1,48.37,-3.8,10.08,2.15,0.0
2015-12-15,-0.81,0.99,-1.8,53.47,14.73,10.08,1.81,0.0
2016-02-12,19.96,-8.03,27.99,97.44,0.69,29.13,2.55,-0.0
2016-04-12,26.06,1.51,24.55,89.73,13.46,29.13,2.2,-0.0
2016-06-08,25.22,4.64,20.58,80.82,-7.9,29.13,1.97,0.0
2016-08-04,36.46,6.55,29.91,85.04,-5.38,37.89,1.85,0.01
2016-09-30,31.09,6.55,24.54,74.97,5.17,37.89,1.75,0.01
2016-11-28,10.08,8.53,1.55,31.87,-15.56,37.89,1.73,0.06
2017-01-26,16.67,12.65,4.02,36.5,9.48,37.89,1.73,0.06
2017-03-24,15.72,14.65,1.07,30.97,-10.95,37.89,1.69,0.33
2017-05-22,5.12,17.16,-12.04,6.39,-23.85,37.89,1.64,0.0
2017-07-19,10.88,20.55,-9.67,10.84,1.15,37.89,1.67,0.0
2017-09-14,15.03,21.78,-6.75,16.31,3.67,37.89,1.75,0.0
2017-11-09,8.82,25.33,-16.51,7.81,5.04,37.89,1.87,0.0
2018-01-09,4.81,32.87,-28.06,0.0,-1.27,37.89,2.13,0.0
2018-03-08,-2.25,32.18,-34.43,3.8,1.68,37.89,2.47,0.0
2018-05-04,1.02,27.87,-26.85,13.89,-3.28,37.89,2.78,0.0
2018-07-02,2.93,30.25,-27.32,13.26,2.45,37.89,2.72,0.0
2018-08-28,14.03,38.61,-24.58,16.91,3.24,37.89,2.23,0.0
2018-10-24,15.27,26.38,-11.11,34.82,26.01,37.89,2.3,0.0
2018-12-21,22.67,14.29,8.38,60.75,15.96,37.89,2.38,-0.07
2019-02-21,33.39,31.47,1.92,52.15,4.13,37.89,2.83,-0.07
2019-04-18,30.95,36.81,-5.86,41.81,-13.4,37.89,2.68,0.0
2019-06-17,39.55,36.1,3.45,54.19,7.91,37.89,2.34,-0.06
2019-08-13,37.21,37.04,0.17,49.83,10.66,37.89,2.12,-0.11
2019-10-09,48.03,35.98,12.05,65.63,17.33,37.89,1.87,-0.06
2019-12-05,42.52,45.14,-2.62,46.12,-10.85,37.89,1.65,0.0
2020-02-04,46.94,52.49,-5.55,42.22,7.02,37.89,1.52,0.0
2020-04-01,-12.89,13.74,-26.63,14.18,-37.64,37.89,1.47,0.0
2020-05-29,3.7,40.47,-36.77,4.87,-3.0,37.89,1.49,0.0
2020-07-27,9.8,48.57,-38.77,4.41,-9.8,37.89,1.5,0.0
2020-09-22,13.34,51.8,-38.46,7.86,5.57,37.89,1.53,0.0
2020-11-17,17.26,64.37,-47.11,4.77,4.73,37.89,1.65,0.0
2021-01-15,9.33,70.52,-61.19,3.34,1.45,37.89,1.86,0.0
2021-03-16,19.07,78.86,-59.79,4.7,2.86,37.89,2.12,0.0
2021-05-12,20.25,82.17,-61.92,2.62,1.83,37.89,2.44,0.0
2021-07-09,27.61,94.62,-67.01,1.69,-5.87,37.89,2.86,0.0
2021-09-03,33.6,101.38,-67.78,0.97,-1.15,37.89,3.22,0.0
2021-11-01,30.63,103.4,-72.77,2.84,-4.8,37.89,3.39,0.0
2021-12-29,36.62,110.49,-73.87,5.46,2.17,37.89,2.0,0.0
2022-02-25,27.72,91.86,-64.14,13.69,-2.64,37.89,2.46,0.0
2022-04-25,37.52,86.8,-49.28,26.26,16.92,37.89,2.41,0.0
2022-06-22,25.2,63.12,-37.92,35.87,6.59,37.89,2.7,0.0
2022-08-18,37.28,84.98,-47.7,27.6,-6.71,37.89,3.09,0.0
2022-10-14,4.28,53.85,-49.57,26.02,-2.93,37.89,2.71,0.0
2022-12-12,21.24,70.93,-49.69,25.92,-0.45,37.89,2.32,0.0
2023-02-09,23.92,73.66,-49.74,25.88,-3.61,37.89,2.01,0.0
2023-04-10,17.03,73.97,-56.94,19.79,-6.25,37.89,1.81,0.0
2023-06-06,11.96,81.01,-69.05,9.54,-9.57,37.89,1.71,0.0
2023-08-03,9.66,88.91,-79.25,0.91,-4.68,37.89,1.69,0.0
2023-09-29,-6.95,79.47,-86.42,0.81,0.81,37.89,1.72,0.0
2023-11-27,-3.83,90.05,-93.88,1.02,-5.12,37.89,1.73,0.0
2024-01-25,-2.31,103.14,-105.45,0.0,-0.95,37.89,1.81,0.0
2024-03-22,-7.51,115.96,-123.47,0.2,0.14,37.89,1.95,0.0
2024-05-20,-2.9,118.46,-121.36,1.51,-5.86,37.89,2.18,0.0
2024-07-18,1.5,126.6,-125.1,5.82,5.82,37.89,2.54,0.0
2024-09-13,9.31,129.28,-119.97,8.78,0.95,37.89,2.74,0.0
2024-10-18,12.43,137.88,-125.45,5.62,-0.3,37.89,2.98,0.0
