Date,rate_PSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,15.42,4.16,11.26,88.15,-11.85,14.15,1.4,0.36
2015-04-29,19.55,3.8,15.75,97.05,0.61,16.54,1.25,0.51
2015-06-25,16.09,3.4,12.69,85.62,0.59,16.54,1.21,1.21
2015-08-21,11.13,-2.77,13.9,77.57,-3.65,20.88,1.19,1.84
2015-10-19,19.46,0.19,19.27,84.6,-6.63,24.64,1.17,2.09
2015-12-15,19.15,0.99,18.16,65.24,-31.11,33.29,1.16,4.93
2016-02-12,9.29,-8.03,17.32,63.31,-8.13,33.29,1.2,5.1
2016-04-12,24.54,1.51,23.03,76.43,-5.05,33.29,1.2,2.71
2016-06-08,19.01,4.64,14.37,56.54,5.63,33.29,1.23,4.04
2016-08-04,11.84,6.55,5.29,35.68,3.01,33.29,1.29,8.58
2016-09-30,16.06,6.55,9.51,45.37,8.45,33.29,1.34,4.22
2016-11-28,20.89,8.53,12.36,51.92,3.75,33.29,1.37,2.36
2017-01-26,20.73,12.65,8.08,42.09,-15.25,33.29,1.39,4.3
2017-03-24,10.52,14.65,-4.13,14.04,0.85,33.29,1.49,0.0
2017-05-22,12.14,17.16,-5.02,11.99,0.76,33.29,1.64,0.0
2017-07-19,18.16,20.55,-2.39,18.09,7.85,33.29,1.77,0.0
2017-09-14,22.56,21.78,0.78,25.37,6.89,33.29,1.81,0.05
2017-11-09,33.69,25.33,8.36,42.77,-3.86,33.29,1.77,0.05
2018-01-09,43.4,32.87,10.53,47.75,-3.37,33.29,1.75,0.05
2018-03-08,33.7,32.18,1.52,27.07,-8.54,33.29,1.53,0.26
2018-05-04,61.65,27.87,33.78,96.41,47.76,35.42,1.55,0.05
2018-07-02,53.84,30.25,23.59,67.8,-21.49,39.67,1.85,0.03
2018-08-28,66.07,38.61,27.46,75.55,-18.72,39.67,1.9,0.02
2018-10-24,31.47,26.38,5.09,30.76,-28.19,39.67,1.87,0.08
2018-12-21,13.26,14.29,-1.03,18.5,-7.81,39.67,1.97,0.0
2019-02-21,32.73,31.47,1.26,23.09,-2.02,39.67,1.95,0.04
2019-04-18,30.4,36.81,-6.41,7.73,-13.58,39.67,1.93,0.0
2019-06-17,17.16,36.1,-18.94,5.04,4.61,39.67,1.97,0.0
2019-08-13,35.58,37.04,-1.46,33.36,1.88,39.67,1.95,0.0
2019-10-09,39.14,35.98,3.16,40.85,7.41,39.67,1.97,0.05
2019-12-05,51.76,45.14,6.62,46.45,-16.67,39.67,1.93,0.05
2020-02-04,19.27,52.49,-33.22,0.0,-27.37,39.67,1.97,0.0
2020-04-01,-27.74,13.74,-41.48,10.83,10.83,39.67,2.07,0.0
2020-05-29,-3.44,40.47,-43.91,10.24,-1.88,39.67,2.13,0.0
2020-07-27,-14.04,48.57,-62.61,2.86,0.24,39.67,2.3,0.0
2020-09-22,-24.02,51.8,-75.82,5.53,4.32,39.67,2.24,0.0
2020-11-17,-22.58,64.37,-86.95,5.34,4.38,39.67,2.39,0.0
2021-01-15,-17.34,70.52,-87.86,4.66,0.67,39.67,2.64,0.0
2021-03-16,-5.0,78.86,-83.86,7.65,2.95,39.67,2.82,0.0
2021-05-12,-4.54,82.17,-86.71,10.08,8.46,39.67,2.81,0.0
2021-07-09,-6.98,94.62,-101.6,0.0,-8.81,39.67,3.17,0.0
2021-09-03,-21.28,101.38,-122.66,0.0,-0.71,39.67,4.02,0.0
2021-11-01,-16.69,103.4,-120.09,1.82,-7.37,39.67,2.12,0.0
2021-12-29,-19.94,110.49,-130.43,0.0,-3.21,39.67,2.38,0.0
2022-02-25,-10.95,91.86,-102.81,16.24,-1.81,39.67,2.5,0.0
2022-04-25,-13.61,86.8,-100.41,17.65,5.3,39.67,2.58,0.0
2022-06-22,-6.44,63.12,-69.56,35.78,3.53,39.67,2.37,0.0
2022-08-18,-7.7,84.98,-92.68,22.19,-5.63,39.67,2.99,0.0
2022-10-14,-3.46,53.85,-57.31,42.99,13.73,39.67,2.53,0.0
2022-12-12,2.59,70.93,-68.34,36.5,-4.12,39.67,2.44,0.0
2023-02-09,2.61,73.66,-71.05,34.91,-2.37,39.67,2.22,0.0
2023-04-10,4.76,73.97,-69.21,35.99,-4.0,39.67,1.94,0.0
2023-06-06,-1.51,81.01,-82.52,28.17,-2.28,39.67,1.76,0.0
2023-08-03,9.01,88.91,-79.9,29.71,4.78,39.67,1.61,0.0
2023-09-29,16.52,79.47,-62.95,39.67,8.64,39.67,1.47,0.0
2023-11-27,14.97,90.05,-75.08,32.54,-7.22,39.67,1.33,0.0
2024-01-25,29.76,103.14,-73.38,33.54,-1.96,39.67,1.26,0.0
2024-03-22,46.38,115.96,-69.58,35.77,2.57,39.67,1.2,0.0
2024-05-20,34.31,118.46,-84.15,27.21,-12.97,39.67,1.19,0.0
2024-07-18,28.8,126.6,-97.8,19.18,0.14,39.67,1.21,0.0
2024-09-13,20.02,129.28,-109.26,12.45,-7.32,39.67,1.24,0.0
2024-10-18,24.47,137.88,-113.41,10.01,-2.02,39.67,1.28,0.0
