Date,rate_EQR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,2.61,4.16,-1.55,7.61,-32.97,6.95,2.05,0.0
2015-04-29,0.13,3.8,-3.67,0.84,-44.14,6.95,2.52,0.0
2015-06-25,-6.19,3.4,-9.59,1.02,-7.1,6.95,2.74,0.0
2015-08-21,-1.19,-2.77,1.58,67.86,29.62,6.95,2.3,-0.01
2015-10-19,6.49,0.19,6.3,96.11,35.01,6.95,2.19,-0.0
2015-12-15,5.3,0.99,4.31,84.2,9.57,6.95,1.9,-0.0
2016-02-12,-5.43,-8.03,2.6,55.58,-33.87,12.48,1.91,0.0
2016-04-12,-3.94,1.51,-5.45,19.38,-8.99,12.48,1.97,0.0
2016-06-08,-14.51,4.64,-19.15,1.09,-20.7,12.48,2.11,0.0
2016-08-04,-11.61,6.55,-18.16,4.19,-22.42,12.48,2.19,0.0
2016-09-30,-14.2,6.55,-20.75,2.58,2.25,12.48,2.33,0.0
2016-11-28,-19.73,8.53,-28.26,3.21,0.92,12.48,2.45,0.0
2017-01-26,-17.41,12.65,-30.06,0.0,-7.39,12.48,2.61,0.0
2017-03-24,-15.24,14.65,-29.89,6.92,4.86,12.48,2.81,0.0
2017-05-22,-11.75,17.16,-28.91,9.07,1.36,12.48,2.81,0.0
2017-07-19,-9.17,20.55,-29.72,7.29,-5.56,12.48,3.06,0.0
2017-09-14,-8.73,21.78,-30.51,5.56,-4.5,12.48,3.41,0.0
2017-11-09,-5.22,25.33,-30.55,10.35,7.38,12.48,3.31,0.0
2018-01-09,-15.27,32.87,-48.14,0.0,-0.38,12.48,2.77,0.0
2018-03-08,-20.51,32.18,-52.69,5.56,0.84,12.48,2.0,0.0
2018-05-04,-15.07,27.87,-42.94,19.69,-5.84,12.48,2.3,0.0
2018-07-02,-13.02,30.25,-43.27,19.21,0.23,12.48,2.23,0.0
2018-08-28,-6.85,38.61,-45.46,16.04,-0.57,12.48,2.18,0.0
2018-10-24,-10.17,26.38,-36.55,28.95,18.3,12.48,2.01,0.0
2018-12-21,-7.61,14.29,-21.9,50.18,12.58,12.48,1.94,0.0
2019-02-21,1.57,31.47,-29.9,38.59,-2.46,12.48,2.62,0.0
2019-04-18,3.2,36.81,-33.61,33.21,-2.8,12.48,2.29,0.0
2019-06-17,8.07,36.1,-28.03,41.3,1.93,12.48,2.07,0.0
2019-08-13,11.01,37.04,-26.03,44.2,9.22,12.48,1.87,0.0
2019-10-09,19.95,35.98,-16.03,58.69,11.9,12.48,1.76,0.0
2019-12-05,15.57,45.14,-29.57,39.07,-5.11,12.48,1.64,0.0
2020-02-04,14.19,52.49,-38.3,26.42,1.79,12.48,1.54,0.0
2020-04-01,-21.13,13.74,-34.87,31.39,-1.1,12.48,1.48,0.0
2020-05-29,-17.13,40.47,-57.6,0.34,-15.82,12.48,1.48,0.0
2020-07-27,-26.85,48.57,-75.42,0.0,-4.08,12.48,1.53,0.0
2020-09-22,-27.49,51.8,-79.29,5.2,4.65,12.48,1.59,0.0
2020-11-17,-13.57,64.37,-77.94,10.33,9.85,12.48,1.73,0.0
2021-01-15,-14.61,70.52,-85.13,6.78,5.01,12.48,1.94,0.0
2021-03-16,2.42,78.86,-76.44,15.08,7.64,12.48,2.14,0.0
2021-05-12,-0.09,82.17,-82.26,9.52,3.81,12.48,2.4,0.0
2021-07-09,13.29,94.62,-81.33,10.41,-3.44,12.48,2.7,0.0
2021-09-03,18.47,101.38,-82.91,8.9,-2.86,12.48,2.63,0.0
2021-11-01,17.67,103.4,-85.73,6.21,-9.98,12.48,2.26,0.0
2021-12-29,25.05,110.49,-85.44,6.48,-1.79,12.48,2.41,0.0
2022-02-25,20.24,91.86,-71.62,19.68,-1.51,12.48,1.93,0.0
2022-04-25,24.16,86.8,-62.64,28.26,12.13,12.48,2.0,0.0
2022-06-22,-1.93,63.12,-65.05,25.96,3.21,12.48,2.03,0.0
2022-08-18,8.72,84.98,-76.26,15.25,-3.28,12.48,1.89,0.0
2022-10-14,-15.03,53.85,-68.88,22.3,-2.29,12.48,1.76,0.0
2022-12-12,-12.55,70.93,-83.48,8.36,1.18,12.48,1.68,0.0
2023-02-09,-11.29,73.66,-84.95,6.95,-0.43,12.48,1.7,0.0
2023-04-10,-16.98,73.97,-90.95,1.22,-7.01,12.48,1.73,0.0
2023-06-06,-11.56,81.01,-92.57,2.75,-1.78,12.48,1.82,0.0
2023-08-03,-9.39,88.91,-98.3,4.15,-0.39,12.48,1.93,0.0
2023-09-29,-18.66,79.47,-98.13,4.3,1.45,12.48,2.0,0.0
2023-11-27,-22.02,90.05,-112.07,0.21,-5.86,12.48,2.05,0.0
2024-01-25,-19.79,103.14,-122.93,0.0,-0.34,12.48,2.3,0.0
2024-03-22,-15.79,115.96,-131.75,0.0,0.0,12.48,2.65,0.0
2024-05-20,-10.79,118.46,-129.25,2.13,-5.24,12.48,2.99,0.0
2024-07-18,-6.6,126.6,-133.2,4.1,3.88,12.48,2.9,0.0
2024-09-13,2.55,129.28,-126.73,8.36,3.12,12.48,2.25,0.0
2024-10-18,-0.23,137.88,-138.11,1.41,-3.69,12.48,2.29,0.0
