Date,rate_487240.KS_5D,rate_VOO_20D
2024-07,0.0,-4.1262
2024-08,-5.7469,-1.3257
2024-09,0.1252,-2.8545
2024-10,-2.002,-4.992
2024-11,-9.4865,3.8187
2024-12,-4.0378,-0.106
2025-01,15.9641,3.0299
2025-02,10.7667,-0.2174
2025-03,6.5841,-6.1944
2025-04,15.0359,-7.4644
2025-05,36.8785,1.9433
2025-06,73.9797,9.9716
2025-07,63.5534,13.3213
2025-08,54.1797,16.3369
2025-09,56.38,22.0689
2025-10,127.7058,25.7863
2025-11,102.8513,25.4275
2025-12,96.3324,26.2091
2026-01,125.3433,22.8435
