Date,rate_PGY_5D,rate_VOO_20D
2021-04,-1.3329553527831828,0.490121895926336
2021-05,-1.943779753367092,0.6734101848481657
2021-06,-0.9821072015762212,3.653514998110367
2021-07,-1.363322449493387,7.0012961152200575
2021-08,-1.018767370223983,11.331916140851304
2021-09,1.1845965657915514,1.6228242442324756
2021-10,2.350481211662303,13.055828209958335
2021-11,1.6842469948662897,10.621934249935762
2021-12,1.1752678001403891,18.050670130203542
2022-01,0.6955794764432088,6.887308706362504
2022-02,0.5658548053105728,0.5227795983471424
2022-03,0.3925776863098251,6.289328909973037
2022-04,0.1473639771597756,-10.508999711067162
2022-05,1.0131508407592804,-10.819323985892694
2022-06,-57.60628338217735,-25.045999269986588
2022-07,173.36403703106149,-11.85570645177679
2022-08,26.937878192265828,-19.259387508595267
2022-09,-80.82985472849795,-34.16435726681951
2022-10,-82.0626804599285,-23.212812787605728
2022-11,-84.36189433792659,-15.414496518043189
2022-12,-76.04837973865595,-25.17510682760552
2023-01,-76.02066740512848,-16.269633504135022
2023-02,-74.09676321572066,-20.833860143157807
2023-03,-71.68575646860121,-15.673261680857657
2023-04,-73.53882614717115,-13.745266503737112
2023-05,-63.49364797429684,-13.579060223492228
2023-06,-49.97612517273426,-3.7116187332455297
2023-07,-2.1475480865116747,1.221896741879462
2023-08,-16.36853005042075,-2.3716341411375765
2023-09,-41.53514726640331,-11.227576900631718
2023-10,-51.87034686492383,-15.38279861897272
2023-11,-50.36007449085061,-1.3342343168134647
2023-12,-44.90509501534349,5.908857900360658
2024-01,-52.0623987747601,8.067981463375347
2024-02,-37.58165340363979,16.80855509665588
2024-03,-63.97376282381367,22.24911136635249
2024-04,-63.51241369564909,13.495801434647449
2024-05,-53.76823027734265,22.161182742332
2024-06,-48.45842683919668,28.318174625981342
2024-07,-38.65443818577323,29.767588315943257
2024-08,-36.86658242642311,33.761403514312065
2024-09,-54.94265370842466,37.37807344930886
2024-10,-49.387225700205015,34.42774257908786
2024-11,-50.97680800704956,45.80235179876934
2024-12,-57.378036822401945,39.65417145459966
2025-01,-56.28937640552317,44.47008936703466
2025-02,-29.26915417328476,46.39683322375072
