Date,rate_GEV_5D,rate_VOO_20D
2024-03,0.0,-0.023
2024-04,7.6859,-8.2562
2024-05,20.1736,-0.169
2024-06,12.9784,5.5638
2024-07,15.0682,6.8789
2024-08,27.3055,10.5882
2024-09,61.4928,13.9224
2024-10,79.9279,11.1252
2024-11,88.1489,21.7374
2024-12,75.6613,15.958
2025-01,98.613,20.4195
2025-02,70.1825,16.8831
2025-03,49.8765,4.7234
2025-04,76.5724,2.3758
2025-05,116.8413,13.314
2025-06,132.7609,22.6535
2025-07,179.3689,26.4419
2025-08,149.2335,29.8688
2025-09,150.0055,36.4911
2025-10,129.7921,40.7315
2025-11,128.1192,40.1649
2025-12,141.4075,39.303
2026-01,143.1427,40.6581
