Date,rate_EOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,4.54,4.16,0.38,21.2,-77.1,10.38,1.61,0.1
2015-04-29,15.31,3.8,11.51,100.0,45.34,11.51,1.68,0.02
2015-06-25,1.18,3.4,-2.22,5.53,-3.21,11.62,1.97,0.0
2015-08-21,-13.47,-2.77,-10.7,22.95,20.76,11.62,2.46,0.0
2015-10-19,-1.75,0.19,-1.94,53.19,21.64,11.62,2.43,0.0
2015-12-15,-10.42,0.99,-11.41,20.5,-28.83,11.62,2.29,0.0
2016-02-12,-21.2,-8.03,-13.17,26.79,16.34,11.62,2.45,0.0
2016-04-12,-9.41,1.51,-10.92,33.43,4.84,11.62,2.48,0.0
2016-06-08,-0.16,4.64,-4.8,51.51,13.88,11.62,2.2,0.0
2016-08-04,-1.4,6.55,-7.95,42.2,-0.59,11.62,2.05,0.0
2016-09-30,13.14,6.55,6.59,85.14,29.41,11.62,1.97,-0.01
2016-11-28,9.19,8.53,0.66,67.63,-2.6,11.62,1.97,-0.02
2017-01-26,21.59,12.65,8.94,85.52,1.54,14.22,2.0,-0.01
2017-03-24,10.24,14.65,-4.41,48.9,-0.63,14.22,1.92,0.0
2017-05-22,8.05,17.16,-9.11,36.01,-5.02,14.22,1.85,0.0
2017-07-19,9.35,20.55,-11.2,30.28,16.98,14.22,1.8,0.0
2017-09-14,6.36,21.78,-15.42,20.3,19.34,14.22,1.88,0.0
2017-11-09,21.16,25.33,-4.17,50.55,20.73,14.22,1.9,0.0
2018-01-09,28.82,32.87,-4.05,50.87,23.26,14.22,1.81,0.0
2018-03-08,15.68,32.18,-16.5,17.4,-24.2,14.22,1.74,0.0
2018-05-04,31.46,27.87,3.59,71.42,31.03,14.22,1.71,-0.01
2018-07-02,39.79,30.25,9.54,86.16,14.89,14.76,1.66,-0.04
2018-08-28,34.44,38.61,-4.17,49.83,-44.23,14.76,1.68,0.0
2018-10-24,20.48,26.38,-5.9,45.24,-26.8,14.76,1.72,0.0
2018-12-21,-1.18,14.29,-15.47,19.88,-25.39,14.76,1.7,0.0
2019-02-21,7.88,31.47,-23.59,0.0,-19.56,14.76,1.83,0.0
2019-04-18,17.39,36.81,-19.42,30.19,11.36,14.76,1.95,0.0
2019-06-17,-3.39,36.1,-39.49,1.47,-11.94,14.76,2.0,0.0
2019-08-13,-11.54,37.04,-48.58,0.0,0.0,14.76,2.04,0.0
2019-10-09,-19.7,35.98,-55.68,0.0,-5.07,14.76,2.2,0.0
2019-12-05,-17.78,45.14,-62.92,1.46,-1.2,14.76,2.4,0.0
2020-02-04,-16.72,52.49,-69.21,0.0,-14.51,14.76,2.66,0.0
2020-04-01,-53.64,13.74,-67.38,13.6,13.14,14.76,2.99,0.0
2020-05-29,-36.53,40.47,-77.0,3.88,-2.41,14.76,3.33,0.0
2020-07-27,-38.64,48.57,-87.21,1.37,-1.95,14.76,2.67,0.0
2020-09-22,-48.84,51.8,-100.64,5.25,5.25,14.76,2.91,0.0
2020-11-17,-40.36,64.37,-104.73,5.71,4.05,14.76,2.85,0.0
2021-01-15,-25.24,70.52,-95.76,12.78,4.01,14.76,2.39,0.0
2021-03-16,-12.35,78.86,-91.21,16.37,5.67,14.76,2.31,0.0
2021-05-12,-0.49,82.17,-82.66,23.12,8.82,14.76,2.35,0.0
2021-07-09,0.82,94.62,-93.8,14.33,-6.92,14.76,2.51,0.0
2021-09-03,-14.89,101.38,-116.27,0.87,-1.32,14.76,2.46,0.0
2021-11-01,11.23,103.4,-92.17,19.1,-4.64,14.76,2.34,0.0
2021-12-29,7.5,110.49,-102.99,10.92,-4.61,14.76,2.17,0.0
2022-02-25,25.23,91.86,-66.63,38.42,-3.77,14.76,1.95,0.0
2022-04-25,29.47,86.8,-57.33,45.46,-1.67,14.76,2.78,0.0
2022-06-22,27.99,63.12,-35.13,62.26,-6.43,14.76,2.47,0.0
2022-08-18,36.14,84.98,-48.84,51.88,2.57,14.76,2.22,0.0
2022-10-14,37.36,53.85,-16.49,76.36,9.04,14.76,2.2,0.0
2022-12-12,40.41,70.93,-30.52,65.74,-17.9,14.76,2.09,0.0
2023-02-09,43.13,73.66,-30.53,65.74,-3.39,14.76,1.87,0.0
2023-04-10,35.87,73.97,-38.1,60.01,-1.16,14.76,1.71,0.0
2023-06-06,27.92,81.01,-53.09,48.67,-5.91,14.76,1.61,0.0
2023-08-03,46.66,88.91,-42.25,56.87,12.08,14.76,1.49,0.0
2023-09-29,41.45,79.47,-38.02,60.07,6.05,14.76,1.39,0.0
2023-11-27,37.27,90.05,-52.78,48.9,-16.03,14.76,1.31,0.0
2024-01-25,28.71,103.14,-74.43,32.52,-10.89,14.76,1.29,0.0
2024-03-22,38.48,115.96,-77.48,30.22,5.93,14.76,1.33,0.0
2024-05-20,43.11,118.46,-75.35,31.83,-12.37,14.76,1.35,0.0
2024-07-18,45.13,126.6,-81.47,27.2,8.73,14.76,1.41,0.0
2024-09-13,31.93,129.28,-97.35,15.18,-9.05,14.76,1.49,0.0
2024-10-24,36.8,135.48,-98.68,14.18,1.98,14.76,1.48,0.0
