Date,rate_EXC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-9.7,4.16,-13.86,5.29,-3.69,3.32,3.04,0.0
2015-04-29,-7.43,3.8,-11.23,20.62,-7.48,3.32,3.15,0.0
2015-06-25,-12.21,3.4,-15.61,0.0,-18.0,3.32,1.95,0.0
2015-08-21,-9.33,-2.77,-6.56,54.43,53.58,3.32,1.73,0.0
2015-10-19,-16.75,0.19,-16.94,6.55,-19.37,3.32,1.61,0.0
2015-12-15,-28.88,0.99,-29.87,0.0,-12.78,3.32,1.72,0.0
2016-02-12,-15.21,-8.03,-7.18,68.36,29.34,3.32,2.09,0.0
2016-04-12,-2.25,1.51,-3.76,78.67,-1.47,3.32,2.73,0.0
2016-06-08,-2.29,4.64,-6.93,69.12,-6.96,3.32,2.36,0.0
2016-08-04,1.23,6.55,-5.32,73.97,-4.85,3.32,2.13,0.0
2016-09-30,-7.2,6.55,-13.75,48.57,-3.1,3.32,2.02,0.0
2016-11-28,-6.78,8.53,-15.31,43.87,-10.33,3.32,1.98,0.0
2017-01-26,-1.4,12.65,-14.05,47.66,-5.22,3.32,1.88,0.0
2017-03-24,0.9,14.65,-13.75,48.57,-4.28,3.32,1.77,0.0
2017-05-22,-0.72,17.16,-17.88,36.13,-2.83,3.32,1.72,0.0
2017-07-19,4.45,20.55,-16.1,41.49,0.42,3.32,1.65,0.0
2017-09-14,6.33,21.78,-15.45,43.45,-4.64,3.32,1.58,0.0
2017-11-09,14.66,25.33,-10.67,57.85,13.53,3.32,1.48,0.0
2018-01-09,6.18,32.87,-26.69,9.58,-37.12,3.32,1.47,0.0
2018-03-08,4.14,32.18,-28.04,8.84,1.98,3.32,1.54,0.0
2018-05-04,14.08,27.87,-13.79,50.26,11.28,3.32,1.47,0.0
2018-07-02,18.9,30.25,-11.35,57.35,23.37,3.32,1.38,0.0
2018-08-28,20.16,38.61,-18.45,36.72,-4.38,3.32,1.37,0.0
2018-10-24,22.96,26.38,-3.42,80.41,53.0,3.32,1.37,0.0
2018-12-21,26.39,14.29,12.1,100.0,15.67,12.1,1.42,-0.33
2019-02-21,33.18,31.47,1.71,75.94,-5.3,12.1,1.74,-0.03
2019-04-18,35.21,36.81,-1.6,68.27,-7.51,12.1,1.65,0.0
2019-06-17,37.61,36.1,1.51,75.47,5.41,12.1,1.56,-0.23
2019-08-13,23.82,37.04,-13.22,41.36,-10.08,12.1,1.55,0.0
2019-10-09,29.93,35.98,-6.05,57.97,4.77,12.1,1.54,0.0
2019-12-05,21.39,45.14,-23.75,16.98,-4.7,12.1,1.59,0.0
2020-02-04,29.78,52.49,-22.71,19.38,9.68,12.1,1.58,0.0
2020-04-01,-9.69,13.74,-23.43,17.72,-11.48,12.1,1.59,0.0
2020-05-29,3.35,40.47,-37.12,2.17,2.17,12.1,1.69,0.0
2020-07-27,1.34,48.57,-47.23,0.0,-2.43,12.1,1.81,0.0
2020-09-22,-5.07,51.8,-56.87,8.7,6.42,12.1,1.97,0.0
2020-11-17,16.05,64.37,-48.32,20.02,-7.75,12.1,2.17,0.0
2021-01-15,16.69,70.52,-53.83,12.72,0.29,12.1,2.47,0.0
2021-03-16,16.56,78.86,-62.3,9.66,9.66,12.1,2.53,0.0
2021-05-12,15.67,82.17,-66.5,4.57,-3.9,12.1,2.72,0.0
2021-07-09,20.26,94.62,-74.36,0.0,-6.86,12.1,2.5,0.0
2021-09-03,33.06,101.38,-68.32,7.38,1.84,12.1,2.41,0.0
2021-11-01,43.52,103.4,-59.88,17.1,1.39,12.1,2.23,0.0
2021-12-29,50.63,110.49,-59.86,17.13,1.36,12.1,2.15,0.0
2022-02-25,58.2,91.86,-33.66,47.3,8.02,12.1,2.24,0.0
2022-04-25,80.32,86.8,-6.48,78.6,26.22,12.1,2.96,0.0
2022-06-22,53.44,63.12,-9.68,74.92,-15.79,12.1,3.35,0.0
2022-08-18,69.72,84.98,-15.26,68.49,-1.65,12.1,2.79,0.0
2022-10-14,33.63,53.85,-20.22,62.78,-13.07,12.1,2.43,0.0
2022-12-12,54.71,70.93,-16.22,67.38,14.07,12.1,2.17,0.0
2023-02-09,45.05,73.66,-28.61,53.12,-22.91,12.1,1.91,0.0
2023-04-10,56.38,73.97,-17.59,65.81,1.4,12.1,1.72,0.0
2023-06-06,43.22,81.01,-37.79,42.54,-19.85,12.1,1.57,0.0
2023-08-03,45.45,88.91,-43.46,36.01,-6.61,12.1,1.48,0.0
2023-09-29,35.52,79.47,-43.95,35.45,1.76,12.1,1.43,0.0
2023-11-27,39.98,90.05,-50.07,28.4,-18.02,12.1,1.38,0.0
2024-01-25,24.51,103.14,-78.63,1.92,-1.75,12.1,1.42,0.0
2024-03-22,30.67,115.96,-85.29,2.24,-3.18,12.1,1.55,0.0
2024-05-20,36.61,118.46,-81.85,5.69,-9.5,12.1,1.69,0.0
2024-07-18,28.47,126.6,-98.13,7.56,7.56,12.1,1.84,0.0
2024-09-13,42.26,129.28,-87.02,16.87,5.4,12.1,1.94,0.0
2024-10-18,44.6,137.88,-93.28,11.62,-2.65,12.1,2.08,0.0
