Date,rate_476690.KS_5D,rate_VOO_20D
2024-03,1.4048,3.7636
2024-04,0.3073,-1.8504
2024-05,5.7153,2.5142
2024-06,12.2275,7.5516
2024-07,6.9402,6.2733
2024-08,8.0868,9.0738
2024-09,1.2908,7.545
2024-10,-2.8597,5.4075
2024-11,-7.2822,14.2181
2024-12,-7.8668,10.2935
2025-01,-5.4235,13.4294
2025-02,0.3466,10.1821
2025-03,-5.0582,4.2051
2025-04,-1.4074,2.9351
2025-05,-8.5863,12.3428
2025-06,-8.4903,20.3711
2025-07,-12.3254,23.7208
2025-08,-9.7799,26.7364
2025-09,-10.248,32.4684
2025-10,-5.8702,36.1858
2025-11,9.4086,35.827
2025-12,9.0171,36.6086
2026-01,15.6776,33.243
