Date,rate_KLAC_5D,rate_VOO_20D
2016-01,0.7923,0.7475
2016-02,2.2014,0.3631
2016-03,8.6097,6.1635
2016-04,2.6011,4.8532
2016-05,7.0572,5.5092
2016-06,6.3956,4.9516
2016-07,8.8455,8.0529
2016-08,0.3513,7.2728
2016-09,0.4388,6.525
2016-10,8.0055,4.0384
2016-11,14.9257,7.3996
2016-12,12.1177,9.0221
2017-01,20.1084,10.0556
2017-02,26.3448,13.4646
2017-03,31.3996,12.6934
2017-04,33.5953,13.0265
2017-05,40.1084,13.8264
2017-06,21.4312,13.7461
2017-07,21.4982,15.2839
2017-08,22.6964,14.8547
2017-09,37.5707,16.4705
2017-10,39.6519,18.391
2017-11,30.3489,21.1572
2017-12,32.6018,21.8357
2018-01,37.0507,27.5767
2018-02,33.7447,19.4887
2018-03,30.2562,15.9328
2018-04,19.547,14.9578
2018-05,32.9932,17.1859
2018-06,19.4207,17.444
2018-07,35.9123,20.9505
2018-08,34.3031,24.1299
2018-09,16.6421,24.1209
2018-10,4.5309,14.1084
2018-11,13.1683,15.0224
2018-12,2.3889,4.4886
2019-01,21.7924,12.5608
2019-02,32.212,15.8612
2019-03,34.1712,17.612
2019-04,37.6236,21.8639
2019-05,11.3525,16.0646
2019-06,27.1904,19.9808
2019-07,45.8576,21.2252
2019-08,48.5418,18.3328
2019-09,58.9166,20.1882
2019-10,55.3123,20.3259
2019-11,50.1028,24.2116
2019-12,61.9725,27.349
2020-01,48.9775,26.2815
2020-02,34.4196,19.8213
2020-03,28.9247,15.7478
2020-04,47.1929,30.3559
2020-05,43.2602,35.9447
2020-06,52.9243,35.2146
2020-07,47.8639,39.5903
2020-08,48.0715,48.5304
2020-09,47.9108,40.6583
2020-10,52.3066,35.284
2020-11,75.2051,43.8758
2020-12,76.7013,48.4488
2021-01,79.5515,45.6177
2021-02,71.6284,42.6536
2021-03,83.7011,44.2697
2021-04,74.0263,51.1309
2021-05,69.3998,46.9645
2021-06,72.2406,49.5312
2021-07,83.8353,52.4159
2021-08,69.0607,56.1018
2021-09,65.1262,48.0813
2021-10,81.3908,56.0144
2021-11,93.9619,53.5374
2021-12,91.8077,55.8343
2022-01,72.9717,46.4571
2022-02,53.6426,38.1483
2022-03,58.2027,42.2675
2022-04,43.402,34.5494
2022-05,56.836,36.0289
2022-06,40.3117,21.1749
2022-07,67.5701,31.8752
2022-08,50.2008,26.0562
2022-09,31.6041,14.2993
2022-10,29.6353,23.2183
2022-11,61.0433,29.7022
2022-12,55.2298,24.5108
2023-01,47.485,29.2932
2023-02,46.1296,25.9536
2023-03,49.785,29.4041
2023-04,40.6845,31.1074
2023-05,61.62,31.3785
2023-06,76.1334,39.5074
2023-07,72.0464,43.6112
2023-08,63.0452,39.288
2023-09,48.3526,32.2789
2023-10,47.0134,29.0551
2023-11,65.3014,40.4823
2023-12,75.628,46.4584
2024-01,78.6074,48.2956
2024-02,104.5125,55.4714
2024-03,108.2607,59.9707
2024-04,96.2089,54.3559
2024-05,115.6584,58.7198
2024-06,132.7605,63.7565
2024-07,123.2739,62.4775
2024-08,123.556,65.2821
2024-09,103.0364,63.7333
2024-10,74.7,61.5953
2024-11,65.7336,70.4058
2024-12,60.788,65.7986
2025-01,87.6498,69.6123
2025-02,84.39,66.3646
2025-03,74.4994,60.3871
2025-04,80.8589,59.1236
2025-05,94.5377,68.5307
2025-06,118.6178,76.5585
2025-07,122.5998,79.9077
2025-08,108.2669,82.9229
2025-09,146.4663,88.6543
2025-10,163.4102,92.3724
2025-11,155.2379,92.0168
2025-12,162.4639,91.3981
2026-01,209.6397,93.9446
