Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-1.8552,9.8967
2026-05-21,1m,-4.0114,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,11.2279,-0.9007
2026-04-01,3m,5.6026,-5.0439
2026-05-01,3m,1.8796,6.2709
2026-05-21,3m,-1.7214,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-0.3852,-0.3421
2026-01-01,6m,-3.1684,0.3183
2026-02-01,6m,1.3108,1.6308
2026-03-01,6m,12.4059,0.3869
2026-04-01,6m,9.9439,-4.2902
2026-05-01,6m,6.3675,6.0554
2026-05-21,6m,2.2131,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-0.491,5.4288
2025-07-01,1y,0.6773,7.9241
2025-08-01,1y,3.8311,5.9314
2025-09-01,1y,5.1704,8.3761
2025-10-01,1y,4.0292,10.8594
2025-11-01,1y,4.9537,11.2449
2025-12-01,1y,3.9341,9.3585
2026-01-01,1y,0.3954,8.7609
2026-02-01,1y,3.8845,9.3383
2026-03-01,1y,15.2204,7.5256
2026-04-01,1y,13.8679,1.9539
2026-05-01,1y,10.7236,11.9677
2026-05-21,1y,6.5242,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,4.7209,5.2629
2024-07-01,2y,-1.8587,7.2409
2024-08-01,2y,11.8946,4.3228
2024-09-01,2y,13.2334,7.1491
2024-10-01,2y,12.7669,7.6615
2024-11-01,2y,7.2529,6.8148
2024-12-01,2y,13.2761,11.5745
2025-01-01,2y,2.7249,7.5484
2025-02-01,2y,6.4508,9.5736
2025-03-01,2y,14.9403,7.2323
2025-04-01,2y,17.03,0.9641
2025-05-01,2y,15.8507,0.396
2025-06-01,2y,14.175,5.9119
2025-07-01,2y,14.258,10.8865
2025-08-01,2y,17.1516,10.8677
2025-09-01,2y,18.694,14.3527
2025-10-01,2y,17.4896,17.9483
2025-11-01,2y,18.3307,19.3182
2025-12-01,2y,17.0255,18.0094
2026-01-01,2y,12.7607,17.7369
2026-02-01,2y,16.1095,18.5814
2026-03-01,2y,28.455,16.7885
2026-04-01,2y,27.2582,10.7547
2026-05-01,2y,23.9023,21.34
2026-05-21,2y,19.1756,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-10.1464,1.4125
2023-07-01,3y,-3.3794,6.1845
2023-08-01,3y,0.3379,7.1819
2023-09-01,3y,-3.2467,4.1882
2023-10-01,3y,-2.2527,-1.7815
2023-11-01,3y,-0.4711,-2.5801
2023-12-01,3y,4.1695,6.1973
2024-01-01,3y,8.5571,9.5932
2024-02-01,3y,8.4268,11.7107
2024-03-01,3y,1.0783,15.8808
2024-04-01,3y,6.7599,17.6488
2024-05-01,3y,10.289,11.2951
2024-06-01,3y,14.7734,16.3461
2024-07-01,3y,9.0768,20.4026
2024-08-01,3y,22.9307,18.5003
2024-09-01,3y,26.3304,21.8076
2024-10-01,3y,27.2581,22.7563
2024-11-01,3y,21.9083,21.9967
2024-12-01,3y,28.7925,27.3963
2025-01-01,3y,17.2158,23.0839
2025-02-01,3y,20.9825,25.2667
2025-03-01,3y,30.3987,22.5436
2025-04-01,3y,33.0012,15.1693
2025-05-01,3y,31.9046,13.9886
2025-06-01,3y,30.1131,19.7023
2025-07-01,3y,30.2075,25.0342
2025-08-01,3y,33.4722,24.9073
2025-09-01,3y,35.2595,28.7082
2025-10-01,3y,33.9275,32.7172
2025-11-01,3y,34.8656,34.2937
2025-12-01,3y,33.3557,32.8614
2026-01-01,3y,28.4281,32.5439
2026-02-01,3y,32.0693,33.4611
2026-03-01,3y,45.9914,31.4121
2026-04-01,3y,44.7253,24.552
2026-05-01,3y,40.9591,36.2622
2026-05-21,3y,35.5648,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,0.2523,0.4887
2021-07-01,5y,-0.4542,3.114
2021-08-01,5y,5.2302,3.9532
2021-09-01,5y,5.8697,6.0908
2021-10-01,5y,-2.8807,1.0516
2021-11-01,5y,1.3985,6.9066
2021-12-01,5y,-3.4688,3.7002
2022-01-01,5y,5.2598,9.1717
2022-02-01,5y,3.2176,3.1425
2022-03-01,5y,0.2652,-2.3796
2022-04-01,5y,13.2733,3.3592
2022-05-01,5y,9.5145,-6.2432
2022-06-01,5y,11.2385,-6.318
2022-07-01,5y,8.4005,-12.031
2022-08-01,5y,8.0601,-4.3438
2022-09-01,5y,6.9088,-7.477
2022-10-01,5y,-8.4368,-15.8473
2022-11-01,5y,-7.2613,-8.441
2022-12-01,5y,0.6401,-2.5318
2023-01-01,5y,3.29,-8.0195
2023-02-01,5y,2.6779,-0.7582
2023-03-01,5y,-7.0744,-4.6068
2023-04-01,5y,-2.1468,0.2663
2023-05-01,5y,0.5984,1.7748
2023-06-01,5y,-9.5434,3.2394
2023-07-01,5y,-7.5116,8.774
2023-08-01,5y,-4.7459,11.6668
2023-09-01,5y,-7.8883,10.0077
2023-10-01,5y,-7.2741,4.234
2023-11-01,5y,-5.6867,2.9494
2023-12-01,5y,-1.1533,11.7115
2024-01-01,5y,3.5749,15.7609
2024-02-01,5y,4.2632,18.6738
2024-03-01,5y,-2.1533,23.8404
2024-04-01,5y,3.5183,26.6228
2024-05-01,5y,7.4115,20.5984
2024-06-01,5y,12.382,26.4829
2024-07-01,5y,7.4868,31.4966
2024-08-01,5y,21.6015,30.0985
2024-09-01,5y,25.8809,34.2707
2024-10-01,5y,27.7389,35.9095
2024-11-01,5y,23.2054,35.6193
2024-12-01,5y,30.8334,42.1091
2025-01-01,5y,19.7769,37.8596
2025-02-01,5y,24.0426,40.7079
2025-03-01,5y,34.1942,38.052
2025-04-01,5y,37.5266,30.0262
2025-05-01,5y,37.0364,28.7835
2025-06-01,5y,35.745,35.2886
2025-07-01,5y,36.3437,41.4755
2025-08-01,5y,40.2387,41.5716
2025-09-01,5y,42.6117,46.0985
2025-10-01,5y,41.6865,50.9152
2025-11-01,5y,43.1117,53.013
2025-12-01,5y,41.9196,51.6787
2026-01-01,5y,37.0271,51.569
2026-02-01,5y,41.1927,52.8458
2026-03-01,5y,56.41,50.7151
2026-04-01,5y,55.5068,43.0108
2026-05-01,5y,51.864,56.5309
2026-05-21,5y,46.3854,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-4.3783,-5.7539
2019-07-01,7y,0.501,4.7339
2019-08-01,7y,-0.2805,2.8754
2019-09-01,7y,6.8166,1.3056
2019-10-01,7y,9.3546,1.7846
2019-11-01,7y,5.7508,5.9461
2019-12-01,7y,-0.9377,7.8664
2020-01-01,7y,2.5852,10.0469
2020-02-01,7y,9.4865,8.8785
2020-03-01,7y,2.9864,-0.7655
2020-04-01,7y,-13.1208,-16.9333
2020-05-01,7y,-6.2864,-2.9548
2020-06-01,7y,0.7374,5.1824
2020-07-01,7y,-5.6675,6.9808
2020-08-01,7y,-2.0482,12.0059
2020-09-01,7y,-7.2097,20.1166
2020-10-01,7y,5.963,14.1152
2020-11-01,7y,8.0425,9.7452
2020-12-01,7y,10.085,22.517
2021-01-01,7y,7.5772,24.5527
2021-02-01,7y,9.0852,24.125
2021-03-01,7y,2.6546,27.418
2021-04-01,7y,13.4185,31.0957
2021-05-01,7y,18.0245,35.2274
2021-06-01,7y,17.713,34.6027
2021-07-01,7y,16.4071,37.1514
2021-08-01,7y,22.2631,38.3135
2021-09-01,7y,23.7698,41.1332
2021-10-01,7y,14.0711,34.6467
2021-11-01,7y,18.0407,41.4916
2021-12-01,7y,12.054,37.2313
2022-01-01,7y,21.2431,43.9029
2022-02-01,7y,18.9294,35.9789
2022-03-01,7y,15.3547,28.0972
2022-04-01,7y,29.8645,34.4891
2022-05-01,7y,25.9899,21.4619
2022-06-01,7y,28.1223,20.1769
2022-07-01,7y,25.0402,11.8171
2022-08-01,7y,24.6566,20.1694
2022-09-01,7y,23.2981,15.423
2022-10-01,7y,5.5181,4.1483
2022-11-01,7y,6.2,12.0395
2022-12-01,7y,14.6235,18.4022
2023-01-01,7y,17.3412,11.2003
2023-02-01,7y,16.4426,19.2191
2023-03-01,7y,5.1868,14.1577
2023-04-01,7y,10.2863,19.4253
2023-05-01,7y,13.0593,20.8274
2023-06-01,7y,1.4479,22.2231
2023-07-01,7y,3.2802,28.4648
2023-08-01,7y,5.9858,31.7041
2023-09-01,7y,2.1981,29.6327
2023-10-01,7y,2.537,22.6862
2023-11-01,7y,3.9745,20.925
2023-12-01,7y,8.687,30.9273
2024-01-01,7y,13.6836,35.5469
2024-02-01,7y,14.3185,38.8932
2024-03-01,7y,7.1819,44.9128
2024-04-01,7y,13.1961,48.2072
2024-05-01,7y,17.3373,41.2169
2024-06-01,7y,22.6999,48.084
2024-07-01,7y,17.3465,53.9977
2024-08-01,7y,32.6828,52.4501
2024-09-01,7y,37.4351,57.4051
2024-10-01,7y,39.5803,59.4261
2024-11-01,7y,34.7458,59.1899
2024-12-01,7y,43.1658,66.9026
2025-01-01,7y,31.1895,62.0498
2025-02-01,7y,35.8932,65.4912
2025-03-01,7y,47.0807,62.4725
2025-04-01,7y,50.8724,53.0971
2025-05-01,7y,50.487,51.634
2025-06-01,7y,49.2075,59.2779
2025-07-01,7y,49.9885,66.5944
2025-08-01,7y,54.3955,66.7786
2025-09-01,7y,57.1482,72.1781
2025-10-01,7y,56.2731,77.9466
2025-11-01,7y,57.9778,80.5358
2025-12-01,7y,56.7936,79.08
2026-01-01,7y,51.5027,79.0528
2026-02-01,7y,56.1944,80.6562
2026-03-01,7y,73.1411,78.2312
2026-04-01,7y,72.3191,69.1916
2026-05-01,7y,68.4444,85.2146
2026-05-21,7y,62.5019,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,8.0532,-3.7423
2016-03-01,max,0.1619,0.3764
2016-04-01,max,10.6884,5.1946
2016-05-01,max,4.8633,3.5695
2016-06-01,max,5.2748,4.8356
2016-07-01,max,13.1093,4.3651
2016-08-01,max,11.2483,7.2005
2016-09-01,max,2.8219,6.5176
2016-10-01,max,3.4137,5.8316
2016-11-01,max,1.1695,2.6321
2016-12-01,max,-5.3317,6.5262
2017-01-01,max,1.4696,8.6002
2017-02-01,max,1.0094,9.8701
2017-03-01,max,8.0081,14.9815
2017-04-01,max,7.5714,12.5254
2017-05-01,max,7.1703,13.1716
2017-06-01,max,13.4864,14.581
2017-07-01,max,9.0642,14.626
2017-08-01,max,10.6343,16.4591
2017-09-01,max,13.73,15.9061
2017-10-01,max,8.9547,17.2911
2017-11-01,max,13.6392,19.4181
2017-12-01,max,15.3062,21.7575
2018-01-01,max,8.6929,22.6249
2018-02-01,max,-1.0232,28.3844
2018-03-01,max,-1.4902,21.0506
2018-04-01,max,1.0516,18.8566
2018-05-01,max,4.0876,18.843
2018-06-01,max,0.2193,22.0592
2018-07-01,max,4.1589,20.962
2018-08-01,max,6.6129,24.4135
2018-09-01,max,7.8708,27.7869
2018-10-01,max,5.3892,28.1445
2018-11-01,max,8.0188,19.3954
2018-12-01,max,18.1326,19.8359
2019-01-01,max,14.6103,8.7501
2019-02-01,max,16.1714,17.203
2019-03-01,max,19.2743,21.2677
2019-04-01,max,18.4447,23.6016
2019-05-01,max,19.4743,25.5902
2019-06-01,max,13.9006,17.8911
2019-07-01,max,16.7498,26.7327
2019-08-01,max,15.6837,25.8061
2019-09-01,max,23.4768,24.2046
2019-10-01,max,27.5255,24.595
2019-11-01,max,24.5366,29.5299
2019-12-01,max,17.0944,32.3145
2020-01-01,max,20.7599,35.5516
2020-02-01,max,28.8041,34.7733
2020-03-01,max,21.6788,23.2161
2020-04-01,max,2.5671,2.6957
2020-05-01,max,9.2163,17.923
2020-06-01,max,16.6209,27.1545
2020-07-01,max,8.9808,29.2791
2020-08-01,max,12.5478,35.3897
2020-09-01,max,6.2711,45.4969
2020-10-01,max,20.6859,38.8421
2020-11-01,max,23.0802,33.8054
2020-12-01,max,25.5044,49.4413
2021-01-01,max,22.7964,52.4925
2021-02-01,max,24.5604,52.5474
2021-03-01,max,17.2921,57.1165
2021-04-01,max,29.4368,62.2404
2021-05-01,max,34.8829,68.0147
2021-06-01,max,34.8183,67.9506
2021-07-01,max,33.5769,71.7835
2021-08-01,max,40.5066,73.9065
