Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,0.009,1.7421
2026-06-16,5d,0.018,1.1438
2026-06-17,5d,0.027,-0.0792
2026-06-18,5d,0.036,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,0.103,5.1456
2026-06-18,1m,0.1232,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,0.1084,-4.6618
2026-05-01,3m,0.2214,7.3875
2026-06-01,3m,0.3176,10.3993
2026-06-18,3m,0.3351,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,0.1234,0.4401
2026-02-01,6m,0.2166,1.6219
2026-03-01,6m,0.3157,0.2379
2026-04-01,6m,0.4207,-4.42
2026-05-01,6m,0.5344,6.0948
2026-06-01,6m,0.6326,10.5789
2026-06-18,6m,0.6502,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,0.0973,5.0181
2025-08-01,1y,0.2324,3.123
2025-09-01,1y,0.323,5.9114
2025-10-01,1y,0.4276,8.4981
2025-11-01,1y,0.5413,8.9448
2025-12-01,1y,0.6397,7.1769
2026-01-01,1y,0.7582,6.7111
2026-02-01,1y,0.8571,7.3938
2026-03-01,1y,0.9567,5.707
2026-04-01,1y,1.0613,0.3257
2026-05-01,1y,1.1749,10.3224
2026-06-01,1y,1.2739,15.201
2026-06-18,1y,1.2913,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,0.1947,5.3868
2023-08-01,3y,0.317,5.6927
2023-09-01,3y,0.5354,2.6064
2023-10-01,3y,0.6796,-3.113
2023-11-01,3y,0.8068,-3.5781
2023-12-01,3y,0.9773,5.3581
2024-01-01,3y,1.1202,8.7284
2024-02-01,3y,1.2738,10.7931
2024-03-01,3y,1.4413,14.8882
2024-04-01,3y,1.5536,16.5809
2024-05-01,3y,1.7079,10.2362
2024-06-01,3y,1.8663,15.2464
2024-07-01,3y,2.0141,19.2469
2024-08-01,3y,2.1712,17.3348
2024-09-01,3y,2.3323,20.5979
2024-10-01,3y,2.4827,21.5191
2024-11-01,3y,2.6376,20.7524
2024-12-01,3y,2.744,26.0892
2025-01-01,3y,2.8667,21.8038
2025-02-01,3y,3.0047,23.9611
2025-03-01,3y,3.0999,21.2617
2025-04-01,3y,3.1782,13.9676
2025-05-01,3y,3.278,12.8171
2025-06-01,3y,3.3793,18.4927
2025-07-01,3y,3.4439,23.7814
2025-08-01,3y,3.549,23.6589
2025-09-01,3y,3.6219,27.4262
2025-10-01,3y,3.7061,31.3957
2025-11-01,3y,3.8012,32.9534
2025-12-01,3y,3.8831,31.532
2026-01-01,3y,3.9859,31.217
2026-02-01,3y,4.0709,32.1258
2026-03-01,3y,4.1569,30.0979
2026-04-01,3y,4.2486,23.3094
2026-05-01,3y,4.3504,34.9128
2026-06-01,3y,4.4385,40.9731
2026-06-18,3y,4.4427,38.0078
2022-11-30,max,0.0,0.0
2022-12-01,max,-0.0749,-0.0866
2023-01-01,max,0.1372,-5.8357
2023-02-01,max,0.3525,3.2377
2023-03-01,max,0.4885,-1.5976
2023-04-01,max,0.6744,3.5315
2023-05-01,max,0.8237,4.4908
2023-06-01,max,0.9995,5.4069
2023-07-01,max,1.1595,10.4699
2023-08-01,max,1.2918,12.5422
2023-09-01,max,1.5135,10.0388
2023-10-01,max,1.6728,3.7188
2023-11-01,max,1.811,2.268
2023-12-01,max,1.9888,10.8803
2024-01-01,max,2.1394,14.4651
2024-02-01,max,2.2993,16.835
2024-03-01,max,2.4728,21.3819
2024-04-01,max,2.5905,23.4991
2024-05-01,max,2.7489,17.0609
2024-06-01,max,2.9112,22.3933
2024-07-01,max,3.0627,26.7768
2024-08-01,max,3.2234,24.9324
2024-09-01,max,3.3881,28.5104
2024-10-01,max,3.542,29.6291
2024-11-01,max,3.7002,28.9295
2024-12-01,max,3.8093,34.7076
2025-01-01,max,3.9342,30.26
2025-02-01,max,4.0741,32.6151
2025-03-01,max,4.1706,29.7838
2025-04-01,max,4.2494,21.9854
2025-05-01,max,4.3493,20.6729
2025-06-01,max,4.4503,26.644
2025-07-01,max,4.514,32.2536
2025-08-01,max,4.6181,32.1236
2025-09-01,max,4.6894,36.141
2025-10-01,max,4.772,40.3975
2025-11-01,max,4.8653,42.0981
2025-12-01,max,4.9452,40.6159
2026-01-01,max,5.0461,40.2987
2026-02-01,max,5.129,41.281
2026-03-01,max,5.2128,39.1222
2026-04-01,max,5.3024,31.8563
2026-05-01,max,5.4021,44.2137
2026-06-01,max,5.4879,50.7013
2026-06-18,max,5.4891,47.5631
