Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,2.2188,9.8967
2026-05-21,1m,3.6886,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-9.283,-0.9007
2026-04-01,3m,-7.48,-5.0439
2026-05-01,3m,-2.8155,6.2709
2026-05-21,3m,0.4094,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-2.8742,-0.3421
2026-01-01,6m,-0.0269,0.3183
2026-02-01,6m,-7.1522,1.6308
2026-03-01,6m,-14.0867,0.3869
2026-04-01,6m,-13.8848,-4.2902
2026-05-01,6m,-9.5353,6.0554
2026-05-21,6m,-5.7988,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,8.3358,5.4288
2025-07-01,1y,-2.799,7.9241
2025-08-01,1y,-6.5574,5.9314
2025-09-01,1y,-4.8617,8.3761
2025-10-01,1y,-14.5547,10.8594
2025-11-01,1y,-17.0905,11.2449
2025-12-01,1y,-17.0332,9.3585
2026-01-01,1y,-13.6563,8.7609
2026-02-01,1y,-18.3914,9.3383
2026-03-01,1y,-24.2328,7.5256
2026-04-01,1y,-24.3199,1.9539
2026-05-01,1y,-20.4982,11.9677
2026-05-21,1y,-16.82,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,1.3474,5.2629
2024-07-01,2y,-2.0229,7.2409
2024-08-01,2y,6.6171,4.3228
2024-09-01,2y,9.6584,7.1491
2024-10-01,2y,15.5788,7.6615
2024-11-01,2y,11.6017,6.8148
2024-12-01,2y,16.3793,11.5745
2025-01-01,2y,9.5903,7.5484
2025-02-01,2y,14.279,9.5736
2025-03-01,2y,18.1443,7.2323
2025-04-01,2y,18.7262,0.9641
2025-05-01,2y,11.1097,0.396
2025-06-01,2y,19.5569,5.9119
2025-07-01,2y,10.3032,10.8865
2025-08-01,2y,4.405,10.8677
2025-09-01,2y,4.2124,14.3527
2025-10-01,2y,-7.5583,17.9483
2025-11-01,2y,-12.3704,19.3182
2025-12-01,2y,-14.1761,18.0094
2026-01-01,2y,-12.1909,17.7369
2026-02-01,2y,-17.8945,18.5814
2026-03-01,2y,-24.7081,16.7885
2026-04-01,2y,-25.8724,10.7547
2026-05-01,2y,-23.0531,21.34
2026-05-21,2y,-20.1093,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-1.897,1.4125
2023-07-01,3y,3.314,6.1845
2023-08-01,3y,14.9081,7.1819
2023-09-01,3y,8.9296,4.1882
2023-10-01,3y,0.9355,-1.7815
2023-11-01,3y,-4.8899,-2.5801
2023-12-01,3y,9.8301,6.1973
2024-01-01,3y,4.3733,9.5932
2024-02-01,3y,5.6117,11.7107
2024-03-01,3y,6.7927,15.8808
2024-04-01,3y,5.6356,17.6488
2024-05-01,3y,3.2467,11.2951
2024-06-01,3y,4.4814,16.3461
2024-07-01,3y,1.4143,20.4026
2024-08-01,3y,9.531,18.5003
2024-09-01,3y,13.8291,21.8076
2024-10-01,3y,21.2693,22.7563
2024-11-01,3y,18.6322,21.9967
2024-12-01,3y,24.5483,27.3963
2025-01-01,3y,18.2145,23.0839
2025-02-01,3y,23.5769,25.2667
2025-03-01,3y,28.2578,22.5436
2025-04-01,3y,29.468,15.1693
2025-05-01,3y,21.6164,13.9886
2025-06-01,3y,30.9439,19.7023
2025-07-01,3y,21.1298,25.0342
2025-08-01,3y,14.6292,24.9073
2025-09-01,3y,14.2006,28.7082
2025-10-01,3y,1.1104,32.7172
2025-11-01,3y,-4.6187,34.2937
2025-12-01,3y,-7.1258,32.8614
2026-01-01,3y,-5.5277,32.5439
2026-02-01,3y,-12.0868,33.4611
2026-03-01,3y,-19.8487,31.4121
2026-04-01,3y,-21.646,24.552
2026-05-01,3y,-19.215,36.2622
2026-05-21,3y,-16.5833,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,4.1629,0.4887
2021-07-01,5y,9.5883,3.114
2021-08-01,5y,13.5462,3.9532
2021-09-01,5y,9.9397,6.0908
2021-10-01,5y,9.3852,1.0516
2021-11-01,5y,15.6966,6.9066
2021-12-01,5y,9.8934,3.7002
2022-01-01,5y,25.8908,9.1717
2022-02-01,5y,8.2066,3.1425
2022-03-01,5y,6.8743,-2.3796
2022-04-01,5y,25.509,3.3592
2022-05-01,5y,12.5895,-6.2432
2022-06-01,5y,8.3724,-6.318
2022-07-01,5y,2.566,-12.031
2022-08-01,5y,11.3811,-4.3438
2022-09-01,5y,9.3172,-7.477
2022-10-01,5y,-1.7767,-15.8473
2022-11-01,5y,3.4422,-8.441
2022-12-01,5y,10.8036,-2.5318
2023-01-01,5y,1.2024,-8.0195
2023-02-01,5y,3.0221,-0.7582
2023-03-01,5y,-2.5562,-4.6068
2023-04-01,5y,0.9779,0.2663
2023-05-01,5y,-3.0483,1.7748
2023-06-01,5y,-4.6765,3.2394
2023-07-01,5y,-0.341,8.774
2023-08-01,5y,12.0874,11.6668
2023-09-01,5y,9.4158,10.0077
2023-10-01,5y,2.7859,4.234
2023-11-01,5y,-3.0712,2.9494
2023-12-01,5y,11.2405,11.7115
2024-01-01,5y,6.5813,15.7609
2024-02-01,5y,8.1562,18.6738
2024-03-01,5y,9.7134,23.8404
2024-04-01,5y,8.8861,26.6228
2024-05-01,5y,6.6624,20.5984
2024-06-01,5y,8.0223,26.4829
2024-07-01,5y,4.9726,31.4966
2024-08-01,5y,13.3464,30.0985
2024-09-01,5y,18.0939,34.2707
2024-10-01,5y,26.2488,35.9095
2024-11-01,5y,24.1046,35.6193
2024-12-01,5y,30.7895,42.1091
2025-01-01,5y,24.706,37.8596
2025-02-01,5y,30.7512,40.7079
2025-03-01,5y,36.1939,38.052
2025-04-01,5y,38.0263,30.0262
2025-05-01,5y,30.148,28.7835
2025-06-01,5y,40.4685,35.2886
2025-07-01,5y,30.3788,41.4755
2025-08-01,5y,23.6187,41.5716
2025-09-01,5y,23.2677,46.0985
2025-10-01,5y,9.2195,50.9152
2025-11-01,5y,2.9092,53.013
2025-12-01,5y,-0.0019,51.6787
2026-01-01,5y,1.4771,51.569
2026-02-01,5y,-5.7582,52.8458
2026-03-01,5y,-14.3334,50.7151
2026-04-01,5y,-16.6057,43.0108
2026-05-01,5y,-14.3886,56.5309
2026-05-21,5y,-11.921,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,5.3113,-5.7539
2019-07-01,7y,-0.1216,4.7339
2019-08-01,7y,1.0698,2.8754
2019-09-01,7y,-1.8423,1.3056
2019-10-01,7y,-1.2648,1.7846
2019-11-01,7y,2.0945,5.9461
2019-12-01,7y,4.486,7.8664
2020-01-01,7y,2.6337,10.0469
2020-02-01,7y,4.6759,8.8785
2020-03-01,7y,-5.1208,-0.7655
2020-04-01,7y,-25.4227,-16.9333
2020-05-01,7y,-15.7335,-2.9548
2020-06-01,7y,-6.8695,5.1824
2020-07-01,7y,-0.727,6.9808
2020-08-01,7y,-4.7723,12.0059
2020-09-01,7y,2.1057,20.1166
2020-10-01,7y,6.1071,14.1152
2020-11-01,7y,12.1067,9.7452
2020-12-01,7y,26.8158,22.517
2021-01-01,7y,24.9337,24.5527
2021-02-01,7y,21.0591,24.125
2021-03-01,7y,24.7347,27.418
2021-04-01,7y,31.6675,31.0957
2021-05-01,7y,28.6677,35.2274
2021-06-01,7y,32.9583,34.6027
2021-07-01,7y,41.4396,37.1514
2021-08-01,7y,49.3551,38.3135
2021-09-01,7y,47.327,41.1332
2021-10-01,7y,47.6535,34.6467
2021-11-01,7y,56.7547,41.4916
2021-12-01,7y,50.0771,37.2313
2022-01-01,7y,72.0839,43.9029
2022-02-01,7y,49.4591,35.9789
2022-03-01,7y,47.3099,28.0972
2022-04-01,7y,72.4272,34.4891
2022-05-01,7y,55.5151,21.4619
2022-06-01,7y,49.5398,20.1769
2022-07-01,7y,41.0792,11.8171
2022-08-01,7y,52.3217,20.1694
2022-09-01,7y,49.1739,15.423
2022-10-01,7y,33.6326,4.1483
2022-11-01,7y,39.7544,12.0395
2022-12-01,7y,48.9756,18.4022
2023-01-01,7y,35.7159,11.2003
2023-02-01,7y,37.4301,19.2191
2023-03-01,7y,29.3953,14.1577
2023-04-01,7y,33.2918,19.4253
2023-05-01,7y,27.3658,20.8274
2023-06-01,7y,24.5243,22.2231
2023-07-01,7y,29.434,28.4648
2023-08-01,7y,44.9114,31.7041
2023-09-01,7y,41.1605,29.6327
2023-10-01,7y,32.2724,22.6862
2023-11-01,7y,24.2861,20.925
2023-12-01,7y,41.9879,30.9273
2024-01-01,7y,35.7533,35.5469
2024-02-01,7y,37.3818,38.8932
2024-03-01,7y,39.0164,44.9128
2024-04-01,7y,37.662,48.2072
2024-05-01,7y,34.5425,41.2169
2024-06-01,7y,35.9156,48.084
2024-07-01,7y,31.7746,53.9977
2024-08-01,7y,41.916,52.4501
2024-09-01,7y,47.6139,57.4051
2024-10-01,7y,57.6148,59.4261
2024-11-01,7y,54.8477,59.1899
2024-12-01,7y,63.064,66.9026
2025-01-01,7y,55.4279,62.0498
2025-02-01,7y,62.8384,65.4912
2025-03-01,7y,69.5498,62.4725
2025-04-01,7y,71.811,53.0971
2025-05-01,7y,61.9948,51.634
2025-06-01,7y,74.7515,59.2779
2025-07-01,7y,62.1973,66.5944
2025-08-01,7y,53.7044,66.7786
2025-09-01,7y,53.1271,72.1781
2025-10-01,7y,35.5483,77.9466
2025-11-01,7y,27.4876,80.5358
2025-12-01,7y,23.6076,79.08
2026-01-01,7y,25.1372,79.0528
2026-02-01,7y,15.9572,80.6562
2026-03-01,7y,5.1192,78.2312
2026-04-01,7y,1.9826,69.1916
2026-05-01,7y,4.3242,85.2146
2026-05-21,7y,6.9849,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.4873,-3.7423
2016-03-01,max,5.7706,0.3764
2016-04-01,max,6.892,5.1946
2016-05-01,max,1.165,3.5695
2016-06-01,max,6.2558,4.8356
2016-07-01,max,14.8153,4.3651
2016-08-01,max,13.2154,7.2005
2016-09-01,max,14.8067,6.5176
2016-10-01,max,7.3621,5.8316
2016-11-01,max,2.5259,2.6321
2016-12-01,max,10.5966,6.5262
2017-01-01,max,13.8183,8.6002
2017-02-01,max,9.2289,9.8701
2017-03-01,max,16.5202,14.9815
2017-04-01,max,8.2277,12.5254
2017-05-01,max,8.1826,13.1716
2017-06-01,max,9.4612,14.581
2017-07-01,max,3.9456,14.626
2017-08-01,max,6.2467,16.4591
2017-09-01,max,6.3929,15.9061
2017-10-01,max,11.4557,17.2911
2017-11-01,max,19.5888,19.4181
2017-12-01,max,23.7855,21.7575
2018-01-01,max,25.0121,22.6249
2018-02-01,max,23.0058,28.3844
2018-03-01,max,15.7764,21.0506
2018-04-01,max,11.6357,18.8566
2018-05-01,max,10.5485,18.843
2018-06-01,max,20.6559,22.0592
2018-07-01,max,23.3375,20.962
2018-08-01,max,24.1596,24.4135
2018-09-01,max,31.6309,27.7869
2018-10-01,max,31.5077,28.1445
2018-11-01,max,16.1068,19.3954
2018-12-01,max,25.9099,19.8359
