Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,71.1799,9.8967
2026-05-21,1m,76.1038,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,10.1476,-0.9007
2026-04-01,3m,14.507,-5.0439
2026-05-01,3m,87.8659,6.2709
2026-05-21,3m,115.5166,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,5.3329,-0.3421
2026-01-01,6m,15.9019,0.3183
2026-02-01,6m,168.4084,1.6308
2026-03-01,6m,149.4926,0.3869
2026-04-01,6m,139.4006,-4.2902
2026-05-01,6m,270.3762,6.0554
2026-05-21,6m,331.0174,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,15.5334,5.4288
2025-07-01,1y,28.4942,7.9241
2025-08-01,1y,9.358,5.9314
2025-09-01,1y,35.8323,8.3761
2025-10-01,1y,196.9618,10.8594
2025-11-01,1y,334.6654,11.2449
2025-12-01,1y,307.8791,9.3585
2026-01-01,1y,317.2043,8.7609
2026-02-01,1y,827.1957,9.3383
2026-03-01,1y,831.0889,7.5256
2026-04-01,1y,832.7763,1.9539
2026-05-01,1y,1379.3933,11.9677
2026-05-21,1y,1684.267,14.4365
2025-02-13,max,0.0,0.0
2025-03-01,max,30.0089,-2.655
2025-04-01,max,18.0461,-6.5616
2025-05-01,max,-24.1323,-4.862
2025-06-01,max,-5.3115,1.6596
2025-07-01,max,14.1963,6.4978
2025-08-01,max,2.786,6.0811
2025-09-01,max,29.9673,9.1799
2025-10-01,max,191.3364,12.2509
2025-11-01,max,344.4534,13.1281
2025-12-01,max,332.2946,11.5343
2026-01-01,max,354.1325,11.0738
2026-02-01,max,930.7664,11.7388
2026-03-01,max,957.5491,9.9397
2026-04-01,max,978.4608,4.235
2026-05-01,max,1636.1688,14.3475
2026-05-21,max,2022.8889,16.9151
