Date,Period,rate,rate_vs
2022-08-01,5y,-18.3687,-4.6608
2022-09-01,5y,-23.8376,-7.7453
2022-10-01,5y,-36.1596,-16.0504
2022-11-01,5y,-28.6626,-8.5915
2022-12-01,5y,-16.8726,-2.6566
2023-01-01,5y,-22.8546,-8.1249
2023-02-01,5y,-4.8596,-0.8455
2023-03-01,5y,-13.4317,-4.6853
2023-04-01,5y,-14.9789,0.1971
2023-05-01,5y,-11.8418,1.7068
2023-06-01,5y,-15.5267,3.1702
2023-07-01,5y,-12.0973,8.6984
2023-08-01,5y,-13.8702,11.5789
2023-09-01,5y,-9.7999,9.9087
2023-10-01,5y,-11.4817,4.1314
2023-11-01,5y,-21.9384,2.8465
2023-12-01,5y,-14.5548,11.5999
2024-01-01,5y,-10.198,15.6362
2024-02-01,5y,-13.8491,18.534
2024-03-01,5y,-0.2501,23.6807
2024-04-01,5y,10.1969,26.4428
2024-05-01,5y,7.357,20.4106
2024-06-01,5y,14.9143,26.2741
2024-07-01,5y,11.8253,31.2645
2024-08-01,5y,19.0254,29.8523
2024-09-01,5y,26.2926,34.0016
2024-10-01,5y,40.5113,35.6208
2024-11-01,5y,23.1584,35.3155
2024-12-01,5y,35.2428,41.7756
2025-01-01,5y,31.5732,37.5196
2025-02-01,5y,42.5341,40.3471
2025-03-01,5y,35.8376,37.6841
2025-04-01,5y,43.2549,29.6685
2025-05-01,5y,42.0577,28.4218
2025-06-01,5y,54.4691,34.9019
2025-07-01,5y,59.4945,41.0621
2025-08-01,5y,90.8369,41.1474
2025-09-01,5y,89.1156,45.6506
2025-10-01,5y,81.131,50.4412
2025-11-01,5y,66.7406,52.5204
2025-12-01,5y,70.164,51.1786
2026-01-01,5y,77.8057,51.0584
2026-02-01,5y,84.7592,52.3207
2026-03-01,5y,82.5472,50.1874
2026-04-01,5y,85.6473,42.5017
2026-05-01,5y,105.8313,55.967
2026-06-01,5y,118.2035,63.1729
2026-06-22,5y,105.6599,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,10.9105,7.784
2019-08-01,7y,8.6026,3.5931
2019-09-01,7y,4.6988,1.5343
2019-10-01,7y,-0.6375,1.8866
2019-11-01,7y,-9.0216,5.9657
2019-12-01,7y,-5.7247,7.7354
2020-01-01,7y,-3.3428,9.7848
2020-02-01,7y,-9.7918,8.5084
2020-03-01,7y,-4.4716,-1.1595
2020-04-01,7y,-20.2698,-17.2249
2020-05-01,7y,11.2363,-3.1129
2020-06-01,7y,28.3598,5.0455
2020-07-01,7y,47.8303,6.8222
2020-08-01,7y,50.7327,11.8156
2020-09-01,7y,43.4257,19.8704
2020-10-01,7y,37.3742,13.8224
2020-11-01,7y,22.9121,9.4333
2020-12-01,7y,29.4225,22.1543
2021-01-01,7y,27.185,24.1391
2021-02-01,7y,46.4027,23.6706
2021-03-01,7y,45.5446,26.9155
2021-04-01,7y,54.8274,30.541
2021-05-01,7y,34.7581,34.6157
2021-06-01,7y,48.359,33.9539
2021-07-01,7y,66.5317,36.4554
2021-08-01,7y,60.2338,37.5777
2021-09-01,7y,76.8081,40.3506
2021-10-01,7y,59.7978,33.8705
2021-11-01,7y,72.1496,40.6549
2021-12-01,7y,49.0297,36.3955
2022-01-01,7y,46.7604,43.0077
2022-02-01,7y,32.1429,35.112
2022-03-01,7y,17.8714,27.2686
2022-04-01,7y,25.0721,33.6143
2022-05-01,7y,11.8763,20.6639
2022-06-01,7y,1.3818,19.3895
2022-07-01,7y,-7.4616,11.0876
2022-08-01,7y,5.8128,19.3953
2022-09-01,7y,-2.8669,14.683
2022-10-01,7y,-20.0804,3.4865
2022-11-01,7y,-13.0399,11.3416
2022-12-01,7y,-0.5218,17.6733
2023-01-01,7y,-8.6415,10.52
2023-02-01,7y,11.2672,18.4986
2023-03-01,7y,0.7722,13.4718
2023-04-01,7y,-1.7353,18.7145
2023-05-01,7y,1.1569,20.1124
2023-06-01,7y,-3.6313,21.5033
2023-07-01,7y,-0.3718,27.7114
2023-08-01,7y,-2.8856,30.9324
2023-09-01,7y,1.1619,28.8727
2023-10-01,7y,-1.1278,21.9674
2023-11-01,7y,-13.1755,20.2196
2023-12-01,7y,-5.5785,30.1676
2024-01-01,7y,-1.1984,34.761
2024-02-01,7y,-5.5286,38.0871
2024-03-01,7y,8.9671,44.0701
2024-04-01,7y,20.2014,47.3422
2024-05-01,7y,17.0809,40.3892
2024-06-01,7y,25.258,47.2145
2024-07-01,7y,21.9169,53.0903
2024-08-01,7y,29.7529,51.5475
2024-09-01,7y,37.7398,56.4695
2024-10-01,7y,53.3908,58.4739
2024-11-01,7y,34.6755,58.2345
2024-12-01,7y,47.9766,65.8965
2025-01-01,7y,44.1394,61.0674
2025-02-01,7y,56.2975,64.4836
2025-03-01,7y,49.1669,61.4786
2025-04-01,7y,57.4755,52.157
2025-05-01,7y,56.3622,50.7012
2025-06-01,7y,70.2231,58.2967
2025-07-01,7y,76.0355,65.5655
2025-08-01,7y,110.9738,65.745
2025-09-01,7y,109.5613,71.1075
2025-10-01,7y,101.1564,76.8359
2025-11-01,7y,85.5344,79.404
2025-12-01,7y,89.631,77.9523
2026-01-01,7y,98.4499,77.9208
2026-02-01,7y,106.5468,79.5098
2026-03-01,7y,104.4202,77.0959
2026-04-01,7y,108.2209,68.1104
2026-05-01,7y,131.2222,84.0286
2026-06-01,7y,145.5697,92.6374
2026-06-22,7y,131.8988,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-9.5116,-3.7423
2016-03-01,max,-3.5731,0.3764
2016-04-01,max,-3.9043,5.1946
2016-05-01,max,-0.718,3.5695
2016-06-01,max,-2.0592,4.8356
2016-07-01,max,-2.9166,4.3651
2016-08-01,max,28.1089,7.2005
2016-09-01,max,28.0911,6.5176
2016-10-01,max,27.9534,5.8316
2016-11-01,max,7.9545,2.6321
2016-12-01,max,3.4819,6.5262
2017-01-01,max,11.848,8.6002
2017-02-01,max,20.2322,9.8701
2017-03-01,max,26.4943,14.9815
2017-04-01,max,22.1738,12.5254
2017-05-01,max,19.8462,13.1716
2017-06-01,max,23.9457,14.581
2017-07-01,max,23.068,14.626
2017-08-01,max,25.3031,16.4591
2017-09-01,max,25.5527,15.9061
2017-10-01,max,31.5482,17.2911
2017-11-01,max,26.9973,19.4181
2017-12-01,max,17.9764,21.7575
2018-01-01,max,25.6819,22.6249
2018-02-01,max,52.56,28.3844
2018-03-01,max,37.7592,21.0506
2018-04-01,max,29.8085,18.8566
2018-05-01,max,21.03,18.843
2018-06-01,max,21.9232,22.0592
2018-07-01,max,14.6144,20.962
2018-08-01,max,4.1612,24.4135
2018-09-01,max,8.8066,27.7869
2018-10-01,max,1.9511,28.1445
2018-11-01,max,-7.4803,19.3954
2018-12-01,max,-6.2328,19.8359
2019-01-01,max,-11.6641,8.7501
2019-02-01,max,8.3552,17.203
2019-03-01,max,18.1549,21.2677
2019-04-01,max,18.7262,23.6016
2019-05-01,max,18.6321,25.5902
2019-06-01,max,12.7667,17.8911
2019-07-01,max,24.8546,26.7327
2019-08-01,max,28.0439,25.8061
2019-09-01,max,26.1954,24.2046
2019-10-01,max,20.5904,24.595
2019-11-01,max,9.8843,29.5299
2019-12-01,max,11.8186,32.3145
2020-01-01,max,13.4222,35.5516
2020-02-01,max,5.1562,34.7733
2020-03-01,max,9.9342,23.2161
2020-04-01,max,-8.8279,2.6957
2020-05-01,max,24.5689,17.923
2020-06-01,max,44.4343,27.1545
2020-07-01,max,68.263,29.2791
2020-08-01,max,74.3366,35.3897
2020-09-01,max,68.4068,45.4969
2020-10-01,max,63.2464,38.8421
2020-11-01,max,47.4495,33.8054
2020-12-01,max,56.0339,49.4413
2021-01-01,max,54.269,52.4925
2021-02-01,max,78.4675,52.5474
2021-03-01,max,78.8671,57.1165
2021-04-01,max,91.674,62.2404
2021-05-01,max,68.1745,68.0147
2021-06-01,max,85.9964,67.9506
2021-07-01,max,110.0594,71.7835
2021-08-01,max,103.6677,73.9065
2021-09-01,max,126.2055,78.108
2021-10-01,max,105.9884,70.559
2021-11-01,max,123.1623,79.7147
2021-12-01,max,94.4082,74.8714
2022-01-01,max,92.1991,83.8439
2022-02-01,max,73.6501,74.2485
2022-03-01,max,55.154,64.4857
2022-04-01,max,64.5887,72.8765
2022-05-01,max,47.3093,56.3809
2022-06-01,max,33.3296,54.7432
2022-07-01,max,21.3561,43.9638
2022-08-01,max,38.1645,54.5402
2022-09-01,max,26.5734,48.4061
2022-10-01,max,3.7977,33.808
2022-11-01,max,12.2058,43.6413
2022-12-01,max,27.736,51.6237
2023-01-01,max,16.9939,42.3283
2023-02-01,max,41.9425,52.4008
2023-03-01,max,28.4029,45.8599
2023-04-01,max,24.9119,52.4428
2023-05-01,max,28.2503,54.1535
2023-06-01,max,21.9078,55.8684
2023-07-01,max,25.6843,63.7729
2023-08-01,max,22.2301,67.9151
2023-09-01,max,27.0002,65.3142
2023-10-01,max,23.8705,56.4671
2023-11-01,max,8.5316,54.158
2023-12-01,max,17.6012,66.8181
2024-01-01,max,22.734,72.7134
2024-02-01,max,17.1066,77.0248
2024-03-01,max,34.7371,84.7703
2024-04-01,max,48.453,89.0895
2024-05-01,max,44.54,80.3005
2024-06-01,max,54.5399,89.1407
2024-07-01,max,50.3955,96.817
2024-08-01,max,60.0063,94.9948
2024-09-01,max,69.8622,101.4737
2024-10-01,max,89.2335,104.2286
2024-11-01,max,66.2971,104.0979
2024-12-01,max,82.7546,114.1559
2025-01-01,max,78.1321,108.1307
2025-02-01,max,93.2513,112.719
2025-03-01,max,84.5902,109.0154
2025-04-01,max,94.9864,97.097
2025-05-01,max,93.7627,95.2965
2025-06-01,max,111.0934,105.2137
2025-07-01,max,118.5294,114.7559
2025-08-01,max,162.1978,115.142
2025-09-01,max,160.8839,122.2543
2025-10-01,max,150.8269,129.8729
2025-11-01,max,131.6823,133.4127
2025-12-01,max,137.0688,131.7276
2026-01-01,max,148.3853,131.8756
2026-02-01,max,158.8492,134.1294
2026-03-01,max,156.5299,131.1612
2026-04-01,max,161.6337,119.5868
2026-05-01,max,190.9103,140.4983
2026-06-01,max,209.4308,151.9424
2026-06-22,max,192.6768,146.6872
