Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-13.1342,-0.9007
2026-03-12,1m,-7.302,-3.4359
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-7.6249,0.4401
2026-02-01,3m,-18.5341,1.6219
2026-03-01,3m,-23.8202,0.2379
2026-03-12,3m,-18.4924,-2.8014
2025-09-01,6m,0.0,0.0
2025-10-01,6m,6.923,3.813
2025-11-01,6m,-12.1006,3.9231
2025-12-01,6m,-25.498,2.3335
2026-01-01,6m,-25.2387,2.275
2026-02-01,6m,-32.3876,3.2753
2026-03-01,6m,-36.53,1.8894
2026-03-12,6m,-31.8294,-1.3924
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-2.4253,-5.3512
2025-05-01,1y,2.1777,-3.1878
2025-06-01,1y,-0.1836,3.2563
2025-07-01,1y,-0.4829,7.6642
2025-08-01,1y,35.9248,6.7989
2025-09-01,1y,20.6781,9.648
2025-10-01,1y,25.9847,12.4957
2025-11-01,1y,4.315,13.1716
2025-12-01,1y,-15.8307,11.4262
2026-01-01,1y,-20.7162,10.8696
2026-02-01,1y,-31.2276,11.4647
2026-03-01,1y,-37.945,9.6152
2026-03-12,1y,-35.5104,5.6559
2024-03-01,2y,0.0,0.0
2024-04-01,2y,1.455,2.7119
2024-05-01,2y,-14.8473,-2.9445
2024-06-01,2y,-9.7027,3.2648
2024-07-01,2y,-14.7549,7.0758
2024-08-01,2y,10.3427,5.1656
2024-09-01,2y,-0.2237,8.2607
2024-10-01,2y,8.8157,9.054
2024-11-01,2y,-7.5586,8.363
2024-12-01,2y,321.9557,13.2569
2025-01-01,2y,290.1059,9.3123
2025-02-01,2y,351.7637,11.3791
2025-03-01,2y,220.8223,9.0256
2025-04-01,2y,196.7559,2.6295
2025-05-01,2y,192.5448,1.9477
2025-06-01,2y,175.2832,7.4457
2025-07-01,2y,163.4741,12.4545
2025-08-01,2y,246.4556,12.4397
2025-09-01,2y,209.0856,15.9727
2025-10-01,2y,219.0304,19.6361
2025-11-01,2y,161.8615,21.0564
2025-12-01,2y,106.0357,19.758
2026-01-01,2y,86.055,19.4978
2026-02-01,2y,54.4867,20.3651
2026-03-01,2y,32.3527,18.5544
2026-03-12,2y,30.0934,14.3325
2023-03-01,3y,0.0,0.0
2023-04-01,3y,33.9554,4.7883
2023-05-01,3y,5.621,3.9002
2023-06-01,3y,13.1607,4.1196
2023-07-01,3y,2.5282,8.7252
2023-08-01,3y,52.3421,10.1376
2023-09-01,3y,1.1359,7.2239
2023-10-01,3y,6.2557,0.9247
2023-11-01,3y,22.6291,-0.3074
2023-12-01,3y,20.769,8.306
2024-01-01,3y,22.0063,11.73
2024-02-01,3y,-3.6612,13.912
2024-03-01,3y,14.9807,18.2028
2024-04-01,3y,15.5922,20.0822
2024-05-01,3y,-3.1805,13.6624
2024-06-01,3y,-2.7288,18.7973
2024-07-01,3y,-10.3982,22.9585
2024-08-01,3y,12.8849,21.055
2024-09-01,3y,3.0481,24.4465
2024-10-01,3y,12.1833,25.4408
2024-11-01,3y,-4.2387,24.6852
2024-12-01,3y,334.1173,30.2127
2025-01-01,3y,319.308,25.8316
2025-02-01,3y,403.5537,28.0644
2025-03-01,3y,269.6496,25.2856
2025-04-01,3y,250.5062,17.7379
2025-05-01,3y,252.7445,16.4954
2025-06-01,3y,237.9553,22.2939
2025-07-01,3y,228.3967,27.7184
2025-08-01,3y,337.4402,27.5804
2025-09-01,3y,295.8697,31.4518
2025-10-01,3y,313.4805,35.5429
2025-11-01,3y,243.1272,37.1563
2025-12-01,3y,172.1942,35.6976
2026-01-01,3y,147.0052,35.3725
2026-02-01,3y,105.7479,36.3061
2026-03-01,3y,76.3467,34.2103
2026-03-12,3y,73.0023,29.3508
2021-03-01,5y,0.0,0.0
2021-04-01,5y,29.3954,3.7578
2021-05-01,5y,226.7546,6.0906
2021-06-01,5y,53.7828,4.64
2021-07-01,5y,-8.2379,6.4697
2021-08-01,5y,2.5343,7.1245
2021-09-01,5y,73.6775,9.1625
2021-10-01,5y,37.7383,3.93
2021-11-01,5y,39.418,9.6271
2021-12-01,5y,22.4325,6.2858
2022-01-01,5y,3.0233,11.7333
2022-02-01,5y,-23.8974,5.5422
2022-03-01,5y,-2.6012,-0.2398
2022-04-01,5y,2.9227,5.4124
2022-05-01,5y,-24.5781,-4.4714
2022-06-01,5y,-49.5365,-4.7367
2022-07-01,5y,-57.8019,-10.6973
2022-08-01,5y,-44.7712,-3.0919
2022-09-01,5y,-49.3947,-6.365
2022-10-01,5y,-24.1411,-14.9349
2022-11-01,5y,-24.6474,-7.6019
2022-12-01,5y,-34.6573,-1.7295
2023-01-01,5y,-42.8602,-7.3081
2023-02-01,5y,-27.9166,-0.0623
2023-03-01,5y,-32.0687,-3.9683
2023-04-01,5y,-7.1967,0.8929
2023-05-01,5y,-15.9241,2.3875
2023-06-01,5y,-7.6267,3.8441
2023-07-01,5y,-13.5292,9.3988
2023-08-01,5y,29.8368,12.3112
2023-09-01,5y,-9.2613,10.6515
2023-10-01,5y,-4.1901,4.8476
2023-11-01,5y,11.5552,3.5462
2023-12-01,5y,11.8181,12.3465
2024-01-01,5y,14.5897,16.4243
2024-02-01,5y,-8.3391,19.3655
2024-03-01,5y,9.3339,24.5776
2024-04-01,5y,10.7767,27.3982
2024-05-01,5y,-6.5475,21.3592
2024-06-01,5y,-6.1444,27.2942
2024-07-01,5y,-13.5514,32.3601
2024-08-01,5y,8.5915,30.9765
2024-09-01,5y,-0.4237,35.1978
2024-10-01,5y,8.5865,36.8715
2024-11-01,5y,-6.9682,36.6025
2024-12-01,5y,321.5678,43.1617
2025-01-01,5y,314.9535,38.906
2025-02-01,5y,407.0682,41.7965
2025-03-01,5y,278.6495,39.1409
2025-04-01,5y,264.2791,31.0682
2025-05-01,5y,271.5,29.8248
2025-06-01,5y,260.3899,36.3904
2025-07-01,5y,254.2407,42.6401
2025-08-01,5y,376.9158,42.7526
2025-09-01,5y,336.5029,47.3323
2025-10-01,5y,360.6385,52.2069
2025-11-01,5y,286.0653,54.3418
2025-12-01,5y,208.9087,53.0149
2026-01-01,5y,182.3078,52.9212
2026-02-01,5y,136.6047,54.2256
2026-03-01,5y,103.753,52.0912
2026-03-12,5y,100.5685,46.7737
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-1.5371,2.285
2019-05-01,7y,-3.3717,3.214
2019-06-01,7y,38.092,-3.6696
2019-07-01,7y,21.4625,4.8954
2019-08-01,7y,-8.4636,3.6471
2019-09-01,7y,-24.5656,2.1894
2019-10-01,7y,-23.667,2.6288
2019-11-01,7y,-7.0369,6.7993
2019-12-01,7y,-27.8253,8.8419
2020-01-01,7y,-35.9177,11.1561
2020-02-01,7y,-15.6098,10.0914
2020-03-01,7y,-18.7917,0.3938
2020-04-01,7y,-36.6834,-16.0459
2020-05-01,7y,-17.5524,-2.2384
2020-06-01,7y,-19.8207,5.8738
2020-07-01,7y,-31.472,7.6907
2020-08-01,7y,15.1295,12.7669
2020-09-01,7y,16.7176,20.9834
2020-10-01,7y,-6.6711,15.0232
2020-11-01,7y,-5.734,10.657
2020-12-01,7y,141.6303,23.5464
2021-01-01,7y,-8.8891,25.6665
2021-02-01,7y,43.1516,25.2995
2021-03-01,7y,70.1647,28.6788
2021-04-01,7y,116.7651,32.4522
2021-05-01,7y,504.9861,36.6904
2021-06-01,7y,259.0066,36.1252
2021-07-01,7y,128.7332,38.7604
2021-08-01,7y,146.253,39.993
2021-09-01,7y,310.61,42.9007
2021-10-01,7y,238.218,36.3836
2021-11-01,7y,246.7101,43.3518
2021-12-01,7y,207.5893,39.0772
2022-01-01,7y,158.4435,45.8703
2022-02-01,7y,88.0826,37.8744
2022-03-01,7y,131.546,29.9029
2022-04-01,7y,140.4432,36.3913
2022-05-01,7y,73.8515,23.1927
2022-06-01,7y,12.6158,21.8832
2022-07-01,7y,-11.5132,13.3968
2022-08-01,7y,7.5267,21.8463
2022-09-01,7y,-5.8711,17.0253
2022-10-01,7y,34.4123,5.581
2022-11-01,7y,30.6654,13.5522
2022-12-01,7y,10.993,19.9825
2023-01-01,7y,-5.4251,12.6746
2023-02-01,7y,15.6877,20.7811
2023-03-01,7y,6.9936,15.6442
2023-04-01,7y,43.273,20.9657
2023-05-01,7y,28.635,22.3765
2023-06-01,7y,39.7369,23.7818
2023-07-01,7y,29.7132,30.0956
2023-08-01,7y,92.8882,33.3735
2023-09-01,7y,34.6347,31.2753
2023-10-01,7y,41.0329,24.2385
2023-11-01,7y,63.1373,22.4478
2023-12-01,7y,62.9255,32.5668
2024-01-01,7y,66.3718,37.242
2024-02-01,7y,32.6665,40.6304
2024-03-01,7y,57.2018,46.7273
2024-04-01,7y,58.6945,50.0678
2024-05-01,7y,33.4212,42.9956
2024-06-01,7y,33.2266,49.9511
2024-07-01,7y,22.0364,55.9445
2024-08-01,7y,52.2891,54.3846
2024-09-01,7y,39.1834,59.4087
2024-10-01,7y,51.1267,61.4633
2024-11-01,7y,29.0675,61.2322
2024-12-01,7y,481.991,69.0518
2025-01-01,7y,475.629,64.1463
2025-02-01,7y,606.639,67.64
2025-03-01,7y,430.2555,64.5903
2025-04-01,7y,412.1544,55.0989
2025-05-01,7y,424.2344,53.6193
2025-06-01,7y,410.3844,61.3651
2025-07-01,7y,403.3637,68.7818
2025-08-01,7y,579.8362,68.9749
2025-09-01,7y,524.5664,74.4517
2025-10-01,7y,561.3648,80.304
2025-11-01,7y,456.1917,82.9366
2025-12-01,7y,346.3315,81.4705
2026-01-01,7y,308.8048,81.4512
2026-02-01,7y,243.2628,83.0839
2026-03-01,7y,195.9572,80.634
2026-03-12,7y,191.4968,74.3829
2017-11-09,max,0.0,0.0
2017-12-01,max,17.4518,2.3094
2018-01-01,max,916.224,2.5924
2018-02-01,max,186.1318,7.2667
2018-03-01,max,131.0657,0.2583
2018-04-01,max,7.0294,-0.9884
2018-05-01,max,83.5889,-0.2836
2018-06-01,max,27.1561,3.0081
2018-07-01,max,-8.412,2.3163
2018-08-01,max,-10.5977,5.5525
2018-09-01,max,-29.4562,8.502
2018-10-01,max,21.3737,8.7406
2018-11-01,max,-5.4626,1.2865
2018-12-01,max,-22.3048,2.0291
2019-01-01,max,-22.4483,-7.1182
2019-02-01,max,-33.148,0.8274
2019-03-01,max,-29.1178,4.6708
2019-04-01,max,-28.4552,6.8822
2019-05-01,max,-28.7622,8.7289
2019-06-01,max,2.8019,2.1369
2019-07-01,max,-2.9986,10.0766
2019-08-01,max,-24.099,9.3291
2019-09-01,max,-37.5034,8.0198
2019-10-01,max,-37.9865,8.4768
2019-11-01,max,-25.4314,12.8882
2019-12-01,max,-41.8023,15.3457
2020-01-01,max,-48.8677,18.1622
2020-02-01,max,-33.6561,17.4416
2020-03-01,max,-35.9848,7.3535
2020-04-01,max,-50.0088,-10.4069
2020-05-01,max,-35.4037,3.3262
2020-06-01,max,-36.963,11.6177
2020-07-01,max,-45.9693,13.5611
2020-08-01,max,-9.3329,18.9869
2020-09-01,max,-7.1243,27.8649
2020-10-01,max,-25.0062,21.9243
2020-11-01,max,-23.8226,17.4799
2020-12-01,max,96.3488,31.2411
2021-01-01,max,-24.9185,33.8185
2021-02-01,max,18.4695,33.7529
2021-03-01,max,42.0615,37.6536
2021-04-01,max,82.673,42.0128
2021-05-01,max,415.0148,46.9109
2021-06-01,max,209.4565,46.6768
2021-07-01,max,99.2654,49.8568
2021-08-01,max,116.3529,51.5314
2021-09-01,max,263.7382,55.0128
2021-10-01,max,202.3667,48.2633
2021-11-01,max,212.5161,56.0842
2021-12-01,max,179.4319,51.711
2022-01-01,max,136.4641,59.3547
2022-02-01,max,73.1736,50.8763
2022-03-01,max,114.2472,42.3182
2022-04-01,max,123.6765,49.5198
2022-05-01,max,62.5717,35.1724
2022-06-01,max,5.7241,33.7496
2022-07-01,max,-16.7751,24.4357
2022-08-01,max,1.1698,33.6331
2022-09-01,max,-11.3053,28.3376
2022-10-01,max,26.7429,15.746
2022-11-01,max,23.4956,24.3527
2022-12-01,max,5.1241,31.3219
2023-01-01,max,-10.3027,23.296
2023-02-01,max,9.7877,32.0873
2023-03-01,max,1.6833,26.4434
2023-04-01,max,36.3097,32.202
2023-05-01,max,22.6303,33.7143
2023-06-01,max,33.4298,35.2263
2023-07-01,max,24.0812,42.1052
2023-08-01,max,84.7934,45.6966
2023-09-01,max,29.2923,43.4273
2023-10-01,max,35.6392,35.7487
2023-11-01,max,57.1425,33.7694
2023-12-01,max,57.2246,44.7894
2024-01-01,max,60.8319,49.9045
2024-02-01,max,28.471,53.631
2024-03-01,max,52.4124,60.3277
2024-04-01,max,54.092,64.0335
2024-05-01,max,29.7428,56.3627
2024-06-01,max,29.6936,64.0035
2024-07-01,max,18.9239,70.615
2024-08-01,max,48.5263,68.9783
2024-09-01,max,35.9109,74.5409
2024-10-01,max,47.7246,76.8651
2024-11-01,max,26.3053,76.6877
2024-12-01,max,470.0019,85.3313
2025-01-01,max,465.0509,80.041
2025-02-01,max,595.1821,83.9462
2025-03-01,max,422.817,80.6762
2025-04-01,max,406.0058,70.319
2025-05-01,max,418.9673,68.7307
2025-06-01,max,406.2365,77.2704
2025-07-01,max,400.2104,85.4681
2025-08-01,max,576.8091,85.7436
2025-09-01,max,522.9601,91.8264
2025-10-01,max,560.8608,98.3344
2025-11-01,max,456.7621,101.312
2025-12-01,max,347.5424,99.7811
2026-01-01,max,310.5508,99.8362
2026-02-01,max,245.2372,101.7081
2026-03-01,max,198.0598,99.0813
2026-03-12,max,193.926,92.2547
