Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,8.8106,9.8967
2026-05-21,1m,-3.9731,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,12.5779,-0.9007
2026-04-01,3m,-2.3359,-5.0439
2026-05-01,3m,7.187,6.2709
2026-05-21,3m,-3.0438,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,2.6473,-0.3421
2026-01-01,6m,6.9425,0.3183
2026-02-01,6m,7.9433,1.6308
2026-03-01,6m,19.3758,0.3869
2026-04-01,6m,6.1597,-4.2902
2026-05-01,6m,14.4922,6.0554
2026-05-21,6m,3.4365,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,5.4802,5.4288
2025-07-01,1y,7.5483,7.9241
2025-08-01,1y,-1.3125,5.9314
2025-09-01,1y,2.3682,8.3761
2025-10-01,1y,-5.2232,10.8594
2025-11-01,1y,4.2857,11.2449
2025-12-01,1y,6.5097,9.3585
2026-01-01,1y,11.5988,8.7609
2026-02-01,1y,13.8298,9.3383
2026-03-01,1y,26.7056,7.5256
2026-04-01,1y,14.2383,1.9539
2026-05-01,1y,23.1263,11.9677
2026-05-21,1y,11.6557,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,3.8265,5.2629
2024-07-01,2y,-1.6392,7.2409
2024-08-01,2y,0.0804,4.3228
2024-09-01,2y,4.7397,7.1491
2024-10-01,2y,6.5016,7.6615
2024-11-01,2y,4.6815,6.8148
2024-12-01,2y,14.0815,11.5745
2025-01-01,2y,2.3264,7.5484
2025-02-01,2y,10.8045,9.5736
2025-03-01,2y,7.6241,7.2323
2025-04-01,2y,-4.7971,0.9641
2025-05-01,2y,-8.0136,0.396
2025-06-01,2y,-2.2328,5.9119
2025-07-01,2y,2.5516,10.8865
2025-08-01,2y,-3.7789,10.8677
2025-09-01,2y,-0.258,14.3527
2025-10-01,2y,-7.1987,17.9483
2025-11-01,2y,1.6303,19.3182
2025-12-01,2y,4.3315,18.0094
2026-01-01,2y,9.937,17.7369
2026-02-01,2y,12.9631,18.5814
2026-03-01,2y,26.6295,16.7885
2026-04-01,2y,15.3402,10.7547
2026-05-01,2y,24.9271,21.34
2026-05-21,2y,14.0357,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-7.4998,1.4125
2023-07-01,3y,5.1675,6.1845
2023-08-01,3y,1.8919,7.1819
2023-09-01,3y,3.9936,4.1882
2023-10-01,3y,-3.2018,-1.7815
2023-11-01,3y,-9.9603,-2.5801
2023-12-01,3y,1.8203,6.1973
2024-01-01,3y,9.0986,9.5932
2024-02-01,3y,10.0018,11.7107
2024-03-01,3y,16.831,15.8808
2024-04-01,3y,20.963,17.6488
2024-05-01,3y,20.7834,11.2951
2024-06-01,3y,23.8609,16.3461
2024-07-01,3y,17.9492,20.4026
2024-08-01,3y,18.1703,18.5003
2024-09-01,3y,22.532,21.8076
2024-10-01,3y,24.3889,22.7563
2024-11-01,3y,22.1881,21.9967
2024-12-01,3y,32.748,27.3963
2025-01-01,3y,19.4523,23.0839
2025-02-01,3y,28.6802,25.2667
2025-03-01,3y,24.9457,22.5436
2025-04-01,3y,10.2816,15.1693
2025-05-01,3y,5.703,13.9886
2025-06-01,3y,11.3622,19.7023
2025-07-01,3y,16.1684,25.0342
2025-08-01,3y,8.6193,24.9073
2025-09-01,3y,12.0034,28.7082
2025-10-01,3y,3.8114,32.7172
2025-11-01,3y,13.0647,34.2937
2025-12-01,3y,15.7375,32.8614
2026-01-01,3y,21.6928,32.5439
2026-02-01,3y,24.9069,33.4611
2026-03-01,3y,39.9293,31.4121
2026-04-01,3y,27.5834,24.552
2026-05-01,3y,38.1256,36.2622
2026-05-21,3y,26.1513,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,1.5306,0.4887
2021-07-01,5y,0.6019,3.114
2021-08-01,5y,11.1122,3.9532
2021-09-01,5y,13.0208,6.0908
2021-10-01,5y,-0.4026,1.0516
2021-11-01,5y,7.829,6.9066
2021-12-01,5y,2.655,3.7002
2022-01-01,5y,14.104,9.1717
2022-02-01,5y,5.1459,3.1425
2022-03-01,5y,-5.564,-2.3796
2022-04-01,5y,-0.7618,3.3592
2022-05-01,5y,-16.5197,-6.2432
2022-06-01,5y,-14.3157,-6.318
2022-07-01,5y,-20.0726,-12.031
2022-08-01,5y,-12.1891,-4.3438
2022-09-01,5y,-13.2513,-7.477
2022-10-01,5y,-20.9413,-15.8473
2022-11-01,5y,-8.6916,-8.441
2022-12-01,5y,-1.1205,-2.5318
2023-01-01,5y,-5.9854,-8.0195
2023-02-01,5y,9.0508,-0.7582
2023-03-01,5y,4.49,-4.6068
2023-04-01,5y,5.5544,0.2663
2023-05-01,5y,1.4857,1.7748
2023-06-01,5y,-6.0904,3.2394
2023-07-01,5y,2.9152,8.774
2023-08-01,5y,1.2926,11.6668
2023-09-01,5y,3.8387,10.0077
2023-10-01,5y,-2.7065,4.234
2023-11-01,5y,-9.9,2.9494
2023-12-01,5y,0.671,11.7115
2024-01-01,5y,8.0961,15.7609
2024-02-01,5y,9.769,18.6738
2024-03-01,5y,17.3531,23.8404
2024-04-01,5y,22.6025,26.6228
2024-05-01,5y,23.584,20.5984
2024-06-01,5y,27.7759,26.4829
2024-07-01,5y,22.6738,31.4966
2024-08-01,5y,23.5795,30.0985
2024-09-01,5y,28.7713,34.2707
2024-10-01,5y,31.4359,35.9095
2024-11-01,5y,29.7925,35.6193
2024-12-01,5y,41.6138,42.1091
2025-01-01,5y,28.1627,37.8596
2025-02-01,5y,38.4662,40.7079
2025-03-01,5y,35.0061,38.052
2025-04-01,5y,19.5439,30.0262
2025-05-01,5y,14.6381,28.7835
2025-06-01,5y,20.7238,35.2886
2025-07-01,5y,25.9985,41.4755
2025-08-01,5y,17.9438,41.5716
2025-09-01,5y,21.6092,46.0985
2025-10-01,5y,12.7552,50.9152
2025-11-01,5y,22.7004,53.013
2025-12-01,5y,25.6487,51.6787
2026-01-01,5y,32.1957,51.569
2026-02-01,5y,35.8429,52.8458
2026-03-01,5y,52.3836,50.7151
2026-04-01,5y,39.2661,43.0108
2026-05-01,5y,50.9732,56.5309
2026-05-21,5y,38.1538,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-7.7364,-5.7539
2019-07-01,7y,9.9764,4.7339
2019-08-01,7y,-1.6646,2.8754
2019-09-01,7y,-1.4408,1.3056
2019-10-01,7y,1.4943,1.7846
2019-11-01,7y,12.1222,5.9461
2019-12-01,7y,16.411,7.8664
2020-01-01,7y,18.2234,10.0469
2020-02-01,7y,14.7662,8.8785
2020-03-01,7y,2.7128,-0.7655
2020-04-01,7y,-20.2406,-16.9333
2020-05-01,7y,-6.8628,-2.9548
2020-06-01,7y,0.5893,5.1824
2020-07-01,7y,-1.6717,6.9808
2020-08-01,7y,5.9803,12.0059
2020-09-01,7y,15.8341,20.1166
2020-10-01,7y,10.4818,14.1152
2020-11-01,7y,13.5557,9.7452
2020-12-01,7y,26.5097,22.517
2021-01-01,7y,28.8625,24.5527
2021-02-01,7y,18.7287,24.125
2021-03-01,7y,28.1834,27.418
2021-04-01,7y,37.4787,31.0957
2021-05-01,7y,47.0083,35.2274
2021-06-01,7y,47.4926,34.6027
2021-07-01,7y,45.4978,37.1514
2021-08-01,7y,59.2035,38.3135
2021-09-01,7y,63.919,41.1332
2021-10-01,7y,45.8923,34.6467
2021-11-01,7y,56.2113,41.4916
2021-12-01,7y,48.5468,37.2313
2022-01-01,7y,63.9744,43.9029
2022-02-01,7y,51.406,35.9789
2022-03-01,7y,35.2986,28.0972
2022-04-01,7y,40.3774,34.4891
2022-05-01,7y,17.0762,21.4619
2022-06-01,7y,17.9067,20.1769
2022-07-01,7y,8.2599,11.8171
2022-08-01,7y,16.7573,20.1694
2022-09-01,7y,13.9481,15.423
2022-10-01,7y,2.6195,4.1483
2022-11-01,7y,16.7354,12.0395
2022-12-01,7y,25.37,18.4022
2023-01-01,7y,18.5902,11.2003
2023-02-01,7y,36.6677,19.2191
2023-03-01,7y,30.6844,14.1577
2023-04-01,7y,31.6054,19.4253
2023-05-01,7y,26.179,20.8274
2023-06-01,7y,16.336,22.2231
2023-07-01,7y,26.8208,28.4648
2023-08-01,7y,24.4368,31.7041
2023-09-01,7y,27.1433,29.6327
2023-10-01,7y,18.8029,22.6862
2023-11-01,7y,9.5971,20.925
2023-12-01,7y,21.8311,30.9273
2024-01-01,7y,30.4277,35.5469
2024-02-01,7y,32.206,38.8932
2024-03-01,7y,41.118,44.9128
2024-04-01,7y,47.3266,48.2072
2024-05-01,7y,48.4729,41.2169
2024-06-01,7y,53.4808,48.084
2024-07-01,7y,47.3686,53.9977
2024-08-01,7y,48.404,52.4501
2024-09-01,7y,54.5896,57.4051
2024-10-01,7y,57.7925,59.4261
2024-11-01,7y,55.8436,59.1899
2024-12-01,7y,70.0373,66.9026
2025-01-01,7y,53.9838,62.0498
2025-02-01,7y,66.3314,65.4912
2025-03-01,7y,62.232,62.4725
2025-04-01,7y,43.6691,53.0971
2025-05-01,7y,37.6616,51.634
2025-06-01,7y,44.8048,59.2779
2025-07-01,7y,51.0192,66.5944
2025-08-01,7y,41.3009,66.7786
2025-09-01,7y,45.5587,72.1781
2025-10-01,7y,34.8654,77.9466
2025-11-01,7y,46.5826,80.5358
2025-12-01,7y,50.0063,79.08
2026-01-01,7y,57.7408,79.0528
2026-02-01,7y,62.0535,80.6562
2026-03-01,7y,81.7646,78.2312
2026-04-01,7y,66.1866,69.1916
2026-05-01,7y,80.15,85.2146
2026-05-21,7y,64.9037,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.291,-3.7423
2016-03-01,max,4.9581,0.3764
2016-04-01,max,6.3729,5.1946
2016-05-01,max,7.3025,3.5695
2016-06-01,max,8.5602,4.8356
2016-07-01,max,10.6026,4.3651
2016-08-01,max,10.2881,7.2005
2016-09-01,max,13.7432,6.5176
2016-10-01,max,13.9059,5.8316
2016-11-01,max,1.6276,2.6321
2016-12-01,max,15.8857,6.5262
2017-01-01,max,13.643,8.6002
2017-02-01,max,17.5292,9.8701
2017-03-01,max,23.5833,14.9815
2017-04-01,max,19.8107,12.5254
2017-05-01,max,15.9249,13.1716
2017-06-01,max,24.8617,14.581
2017-07-01,max,18.5513,14.626
2017-08-01,max,22.5527,16.4591
2017-09-01,max,24.6727,15.9061
2017-10-01,max,32.1697,17.2911
2017-11-01,max,35.2079,19.4181
2017-12-01,max,37.6459,21.7575
2018-01-01,max,41.8452,22.6249
2018-02-01,max,46.2049,28.3844
2018-03-01,max,34.8679,21.0506
2018-04-01,max,34.0088,18.8566
2018-05-01,max,24.1786,18.843
2018-06-01,max,30.3865,22.0592
2018-07-01,max,21.4706,20.962
2018-08-01,max,34.3372,24.4135
2018-09-01,max,41.33,27.7869
2018-10-01,max,43.793,28.1445
2018-11-01,max,34.8232,19.3954
2018-12-01,max,36.9865,19.8359
2019-01-01,max,13.63,8.7501
2019-02-01,max,39.8536,17.203
2019-03-01,max,44.9019,21.2677
2019-04-01,max,51.6155,23.6016
2019-05-01,max,52.4688,25.5902
2019-06-01,max,39.6298,17.8911
2019-07-01,max,58.7387,26.7327
2019-08-01,max,45.1455,25.8061
2019-09-01,max,43.8729,24.2046
2019-10-01,max,46.7517,24.595
2019-11-01,max,61.4161,29.5299
2019-12-01,max,68.8611,32.3145
2020-01-01,max,73.0999,35.5516
2020-02-01,max,69.5067,34.7733
2020-03-01,max,52.4327,23.2161
2020-04-01,max,17.8619,2.6957
2020-05-01,max,34.399,17.923
2020-06-01,max,43.6472,27.1545
2020-07-01,max,39.6947,29.2791
2020-08-01,max,49.6266,35.3897
2020-09-01,max,63.1529,45.4969
2020-10-01,max,55.8166,38.8421
2020-11-01,max,60.0124,33.8054
2020-12-01,max,78.2591,49.4413
2021-01-01,max,82.1597,52.4925
2021-02-01,max,68.3943,52.5474
2021-03-01,max,81.9228,57.1165
2021-04-01,max,95.595,62.2404
2021-05-01,max,109.9453,68.0147
2021-06-01,max,111.6512,67.9506
2021-07-01,max,109.7212,71.7835
2021-08-01,max,130.3569,73.9065
2021-09-01,max,138.3758,78.108
2021-10-01,max,113.2466,70.559
2021-11-01,max,129.0022,79.7147
2021-12-01,max,118.5788,74.8714
2022-01-01,max,141.9361,83.8439
2022-02-01,max,124.251,74.2485
2022-03-01,max,100.9024,64.4857
2022-04-01,max,108.6059,72.8765
2022-05-01,max,74.1816,56.3809
2022-06-01,max,75.1401,54.7432
2022-07-01,max,60.5702,43.9638
2022-08-01,max,72.6872,54.5402
2022-09-01,max,68.2517,48.4061
2022-10-01,max,51.219,33.808
2022-11-01,max,71.4163,43.6413
2022-12-01,max,83.7865,51.6237
2023-01-01,max,73.7049,42.3283
2023-02-01,max,99.8835,52.4008
2023-03-01,max,91.1388,45.8599
2023-04-01,max,92.394,52.4428
2023-05-01,max,84.3788,54.1535
2023-06-01,max,69.8425,55.8684
2023-07-01,max,84.8245,63.7729
2023-08-01,max,81.1887,67.9151
2023-09-01,max,84.928,65.3142
2023-10-01,max,72.6407,56.4671
2023-11-01,max,59.0178,54.158
2023-12-01,max,76.3604,66.8181
2024-01-01,max,88.558,72.7134
2024-02-01,max,90.9867,77.0248
2024-03-01,max,103.7273,84.7703
2024-04-01,max,112.6483,89.0895
2024-05-01,max,114.3165,80.3005
2024-06-01,max,121.5624,89.1407
2024-07-01,max,112.7918,96.817
2024-08-01,max,114.2787,94.9948
2024-09-01,max,123.2042,101.4737
2024-10-01,max,127.8703,104.2286
2024-11-01,max,125.1149,104.0979
2024-12-01,max,145.657,114.1559
2025-01-01,max,122.5922,108.1307
2025-02-01,max,140.4494,112.719
2025-03-01,max,134.6156,109.0154
2025-04-01,max,107.8203,97.097
2025-05-01,max,99.0493,95.2965
2025-06-01,max,109.2411,105.2137
2025-07-01,max,118.1347,114.7559
2025-08-01,max,104.0564,115.142
2025-09-01,max,110.0903,122.2543
2025-10-01,max,94.5762,129.8729
2025-11-01,max,111.3114,133.4127
2025-12-01,max,116.1603,131.7276
2026-01-01,max,127.2358,131.8756
2026-02-01,max,133.424,134.1294
2026-03-01,max,161.8132,131.1612
2026-04-01,max,139.4707,119.5868
2026-05-01,max,159.6041,140.4983
2026-05-21,max,137.7098,146.6966
