Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-0.035,9.8967
2026-05-21,1m,1.8992,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,13.8206,-0.9007
2026-04-01,3m,-0.8915,-5.0439
2026-05-01,3m,-0.5634,6.2709
2026-05-21,3m,1.5117,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,18.4595,-0.3421
2026-01-01,6m,9.9723,0.3183
2026-02-01,6m,16.4807,1.6308
2026-03-01,6m,27.9889,0.3869
2026-04-01,6m,13.4941,-4.2902
2026-05-01,6m,11.3002,6.0554
2026-05-21,6m,11.83,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,2.8948,5.4288
2025-07-01,1y,8.4548,7.9241
2025-08-01,1y,3.3715,5.9314
2025-09-01,1y,15.137,8.3761
2025-10-01,1y,13.9821,10.8594
2025-11-01,1y,16.5304,11.2449
2025-12-01,1y,35.3622,9.3585
2026-01-01,1y,31.8791,8.7609
2026-02-01,1y,40.2008,9.3383
2026-03-01,1y,55.1453,7.5256
2026-04-01,1y,39.2328,1.9539
2026-05-01,1y,36.0428,11.9677
2026-05-21,1y,35.8852,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,5.7811,5.2629
2024-07-01,2y,-0.3017,7.2409
2024-08-01,2y,4.0318,4.3228
2024-09-01,2y,6.4006,7.1491
2024-10-01,2y,10.1516,7.6615
2024-11-01,2y,1.7575,6.8148
2024-12-01,2y,4.2355,11.5745
2025-01-01,2y,-5.4128,7.5484
2025-02-01,2y,-4.136,9.5736
2025-03-01,2y,2.4974,7.2323
2025-04-01,2y,-5.8426,0.9641
2025-05-01,2y,-16.5241,0.396
2025-06-01,2y,-12.7204,5.9119
2025-07-01,2y,-5.6822,10.8865
2025-08-01,2y,-7.3112,10.8677
2025-09-01,2y,4.6188,14.3527
2025-10-01,2y,6.1026,17.9483
2025-11-01,2y,10.3956,19.3182
2025-12-01,2y,30.2498,18.0094
2026-01-01,2y,29.6659,17.7369
2026-02-01,2y,40.1163,18.5814
2026-03-01,2y,57.5579,16.7885
2026-04-01,2y,43.8034,10.7547
2026-05-01,2y,42.0656,21.34
2026-05-21,2y,43.1417,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-2.3749,1.4125
2023-07-01,3y,4.6201,6.1845
2023-08-01,3y,12.6822,7.1819
2023-09-01,3y,10.8072,4.1882
2023-10-01,3y,3.9168,-1.7815
2023-11-01,3y,-7.3694,-2.5801
2023-12-01,3y,1.8574,6.1973
2024-01-01,3y,7.9552,9.5932
2024-02-01,3y,-13.7729,11.7107
2024-03-01,3y,-1.1241,15.8808
2024-04-01,3y,9.8385,17.6488
2024-05-01,3y,10.5777,11.2951
2024-06-01,3y,16.2176,16.3461
2024-07-01,3y,11.5362,20.4026
2024-08-01,3y,15.4967,18.5003
2024-09-01,3y,18.3042,21.8076
2024-10-01,3y,22.855,22.7563
2024-11-01,3y,14.0843,21.9967
2024-12-01,3y,16.4013,27.3963
2025-01-01,3y,5.4262,23.0839
2025-02-01,3y,5.9216,25.2667
2025-03-01,3y,12.4847,22.5436
2025-04-01,3y,3.0669,15.1693
2025-05-01,3y,-9.2038,13.9886
2025-06-01,3y,-6.1069,19.7023
2025-07-01,3y,0.6744,25.0342
2025-08-01,3y,-1.4813,24.9073
2025-09-01,3y,10.7164,28.7082
2025-10-01,3y,12.206,32.7172
2025-11-01,3y,16.6982,34.2937
2025-12-01,3y,37.7358,32.8614
2026-01-01,3y,37.5437,32.5439
2026-02-01,3y,49.0253,33.4611
2026-03-01,3y,68.1449,31.4121
2026-04-01,3y,54.139,24.552
2026-05-01,3y,52.7308,36.2622
2026-05-21,3y,54.2806,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,11.0678,0.4887
2021-07-01,5y,-2.9495,3.114
2021-08-01,5y,-6.0518,3.9532
2021-09-01,5y,-6.6115,6.0908
2021-10-01,5y,-10.8663,1.0516
2021-11-01,5y,-6.3097,6.9066
2021-12-01,5y,-1.6252,3.7002
2022-01-01,5y,7.902,9.1717
2022-02-01,5y,3.1844,3.1425
2022-03-01,5y,1.1657,-2.3796
2022-04-01,5y,-0.1131,3.3592
2022-05-01,5y,-11.8981,-6.2432
2022-06-01,5y,-7.1969,-6.318
2022-07-01,5y,-24.2267,-12.031
2022-08-01,5y,-14.449,-4.3438
2022-09-01,5y,-20.6896,-7.477
2022-10-01,5y,-26.5202,-15.8473
2022-11-01,5y,-12.7099,-8.441
2022-12-01,5y,6.0091,-2.5318
2023-01-01,5y,3.0163,-8.0195
2023-02-01,5y,11.1267,-0.7582
2023-03-01,5y,10.4523,-4.6068
2023-04-01,5y,7.1562,0.2663
2023-05-01,5y,3.2955,1.7748
2023-06-01,5y,0.8104,3.2394
2023-07-01,5y,6.7521,8.774
2023-08-01,5y,16.4564,11.6668
2023-09-01,5y,17.2622,10.0077
2023-10-01,5y,11.6062,4.234
2023-11-01,5y,-0.2202,2.9494
2023-12-01,5y,8.5065,11.7115
2024-01-01,5y,14.9935,15.7609
2024-02-01,5y,-7.7518,18.6738
2024-03-01,5y,4.3832,23.8404
2024-04-01,5y,15.7051,26.6228
2024-05-01,5y,16.9234,20.5984
2024-06-01,5y,23.3194,26.4829
2024-07-01,5y,18.9534,31.4966
2024-08-01,5y,23.5305,30.0985
2024-09-01,5y,27.0,34.2707
2024-10-01,5y,32.4106,35.9095
2024-11-01,5y,23.521,35.6193
2024-12-01,5y,26.2957,42.1091
2025-01-01,5y,14.657,37.8596
2025-02-01,5y,15.1537,40.7079
2025-03-01,5y,22.2527,38.052
2025-04-01,5y,12.1266,30.0262
2025-05-01,5y,-1.3208,28.7835
2025-06-01,5y,1.663,35.2886
2025-07-01,5y,8.7002,41.4755
2025-08-01,5y,6.2341,41.5716
2025-09-01,5y,19.1905,46.0985
2025-10-01,5y,20.8323,50.9152
2025-11-01,5y,25.7262,53.013
2025-12-01,5y,48.5268,51.6787
2026-01-01,5y,48.7292,51.569
2026-02-01,5y,61.5563,52.8458
2026-03-01,5y,82.8571,50.7151
2026-04-01,5y,68.2882,43.0108
2026-05-01,5y,67.2562,56.5309
2026-05-21,5y,69.4219,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-17.9057,-5.7539
2019-07-01,7y,6.814,4.7339
2019-08-01,7y,-0.7699,2.8754
2019-09-01,7y,-5.8159,1.3056
2019-10-01,7y,-4.6446,1.7846
2019-11-01,7y,-1.4967,5.9461
2019-12-01,7y,-7.2925,7.8664
2020-01-01,7y,-7.2752,10.0469
2020-02-01,7y,-25.4446,8.8785
2020-03-01,7y,-34.93,-0.7655
2020-04-01,7y,-48.2743,-16.9333
2020-05-01,7y,-22.7486,-2.9548
2020-06-01,7y,-10.2975,5.1824
2020-07-01,7y,-7.0103,6.9808
2020-08-01,7y,-3.9418,12.0059
2020-09-01,7y,3.1042,20.1166
2020-10-01,7y,-1.991,14.1152
2020-11-01,7y,2.3423,9.7452
2020-12-01,7y,15.7812,22.517
2021-01-01,7y,28.705,24.5527
2021-02-01,7y,30.9683,24.125
2021-03-01,7y,31.8412,27.418
2021-04-01,7y,38.6118,31.0957
2021-05-01,7y,35.2103,35.2274
2021-06-01,7y,48.7549,34.6027
2021-07-01,7y,35.1329,37.1514
2021-08-01,7y,28.2944,38.3135
2021-09-01,7y,24.5494,41.1332
2021-10-01,7y,16.4398,34.6467
2021-11-01,7y,19.4089,41.4916
2021-12-01,7y,23.5488,37.2313
2022-01-01,7y,34.4428,43.9029
2022-02-01,7y,28.6236,35.9789
2022-03-01,7y,25.679,28.0972
2022-04-01,7y,23.5034,34.4891
2022-05-01,7y,8.3526,21.4619
2022-06-01,7y,12.7325,20.1769
2022-07-01,7y,-8.7289,11.8171
2022-08-01,7y,1.1513,20.1694
2022-09-01,7y,-7.2288,15.423
2022-10-01,7y,-15.1832,4.1483
2022-11-01,7y,-0.797,12.0395
2022-12-01,7y,19.587,18.4022
2023-01-01,7y,16.1106,11.2003
2023-02-01,7y,25.0435,19.2191
2023-03-01,7y,24.3122,14.1577
2023-04-01,7y,20.5995,19.4253
2023-05-01,7y,16.1666,20.8274
2023-06-01,7y,13.1967,22.2231
2023-07-01,7y,19.6283,28.4648
2023-08-01,7y,30.3911,31.7041
2023-09-01,7y,31.3699,29.6327
2023-10-01,7y,25.107,22.6862
2023-11-01,7y,11.8236,20.925
2023-12-01,7y,21.3632,30.9273
2024-01-01,7y,28.5312,35.5469
2024-02-01,7y,3.1154,38.8932
2024-03-01,7y,16.3334,44.9128
2024-04-01,7y,28.8008,48.2072
2024-05-01,7y,30.1642,41.2169
2024-06-01,7y,37.3014,48.084
2024-07-01,7y,32.5208,53.9977
2024-08-01,7y,37.6475,52.4501
2024-09-01,7y,41.5843,57.4051
2024-10-01,7y,47.7164,59.4261
2024-11-01,7y,37.9297,59.1899
2024-12-01,7y,41.075,66.9026
2025-01-01,7y,28.1332,62.0498
2025-02-01,7y,28.6454,65.4912
2025-03-01,7y,36.5332,62.4725
2025-04-01,7y,25.2384,53.0971
2025-05-01,7y,10.159,51.634
2025-06-01,7y,13.3165,59.2779
2025-07-01,7y,21.0085,66.5944
2025-08-01,7y,18.1756,66.7786
2025-09-01,7y,32.4705,72.1781
2025-10-01,7y,34.2764,77.9466
2025-11-01,7y,39.7045,80.5358
2025-12-01,7y,65.0612,79.08
2026-01-01,7y,65.4378,79.0528
2026-02-01,7y,79.863,80.6562
2026-03-01,7y,103.8148,78.2312
2026-04-01,7y,87.8685,69.1916
2026-05-01,7y,86.9418,85.2146
2026-05-21,7y,89.5766,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-14.8058,-3.7423
2016-03-01,max,8.8266,0.3764
2016-04-01,max,9.0856,5.1946
2016-05-01,max,9.8581,3.5695
2016-06-01,max,5.7547,4.8356
2016-07-01,max,1.5693,4.3651
2016-08-01,max,9.7367,7.2005
2016-09-01,max,8.8105,6.5176
2016-10-01,max,4.7943,5.8316
2016-11-01,max,8.2283,2.6321
2016-12-01,max,12.1273,6.5262
2017-01-01,max,16.95,8.6002
2017-02-01,max,21.8594,9.8701
2017-03-01,max,26.5947,14.9815
2017-04-01,max,25.8771,12.5254
2017-05-01,max,22.2581,13.1716
2017-06-01,max,21.4072,14.581
2017-07-01,max,21.6872,14.626
2017-08-01,max,24.515,16.4591
2017-09-01,max,28.0288,15.9061
2017-10-01,max,30.5552,17.2911
2017-11-01,max,36.7925,19.4181
2017-12-01,max,31.6299,21.7575
2018-01-01,max,30.6925,22.6249
2018-02-01,max,33.6053,28.3844
2018-03-01,max,24.4604,21.0506
