Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,17.9232,-0.9007
2026-03-20,1m,-7.1014,-5.7313
2025-12-01,3m,0.0,0.0
2026-01-01,3m,7.928,0.4401
2026-02-01,3m,11.5649,1.6219
2026-03-01,3m,27.1027,0.2379
2026-03-20,3m,2.6143,-5.1119
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-3.8386,3.813
2025-11-01,6m,-8.7094,3.9231
2025-12-01,6m,-1.3719,2.3335
2026-01-01,6m,6.8969,2.275
2026-02-01,6m,13.265,3.2753
2026-03-01,6m,31.07,1.8894
2026-03-20,6m,8.0008,-3.7365
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-0.2705,-5.3512
2025-05-01,1y,-2.4331,-3.1878
2025-06-01,1y,2.8759,3.2563
2025-07-01,1y,10.7097,7.6642
2025-08-01,1y,7.1597,6.7989
2025-09-01,1y,-2.3942,9.648
2025-10-01,1y,-5.7315,12.4957
2025-11-01,1y,-11.5576,13.1716
2025-12-01,1y,-6.0278,11.4262
2026-01-01,1y,2.1638,10.8696
2026-02-01,1y,9.4648,11.4647
2026-03-01,1y,28.2726,9.6152
2026-03-20,1y,7.5513,3.1443
2024-03-01,2y,0.0,0.0
2024-04-01,2y,5.4328,2.7119
2024-05-01,2y,3.3323,-2.9445
2024-06-01,2y,3.9094,3.2648
2024-07-01,2y,-11.4404,7.0758
2024-08-01,2y,-1.5616,5.1656
2024-09-01,2y,-2.4342,8.2607
2024-10-01,2y,4.0362,9.054
2024-11-01,2y,-9.6487,8.363
2024-12-01,2y,-3.708,13.2569
2025-01-01,2y,-13.9672,9.3123
2025-02-01,2y,-11.8043,11.3791
2025-03-01,2y,-15.6477,9.0256
2025-04-01,2y,-14.5978,2.6295
2025-05-01,2y,-15.5091,1.9477
2025-06-01,2y,-10.5415,7.4457
2025-07-01,2y,-2.3207,12.4545
2025-08-01,2y,-3.4409,12.4397
2025-09-01,2y,-10.8743,15.9727
2025-10-01,2y,-13.6639,19.6361
2025-11-01,2y,-18.9686,21.0564
2025-12-01,2y,-14.1828,19.758
2026-01-01,2y,-6.5954,19.4978
2026-02-01,2y,0.5849,20.3651
2026-03-01,2y,18.6979,18.5544
2026-03-20,2y,0.6046,11.6146
2023-03-01,3y,0.0,0.0
2023-04-01,3y,0.7225,4.7883
2023-05-01,3y,-2.3826,3.9002
2023-06-01,3y,-4.9236,4.1196
2023-07-01,3y,8.5528,8.7252
2023-08-01,3y,6.5837,10.1376
2023-09-01,3y,0.1127,7.2239
2023-10-01,3y,-9.3012,0.9247
2023-11-01,3y,-12.2656,-0.3074
2023-12-01,3y,5.9291,8.306
2024-01-01,3y,7.5318,11.73
2024-02-01,3y,10.3485,13.912
2024-03-01,3y,18.8206,18.2028
2024-04-01,3y,23.8648,20.0822
2024-05-01,3y,22.9453,13.6624
2024-06-01,3y,23.4538,18.7973
2024-07-01,3y,4.9749,22.9585
2024-08-01,3y,13.4474,21.055
2024-09-01,3y,11.4201,24.4465
2024-10-01,3y,17.7602,25.4408
2024-11-01,3y,2.0014,24.6852
2024-12-01,3y,7.3409,30.2127
2025-01-01,3y,-4.7545,25.8316
2025-02-01,3y,-3.5656,28.0644
2025-03-01,3y,-8.6403,25.2856
2025-04-01,3y,-8.4553,17.7379
2025-05-01,3y,-10.203,16.4954
2025-06-01,3y,-5.6741,22.2939
2025-07-01,3y,2.4638,27.7184
2025-08-01,3y,1.0662,27.5804
2025-09-01,3y,-6.929,31.4518
2025-10-01,3y,-10.2,35.5429
2025-11-01,3y,-16.0805,37.1563
2025-12-01,3y,-11.5916,35.6976
2026-01-01,3y,-4.1224,35.3725
2026-02-01,3y,3.0602,36.3061
2026-03-01,3y,21.5498,34.2103
2026-03-20,3y,3.1795,26.2759
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-0.3655,3.7578
2021-05-01,5y,8.2904,6.0906
2021-06-01,5y,-6.6961,4.64
2021-07-01,5y,-4.8512,6.4697
2021-08-01,5y,-5.6622,7.1245
2021-09-01,5y,14.087,9.1625
2021-10-01,5y,4.1651,3.93
2021-11-01,5y,7.1498,9.6271
2021-12-01,5y,4.2952,6.2858
2022-01-01,5y,9.9788,11.7333
2022-02-01,5y,9.4024,5.5422
2022-03-01,5y,-2.1077,-0.2398
2022-04-01,5y,0.7337,5.4124
2022-05-01,5y,-8.4206,-4.4714
2022-06-01,5y,-18.8661,-4.7367
2022-07-01,5y,-18.0861,-10.6973
2022-08-01,5y,-14.4195,-3.0919
2022-09-01,5y,-34.0964,-6.365
2022-10-01,5y,-41.1918,-14.9349
2022-11-01,5y,-37.7013,-7.6019
2022-12-01,5y,-27.3716,-1.7295
2023-01-01,5y,-32.3617,-7.3081
2023-02-01,5y,-21.1037,-0.0623
2023-03-01,5y,-25.1153,-3.9683
2023-04-01,5y,-23.4902,0.8929
2023-05-01,5y,-24.6694,2.3875
2023-06-01,5y,-26.3184,3.8441
2023-07-01,5y,-15.8726,9.3988
2023-08-01,5y,-15.5178,12.3112
2023-09-01,5y,-19.321,10.6515
2023-10-01,5y,-26.3235,4.8476
2023-11-01,5y,-28.8412,3.5462
2023-12-01,5y,-14.352,12.3465
2024-01-01,5y,-12.1305,16.4243
2024-02-01,5y,-8.8882,19.3655
2024-03-01,5y,-0.8479,24.5776
2024-04-01,5y,4.6645,27.3982
2024-05-01,5y,5.2171,21.3592
2024-06-01,5y,6.8506,27.2942
2024-07-01,5y,-8.1962,32.3601
2024-08-01,5y,-0.2898,30.9765
2024-09-01,5y,-1.4131,35.1978
2024-10-01,5y,4.7994,36.8715
2024-11-01,5y,-8.6286,36.6025
2024-12-01,5y,-3.5514,43.1617
2025-01-01,5y,-14.0822,38.906
2025-02-01,5y,-12.8936,41.7965
2025-03-01,5y,-17.3487,39.1409
2025-04-01,5y,-17.1384,31.0682
2025-05-01,5y,-18.6716,29.8248
2025-06-01,5y,-14.5434,36.3904
2025-07-01,5y,-7.0651,42.6401
2025-08-01,5y,-8.1239,42.7526
2025-09-01,5y,-15.2226,47.3323
2025-10-01,5y,-18.1306,52.2069
2025-11-01,5y,-23.4599,54.3418
2025-12-01,5y,-19.399,53.0149
2026-01-01,5y,-12.5629,52.9212
2026-02-01,5y,-5.8984,54.2256
2026-03-01,5y,11.1927,52.0912
2026-03-20,5y,-5.3137,43.2847
2019-03-01,7y,0.0,0.0
2019-04-01,7y,5.6723,2.285
2019-05-01,7y,3.2614,3.214
2019-06-01,7y,7.3986,-3.6696
2019-07-01,7y,21.0281,4.8954
2019-08-01,7y,24.25,3.6471
2019-09-01,7y,30.0334,2.1894
2019-10-01,7y,12.9848,2.6288
2019-11-01,7y,5.5584,6.7993
2019-12-01,7y,2.0901,8.8419
2020-01-01,7y,-0.2731,11.1561
2020-02-01,7y,11.3256,10.0914
2020-03-01,7y,8.4315,0.3938
2020-04-01,7y,-1.8465,-16.0459
2020-05-01,7y,0.4836,-2.2384
2020-06-01,7y,9.6457,5.8738
2020-07-01,7y,8.2852,7.6907
2020-08-01,7y,12.2909,12.7669
2020-09-01,7y,24.471,20.9834
2020-10-01,7y,24.1243,15.0232
2020-11-01,7y,32.4366,10.657
2020-12-01,7y,42.6083,23.5464
2021-01-01,7y,35.3784,25.6665
2021-02-01,7y,28.4353,25.2995
2021-03-01,7y,23.7315,28.6788
2021-04-01,7y,22.4511,32.4522
2021-05-01,7y,31.9706,36.6904
2021-06-01,7y,15.671,36.1252
2021-07-01,7y,15.345,38.7604
2021-08-01,7y,12.7082,39.993
2021-09-01,7y,34.4654,42.9007
2021-10-01,7y,23.9552,36.3836
2021-11-01,7y,27.3856,43.3518
2021-12-01,7y,24.1143,39.0772
2022-01-01,7y,30.6776,45.8703
2022-02-01,7y,30.2027,37.8744
2022-03-01,7y,16.595,29.9029
2022-04-01,7y,19.3266,36.3913
2022-05-01,7y,8.0818,23.1927
2022-06-01,7y,-5.0072,21.8832
2022-07-01,7y,-5.3386,13.3968
2022-08-01,7y,-2.2307,21.8463
2022-09-01,7y,-25.3647,17.0253
2022-10-01,7y,-34.6502,5.581
2022-11-01,7y,-32.3047,13.5522
2022-12-01,7y,-22.474,19.9825
2023-01-01,7y,-28.5669,12.6746
2023-02-01,7y,-17.678,20.7811
2023-03-01,7y,-22.3772,15.6442
2023-04-01,7y,-21.2801,20.9657
2023-05-01,7y,-22.9819,22.3765
2023-06-01,7y,-25.1333,23.7818
2023-07-01,7y,-15.0494,30.0956
2023-08-01,7y,-14.9577,33.3735
2023-09-01,7y,-19.016,31.2753
2023-10-01,7y,-26.2973,24.2385
2023-11-01,7y,-29.1521,22.4478
2023-12-01,7y,-15.1513,32.5668
2024-01-01,7y,-13.1095,37.242
2024-02-01,7y,-10.0267,40.6304
2024-03-01,7y,-2.1689,46.7273
2024-04-01,7y,3.2847,50.0678
2024-05-01,7y,3.8997,42.9956
2024-06-01,7y,5.585,49.9511
2024-07-01,7y,-9.2122,55.9445
2024-08-01,7y,-1.453,54.3846
2024-09-01,7y,-2.5474,59.4087
2024-10-01,7y,3.6004,61.4633
2024-11-01,7y,-9.6254,61.2322
2024-12-01,7y,-4.6557,69.0518
2025-01-01,7y,-15.074,64.1463
2025-02-01,7y,-13.9831,67.64
2025-03-01,7y,-18.449,64.5903
2025-04-01,7y,-18.3374,55.0989
2025-05-01,7y,-19.9358,53.6193
2025-06-01,7y,-15.9701,61.3651
2025-07-01,7y,-8.6863,68.7818
2025-08-01,7y,-9.744,68.9749
2025-09-01,7y,-16.7381,74.4517
2025-10-01,7y,-19.6514,80.304
2025-11-01,7y,-24.9483,82.9366
2025-12-01,7y,-21.0661,81.4705
2026-01-01,7y,-14.4471,81.4512
2026-02-01,7y,-7.9626,83.0839
2026-03-01,7y,8.7525,80.634
2026-03-20,7y,-7.326,70.2376
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.9021,-3.7423
2016-03-01,max,-1.9358,0.3764
2016-04-01,max,4.0674,5.1946
2016-05-01,max,2.6946,3.5695
2016-06-01,max,3.6525,4.8356
2016-07-01,max,2.2959,4.3651
2016-08-01,max,0.9399,7.2005
2016-09-01,max,14.0422,6.5176
2016-10-01,max,15.4285,5.8316
2016-11-01,max,6.8167,2.6321
2016-12-01,max,1.1734,6.5262
2017-01-01,max,3.7766,8.6002
2017-02-01,max,5.4909,9.8701
2017-03-01,max,3.1691,14.9815
2017-04-01,max,1.9352,12.5254
2017-05-01,max,5.4548,13.1716
2017-06-01,max,13.4924,14.581
2017-07-01,max,14.8872,14.626
2017-08-01,max,13.5037,16.4591
2017-09-01,max,8.1483,15.9061
2017-10-01,max,10.8417,17.2911
2017-11-01,max,14.0848,19.4181
2017-12-01,max,5.8681,21.7575
2018-01-01,max,0.596,22.6249
2018-02-01,max,1.8967,28.3844
2018-03-01,max,5.1387,21.0506
2018-04-01,max,5.5024,18.8566
2018-05-01,max,4.109,18.843
2018-06-01,max,-2.3916,22.0592
2018-07-01,max,-5.5308,20.962
2018-08-01,max,4.7078,24.4135
2018-09-01,max,11.8684,27.7869
2018-10-01,max,17.3626,28.1445
2018-11-01,max,26.8078,19.3954
2018-12-01,max,30.5121,19.8359
2019-01-01,max,21.6613,8.7501
2019-02-01,max,37.0036,17.203
2019-03-01,max,44.6024,21.2677
2019-04-01,max,51.7447,23.6016
2019-05-01,max,51.1442,25.5902
2019-06-01,max,57.61,17.8911
2019-07-01,max,79.1908,26.7327
2019-08-01,max,88.6546,25.8061
2019-09-01,max,101.9201,24.2046
2019-10-01,max,79.4161,24.595
2019-11-01,max,68.4467,29.5299
2019-12-01,max,62.4691,32.3145
2020-01-01,max,57.7734,35.5516
2020-02-01,max,74.777,34.7733
2020-03-01,max,70.2307,23.2161
2020-04-01,max,53.7772,2.6957
2020-05-01,max,56.1687,17.923
2020-06-01,max,69.3151,27.1545
2020-07-01,max,66.8717,29.2791
2020-08-01,max,72.568,35.3897
2020-09-01,max,91.0189,45.4969
2020-10-01,max,90.8758,38.8421
2020-11-01,max,103.9752,33.8054
2020-12-01,max,120.3193,49.4413
2021-01-01,max,110.1044,52.4925
2021-02-01,max,99.8926,52.5474
2021-03-01,max,92.8028,57.1165
2021-04-01,max,90.8184,62.2404
2021-05-01,max,105.578,68.0147
2021-06-01,max,80.3857,67.9506
2021-07-01,max,79.5354,71.7835
2021-08-01,max,75.0782,73.9065
2021-09-01,max,108.3456,78.108
2021-10-01,max,92.2056,70.559
2021-11-01,max,97.3667,79.7147
2021-12-01,max,92.2175,74.8714
2022-01-01,max,102.1923,83.8439
2022-02-01,max,101.4168,74.2485
2022-03-01,max,80.3035,64.4857
2022-04-01,max,84.1432,72.8765
2022-05-01,max,66.4997,56.3809
2022-06-01,max,45.859,54.7432
2022-07-01,max,44.5763,43.9638
2022-08-01,max,48.5384,54.5402
2022-09-01,max,12.8688,48.4061
2022-10-01,max,-2.0845,33.808
2022-11-01,max,0.2504,43.6413
2022-12-01,max,13.6029,51.6237
2023-01-01,max,3.8727,42.3283
2023-02-01,max,18.6466,52.4008
2023-03-01,max,11.1738,45.8599
2023-04-01,max,11.958,52.4428
2023-05-01,max,8.818,54.1535
2023-06-01,max,5.0688,55.8684
2023-07-01,max,18.3942,63.7729
2023-08-01,max,17.927,67.9151
2023-09-01,max,11.7512,65.3142
2023-10-01,max,1.1581,56.4671
2023-11-01,max,-3.3863,54.158
2023-12-01,max,14.921,66.8181
2024-01-01,max,17.1678,72.7134
2024-02-01,max,20.8339,77.0248
2024-03-01,max,30.9139,84.7703
2024-04-01,max,37.8332,89.0895
2024-05-01,max,38.3454,80.3005
2024-06-01,max,40.2884,89.1407
2024-07-01,max,20.3885,96.817
2024-08-01,max,30.2604,94.9948
2024-09-01,max,28.4985,101.4737
2024-10-01,max,36.2641,104.2286
2024-11-01,max,18.6315,104.0979
2024-12-01,max,24.7797,114.1559
2025-01-01,max,10.8642,108.1307
2025-02-01,max,11.9084,112.719
2025-03-01,max,5.7576,109.0154
2025-04-01,max,5.5243,97.097
2025-05-01,max,3.0985,95.2965
2025-06-01,max,7.8193,105.2137
2025-07-01,max,16.7993,114.7559
2025-08-01,max,15.1606,115.142
2025-09-01,max,5.97,122.2543
2025-10-01,max,1.9543,129.8729
2025-11-01,max,-5.072,133.4127
2025-12-01,max,-0.5242,131.7276
2026-01-01,max,7.4729,131.8756
2026-02-01,max,15.3186,134.1294
2026-03-01,max,35.9742,131.1612
2026-03-20,max,15.732,117.9972
