Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-2.2043,9.8967
2026-05-21,1m,-3.2345,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-5.6473,-0.9007
2026-04-01,3m,-6.4538,-5.0439
2026-05-01,3m,-6.351,6.2709
2026-05-21,3m,-6.794,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,7.1729,-0.3421
2026-01-01,6m,7.165,0.3183
2026-02-01,6m,12.3874,1.6308
2026-03-01,6m,3.198,0.3869
2026-04-01,6m,-1.2412,-4.2902
2026-05-01,6m,-3.1354,6.0554
2026-05-21,6m,-4.7514,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,5.1395,5.4288
2025-07-01,1y,4.5155,7.9241
2025-08-01,1y,4.528,5.9314
2025-09-01,1y,-1.1088,8.3761
2025-10-01,1y,-8.4708,10.8594
2025-11-01,1y,-16.4175,11.2449
2025-12-01,1y,-7.8318,9.3585
2026-01-01,1y,-3.6014,8.7609
2026-02-01,1y,3.851,9.3383
2026-03-01,1y,-2.289,7.5256
2026-04-01,1y,-5.699,1.9539
2026-05-01,1y,-7.2287,11.9677
2026-05-21,1y,-8.6462,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,3.9526,5.2629
2024-07-01,2y,4.5754,7.2409
2024-08-01,2y,13.602,4.3228
2024-09-01,2y,17.8743,7.1491
2024-10-01,2y,14.3078,7.6615
2024-11-01,2y,7.3922,6.8148
2024-12-01,2y,10.6672,11.5745
2025-01-01,2y,1.5107,7.5484
2025-02-01,2y,8.6894,9.5736
2025-03-01,2y,16.8492,7.2323
2025-04-01,2y,14.4697,0.9641
2025-05-01,2y,12.826,0.396
2025-06-01,2y,17.6969,5.9119
2025-07-01,2y,18.692,10.8865
2025-08-01,2y,19.2078,10.8677
2025-09-01,2y,12.8872,14.3527
2025-10-01,2y,3.5648,17.9483
2025-11-01,2y,-7.0298,19.3182
2025-12-01,2y,0.1298,18.0094
2026-01-01,2y,3.627,17.7369
2026-02-01,2y,10.999,18.5814
2026-03-01,2y,4.3588,16.7885
2026-04-01,2y,0.3253,10.7547
2026-05-01,2y,-1.8054,21.34
2026-05-21,2y,-3.8072,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-2.1693,1.4125
2023-07-01,3y,5.4924,6.1845
2023-08-01,3y,5.4242,7.1819
2023-09-01,3y,5.8249,4.1882
2023-10-01,3y,-1.2355,-1.7815
2023-11-01,3y,-2.6385,-2.5801
2023-12-01,3y,3.1317,6.1973
2024-01-01,3y,15.8654,9.5932
2024-02-01,3y,15.246,11.7107
2024-03-01,3y,21.4599,15.8808
2024-04-01,3y,18.5599,17.6488
2024-05-01,3y,9.8749,11.2951
2024-06-01,3y,13.5336,16.3461
2024-07-01,3y,15.4852,20.4026
2024-08-01,3y,26.2055,18.5003
2024-09-01,3y,33.2642,21.8076
2024-10-01,3y,31.3341,22.7563
2024-11-01,3y,24.3602,21.9967
2024-12-01,3y,28.1027,27.3963
2025-01-01,3y,17.6408,23.0839
2025-02-01,3y,25.2765,25.2667
2025-03-01,3y,34.5294,22.5436
2025-04-01,3y,32.0563,15.1693
2025-05-01,3y,30.2206,13.9886
2025-06-01,3y,35.7738,19.7023
2025-07-01,3y,37.0102,25.0342
2025-08-01,3y,37.6783,24.9073
2025-09-01,3y,30.421,28.7082
2025-10-01,3y,19.4937,32.7172
2025-11-01,3y,6.8934,34.2937
2025-12-01,3y,14.4333,32.8614
2026-01-01,3y,17.9735,32.5439
2026-02-01,3y,25.9954,33.4611
2026-03-01,3y,18.274,31.4121
2026-04-01,3y,13.4086,24.552
2026-05-01,3y,10.6523,36.2622
2026-05-21,3y,8.0368,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-6.8046,0.4887
2021-07-01,5y,4.7773,3.114
2021-08-01,5y,4.0107,3.9532
2021-09-01,5y,3.662,6.0908
2021-10-01,5y,-1.2624,1.0516
2021-11-01,5y,17.56,6.9066
2021-12-01,5y,8.2337,3.7002
2022-01-01,5y,13.905,9.1717
2022-02-01,5y,4.3561,3.1425
2022-03-01,5y,4.4912,-2.3796
2022-04-01,5y,8.416,3.3592
2022-05-01,5y,-6.0027,-6.2432
2022-06-01,5y,-16.8199,-6.318
2022-07-01,5y,-20.9036,-12.031
2022-08-01,5y,-15.1476,-4.3438
2022-09-01,5y,-12.8057,-7.477
2022-10-01,5y,-21.8057,-15.8473
2022-11-01,5y,-17.3749,-8.441
2022-12-01,5y,-2.6855,-2.5318
2023-01-01,5y,-8.3923,-8.0195
2023-02-01,5y,-2.2403,-0.7582
2023-03-01,5y,-9.4233,-4.6068
2023-04-01,5y,-5.5824,0.2663
2023-05-01,5y,-1.4248,1.7748
2023-06-01,5y,-3.4148,3.2394
2023-07-01,5y,3.1953,8.774
2023-08-01,5y,4.8595,11.6668
2023-09-01,5y,6.475,10.0077
2023-10-01,5y,0.2825,4.234
2023-11-01,5y,-1.3437,2.9494
2023-12-01,5y,4.1578,11.7115
2024-01-01,5y,17.3283,15.7609
2024-02-01,5y,17.9821,18.6738
2024-03-01,5y,25.4535,23.8404
2024-04-01,5y,23.7423,26.6228
2024-05-01,5y,15.5797,20.5984
2024-06-01,5y,19.8273,26.4829
2024-07-01,5y,22.4035,31.4966
2024-08-01,5y,34.3442,30.0985
2024-09-01,5y,42.8092,34.2707
2024-10-01,5y,41.7977,35.9095
2024-11-01,5y,35.1203,35.6193
2024-12-01,5y,39.79,42.1091
2025-01-01,5y,28.9607,37.8596
2025-02-01,5y,37.6318,40.7079
2025-03-01,5y,48.2816,38.052
2025-04-01,5y,46.1812,30.0262
2025-05-01,5y,44.6662,28.7835
2025-06-01,5y,51.292,35.2886
2025-07-01,5y,53.1892,41.4755
2025-08-01,5y,54.4354,41.5716
2025-09-01,5y,46.7393,46.0985
2025-10-01,5y,34.7223,50.9152
2025-11-01,5y,20.5985,53.013
2025-12-01,5y,28.9744,51.6787
2026-01-01,5y,32.9569,51.569
2026-02-01,5y,42.0376,52.8458
2026-03-01,5y,33.4641,50.7151
2026-04-01,5y,27.9965,43.0108
2026-05-01,5y,24.8418,56.5309
2026-05-21,5y,21.8116,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,1.8072,-5.7539
2019-07-01,7y,6.0368,4.7339
2019-08-01,7y,7.6601,2.8754
2019-09-01,7y,10.7928,1.3056
2019-10-01,7y,8.2366,1.7846
2019-11-01,7y,7.5408,5.9461
2019-12-01,7y,7.8696,7.8664
2020-01-01,7y,5.9712,10.0469
2020-02-01,7y,13.476,8.8785
2020-03-01,7y,0.2928,-0.7655
2020-04-01,7y,-10.5417,-16.9333
2020-05-01,7y,0.9885,-2.9548
2020-06-01,7y,11.0897,5.1824
2020-07-01,7y,5.7486,6.9808
2020-08-01,7y,9.2882,12.0059
2020-09-01,7y,19.6412,20.1166
2020-10-01,7y,13.1522,14.1152
2020-11-01,7y,4.6242,9.7452
2020-12-01,7y,18.484,22.517
2021-01-01,7y,26.8025,24.5527
2021-02-01,7y,23.4743,24.125
2021-03-01,7y,22.7589,27.418
2021-04-01,7y,22.6108,31.0957
2021-05-01,7y,25.4036,35.2274
2021-06-01,7y,16.0356,34.6027
2021-07-01,7y,25.2527,37.1514
2021-08-01,7y,25.349,38.3135
2021-09-01,7y,25.2605,41.1332
2021-10-01,7y,19.3433,34.6467
2021-11-01,7y,41.0453,41.4916
2021-12-01,7y,31.455,37.2313
2022-01-01,7y,38.6397,43.9029
2022-02-01,7y,27.6859,35.9789
2022-03-01,7y,27.5777,28.0972
2022-04-01,7y,32.0768,34.4891
2022-05-01,7y,14.4857,21.4619
2022-06-01,7y,0.4766,20.1769
2022-07-01,7y,-5.8229,11.8171
2022-08-01,7y,-0.5558,20.1694
2022-09-01,7y,1.0802,15.423
2022-10-01,7y,-10.149,4.1483
2022-11-01,7y,-6.2507,12.0395
2022-12-01,7y,9.3813,18.4022
2023-01-01,7y,2.6276,11.2003
2023-02-01,7y,8.9852,19.2191
2023-03-01,7y,0.6942,14.1577
2023-04-01,7y,4.4789,19.4253
2023-05-01,7y,8.717,20.8274
2023-06-01,7y,6.2888,22.2231
2023-07-01,7y,13.277,28.4648
2023-08-01,7y,14.9731,31.7041
2023-09-01,7y,16.6472,29.6327
2023-10-01,7y,9.7993,22.6862
2023-11-01,7y,7.8521,20.925
2023-12-01,7y,13.6675,30.9273
2024-01-01,7y,27.927,35.5469
2024-02-01,7y,28.7248,38.8932
2024-03-01,7y,36.9655,44.9128
2024-04-01,7y,35.2648,48.2072
2024-05-01,7y,26.4684,41.2169
2024-06-01,7y,31.1455,48.084
2024-07-01,7y,34.0369,53.9977
2024-08-01,7y,47.2116,52.4501
2024-09-01,7y,56.706,57.4051
2024-10-01,7y,55.8707,59.4261
2024-11-01,7y,48.769,59.1899
2024-12-01,7y,54.0898,66.9026
2025-01-01,7y,42.3407,62.0498
2025-02-01,7y,52.0162,65.4912
2025-03-01,7y,63.9542,62.4725
2025-04-01,7y,61.8661,53.0971
2025-05-01,7y,60.3947,51.634
2025-06-01,7y,67.9347,59.2779
2025-07-01,7y,70.2665,66.5944
2025-08-01,7y,71.8781,66.7786
2025-09-01,7y,63.5234,72.1781
2025-10-01,7y,50.2783,77.9466
2025-11-01,7y,34.5897,80.5358
2025-12-01,7y,43.9169,79.08
2026-01-01,7y,48.391,79.0528
2026-02-01,7y,58.5779,80.6562
2026-03-01,7y,49.0962,78.2312
2026-04-01,7y,43.0295,69.1916
2026-05-01,7y,39.5139,85.2146
2026-05-21,7y,36.1186,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,6.0795,-3.7423
2016-03-01,max,-10.4597,0.3764
2016-04-01,max,-5.2154,5.1946
2016-05-01,max,-2.172,3.5695
2016-06-01,max,10.1324,4.8356
2016-07-01,max,2.1852,4.3651
2016-08-01,max,6.6504,7.2005
2016-09-01,max,13.6912,6.5176
2016-10-01,max,6.5815,5.8316
2016-11-01,max,3.4319,2.6321
2016-12-01,max,10.4409,6.5262
2017-01-01,max,10.0291,8.6002
2017-02-01,max,12.9869,9.8701
2017-03-01,max,13.1659,14.9815
2017-04-01,max,14.4536,12.5254
2017-05-01,max,14.5488,13.1716
2017-06-01,max,13.5742,14.581
2017-07-01,max,23.6211,14.626
2017-08-01,max,24.8969,16.4591
2017-09-01,max,19.6407,15.9061
2017-10-01,max,25.6294,17.2911
2017-11-01,max,19.9667,19.4181
2017-12-01,max,29.6152,21.7575
2018-01-01,max,26.0436,22.6249
2018-02-01,max,32.5087,28.3844
2018-03-01,max,26.4466,21.0506
2018-04-01,max,26.6821,18.8566
2018-05-01,max,25.4132,18.843
2018-06-01,max,24.1375,22.0592
2018-07-01,max,26.2028,20.962
2018-08-01,max,25.5585,24.4135
2018-09-01,max,29.0919,27.7869
2018-10-01,max,26.9627,28.1445
2018-11-01,max,27.1891,19.3954
2018-12-01,max,36.1743,19.8359
2019-01-01,max,24.9944,8.7501
2019-02-01,max,27.9299,17.203
2019-03-01,max,26.6508,21.2677
2019-04-01,max,26.1036,23.6016
2019-05-01,max,31.4273,25.5902
2019-06-01,max,33.1526,17.8911
2019-07-01,max,39.1633,26.7327
2019-08-01,max,43.1276,25.8061
2019-09-01,max,48.9656,24.2046
2019-10-01,max,47.3611,24.595
2019-11-01,max,47.279,29.5299
2019-12-01,max,48.2227,32.3145
2020-01-01,max,45.9731,35.5516
2020-02-01,max,56.2988,34.7733
2020-03-01,max,38.8043,23.2161
2020-04-01,max,23.1728,2.6957
2020-05-01,max,37.2086,17.923
2020-06-01,max,50.2829,27.1545
2020-07-01,max,43.1996,29.2791
2020-08-01,max,47.7237,35.3897
2020-09-01,max,61.6508,45.4969
2020-10-01,max,53.347,38.8421
2020-11-01,max,41.8607,33.8054
2020-12-01,max,60.2286,49.4413
2021-01-01,max,71.7488,52.4925
2021-02-01,max,67.7891,52.5474
2021-03-01,max,67.1791,57.1165
2021-04-01,max,67.265,62.2404
2021-05-01,max,71.3205,68.0147
2021-06-01,max,58.7975,67.9506
2021-07-01,max,71.3646,71.7835
2021-08-01,max,71.7162,73.9065
2021-09-01,max,71.7852,78.108
2021-10-01,max,63.8213,70.559
2021-11-01,max,93.5835,79.7147
2021-12-01,max,80.8933,74.8714
2022-01-01,max,91.0266,83.8439
2022-02-01,max,76.2768,74.2485
2022-03-01,max,76.2241,64.4857
2022-04-01,max,82.5164,72.8765
2022-05-01,max,58.3366,56.3809
2022-06-01,max,38.7734,54.7432
2022-07-01,max,29.6253,43.9638
2022-08-01,max,36.2653,54.5402
2022-09-01,max,38.0292,48.4061
2022-10-01,max,22.3116,33.808
2022-11-01,max,26.995,43.6413
2022-12-01,max,47.5644,51.6237
2023-01-01,max,38.193,42.3283
2023-02-01,max,46.3617,52.4008
2023-03-01,max,34.9728,45.8599
2023-04-01,max,39.6511,52.4428
2023-05-01,max,44.9782,54.1535
2023-06-01,max,41.479,55.8684
2023-07-01,max,50.4694,63.7729
2023-08-01,max,52.5116,67.9151
2023-09-01,max,54.5416,65.3142
2023-10-01,max,45.3097,56.4671
2023-11-01,max,42.4961,54.158
2023-12-01,max,49.9079,66.8181
2024-01-01,max,68.4919,72.7134
2024-02-01,max,69.4826,77.0248
2024-03-01,max,80.273,84.7703
2024-04-01,max,78.0495,89.0895
2024-05-01,max,66.4655,80.3005
2024-06-01,max,72.5325,89.1407
2024-07-01,max,76.286,96.817
2024-08-01,max,93.5815,94.9948
2024-09-01,max,106.1429,101.4737
2024-10-01,max,105.1818,104.2286
2024-11-01,max,95.9516,104.0979
2024-12-01,max,103.0256,114.1559
