Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,8.6115,-0.9007
2026-03-17,1m,-1.02,-2.7437
2025-12-01,3m,0.0,0.0
2026-01-01,3m,1.5815,0.4401
2026-02-01,3m,13.105,1.6219
2026-03-01,3m,18.1824,0.2379
2026-03-17,3m,7.8625,-2.1047
2025-09-01,6m,0.0,0.0
2025-10-01,6m,11.8227,3.813
2025-11-01,6m,9.4562,3.9231
2025-12-01,6m,12.5151,2.3335
2026-01-01,6m,11.202,2.275
2026-02-01,6m,22.3123,3.2753
2026-03-01,6m,28.9169,1.8894
2026-03-17,6m,18.4576,-0.6857
2025-03-01,1y,0.0,0.0
2025-04-01,1y,9.121,-5.3512
2025-05-01,1y,8.1048,-3.1878
2025-06-01,1y,7.5449,3.2563
2025-07-01,1y,7.008,7.6642
2025-08-01,1y,6.122,6.7989
2025-09-01,1y,8.1311,9.648
2025-10-01,1y,19.7198,12.4957
2025-11-01,1y,21.2236,13.1716
2025-12-01,1y,25.838,11.4262
2026-01-01,1y,25.3185,10.8696
2026-02-01,1y,38.1048,11.4647
2026-03-01,1y,46.6863,9.6152
2026-03-17,1y,35.8465,6.4132
2024-03-01,2y,0.0,0.0
2024-04-01,2y,7.6325,2.7119
2024-05-01,2y,6.7472,-2.9445
2024-06-01,2y,5.2027,3.2648
2024-07-01,2y,4.0073,7.0758
2024-08-01,2y,8.0682,5.1656
2024-09-01,2y,9.3158,8.2607
2024-10-01,2y,14.6556,9.054
2024-11-01,2y,15.962,8.363
2024-12-01,2y,11.0659,13.2569
2025-01-01,2y,8.4003,9.3123
2025-02-01,2y,14.9308,11.3791
2025-03-01,2y,15.749,9.0256
2025-04-01,2y,25.101,2.6295
2025-05-01,2y,27.5415,1.9477
2025-06-01,2y,28.2933,7.4457
2025-07-01,2y,28.1648,12.4545
2025-08-01,2y,27.1439,12.4397
2025-09-01,2y,29.2719,15.9727
2025-10-01,2y,42.9695,19.6361
2025-11-01,2y,45.5978,21.0564
2025-12-01,2y,51.8489,19.758
2026-01-01,2y,52.0036,19.4978
2026-02-01,2y,68.116,20.3651
2026-03-01,2y,79.6857,18.5544
2026-03-17,2y,67.5628,15.1519
2023-03-01,3y,0.0,0.0
2023-04-01,3y,7.1896,4.7883
2023-05-01,3y,3.9687,3.9002
2023-06-01,3y,2.4954,4.1196
2023-07-01,3y,-1.1962,8.7252
2023-08-01,3y,0.2395,10.1376
2023-09-01,3y,-0.0113,7.2239
2023-10-01,3y,-4.831,0.9247
2023-11-01,3y,2.4963,-0.3074
2023-12-01,3y,6.942,8.306
2024-01-01,3y,5.773,11.73
2024-02-01,3y,4.8207,13.912
2024-03-01,3y,5.7706,18.2028
2024-04-01,3y,13.4709,20.0822
2024-05-01,3y,15.7333,13.6624
2024-06-01,3y,15.4878,18.7973
2024-07-01,3y,14.6571,22.9585
2024-08-01,3y,19.1732,21.055
2024-09-01,3y,20.99,24.4465
2024-10-01,3y,27.3022,25.4408
2024-11-01,3y,29.4495,24.6852
2024-12-01,3y,24.5531,30.2127
2025-01-01,3y,21.6935,25.8316
2025-02-01,3y,28.9393,28.0644
2025-03-01,3y,30.0561,25.2856
2025-04-01,3y,40.7428,17.7379
2025-05-01,3y,43.9583,16.4954
2025-06-01,3y,45.2643,22.2939
2025-07-01,3y,45.5131,27.7184
2025-08-01,3y,44.6703,27.5804
2025-09-01,3y,47.3282,31.4518
2025-10-01,3y,63.1985,35.5429
2025-11-01,3y,66.6951,37.1563
2025-12-01,3y,74.3468,35.6976
2026-01-01,3y,75.0548,35.3725
2026-02-01,3y,94.1289,36.3061
2026-03-01,3y,108.2113,34.2103
2026-03-17,3y,94.8957,30.2779
2021-03-01,5y,0.0,0.0
2021-04-01,5y,0.1784,3.7578
2021-05-01,5y,2.312,6.0906
2021-06-01,5y,9.0081,4.64
2021-07-01,5y,-0.2883,6.4697
2021-08-01,5y,1.922,7.1245
2021-09-01,5y,1.5132,9.1625
2021-10-01,5y,-1.767,3.93
2021-11-01,5y,0.1938,9.6271
2021-12-01,5y,-0.652,6.2858
2022-01-01,5y,2.2748,11.7333
2022-02-01,5y,0.4291,5.5422
2022-03-01,5y,8.375,-0.2398
2022-04-01,5y,6.4657,5.4124
2022-05-01,5y,4.4673,-4.4714
2022-06-01,5y,1.4073,-4.7367
2022-07-01,5y,-0.9869,-10.6973
2022-08-01,5y,-2.8711,-3.0919
2022-09-01,5y,-6.9379,-6.365
2022-10-01,5y,-8.4716,-14.9349
2022-11-01,5y,-8.7723,-7.6019
2022-12-01,5y,0.2278,-1.7295
2023-01-01,5y,1.2877,-7.3081
2023-02-01,5y,8.4059,-0.0623
2023-03-01,5y,1.5625,-3.9683
2023-04-01,5y,8.902,0.8929
2023-05-01,5y,9.0001,2.3875
2023-06-01,5y,8.5391,3.8441
2023-07-01,5y,4.997,9.3988
2023-08-01,5y,6.109,12.3112
2023-09-01,5y,5.6966,10.6515
2023-10-01,5y,0.4366,4.8476
2023-11-01,5y,7.4834,3.5462
2023-12-01,5y,12.2215,12.3465
2024-01-01,5y,11.3698,16.4243
2024-02-01,5y,10.6006,19.3655
2024-03-01,5y,11.74,24.5776
2024-04-01,5y,20.0441,27.3982
2024-05-01,5y,22.9473,21.3592
2024-06-01,5y,23.2205,27.2942
2024-07-01,5y,22.7913,32.3601
2024-08-01,5y,28.0166,30.9765
2024-09-01,5y,30.4608,35.1978
2024-10-01,5y,37.7833,36.8715
2024-11-01,5y,40.7467,36.6025
2024-12-01,5y,36.0282,43.1617
2025-01-01,5y,33.3375,38.906
2025-02-01,5y,41.6255,41.7965
2025-03-01,5y,43.3203,39.1409
2025-04-01,5y,55.581,31.0682
2025-05-01,5y,59.7797,29.8248
2025-06-01,5y,61.8795,36.3904
2025-07-01,5y,62.7782,42.6401
2025-08-01,5y,62.4114,42.7526
2025-09-01,5y,65.928,47.3323
2025-10-01,5y,84.3869,52.2069
2025-11-01,5y,89.0883,54.3418
2025-12-01,5y,98.5421,53.0149
2026-01-01,5y,100.1545,52.9212
2026-02-01,5y,122.8121,54.2256
2026-03-01,5y,140.0144,52.0912
2026-03-17,5y,125.6878,47.8257
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-0.3868,2.285
2019-05-01,7y,-1.1709,3.214
2019-06-01,7y,1.5999,-3.6696
2019-07-01,7y,7.1553,4.8954
2019-08-01,7y,10.3899,3.6471
2019-09-01,7y,14.4874,2.1894
2019-10-01,7y,9.1819,2.6288
2019-11-01,7y,10.2884,6.7993
2019-12-01,7y,5.5362,8.8419
2020-01-01,7y,8.8102,11.1561
2020-02-01,7y,12.8598,10.0914
2020-03-01,7y,11.0688,0.3938
2020-04-01,7y,11.0044,-16.0459
2020-05-01,7y,17.829,-2.2384
2020-06-01,7y,19.466,5.8738
2020-07-01,7y,20.3817,7.6907
2020-08-01,7y,32.631,12.7669
2020-09-01,7y,30.5445,20.9834
2020-10-01,7y,24.5074,15.0232
2020-11-01,7y,21.5524,10.657
2020-12-01,7y,16.4036,23.5464
2021-01-01,7y,21.2125,25.6665
2021-02-01,7y,17.5006,25.2995
2021-03-01,7y,8.2559,28.6788
2021-04-01,7y,8.2223,32.4522
2021-05-01,7y,10.3536,36.6904
2021-06-01,7y,18.0915,36.1252
2021-07-01,7y,9.718,38.7604
2021-08-01,7y,11.7618,39.993
2021-09-01,7y,11.2877,42.9007
2021-10-01,7y,7.5803,36.3836
2021-11-01,7y,9.2512,43.3518
2021-12-01,7y,8.0832,39.0772
2022-01-01,7y,10.9578,45.8703
2022-02-01,7y,8.8751,37.8744
2022-03-01,7y,17.2717,29.9029
2022-04-01,7y,15.4388,36.3913
2022-05-01,7y,13.3701,23.1927
2022-06-01,7y,10.0347,21.8832
2022-07-01,7y,7.2891,13.3968
2022-08-01,7y,5.0153,21.8463
2022-09-01,7y,0.3426,17.0253
2022-10-01,7y,-1.7014,5.581
2022-11-01,7y,-2.4343,13.5522
2022-12-01,7y,6.7649,19.9825
2023-01-01,7y,7.759,12.6746
2023-02-01,7y,15.2217,20.7811
2023-03-01,7y,8.0021,15.6442
2023-04-01,7y,15.7054,20.9657
2023-05-01,7y,15.8616,22.3765
2023-06-01,7y,15.4168,23.7818
2023-07-01,7y,11.6791,30.0956
2023-08-01,7y,12.8261,33.3735
2023-09-01,7y,12.3684,31.2753
2023-10-01,7y,6.7497,24.2385
2023-11-01,7y,14.1277,22.4478
2023-12-01,7y,19.1528,32.5668
2024-01-01,7y,18.301,37.242
2024-02-01,7y,17.5201,40.6304
2024-03-01,7y,18.7532,46.7273
2024-04-01,7y,27.6119,50.0678
2024-05-01,7y,30.818,42.9956
2024-06-01,7y,31.2478,49.9511
2024-07-01,7y,30.9219,55.9445
2024-08-01,7y,36.6168,54.3846
2024-09-01,7y,39.3872,59.4087
2024-10-01,7y,47.3913,61.4633
2024-11-01,7y,50.7901,61.2322
2024-12-01,7y,45.9635,69.0518
2025-01-01,7y,43.2583,64.1463
2025-02-01,7y,52.3271,67.64
2025-03-01,7y,54.3606,64.5903
2025-04-01,7y,67.7933,55.0989
2025-05-01,7y,72.6149,53.6193
2025-06-01,7y,75.1884,61.3651
2025-07-01,7y,76.4641,68.7818
2025-08-01,7y,76.3598,68.9749
2025-09-01,7y,80.4632,74.4517
2025-10-01,7y,100.8591,80.304
2025-11-01,7y,106.375,82.9366
2025-12-01,7y,117.1094,81.4705
2026-01-01,7y,119.3102,81.4512
2026-02-01,7y,144.6114,83.0839
2026-03-01,7y,164.0687,80.634
2026-03-17,7y,148.872,75.6328
2016-01-04,max,0.0,0.0
2016-02-01,max,4.9102,-3.7423
2016-03-01,max,11.6173,0.3764
2016-04-01,max,6.9433,5.1946
2016-05-01,max,11.2274,3.5695
2016-06-01,max,2.1678,4.8356
2016-07-01,max,12.7379,4.3651
2016-08-01,max,11.6035,7.2005
2016-09-01,max,6.7908,6.5176
2016-10-01,max,6.3214,5.8316
2016-11-01,max,3.2316,2.6321
2016-12-01,max,-6.4559,6.5262
2017-01-01,max,-7.554,8.6002
2017-02-01,max,-2.2367,9.8701
2017-03-01,max,1.1968,14.9815
2017-04-01,max,0.8216,12.5254
2017-05-01,max,1.5703,13.1716
2017-06-01,max,2.3624,14.581
2017-07-01,max,-0.0608,14.626
2017-08-01,max,2.1642,16.4591
2017-09-01,max,6.627,15.9061
2017-10-01,max,2.5287,17.2911
2017-11-01,max,2.0133,19.4181
2017-12-01,max,2.3254,21.7575
2018-01-01,max,3.9563,22.6249
2018-02-01,max,7.5042,28.3844
2018-03-01,max,4.4074,21.0506
2018-04-01,max,5.1347,18.8566
2018-05-01,max,3.2124,18.843
2018-06-01,max,2.0815,22.0592
2018-07-01,max,-1.1892,20.962
2018-08-01,max,-4.0782,24.4135
2018-09-01,max,-5.3135,27.7869
2018-10-01,max,-5.941,28.1445
2018-11-01,max,-2.3706,19.3954
2018-12-01,max,-3.2188,19.8359
2019-01-01,max,1.6551,8.7501
2019-02-01,max,4.3312,17.203
2019-03-01,max,2.0214,21.2677
