Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,3.4744,9.8967
2026-05-22,1m,-7.0088,8.5366
2026-02-01,3m,0.0,0.0
2026-03-01,3m,16.4878,-0.9007
2026-04-01,3m,-1.692,-5.0439
2026-05-01,3m,2.375,6.2709
2026-05-22,3m,-6.9457,8.3088
2025-11-01,6m,0.0,0.0
2025-12-01,6m,6.3051,-0.3421
2026-01-01,6m,9.7292,0.3183
2026-02-01,6m,11.1432,1.6308
2026-03-01,6m,26.3202,0.3869
2026-04-01,6m,9.9768,-4.2902
2026-05-01,6m,12.172,6.0554
2026-05-22,6m,0.9761,8.8239
2025-05-01,1y,0.0,0.0
2025-06-01,1y,2.2741,5.4288
2025-07-01,1y,8.5399,7.9241
2025-08-01,1y,-25.7531,5.9314
2025-09-01,1y,-16.1257,8.3761
2025-10-01,1y,-21.7781,10.8594
2025-11-01,1y,-11.5166,11.2449
2025-12-01,1y,-4.1081,9.3585
2026-01-01,1y,2.5883,8.7609
2026-02-01,1y,6.7965,9.3383
2026-03-01,1y,23.7252,7.5256
2026-04-01,1y,10.452,1.9539
2026-05-01,1y,13.493,11.9677
2026-05-22,1y,2.8312,14.8907
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-9.6889,5.2629
2024-07-01,2y,-11.7608,7.2409
2024-08-01,2y,-11.854,4.3228
2024-09-01,2y,-5.3691,7.1491
2024-10-01,2y,-1.036,7.6615
2024-11-01,2y,-15.7348,6.8148
2024-12-01,2y,-3.4696,11.5745
2025-01-01,2y,-13.153,7.5484
2025-02-01,2y,-7.2139,9.5736
2025-03-01,2y,-20.1915,7.2323
2025-04-01,2y,-31.0011,0.9641
2025-05-01,2y,-19.9773,0.396
2025-06-01,2y,-16.5103,5.9119
2025-07-01,2y,-9.0963,10.8865
2025-08-01,2y,-35.7008,10.8677
2025-09-01,2y,-30.8249,14.3527
2025-10-01,2y,-36.2378,17.9483
2025-11-01,2y,-28.8869,19.3182
2025-12-01,2y,-22.7153,18.0094
2026-01-01,2y,-16.5446,17.7369
2026-02-01,2y,-12.05,18.5814
2026-03-01,2y,3.1869,16.7885
2026-04-01,2y,-6.3714,10.7547
2026-05-01,2y,-2.7509,21.34
2026-05-22,2y,-10.9704,24.6611
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-6.4371,1.4125
2023-07-01,3y,15.1014,6.1845
2023-08-01,3y,17.1844,7.1819
2023-09-01,3y,12.3479,4.1882
2023-10-01,3y,-10.5309,-1.7815
2023-11-01,3y,-45.2701,-2.5801
2023-12-01,3y,-26.3809,6.1973
2024-01-01,3y,-4.4148,9.5932
2024-02-01,3y,-4.1528,11.7107
2024-03-01,3y,5.6285,15.8808
2024-04-01,3y,11.9886,17.6488
2024-05-01,3y,-1.2158,11.2951
2024-06-01,3y,-10.6201,16.3461
2024-07-01,3y,-16.376,20.4026
2024-08-01,3y,-18.9506,18.5003
2024-09-01,3y,-14.5709,21.8076
2024-10-01,3y,-10.7627,22.7563
2024-11-01,3y,-23.6329,21.9967
2024-12-01,3y,-13.394,27.3963
2025-01-01,3y,-21.8249,23.0839
2025-02-01,3y,-16.7636,25.2667
2025-03-01,3y,-28.3037,22.5436
2025-04-01,3y,-38.365,15.1693
2025-05-01,3y,-29.3069,13.9886
2025-06-01,3y,-26.431,19.7023
2025-07-01,3y,-19.9196,25.0342
2025-08-01,3y,-43.2119,24.9073
2025-09-01,3y,-39.348,28.7082
2025-10-01,3y,-44.3017,32.7172
2025-11-01,3y,-38.1836,34.2937
2025-12-01,3y,-32.913,32.8614
2026-01-01,3y,-27.5099,32.5439
2026-02-01,3y,-23.4488,33.4611
2026-03-01,3y,-9.9372,31.4121
2026-04-01,3y,-17.9111,24.552
2026-05-01,3y,-14.4616,36.2622
2026-05-22,3y,-21.4217,39.9713
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-0.4438,0.4887
2021-07-01,5y,4.0098,3.114
2021-08-01,5y,15.382,3.9532
2021-09-01,5y,15.1848,6.0908
2021-10-01,5y,3.2883,1.0516
2021-11-01,5y,2.6305,6.9066
2021-12-01,5y,-6.9053,3.7002
2022-01-01,5y,2.5071,9.1717
2022-02-01,5y,-20.8988,3.1425
2022-03-01,5y,-20.0305,-2.3796
2022-04-01,5y,-27.1254,3.3592
2022-05-01,5y,-51.2108,-6.2432
2022-06-01,5y,-51.7782,-6.318
2022-07-01,5y,-51.5775,-12.031
2022-08-01,5y,-40.7074,-4.3438
2022-09-01,5y,-46.2759,-7.477
2022-10-01,5y,-52.432,-15.8473
2022-11-01,5y,-52.9488,-8.441
2022-12-01,5y,-47.9191,-2.5318
2023-01-01,5y,-43.0633,-8.0195
2023-02-01,5y,-20.9846,-0.7582
2023-03-01,5y,-12.6765,-4.6068
2023-04-01,5y,-4.8359,0.2663
2023-05-01,5y,-9.436,1.7748
2023-06-01,5y,-14.8312,3.2394
2023-07-01,5y,2.017,8.774
2023-08-01,5y,8.5627,11.6668
2023-09-01,5y,7.7589,10.0077
2023-10-01,5y,-12.4614,4.234
2023-11-01,5y,-47.2244,2.9494
2023-12-01,5y,-34.6679,11.7115
2024-01-01,5y,-17.4553,15.7609
2024-02-01,5y,-17.1173,18.6738
2024-03-01,5y,-8.4945,23.8404
2024-04-01,5y,-2.2486,26.6228
2024-05-01,5y,-12.9385,20.5984
2024-06-01,5y,-20.9815,26.4829
2024-07-01,5y,-26.1766,31.4966
2024-08-01,5y,-28.7263,30.0985
2024-09-01,5y,-25.2077,34.2707
2024-10-01,5y,-22.011,35.9095
2024-11-01,5y,-33.2556,35.6193
2024-12-01,5y,-24.6544,42.1091
2025-01-01,5y,-32.0073,37.8596
2025-02-01,5y,-27.8056,40.7079
2025-03-01,5y,-37.8615,38.052
2025-04-01,5y,-46.8007,30.0262
2025-05-01,5y,-39.4332,28.7835
2025-06-01,5y,-37.1721,35.2886
2025-07-01,5y,-31.744,41.4755
2025-08-01,5y,-51.6007,41.5716
2025-09-01,5y,-48.6422,46.0985
2025-10-01,5y,-53.0435,50.9152
2025-11-01,5y,-48.1686,53.013
2025-12-01,5y,-43.9155,51.6787
2026-01-01,5y,-39.4781,51.569
2026-02-01,5y,-36.0902,52.8458
2026-03-01,5y,-24.7549,50.7151
2026-04-01,5y,-31.2506,43.0108
2026-05-01,5y,-28.2531,56.5309
2026-05-22,5y,-33.9667,60.9993
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-11.5996,-5.7539
2019-07-01,7y,-10.0449,4.7339
2019-08-01,7y,-30.5315,2.8754
2019-09-01,7y,-30.2522,1.3056
2019-10-01,7y,-24.557,1.7846
2019-11-01,7y,12.1208,5.9461
2019-12-01,7y,19.0919,7.8664
2020-01-01,7y,17.4083,10.0469
2020-02-01,7y,6.3844,8.8785
2020-03-01,7y,-10.2005,-0.7655
2020-04-01,7y,-34.6882,-16.9333
2020-05-01,7y,-11.8248,-2.9548
2020-06-01,7y,9.8016,5.1824
2020-07-01,7y,19.2353,6.9808
2020-08-01,7y,26.5519,12.0059
2020-09-01,7y,29.8209,20.1166
2020-10-01,7y,33.1677,14.1152
2020-11-01,7y,76.1677,9.7452
2020-12-01,7y,102.0607,22.517
2021-01-01,7y,110.453,24.5527
2021-02-01,7y,108.5176,24.125
2021-03-01,7y,111.8504,27.418
2021-04-01,7y,99.6356,31.0957
2021-05-01,7y,113.5844,35.2274
2021-06-01,7y,108.3175,34.6027
2021-07-01,7y,112.9123,37.1514
2021-08-01,7y,134.6388,38.3135
2021-09-01,7y,137.3973,41.1332
2021-10-01,7y,114.3147,34.6467
2021-11-01,7y,110.3101,41.4916
2021-12-01,7y,88.254,37.2313
2022-01-01,7y,102.398,43.9029
2022-02-01,7y,54.2225,35.9789
2022-03-01,7y,50.3469,28.0972
2022-04-01,7y,32.6885,34.4891
2022-05-01,7y,-14.4202,21.4619
2022-06-01,7y,-21.3693,20.1769
2022-07-01,7y,-26.1344,11.8171
2022-08-01,7y,-14.7753,20.1694
2022-09-01,7y,-25.6302,15.423
2022-10-01,7y,-36.7962,4.1483
2022-11-01,7y,-40.2694,12.0395
2022-12-01,7y,-36.5983,18.4022
2023-01-01,7y,-32.8624,11.2003
2023-02-01,7y,-9.0844,19.2191
2023-03-01,7y,-0.5046,14.1577
2023-04-01,7y,7.7635,19.4253
2023-05-01,7y,2.1866,20.8274
2023-06-01,7y,-4.3394,22.2231
2023-07-01,7y,13.928,28.4648
2023-08-01,7y,21.0382,31.7041
2023-09-01,7y,20.0808,29.6327
2023-10-01,7y,-2.5158,22.6862
2023-11-01,7y,-41.4769,20.925
2023-12-01,7y,-28.676,30.9273
2024-01-01,7y,-10.7163,35.5469
2024-02-01,7y,-10.7325,38.8932
2024-03-01,7y,-1.8358,44.9128
2024-04-01,7y,4.6218,48.2072
2024-05-01,7y,-6.9463,41.2169
2024-06-01,7y,-15.7767,48.084
2024-07-01,7y,-21.6228,53.9977
2024-08-01,7y,-24.6821,52.4501
2024-09-01,7y,-21.3506,57.4051
2024-10-01,7y,-18.317,59.4261
2024-11-01,7y,-30.3239,59.1899
2024-12-01,7y,-21.7399,66.9026
2025-01-01,7y,-29.6113,62.0498
2025-02-01,7y,-25.5835,65.4912
2025-03-01,7y,-36.1681,62.4725
2025-04-01,7y,-45.6192,53.0971
2025-05-01,7y,-38.4931,51.634
2025-06-01,7y,-36.4931,59.2779
2025-07-01,7y,-31.2829,66.5944
2025-08-01,7y,-51.4205,66.7786
2025-09-01,7y,-48.7826,72.1781
2025-10-01,7y,-53.4244,77.9466
2025-11-01,7y,-48.9013,80.5358
2025-12-01,7y,-44.9678,79.08
2026-01-01,7y,-40.8339,79.0528
2026-02-01,7y,-37.702,80.6562
2026-03-01,7y,-26.8231,78.2312
2026-04-01,7y,-33.217,69.1916
2026-05-01,7y,-30.4192,85.2146
2026-05-22,7y,-36.0434,90.5999
2016-01-04,max,0.0,0.0
2016-02-01,max,4.9985,-3.7423
2016-03-01,max,2.9194,0.3764
2016-04-01,max,9.6623,5.1946
2016-05-01,max,6.003,3.5695
2016-06-01,max,14.9864,4.8356
2016-07-01,max,17.1855,4.3651
2016-08-01,max,24.6534,7.2005
2016-09-01,max,27.0754,6.5176
2016-10-01,max,24.0427,5.8316
2016-11-01,max,9.7056,2.6321
2016-12-01,max,19.0831,6.5262
2017-01-01,max,22.0422,8.6002
2017-02-01,max,21.741,9.8701
2017-03-01,max,28.3125,14.9815
2017-04-01,max,39.6653,12.5254
2017-05-01,max,59.8659,13.1716
2017-06-01,max,70.6415,14.581
2017-07-01,max,71.5216,14.626
2017-08-01,max,89.33,16.4591
2017-09-01,max,92.4414,15.9061
2017-10-01,max,98.5782,17.2911
2017-11-01,max,144.8173,19.4181
2017-12-01,max,157.9268,21.7575
2018-01-01,max,119.8046,22.6249
2018-02-01,max,147.3095,28.3844
2018-03-01,max,132.1661,21.0506
2018-04-01,max,132.4319,18.8566
2018-05-01,max,127.889,18.843
