Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-5.1234,9.8967
2026-05-21,1m,-1.9985,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,19.8865,-0.9007
2026-04-01,3m,8.1877,-5.0439
2026-05-01,3m,0.1238,6.2709
2026-05-21,3m,0.698,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,4.8608,-0.3421
2026-01-01,6m,5.7092,0.3183
2026-02-01,6m,9.1983,1.6308
2026-03-01,6m,28.254,0.3869
2026-04-01,6m,20.6807,-4.2902
2026-05-01,6m,11.3229,6.0554
2026-05-21,6m,10.3818,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,1.8959,5.4288
2025-07-01,1y,-4.1242,7.9241
2025-08-01,1y,-0.8009,5.9314
2025-09-01,1y,4.9843,8.3761
2025-10-01,1y,4.2453,10.8594
2025-11-01,1y,3.3887,11.2449
2025-12-01,1y,7.9982,9.3585
2026-01-01,1y,10.4644,8.7609
2026-02-01,1y,15.0045,9.3383
2026-03-01,1y,36.1985,7.5256
2026-04-01,1y,30.836,1.9539
2026-05-01,1y,21.8085,11.9677
2026-05-21,1y,20.8796,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,7.7065,5.2629
2024-07-01,2y,-3.8418,7.2409
2024-08-01,2y,12.7299,4.3228
2024-09-01,2y,16.7953,7.1491
2024-10-01,2y,14.3285,7.6615
2024-11-01,2y,4.4988,6.8148
2024-12-01,2y,12.3141,11.5745
2025-01-01,2y,0.778,7.5484
2025-02-01,2y,-30.8604,9.5736
2025-03-01,2y,-27.1969,7.2323
2025-04-01,2y,-18.7747,0.9641
2025-05-01,2y,-21.9557,0.396
2025-06-01,2y,-18.6828,5.9119
2025-07-01,2y,-21.4691,10.8865
2025-08-01,2y,-18.4145,10.8677
2025-09-01,2y,-12.5997,14.3527
2025-10-01,2y,-11.6289,17.9483
2025-11-01,2y,-11.1023,19.3182
2025-12-01,2y,-6.0814,18.0094
2026-01-01,2y,-2.719,17.7369
2026-02-01,2y,2.4984,18.5814
2026-03-01,2y,22.8613,16.7885
2026-04-01,2y,19.9716,10.7547
2026-05-01,2y,13.1445,21.34
2026-05-21,2y,13.3238,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-9.921,1.4125
2023-07-01,3y,-1.0644,6.1845
2023-08-01,3y,3.639,7.1819
2023-09-01,3y,-1.0995,4.1882
2023-10-01,3y,-7.2475,-1.7815
2023-11-01,3y,-5.0478,-2.5801
2023-12-01,3y,0.9078,6.1973
2024-01-01,3y,7.9358,9.5932
2024-02-01,3y,2.2505,11.7107
2024-03-01,3y,-0.5838,15.8808
2024-04-01,3y,6.4396,17.6488
2024-05-01,3y,7.1563,11.2951
2024-06-01,3y,14.928,16.3461
2024-07-01,3y,5.4692,20.4026
2024-08-01,3y,21.6325,18.5003
2024-09-01,3y,28.2609,21.8076
2024-10-01,3y,27.6108,22.7563
2024-11-01,3y,17.7078,21.9967
2024-12-01,3y,26.2976,27.3963
2025-01-01,3y,13.7119,23.0839
2025-02-01,3y,-22.363,25.2667
2025-03-01,3y,-20.7114,22.5436
2025-04-01,3y,-13.467,15.1693
2025-05-01,3y,-17.8938,13.9886
2025-06-01,3y,-15.5287,19.7023
2025-07-01,3y,-19.1694,25.0342
2025-08-01,3y,-16.801,24.9073
2025-09-01,3y,-11.4743,28.7082
2025-10-01,3y,-10.8444,32.7172
2025-11-01,3y,-10.6008,34.2937
2025-12-01,3y,-5.8073,32.8614
2026-01-01,3y,-2.5606,32.5439
2026-02-01,3y,2.6123,33.4611
2026-03-01,3y,23.0439,31.4121
2026-04-01,3y,20.4832,24.552
2026-05-01,3y,13.8817,36.2622
2026-05-21,3y,14.2185,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-6.5359,0.4887
2021-07-01,5y,0.6627,3.114
2021-08-01,5y,-0.9057,3.9532
2021-09-01,5y,6.1061,6.0908
2021-10-01,5y,0.2969,1.0516
2021-11-01,5y,15.2715,6.9066
2021-12-01,5y,17.2199,3.7002
2022-01-01,5y,20.8936,9.1717
2022-02-01,5y,7.1295,3.1425
2022-03-01,5y,9.8229,-2.3796
2022-04-01,5y,22.7648,3.3592
2022-05-01,5y,17.0304,-6.2432
2022-06-01,5y,17.2939,-6.318
2022-07-01,5y,7.264,-12.031
2022-08-01,5y,15.7157,-4.3438
2022-09-01,5y,16.916,-7.477
2022-10-01,5y,-2.7448,-15.8473
2022-11-01,5y,4.1665,-8.441
2022-12-01,5y,12.5479,-2.5318
2023-01-01,5y,9.9307,-8.0195
2023-02-01,5y,16.7636,-0.7582
2023-03-01,5y,10.3912,-4.6068
2023-04-01,5y,21.4034,0.2663
2023-05-01,5y,26.2422,1.7748
2023-06-01,5y,12.8813,3.2394
2023-07-01,5y,17.0505,8.774
2023-08-01,5y,21.5547,11.6668
2023-09-01,5y,16.3075,10.0077
2023-10-01,5y,8.3279,4.234
2023-11-01,5y,9.2066,2.9494
2023-12-01,5y,14.8821,11.7115
2024-01-01,5y,22.5354,15.7609
2024-02-01,5y,16.3941,18.6738
2024-03-01,5y,12.9557,23.8404
2024-04-01,5y,20.4829,26.6228
2024-05-01,5y,21.3398,20.5984
2024-06-01,5y,30.1969,26.4829
2024-07-01,5y,19.8693,31.4966
2024-08-01,5y,38.1353,30.0985
2024-09-01,5y,46.2886,34.2707
2024-10-01,5y,46.3247,35.9095
2024-11-01,5y,35.5855,35.6193
2024-12-01,5y,45.7499,42.1091
2025-01-01,5y,31.6636,37.8596
2025-02-01,5y,-10.0683,40.7079
2025-03-01,5y,-9.1184,38.052
2025-04-01,5y,-1.7162,30.0262
2025-05-01,5y,-7.3088,28.7835
2025-06-01,5y,-5.3083,35.2886
2025-07-01,5y,-9.9227,41.4755
2025-08-01,5y,-7.8898,41.5716
2025-09-01,5y,-2.532,46.0985
2025-10-01,5y,-2.2255,50.9152
2025-11-01,5y,-2.3113,53.013
2025-12-01,5y,2.5803,51.6787
2026-01-01,5y,5.8661,51.569
2026-02-01,5y,11.291,52.8458
2026-03-01,5y,33.3188,50.7151
2026-04-01,5y,30.692,43.0108
2026-05-01,5y,23.6327,56.5309
2026-05-21,5y,24.0196,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-1.6243,-5.7539
2019-07-01,7y,11.9789,4.7339
2019-08-01,7y,21.8918,2.8754
2019-09-01,7y,13.8552,1.3056
2019-10-01,7y,16.3954,1.7846
2019-11-01,7y,0.8493,5.9461
2019-12-01,7y,6.1195,7.8664
2020-01-01,7y,15.9342,10.0469
2020-02-01,7y,15.8774,8.8785
2020-03-01,7y,0.3064,-0.7655
2020-04-01,7y,-22.5363,-16.9333
2020-05-01,7y,-13.8282,-2.9548
2020-06-01,7y,-7.1961,5.1824
2020-07-01,7y,-12.8627,6.9808
2020-08-01,7y,-7.4129,12.0059
2020-09-01,7y,-13.4108,20.1166
2020-10-01,7y,-13.8622,14.1152
2020-11-01,7y,-3.4506,9.7452
2020-12-01,7y,7.1681,22.517
2021-01-01,7y,9.2009,24.5527
2021-02-01,7y,0.4296,24.125
2021-03-01,7y,-4.96,27.418
2021-04-01,7y,2.2646,31.0957
2021-05-01,7y,4.1981,35.2274
2021-06-01,7y,-2.6756,34.6027
2021-07-01,7y,1.4346,37.1514
2021-08-01,7y,0.0508,38.3135
2021-09-01,7y,6.9062,41.1332
2021-10-01,7y,2.0182,34.6467
2021-11-01,7y,17.2457,41.4916
2021-12-01,7y,20.9629,37.2313
2022-01-01,7y,26.4097,43.9029
2022-02-01,7y,13.4955,35.9789
2022-03-01,7y,16.7267,28.0972
2022-04-01,7y,31.021,34.4891
2022-05-01,7y,26.033,21.4619
2022-06-01,7y,27.0392,20.1769
2022-07-01,7y,16.7596,11.8171
2022-08-01,7y,26.0701,20.1694
2022-09-01,7y,27.8084,15.423
2022-10-01,7y,6.6629,4.1483
2022-11-01,7y,13.8981,12.0395
2022-12-01,7y,22.9759,18.4022
2023-01-01,7y,20.2798,11.2003
2023-02-01,7y,27.8303,19.2191
2023-03-01,7y,21.0747,14.1577
2023-04-01,7y,33.2076,19.4253
2023-05-01,7y,38.8198,20.8274
2023-06-01,7y,24.4563,22.2231
2023-07-01,7y,29.1149,28.4648
2023-08-01,7y,34.2168,31.7041
2023-09-01,7y,28.6098,29.6327
2023-10-01,7y,19.8647,22.6862
2023-11-01,7y,20.7775,20.925
2023-12-01,7y,27.0041,30.9273
2024-01-01,7y,35.501,35.5469
2024-02-01,7y,28.8378,38.8932
2024-03-01,7y,25.0688,44.9128
2024-04-01,7y,33.3887,48.2072
2024-05-01,7y,34.4131,41.2169
2024-06-01,7y,44.3065,48.084
2024-07-01,7y,33.0149,53.9977
2024-08-01,7y,53.3332,52.4501
2024-09-01,7y,62.6247,57.4051
2024-10-01,7y,62.9599,59.4261
2024-11-01,7y,51.2571,59.1899
2024-12-01,7y,62.7687,66.9026
2025-01-01,7y,47.2551,62.0498
2025-02-01,7y,0.6523,65.4912
2025-03-01,7y,1.46,62.4725
2025-04-01,7y,9.4689,53.0971
2025-05-01,7y,3.0792,51.634
2025-06-01,7y,5.0925,59.2779
2025-07-01,7y,-0.2052,66.5944
2025-08-01,7y,1.8307,66.7786
2025-09-01,7y,7.5521,72.1781
2025-10-01,7y,7.7399,77.9466
2025-11-01,7y,7.5017,80.5358
2025-12-01,7y,12.7372,79.08
2026-01-01,7y,16.237,79.0528
2026-02-01,7y,22.1019,80.6562
2026-03-01,7y,46.2032,78.2312
2026-04-01,7y,43.3849,69.1916
2026-05-01,7y,35.6831,85.2146
2026-05-21,7y,36.1138,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,5.4586,-3.7423
2016-03-01,max,10.3518,0.3764
2016-04-01,max,15.7203,5.1946
2016-05-01,max,9.8538,3.5695
2016-06-01,max,9.1749,4.8356
2016-07-01,max,17.4942,4.3651
2016-08-01,max,14.0917,7.2005
2016-09-01,max,5.9767,6.5176
2016-10-01,max,5.3449,5.8316
2016-11-01,max,5.1625,2.6321
2016-12-01,max,-1.005,6.5262
2017-01-01,max,4.8115,8.6002
2017-02-01,max,3.8672,9.8701
2017-03-01,max,14.8392,14.9815
2017-04-01,max,14.9519,12.5254
2017-05-01,max,13.4805,13.1716
2017-06-01,max,16.8198,14.581
2017-07-01,max,11.0598,14.626
2017-08-01,max,11.4466,16.4591
2017-09-01,max,12.3873,15.9061
2017-10-01,max,8.6511,17.2911
2017-11-01,max,10.9319,19.4181
2017-12-01,max,12.7988,21.7575
2018-01-01,max,-11.2516,22.6249
2018-02-01,max,-12.9219,28.3844
2018-03-01,max,-13.7904,21.0506
2018-04-01,max,-8.3112,18.8566
2018-05-01,max,-5.3313,18.843
2018-06-01,max,-11.9258,22.0592
2018-07-01,max,-5.3589,20.962
2018-08-01,max,-0.9811,24.4135
2018-09-01,max,-1.4782,27.7869
2018-10-01,max,2.1999,28.1445
2018-11-01,max,3.099,19.3954
2018-12-01,max,-16.4338,19.8359
2019-01-01,max,-10.9847,8.7501
2019-02-01,max,-10.9764,17.203
2019-03-01,max,-3.2411,21.2677
2019-04-01,max,0.0032,23.6016
2019-05-01,max,-3.844,25.5902
2019-06-01,max,-5.2214,17.8911
2019-07-01,max,7.1927,26.7327
2019-08-01,max,20.8423,25.8061
2019-09-01,max,17.7405,24.2046
2019-10-01,max,22.9766,24.595
2019-11-01,max,8.6836,29.5299
2019-12-01,max,14.3202,32.3145
2020-01-01,max,25.4845,35.5516
2020-02-01,max,26.8504,34.7733
2020-03-01,max,10.8669,23.2161
2020-04-01,max,-14.5153,2.6957
2020-05-01,max,-6.8456,17.923
2020-06-01,max,-0.7553,27.1545
2020-07-01,max,-7.31,29.2791
2020-08-01,max,-2.3273,35.3897
2020-09-01,max,-9.0666,45.4969
2020-10-01,max,-10.1962,38.8421
2020-11-01,max,-0.0338,33.8054
2020-12-01,max,10.7572,49.4413
2021-01-01,max,13.057,52.4925
2021-02-01,max,4.2002,52.5474
2021-03-01,max,-1.4338,57.1165
2021-04-01,max,5.8464,62.2404
2021-05-01,max,7.8568,68.0147
2021-06-01,max,0.7937,67.9506
2021-07-01,max,4.9295,71.7835
2021-08-01,max,3.482,73.9065
2021-09-01,max,10.522,78.108
2021-10-01,max,5.5603,70.559
2021-11-01,max,21.3076,79.7147
2021-12-01,max,25.441,74.8714
2022-01-01,max,31.434,83.8439
2022-02-01,max,18.3709,74.2485
2022-03-01,max,21.9138,64.4857
2022-04-01,max,37.0783,72.8765
2022-05-01,max,32.2618,56.3809
