Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,1.1352,-0.9007
2026-03-11,1m,6.0418,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-2.7015,0.4401
2026-02-01,3m,12.5558,1.6219
2026-03-01,3m,9.6767,0.2379
2026-03-11,3m,13.1257,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,1.8143,3.813
2025-11-01,6m,-18.1395,3.9231
2025-12-01,6m,-20.0974,2.3335
2026-01-01,6m,-17.309,2.275
2026-02-01,6m,-1.6755,3.2753
2026-03-01,6m,-0.194,1.8894
2026-03-11,6m,5.3052,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,12.847,-5.3512
2025-05-01,1y,20.9399,-3.1878
2025-06-01,1y,35.1266,3.2563
2025-07-01,1y,29.3259,7.6642
2025-08-01,1y,18.5401,6.7989
2025-09-01,1y,9.1585,9.648
2025-10-01,1y,9.9022,12.4957
2025-11-01,1y,-11.8132,13.1716
2025-12-01,1y,-18.6292,11.4262
2026-01-01,1y,-18.9436,10.8696
2026-02-01,1y,-5.515,11.4647
2026-03-01,1y,-3.89,9.6152
2026-03-11,1y,1.6994,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,3.0901,2.7119
2024-05-01,2y,-6.3294,-2.9445
2024-06-01,2y,-1.0539,3.2648
2024-07-01,2y,-9.666,7.0758
2024-08-01,2y,-4.784,5.1656
2024-09-01,2y,-4.9679,8.2607
2024-10-01,2y,-8.6618,9.054
2024-11-01,2y,-8.1388,8.363
2024-12-01,2y,-8.7288,13.2569
2025-01-01,2y,-13.6809,9.3123
2025-02-01,2y,-0.6568,11.3791
2025-03-01,2y,-14.758,9.0256
2025-04-01,2y,-2.4371,2.6295
2025-05-01,2y,11.1122,1.9477
2025-06-01,2y,30.9019,7.4457
2025-07-01,2y,32.0331,12.4545
2025-08-01,2y,24.9762,12.4397
2025-09-01,2y,16.8651,15.9727
2025-10-01,2y,18.1944,19.6361
2025-11-01,2y,-4.8105,21.0564
2025-12-01,2y,-13.2413,19.758
2026-01-01,2y,-14.9188,19.4978
2026-02-01,2y,-2.1407,20.3651
2026-03-01,2y,-0.8447,18.5544
2026-03-11,2y,4.636,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-15.0683,4.7883
2023-05-01,3y,-12.1971,3.9002
2023-06-01,3y,-32.7721,4.1196
2023-07-01,3y,-16.7818,8.7252
2023-08-01,3y,-0.5117,10.1376
2023-09-01,3y,-1.3835,7.2239
2023-10-01,3y,-11.2413,0.9247
2023-11-01,3y,-18.231,-0.3074
2023-12-01,3y,-4.2548,8.306
2024-01-01,3y,-6.3671,11.73
2024-02-01,3y,-18.6112,13.912
2024-03-01,3y,-15.0269,18.2028
2024-04-01,3y,-11.1287,20.0822
2024-05-01,3y,-17.2531,13.6624
2024-06-01,3y,-13.3067,18.7973
2024-07-01,3y,-20.2909,22.9585
2024-08-01,3y,-16.4998,21.055
2024-09-01,3y,-16.4369,24.4465
2024-10-01,3y,-19.448,25.4408
2024-11-01,3y,-18.9634,24.6852
2024-12-01,3y,-19.3754,30.2127
2025-01-01,3y,-23.6431,25.8316
2025-02-01,3y,-12.1999,28.0644
2025-03-01,3y,-24.2654,25.2856
2025-04-01,3y,-13.3584,17.7379
2025-05-01,3y,-0.9147,16.4954
2025-06-01,3y,17.5594,22.2939
2025-07-01,3y,19.7112,27.7184
2025-08-01,3y,14.3025,27.5804
2025-09-01,3y,7.635,31.4518
2025-10-01,3y,9.4432,35.5429
2025-11-01,3y,-11.4131,37.1563
2025-12-01,3y,-19.1371,35.6976
2026-01-01,3y,-20.6976,35.3725
2026-02-01,3y,-8.8011,36.3061
2026-03-01,3y,-7.4288,34.2103
2026-03-11,3y,-2.1325,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,1.8519,3.7578
2021-05-01,5y,13.5258,6.0906
2021-06-01,5y,16.3259,4.64
2021-07-01,5y,-4.7704,6.4697
2021-08-01,5y,-5.5304,7.1245
2021-09-01,5y,-2.625,9.1625
2021-10-01,5y,16.1397,3.93
2021-11-01,5y,25.1584,9.6271
2021-12-01,5y,-0.5632,6.2858
2022-01-01,5y,16.2607,11.7333
2022-02-01,5y,27.3344,5.5422
2022-03-01,5y,48.8014,-0.2398
2022-04-01,5y,84.5307,5.4124
2022-05-01,5y,69.1114,-4.4714
2022-06-01,5y,55.0628,-4.7367
2022-07-01,5y,21.2091,-10.6973
2022-08-01,5y,31.3837,-3.0919
2022-09-01,5y,33.6707,-6.365
2022-10-01,5y,20.6356,-14.9349
2022-11-01,5y,34.7436,-7.6019
2022-12-01,5y,20.3747,-1.7295
2023-01-01,5y,6.7209,-7.3081
2023-02-01,5y,20.9555,-0.0623
2023-03-01,5y,31.1564,-3.9683
2023-04-01,5y,10.4414,0.8929
2023-05-01,5y,4.5432,2.3875
2023-06-01,5y,-23.5952,3.8441
2023-07-01,5y,-14.7423,9.3988
2023-08-01,5y,-1.422,12.3112
2023-09-01,5y,-2.3095,10.6515
2023-10-01,5y,-12.1739,4.8476
2023-11-01,5y,-19.9979,3.5462
2023-12-01,5y,-7.8871,12.3465
2024-01-01,5y,-10.0855,16.4243
2024-02-01,5y,-22.0696,19.3655
2024-03-01,5y,-19.5257,24.5776
2024-04-01,5y,-16.4142,27.3982
2024-05-01,5y,-22.462,21.3592
2024-06-01,5y,-19.2788,27.2942
2024-07-01,5y,-26.0452,32.3601
2024-08-01,5y,-23.012,30.9765
2024-09-01,5y,-23.2456,35.1978
2024-10-01,5y,-26.2514,36.8715
2024-11-01,5y,-26.0973,36.6025
2024-12-01,5y,-26.7106,43.1617
2025-01-01,5y,-30.7942,38.906
2025-02-01,5y,-20.7345,41.7965
2025-03-01,5y,-31.6488,39.1409
2025-04-01,5y,-22.0633,31.0682
2025-05-01,5y,-10.8919,29.8248
2025-06-01,5y,5.9407,36.3904
2025-07-01,5y,8.3428,42.6401
2025-08-01,5y,3.8885,42.7526
2025-09-01,5y,-1.8287,47.3323
2025-10-01,5y,0.0844,52.2069
2025-11-01,5y,-18.7697,54.3418
2025-12-01,5y,-25.8403,53.0149
2026-01-01,5y,-27.3393,52.9212
2026-02-01,5y,-16.5277,54.2256
2026-03-01,5y,-15.2185,52.0912
2026-03-11,5y,-10.2977,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-10.2027,2.285
2019-05-01,7y,-12.0674,3.214
2019-06-01,7y,-23.535,-3.6696
2019-07-01,7y,-2.914,4.8954
2019-08-01,7y,-3.0855,3.6471
2019-09-01,7y,-28.5722,2.1894
2019-10-01,7y,-16.828,2.6288
2019-11-01,7y,-12.8387,6.7993
2019-12-01,7y,-18.3259,8.8419
2020-01-01,7y,-4.9321,11.1561
2020-02-01,7y,-12.4372,10.0914
2020-03-01,7y,-23.9565,0.3938
2020-04-01,7y,-53.5381,-16.0459
2020-05-01,7y,-44.5492,-2.2384
2020-06-01,7y,-34.4085,5.8738
2020-07-01,7y,-32.8053,7.6907
2020-08-01,7y,-24.7353,12.7669
2020-09-01,7y,6.3877,20.9834
2020-10-01,7y,1.1693,15.0232
2020-11-01,7y,5.1407,10.657
2020-12-01,7y,23.3746,23.5464
2021-01-01,7y,29.6146,25.6665
2021-02-01,7y,49.7931,25.2995
2021-03-01,7y,68.887,28.6788
2021-04-01,7y,69.3732,32.4522
2021-05-01,7y,87.6052,36.6904
2021-06-01,7y,96.7766,36.1252
2021-07-01,7y,64.0489,38.7604
2021-08-01,7y,58.9857,39.993
2021-09-01,7y,60.3093,42.9007
2021-10-01,7y,88.1804,36.3836
2021-11-01,7y,103.3751,43.3518
2021-12-01,7y,62.7369,39.0772
2022-01-01,7y,88.0222,45.8703
2022-02-01,7y,105.8065,37.8744
2022-03-01,7y,141.3991,29.9029
2022-04-01,7y,202.261,36.3913
2022-05-01,7y,181.3402,23.1927
2022-06-01,7y,160.8189,21.8832
2022-07-01,7y,105.2962,13.3968
2022-08-01,7y,122.039,21.8463
2022-09-01,7y,125.9534,17.0253
2022-10-01,7y,103.986,5.581
2022-11-01,7y,127.1515,13.5522
2022-12-01,7y,102.9007,19.9825
2023-01-01,7y,79.2871,12.6746
2023-02-01,7y,101.8472,20.7811
2023-03-01,7y,118.1494,15.6442
2023-04-01,7y,83.4108,20.9657
2023-05-01,7y,72.6685,22.3765
2023-06-01,7y,25.3572,23.7818
2023-07-01,7y,37.8222,30.0956
2023-08-01,7y,57.5943,33.3735
2023-09-01,7y,55.0474,31.2753
2023-10-01,7y,38.389,24.2385
2023-11-01,7y,24.8979,22.4478
2023-12-01,7y,42.2282,32.5668
2024-01-01,7y,37.7788,37.242
2024-02-01,7y,18.4828,40.6304
2024-03-01,7y,21.0824,46.7273
2024-04-01,7y,24.5904,50.0678
2024-05-01,7y,14.6176,42.9956
2024-06-01,7y,18.2057,49.9511
2024-07-01,7y,7.3973,55.9445
2024-08-01,7y,10.7344,54.3846
2024-09-01,7y,9.4592,59.4087
2024-10-01,7y,4.3041,61.4633
2024-11-01,7y,3.622,61.2322
2024-12-01,7y,1.9119,69.0518
2025-01-01,7y,-4.5471,64.1463
2025-02-01,7y,8.3769,67.64
2025-03-01,7y,-7.151,64.5903
2025-04-01,7y,4.9913,55.0989
2025-05-01,7y,19.2896,53.6193
2025-06-01,7y,41.181,61.3651
2025-07-01,7y,43.9845,68.7818
2025-08-01,7y,37.7183,68.9749
2025-09-01,7y,29.7734,74.4517
2025-10-01,7y,31.8747,80.304
2025-11-01,7y,6.711,82.9366
2025-12-01,7y,-3.0452,81.4705
2026-01-01,7y,-5.5351,81.4512
2026-02-01,7y,7.9104,83.0839
2026-03-01,7y,9.148,80.634
2026-03-11,7y,15.0317,77.0962
2016-01-04,max,0.0,0.0
2016-02-01,max,-15.918,-3.7423
2016-03-01,max,5.2782,0.3764
2016-04-01,max,2.492,5.1946
2016-05-01,max,6.2077,3.5695
2016-06-01,max,-4.3712,4.8356
2016-07-01,max,1.4566,4.3651
2016-08-01,max,1.4629,7.2005
2016-09-01,max,10.9265,6.5176
2016-10-01,max,-6.9776,5.8316
2016-11-01,max,-6.8271,2.6321
2016-12-01,max,13.2393,6.5262
2017-01-01,max,13.0518,8.6002
2017-02-01,max,21.0171,9.8701
2017-03-01,max,18.0941,14.9815
2017-04-01,max,9.9118,12.5254
2017-05-01,max,0.6346,13.1716
2017-06-01,max,-14.1211,14.581
2017-07-01,max,-13.1906,14.626
2017-08-01,max,-12.2716,16.4591
2017-09-01,max,-22.3916,15.9061
2017-10-01,max,-14.9536,17.2911
2017-11-01,max,-10.11,19.4181
2017-12-01,max,-3.1318,21.7575
2018-01-01,max,2.6073,22.6249
2018-02-01,max,7.3322,28.3844
2018-03-01,max,5.1142,21.0506
2018-04-01,max,-3.3581,18.8566
2018-05-01,max,7.0,18.843
2018-06-01,max,9.9757,22.0592
2018-07-01,max,11.2849,20.962
2018-08-01,max,16.7699,24.4135
2018-09-01,max,23.0921,27.7869
2018-10-01,max,28.7495,28.1445
2018-11-01,max,24.9825,19.3954
2018-12-01,max,39.2768,19.8359
2019-01-01,max,12.2161,8.7501
2019-02-01,max,24.8679,17.203
2019-03-01,max,18.1146,21.2677
2019-04-01,max,5.75,23.6016
2019-05-01,max,-2.0966,25.5902
2019-06-01,max,-18.5187,17.8911
2019-07-01,max,-3.3903,26.7327
2019-08-01,max,-4.041,25.8061
2019-09-01,max,-29.572,24.2046
2019-10-01,max,-21.689,24.595
2019-11-01,max,-19.4657,29.5299
2019-12-01,max,-25.3617,32.3145
2020-01-01,max,-14.4189,35.5516
2020-02-01,max,-21.2697,34.7733
2020-03-01,max,-32.0571,23.2161
2020-04-01,max,-59.0918,2.6957
2020-05-01,max,-53.6327,17.923
2020-06-01,max,-46.8014,27.1545
2020-07-01,max,-46.3684,29.2791
2020-08-01,max,-40.6834,35.3897
2020-09-01,max,-16.6464,45.4969
2020-10-01,max,-20.2028,38.8421
2020-11-01,max,-16.6579,33.8054
2020-12-01,max,-1.6416,49.4413
2021-01-01,max,4.2618,52.4925
2021-02-01,max,21.623,52.5474
2021-03-01,max,38.6554,57.1165
2021-04-01,max,40.7372,62.2404
2021-05-01,max,57.6673,68.0147
2021-06-01,max,67.3404,67.9506
2021-07-01,max,41.1382,71.7835
2021-08-01,max,38.047,73.9065
2021-09-01,max,40.3696,78.108
2021-10-01,max,66.1046,70.559
2021-11-01,max,81.1504,79.7147
2021-12-01,max,46.2929,74.8714
2022-01-01,max,70.2117,83.8439
2022-02-01,max,87.7716,74.2485
2022-03-01,max,122.0261,64.4857
2022-04-01,max,180.407,72.8765
2022-05-01,max,163.4293,56.3809
2022-06-01,max,146.3188,54.7432
2022-07-01,max,95.4195,43.9638
2022-08-01,max,112.7125,54.5402
2022-09-01,max,117.8812,48.4061
2022-10-01,max,97.9518,33.808
2022-11-01,max,121.6711,43.6413
2022-12-01,max,99.1744,51.6237
2023-01-01,max,76.9024,42.3283
2023-02-01,max,100.027,52.4008
2023-03-01,max,117.2095,45.8599
2023-04-01,max,83.5171,52.4428
2023-05-01,max,73.4535,54.1535
2023-06-01,max,26.3714,55.8684
2023-07-01,max,39.1573,63.7729
2023-08-01,max,59.4555,67.9151
2023-09-01,max,57.3081,65.3142
2023-10-01,max,40.7662,56.4671
2023-11-01,max,27.2831,54.158
2023-12-01,max,45.1257,66.8181
2024-01-01,max,40.852,72.7134
2024-02-01,max,21.3279,77.0248
2024-03-01,max,24.0909,84.7703
2024-04-01,max,27.8011,89.0895
2024-05-01,max,17.6908,80.3005
2024-06-01,max,21.441,89.1407
2024-07-01,max,10.412,96.817
2024-08-01,max,13.8599,94.9948
2024-09-01,max,12.5829,101.4737
2024-10-01,max,7.3054,104.2286
2024-11-01,max,6.6005,104.0979
2024-12-01,max,4.8342,114.1559
2025-01-01,max,-1.8251,108.1307
2025-02-01,max,11.4123,112.719
2025-03-01,max,-4.5364,109.0154
2025-04-01,max,7.8807,97.097
2025-05-01,max,22.5719,95.2965
2025-06-01,max,45.1427,105.2137
2025-07-01,max,48.1903,114.7559
2025-08-01,max,41.9037,115.142
2025-09-01,max,33.8474,122.2543
2025-10-01,max,36.1164,129.8729
2025-11-01,max,10.2291,133.4127
2025-12-01,max,0.1512,131.7276
2026-01-01,max,-2.4589,131.8756
2026-02-01,max,11.3695,134.1294
2026-03-01,max,12.6513,131.1612
2026-03-11,max,18.7329,126.78
