Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,30.3874,-0.9007
2026-03-20,1m,73.9162,-5.7313
2025-12-01,3m,0.0,0.0
2026-01-01,3m,4.3202,0.4401
2026-02-01,3m,-17.6809,1.6219
2026-03-01,3m,15.0898,0.2379
2026-03-20,3m,68.099,-5.1119
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-2.3329,3.813
2025-11-01,6m,-2.7858,3.9231
2025-12-01,6m,-41.3259,2.3335
2026-01-01,6m,-27.9673,2.275
2026-02-01,6m,-37.4356,3.2753
2026-03-01,6m,-10.2207,1.8894
2026-03-20,6m,37.7889,-3.7365
2025-06-05,max,0.0,0.0
2025-07-01,max,131.0917,4.3765
2025-08-01,max,44.4963,2.8002
2025-09-01,max,1.7768,5.688
2025-10-01,max,-0.9568,8.324
2025-11-01,max,-2.3617,8.8027
2025-12-01,max,-41.3823,7.0588
2026-01-01,max,-32.6303,6.6093
2026-02-01,max,-42.4098,7.3034
2026-03-01,max,-18.6988,5.6273
2026-03-20,max,25.6088,-0.4685
