Date,Period,rate,rate_vs
2026-06-22,3y,-11.4505,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,2.1885,2.8112
2021-08-01,5y,-3.8834,3.2533
2021-09-01,5y,-1.4417,5.2618
2021-10-01,5y,-4.3418,0.1541
2021-11-01,5y,7.4391,6.1049
2021-12-01,5y,23.8853,2.8827
2022-01-01,5y,25.2825,8.3588
2022-02-01,5y,21.4283,2.3412
2022-03-01,5y,8.2639,-3.09
2022-04-01,5y,13.0401,2.7056
2022-05-01,5y,15.0808,-6.8075
2022-06-01,5y,25.3434,-6.7932
2022-07-01,5y,-1.756,-12.4089
2022-08-01,5y,3.917,-4.6608
2022-09-01,5y,-13.2819,-7.7453
2022-10-01,5y,-21.7809,-16.0504
2022-11-01,5y,-11.1597,-8.5915
2022-12-01,5y,-4.0891,-2.6566
2023-01-01,5y,-12.6575,-8.1249
2023-02-01,5y,-2.2088,-0.8455
2023-03-01,5y,-5.4184,-4.6853
2023-04-01,5y,-2.7025,0.1971
2023-05-01,5y,-0.5657,1.7068
2023-06-01,5y,-2.3388,3.1702
2023-07-01,5y,2.9107,8.6984
2023-08-01,5y,10.2919,11.5789
2023-09-01,5y,1.3013,9.9087
2023-10-01,5y,-13.4414,4.1314
2023-11-01,5y,-10.3411,2.8465
2023-12-01,5y,0.2646,11.5999
2024-01-01,5y,3.1959,15.6362
2024-02-01,5y,-0.8481,18.534
2024-03-01,5y,0.7852,23.6807
2024-04-01,5y,5.028,26.4428
2024-05-01,5y,-4.1989,20.4106
2024-06-01,5y,26.1584,26.2741
2024-07-01,5y,21.1388,31.2645
2024-08-01,5y,21.2685,29.8523
2024-09-01,5y,24.1874,34.0016
2024-10-01,5y,19.6727,35.6208
2024-11-01,5y,24.4015,35.3155
2024-12-01,5y,20.9172,41.7756
2025-01-01,5y,11.8934,37.5196
2025-02-01,5y,11.1752,40.3471
2025-03-01,5y,5.3613,37.6841
2025-04-01,5y,-4.2725,29.6685
2025-05-01,5y,-12.4595,28.4218
2025-06-01,5y,-13.8964,34.9019
2025-07-01,5y,-10.5307,41.0621
2025-08-01,5y,-14.0156,41.1474
2025-09-01,5y,0.6864,45.6506
2025-10-01,5y,-4.7997,50.4412
2025-11-01,5y,-1.2503,52.5204
2025-12-01,5y,-12.9373,51.1786
2026-01-01,5y,-19.1822,51.0584
2026-02-01,5y,-29.1875,52.3207
2026-03-01,5y,-30.3282,50.1874
2026-04-01,5y,-29.9549,42.5017
2026-05-01,5y,-22.4496,55.967
2026-06-01,5y,9.758,63.1729
2026-06-22,5y,-12.0689,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,13.1096,7.784
2019-08-01,7y,6.5044,3.5931
2019-09-01,7y,-9.1138,1.5343
2019-10-01,7y,-4.5178,1.8866
2019-11-01,7y,-7.8337,5.9657
2019-12-01,7y,5.5445,7.7354
2020-01-01,7y,8.1077,9.7848
2020-02-01,7y,11.0933,8.5084
2020-03-01,7y,7.1188,-1.1595
2020-04-01,7y,-23.1527,-17.2249
2020-05-01,7y,-21.7493,-3.1129
2020-06-01,7y,-17.6595,5.0455
2020-07-01,7y,-4.9913,6.8222
2020-08-01,7y,-1.3895,11.8156
2020-09-01,7y,8.1282,19.8704
2020-10-01,7y,7.1446,13.8224
2020-11-01,7y,0.8762,9.4333
2020-12-01,7y,25.6345,22.1543
2021-01-01,7y,37.6299,24.1391
2021-02-01,7y,35.1351,23.6706
2021-03-01,7y,61.2609,26.9155
2021-04-01,7y,72.7439,30.541
2021-05-01,7y,80.4752,34.6157
2021-06-01,7y,55.0495,33.9539
2021-07-01,7y,56.3447,36.4554
2021-08-01,7y,46.6547,37.5777
2021-09-01,7y,46.68,40.3506
2021-10-01,7y,40.2649,33.8705
2021-11-01,7y,54.6047,40.6549
2021-12-01,7y,78.2529,36.3955
2022-01-01,7y,82.7621,43.0077
2022-02-01,7y,79.1671,35.112
2022-03-01,7y,60.7684,27.2686
2022-04-01,7y,67.2841,33.6143
2022-05-01,7y,70.1419,20.6639
2022-06-01,7y,85.2256,19.3895
2022-07-01,7y,45.6464,11.0876
2022-08-01,7y,52.5994,19.3953
2022-09-01,7y,26.5417,14.683
2022-10-01,7y,12.4704,3.4865
2022-11-01,7y,25.3504,11.3416
2022-12-01,7y,33.7475,17.6733
2023-01-01,7y,20.8176,10.52
2023-02-01,7y,33.777,18.4986
2023-03-01,7y,28.5262,13.4718
2023-04-01,7y,31.2411,18.7145
2023-05-01,7y,33.2869,20.1124
2023-06-01,7y,30.2015,21.5033
2023-07-01,7y,36.4235,27.7114
2023-08-01,7y,45.5893,30.9324
2023-09-01,7y,33.3639,28.8727
2023-10-01,7y,13.4612,21.9674
2023-11-01,7y,16.64,20.2196
2023-12-01,7y,29.5973,30.1676
2024-01-01,7y,32.8459,34.761
2024-02-01,7y,27.2017,38.0871
2024-03-01,7y,28.7808,44.0701
2024-04-01,7y,33.7178,47.3422
2024-05-01,7y,21.6172,40.3892
2024-06-01,7y,59.4888,47.2145
2024-07-01,7y,53.0661,53.0903
2024-08-01,7y,53.0779,51.5475
2024-09-01,7y,56.6056,56.4695
2024-10-01,7y,50.7958,58.4739
2024-11-01,7y,56.5714,58.2345
2024-12-01,7y,52.0646,65.8965
2025-01-01,7y,40.564,61.0674
2025-02-01,7y,39.4072,64.4836
2025-03-01,7y,31.8715,61.4786
2025-04-01,7y,19.5334,52.157
2025-05-01,7y,8.9565,50.7012
2025-06-01,7y,6.7304,58.2967
2025-07-01,7y,10.4441,65.5655
2025-08-01,7y,5.7586,65.745
2025-09-01,7y,23.3587,71.1075
2025-10-01,7y,16.3629,76.8359
2025-11-01,7y,20.3675,79.404
2025-12-01,7y,5.8678,77.9523
2026-01-01,7y,-2.0586,77.9208
2026-02-01,7y,-14.5228,79.5098
2026-03-01,7y,-16.3275,77.0959
2026-04-01,7y,-16.3063,68.1104
2026-05-01,7y,-7.7885,84.0286
2026-06-01,7y,30.0129,92.6374
2026-06-22,7y,4.0275,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-14.1376,-3.7423
2016-03-01,max,1.8247,0.3764
2016-04-01,max,14.6434,5.1946
2016-05-01,max,11.0472,3.5695
2016-06-01,max,19.194,4.8356
2016-07-01,max,10.9216,4.3651
2016-08-01,max,21.8012,7.2005
2016-09-01,max,21.7504,6.5176
2016-10-01,max,28.8191,5.8316
2016-11-01,max,16.3581,2.6321
2016-12-01,max,20.545,6.5262
2017-01-01,max,18.1382,8.6002
2017-02-01,max,17.9142,9.8701
2017-03-01,max,37.0898,14.9815
2017-04-01,max,37.6129,12.5254
2017-05-01,max,43.1977,13.1716
2017-06-01,max,40.7994,14.581
2017-07-01,max,28.7535,14.626
2017-08-01,max,39.3169,16.4591
2017-09-01,max,38.9247,15.9061
2017-10-01,max,42.2559,17.2911
2017-11-01,max,50.9459,19.4181
2017-12-01,max,48.3109,21.7575
2018-01-01,max,44.5104,22.6249
2018-02-01,max,58.2815,28.3844
2018-03-01,max,56.3709,21.0506
2018-04-01,max,45.7494,18.8566
2018-05-01,max,43.4536,18.843
2018-06-01,max,47.5466,22.0592
2018-07-01,max,46.9172,20.962
2018-08-01,max,47.4503,24.4135
2018-09-01,max,56.3677,27.7869
2018-10-01,max,61.4891,28.1445
2018-11-01,max,52.7533,19.3954
2018-12-01,max,42.0414,19.8359
2019-01-01,max,26.2937,8.7501
2019-02-01,max,36.6275,17.203
2019-03-01,max,19.4499,21.2677
2019-04-01,max,22.6506,23.6016
2019-05-01,max,21.3502,25.5902
2019-06-01,max,13.2489,17.8911
2019-07-01,max,27.8636,26.7327
2019-08-01,max,27.2123,25.8061
2019-09-01,max,10.3078,24.2046
2019-10-01,max,12.8449,24.595
2019-11-01,max,7.658,29.5299
2019-12-01,max,21.3981,32.3145
2020-01-01,max,24.8414,35.5516
2020-02-01,max,28.99,34.7733
2020-03-01,max,25.2161,23.2161
2020-04-01,max,-9.9187,2.6957
2020-05-01,max,-10.5217,17.923
2020-06-01,max,-7.7646,27.1545
2020-07-01,max,4.8693,29.2791
2020-08-01,max,8.3527,35.3897
2020-09-01,max,18.5418,45.4969
2020-10-01,max,17.6992,38.8421
2020-11-01,max,10.9656,33.8054
2020-12-01,max,38.0408,49.4413
2021-01-01,max,52.1649,52.4925
2021-02-01,max,50.63,52.5474
2021-03-01,max,81.0226,57.1165
2021-04-01,max,95.922,62.2404
2021-05-01,max,106.9168,68.0147
2021-06-01,max,79.6944,67.9506
2021-07-01,max,82.5739,71.7835
2021-08-01,max,72.496,73.9065
2021-09-01,max,73.5066,78.108
2021-10-01,max,66.7981,70.559
2021-11-01,max,84.6292,79.7147
2021-12-01,max,114.0182,74.8714
2022-01-01,max,120.9399,83.8439
2022-02-01,max,118.0579,74.2485
2022-03-01,max,96.8722,64.4857
2022-04-01,max,105.7974,72.8765
2022-05-01,max,110.3165,56.3809
2022-06-01,max,130.0388,54.7432
2022-07-01,max,81.8358,43.9638
2022-08-01,max,91.0085,54.5402
2022-09-01,max,58.8544,48.4061
2022-10-01,max,41.2867,33.808
2022-11-01,max,57.3331,43.6413
2022-12-01,max,67.9463,51.6237
2023-01-01,max,51.8723,42.3283
2023-02-01,max,68.1473,52.4008
2023-03-01,max,61.695,45.8599
2023-04-01,max,65.185,52.4428
2023-05-01,max,67.8594,54.1535
2023-06-01,max,64.0841,55.8684
2023-07-01,max,71.9948,63.7729
2023-08-01,max,83.6886,67.9151
2023-09-01,max,68.4663,65.3142
2023-10-01,max,43.3898,56.4671
2023-11-01,max,47.2635,54.158
2023-12-01,max,63.5032,66.8181
2024-01-01,max,67.621,72.7134
2024-02-01,max,60.5419,77.0248
2024-03-01,max,62.5203,84.7703
2024-04-01,max,68.7464,89.0895
2024-05-01,max,53.5078,80.3005
2024-06-01,max,101.213,89.1407
2024-07-01,max,93.341,96.817
2024-08-01,max,93.5328,94.9948
2024-09-01,max,98.1645,101.4737
2024-10-01,max,90.9923,104.2286
2024-11-01,max,98.4456,104.0979
2024-12-01,max,92.8968,114.1559
2025-01-01,max,78.4258,108.1307
2025-02-01,max,76.9958,112.719
2025-03-01,max,67.4531,109.0154
2025-04-01,max,51.7599,97.097
2025-05-01,max,38.2291,95.2965
2025-06-01,max,35.2288,105.2137
2025-07-01,max,39.7359,114.7559
2025-08-01,max,33.6484,115.142
2025-09-01,max,55.6655,122.2543
2025-10-01,max,46.7552,129.8729
2025-11-01,max,51.6736,133.4127
2025-12-01,max,33.3108,131.7276
2026-01-01,max,23.1599,131.8756
2026-02-01,max,7.2918,134.1294
2026-03-01,max,4.749,131.1612
2026-04-01,max,4.489,119.5868
2026-05-01,max,14.8145,140.4983
2026-06-01,max,61.5534,151.9424
2026-06-22,max,29.2245,146.6872
