Date,Period,rate,rate_vs
2021-05-01,5y,10.5762,6.0906
2021-06-01,5y,14.5426,4.64
2021-07-01,5y,11.6975,6.4697
2021-08-01,5y,7.8379,7.1245
2021-09-01,5y,15.9299,9.1625
2021-10-01,5y,3.3562,3.93
2021-11-01,5y,14.4557,9.6271
2021-12-01,5y,8.5116,6.2858
2022-01-01,5y,9.9652,11.7333
2022-02-01,5y,-1.6234,5.5422
2022-03-01,5y,-14.7511,-0.2398
2022-04-01,5y,-5.215,5.4124
2022-05-01,5y,-22.7844,-4.4714
2022-06-01,5y,-16.7564,-4.7367
2022-07-01,5y,-19.4377,-10.6973
2022-08-01,5y,-11.0568,-3.0919
2022-09-01,5y,-11.3204,-6.365
2022-10-01,5y,-25.458,-14.9349
2022-11-01,5y,-10.1773,-7.6019
2022-12-01,5y,0.0226,-1.7295
2023-01-01,5y,-1.1837,-7.3081
2023-02-01,5y,6.3964,-0.0623
2023-03-01,5y,-5.2949,-3.9683
2023-04-01,5y,-5.9853,0.8929
2023-05-01,5y,-6.6258,2.3875
2023-06-01,5y,-5.5552,3.8441
2023-07-01,5y,-1.4974,9.3988
2023-08-01,5y,4.4134,12.3112
2023-09-01,5y,0.551,10.6515
2023-10-01,5y,-7.2569,4.8476
2023-11-01,5y,-11.3882,3.5462
2023-12-01,5y,9.184,12.3465
2024-01-01,5y,17.6154,16.4243
2024-02-01,5y,13.2324,19.3655
2024-03-01,5y,17.1612,24.5776
2024-04-01,5y,19.1351,27.3982
2024-05-01,5y,7.8396,21.3592
2024-06-01,5y,10.5648,27.2942
2024-07-01,5y,13.947,32.3601
2024-08-01,5y,25.6672,30.9765
2024-09-01,5y,30.3226,35.1978
2024-10-01,5y,34.9776,36.8715
2024-11-01,5y,41.5149,36.6025
2024-12-01,5y,45.9735,43.1617
2025-01-01,5y,46.0222,38.906
2025-02-01,5y,52.1697,41.7965
2025-03-01,5y,37.3536,39.1409
2025-04-01,5y,34.0649,31.0682
2025-05-01,5y,29.4322,29.8248
2025-06-01,5y,37.8194,36.3904
2025-07-01,5y,48.2251,42.6401
2025-08-01,5y,52.5566,42.7526
2025-09-01,5y,56.488,47.3323
2025-10-01,5y,59.5361,52.2069
2025-11-01,5y,50.3781,54.3418
2025-12-01,5y,43.5739,53.0149
2026-01-01,5y,49.1425,52.9212
2026-02-01,5y,55.0397,54.2256
2026-03-01,5y,46.4473,52.0912
2026-03-12,5y,26.4562,46.7737
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-0.5681,2.285
2019-05-01,7y,8.9276,3.214
2019-06-01,7y,-8.1346,-3.6696
2019-07-01,7y,7.5793,4.8954
2019-08-01,7y,1.3386,3.6471
2019-09-01,7y,-5.4755,2.1894
2019-10-01,7y,-1.4534,2.6288
2019-11-01,7y,6.7909,6.7993
2019-12-01,7y,11.8421,8.8419
2020-01-01,7y,13.1274,11.1561
2020-02-01,7y,17.4124,10.0914
2020-03-01,7y,1.8061,0.3938
2020-04-01,7y,-9.2835,-16.0459
2020-05-01,7y,8.02,-2.2384
2020-06-01,7y,19.4817,5.8738
2020-07-01,7y,20.3935,7.6907
2020-08-01,7y,25.9073,12.7669
2020-09-01,7y,29.0578,20.9834
2020-10-01,7y,22.2403,15.0232
2020-11-01,7y,27.7982,10.657
2020-12-01,7y,50.957,23.5464
2021-01-01,7y,50.7019,25.6665
2021-02-01,7y,46.7699,25.2995
2021-03-01,7y,46.0414,28.6788
2021-04-01,7y,54.5734,32.4522
2021-05-01,7y,62.9024,36.6904
2021-06-01,7y,71.8596,36.1252
2021-07-01,7y,70.5348,38.7604
2021-08-01,7y,65.7926,39.993
2021-09-01,7y,78.0566,42.9007
2021-10-01,7y,59.6506,36.3836
2021-11-01,7y,75.4608,43.3518
2021-12-01,7y,66.5308,39.0772
2022-01-01,7y,68.1099,45.8703
2022-02-01,7y,49.8975,37.8744
2022-03-01,7y,28.5253,29.9029
2022-04-01,7y,40.1888,36.3913
2022-05-01,7y,12.9044,23.1927
2022-06-01,7y,19.0277,21.8832
2022-07-01,7y,13.314,13.3968
2022-08-01,7y,23.0039,21.8463
2022-09-01,7y,21.261,17.0253
2022-10-01,7y,0.84,5.581
2022-11-01,7y,19.4541,13.5522
2022-12-01,7y,31.8306,19.9825
2023-01-01,7y,29.5621,12.6746
2023-02-01,7y,38.7551,20.7811
2023-03-01,7y,23.1006,15.6442
2023-04-01,7y,21.4668,20.9657
2023-05-01,7y,19.9221,22.3765
2023-06-01,7y,20.5878,23.7818
2023-07-01,7y,25.0958,30.0956
2023-08-01,7y,32.0339,33.3735
2023-09-01,7y,26.7593,31.2753
2023-10-01,7y,16.4903,24.2385
2023-11-01,7y,10.7509,22.4478
2023-12-01,7y,35.7045,32.5668
2024-01-01,7y,45.8838,37.242
2024-02-01,7y,40.3007,40.6304
2024-03-01,7y,44.9462,46.7273
2024-04-01,7y,47.2234,50.0678
2024-05-01,7y,33.1396,42.9956
2024-06-01,7y,36.2203,49.9511
2024-07-01,7y,40.1404,55.9445
2024-08-01,7y,54.3361,54.3846
2024-09-01,7y,59.9792,59.4087
2024-10-01,7y,65.6641,61.4633
2024-11-01,7y,73.6996,61.2322
2024-12-01,7y,79.2402,69.0518
2025-01-01,7y,79.3972,64.1463
2025-02-01,7y,87.0399,67.64
2025-03-01,7y,68.9452,64.5903
2025-04-01,7y,64.8946,55.0989
2025-05-01,7y,59.1597,53.6193
2025-06-01,7y,69.3898,61.3651
2025-07-01,7y,82.1596,68.7818
2025-08-01,7y,87.5369,68.9749
2025-09-01,7y,92.4472,74.4517
2025-10-01,7y,96.2921,80.304
2025-11-01,7y,85.1241,82.9366
2025-12-01,7y,76.7842,81.4705
2026-01-01,7y,83.63,81.4512
2026-02-01,7y,90.9106,83.0839
2026-03-01,7y,80.376,80.634
2026-03-12,7y,55.7473,74.3829
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.353,-3.7423
2016-03-01,max,-0.0281,0.3764
2016-04-01,max,6.8421,5.1946
2016-05-01,max,9.3407,3.5695
2016-06-01,max,9.9434,4.8356
2016-07-01,max,2.0273,4.3651
2016-08-01,max,9.7825,7.2005
2016-09-01,max,10.3567,6.5176
2016-10-01,max,6.3454,5.8316
2016-11-01,max,-0.569,2.6321
2016-12-01,max,10.0465,6.5262
2017-01-01,max,10.8309,8.6002
2017-02-01,max,7.8101,9.8701
2017-03-01,max,14.3785,14.9815
2017-04-01,max,10.0492,12.5254
2017-05-01,max,9.2687,13.1716
2017-06-01,max,18.0508,14.581
2017-07-01,max,19.5985,14.626
2017-08-01,max,20.6865,16.4591
2017-09-01,max,18.0611,15.9061
2017-10-01,max,24.2282,17.2911
2017-11-01,max,29.236,19.4181
2017-12-01,max,37.5829,21.7575
2018-01-01,max,40.5172,22.6249
2018-02-01,max,52.8098,28.3844
2018-03-01,max,42.8758,21.0506
2018-04-01,max,43.6636,18.8566
2018-05-01,max,35.8699,18.843
2018-06-01,max,40.1113,22.0592
2018-07-01,max,29.2099,20.962
2018-08-01,max,23.2287,24.4135
2018-09-01,max,22.4,27.7869
2018-10-01,max,21.0931,28.1445
2018-11-01,max,5.0806,19.3954
2018-12-01,max,8.7489,19.8359
2019-01-01,max,0.3757,8.7501
2019-02-01,max,6.4913,17.203
2019-03-01,max,13.1947,21.2677
2019-04-01,max,12.3248,23.6016
2019-05-01,max,22.4229,25.5902
2019-06-01,max,5.7036,17.8911
2019-07-01,max,20.9775,26.7327
2019-08-01,max,15.1416,25.8061
2019-09-01,max,7.3301,24.2046
2019-10-01,max,10.8246,24.595
2019-11-01,max,19.6333,29.5299
2019-12-01,max,25.7538,32.3145
2020-01-01,max,28.021,35.5516
2020-02-01,max,33.6957,34.7733
2020-03-01,max,16.7905,23.2161
2020-04-01,max,3.9233,2.6957
2020-05-01,max,22.766,17.923
2020-06-01,max,35.9966,27.1545
2020-07-01,max,37.7721,29.2791
2020-08-01,max,44.8117,35.3897
2020-09-01,max,49.3267,45.4969
2020-10-01,max,42.3094,38.8421
2020-11-01,max,49.3803,33.8054
2020-12-01,max,77.3025,49.4413
2021-01-01,max,78.4586,52.4925
2021-02-01,max,75.1147,52.5474
2021-03-01,max,75.3719,57.1165
2021-04-01,max,86.7091,62.2404
2021-05-01,max,98.0343,68.0147
2021-06-01,max,110.3434,67.9506
2021-07-01,max,110.2048,71.7835
2021-08-01,max,105.6968,73.9065
2021-09-01,max,122.1852,78.108
2021-10-01,max,100.4669,70.559
2021-11-01,max,121.3288,79.7147
2021-12-01,max,111.1973,74.8714
2022-01-01,max,114.1596,83.8439
2022-02-01,max,91.786,74.2485
2022-03-01,max,64.9046,64.4857
2022-04-01,max,80.0077,72.8765
2022-05-01,max,45.2228,56.3809
2022-06-01,max,52.9301,54.7432
2022-07-01,max,45.5264,43.9638
2022-08-01,max,57.7995,54.5402
2022-09-01,max,55.5457,48.4061
2022-10-01,max,29.3094,33.808
2022-11-01,max,52.7862,43.6413
2022-12-01,max,68.526,51.6237
2023-01-01,max,65.6956,42.3283
2023-02-01,max,77.4879,52.4008
2023-03-01,max,57.5826,45.8599
2023-04-01,max,55.4347,52.4428
2023-05-01,max,53.3796,54.1535
2023-06-01,max,54.1315,55.8684
2023-07-01,max,59.7955,63.7729
2023-08-01,max,68.6041,67.9151
2023-09-01,max,61.8812,65.3142
2023-10-01,max,48.7274,56.4671
2023-11-01,max,41.2652,54.158
2023-12-01,max,72.8576,66.8181
2024-01-01,max,85.8523,72.7134
2024-02-01,max,78.8428,77.0248
2024-03-01,max,84.8192,84.7703
2024-04-01,max,87.8085,89.0895
2024-05-01,max,69.9282,80.3005
2024-06-01,max,73.8396,89.1407
2024-07-01,max,78.8416,96.817
2024-08-01,max,96.9837,94.9948
2024-09-01,max,104.3105,101.4737
2024-10-01,max,111.7277,104.2286
2024-11-01,max,122.1884,104.0979
2024-12-01,max,129.5096,114.1559
2025-01-01,max,129.9636,108.1307
2025-02-01,max,140.0145,112.719
2025-03-01,max,117.0488,109.0154
2025-04-01,max,112.0017,97.097
2025-05-01,max,104.7529,95.2965
2025-06-01,max,118.0083,105.2137
2025-07-01,max,134.5954,114.7559
2025-08-01,max,141.7325,115.142
2025-09-01,max,148.2947,122.2543
2025-10-01,max,153.5048,129.8729
2025-11-01,max,139.3231,133.4127
2025-12-01,max,128.7226,131.7276
2026-01-01,max,137.7254,131.8756
2026-02-01,max,147.3252,134.1294
2026-03-01,max,133.8631,131.1612
2026-03-12,max,102.0514,123.3055
