Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,2.1866,0.9833
2026-06-19,5d,3.1616,0.9833
2026-06-20,5d,3.1616,0.9833
2026-06-21,5d,3.1616,0.9833
2026-06-22,5d,5.3482,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,15.8454,5.1456
2026-06-22,1m,19.6056,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-0.9011,-4.6618
2026-05-01,3m,24.5437,7.3875
2026-06-01,3m,34.8968,10.3993
2026-06-22,3m,39.8681,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-4.5872,0.4401
2026-02-01,6m,14.3922,1.6219
2026-03-01,6m,19.2243,0.2379
2026-04-01,6m,13.4758,-4.42
2026-05-01,6m,38.6393,6.0948
2026-06-01,6m,53.2808,10.5789
2026-06-22,6m,61.4973,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,11.216,5.0181
2025-08-01,1y,21.2164,3.123
2025-09-01,1y,11.6599,5.9114
2025-10-01,1y,23.2049,8.4981
2025-11-01,1y,40.1351,8.9448
2025-12-01,1y,18.3068,7.1769
2026-01-01,1y,10.4813,6.7111
2026-02-01,1y,27.8656,7.3938
2026-03-01,1y,35.7614,5.707
2026-04-01,1y,31.1151,0.3257
2026-05-01,1y,60.5651,10.3224
2026-06-01,1y,80.331,15.201
2026-06-22,1y,93.0849,12.1829
2024-09-10,max,0.0,0.0
2024-10-01,max,13.5569,4.527
2024-11-01,max,12.7467,2.6433
2024-12-01,max,23.9336,7.2539
2025-01-01,max,15.9454,2.9582
2025-02-01,max,20.1433,5.1044
2025-03-01,max,-1.2483,2.9183
2025-04-01,max,-11.4321,-2.9001
2025-05-01,max,-7.2837,-3.0133
2025-06-01,max,9.462,2.6958
2025-07-01,max,20.7965,7.6632
2025-08-01,max,36.5338,7.6504
2025-09-01,max,30.6139,11.0547
2025-10-01,max,45.3384,14.5129
2025-11-01,max,67.9731,15.7712
2025-12-01,max,44.9118,14.4351
2026-01-01,max,35.7158,14.1402
2026-02-01,max,56.506,14.9446
2026-03-01,max,66.8869,13.194
2026-04-01,max,62.0511,7.3573
2026-05-01,max,98.95,17.69
2026-06-01,max,125.2353,22.978
2026-06-22,max,143.4165,19.9603
