Date,Period,rate,rate_vs
2022-03-01,5y,-10.9538,-2.3796
2022-04-01,5y,8.8059,3.3592
2022-05-01,5y,-7.3542,-6.2432
2022-06-01,5y,16.0613,-6.318
2022-07-01,5y,-1.6385,-12.031
2022-08-01,5y,15.1713,-4.3438
2022-09-01,5y,22.3085,-7.477
2022-10-01,5y,24.6984,-15.8473
2022-11-01,5y,30.1105,-8.441
2022-12-01,5y,26.8115,-2.5318
2023-01-01,5y,-0.9841,-8.0195
2023-02-01,5y,30.5941,-0.7582
2023-03-01,5y,14.1687,-4.6068
2023-04-01,5y,-0.4745,0.2663
2023-05-01,5y,-20.17,1.7748
2023-06-01,5y,-11.0569,3.2394
2023-07-01,5y,2.1381,8.774
2023-08-01,5y,-4.8527,11.6668
2023-09-01,5y,-8.2254,10.0077
2023-10-01,5y,-21.6528,4.234
2023-11-01,5y,-42.8258,2.9494
2023-12-01,5y,-39.9238,11.7115
2024-01-01,5y,-29.5803,15.7609
2024-02-01,5y,-42.3594,18.6738
2024-03-01,5y,-27.9965,23.8404
2024-04-01,5y,-33.9391,26.6228
2024-05-01,5y,-38.2793,20.5984
2024-06-01,5y,-35.3543,26.4829
2024-07-01,5y,-47.2535,31.4966
2024-08-01,5y,-48.3936,30.0985
2024-09-01,5y,-48.8414,34.2707
2024-10-01,5y,-44.5872,35.9095
2024-11-01,5y,-41.1817,35.6193
2024-12-01,5y,-34.4704,42.1091
2025-01-01,5y,-46.2526,37.8596
2025-02-01,5y,-46.4303,40.7079
2025-03-01,5y,-50.0646,38.052
2025-04-01,5y,-51.6465,30.0262
2025-05-01,5y,-59.1759,28.7835
2025-06-01,5y,-60.4926,35.2886
2025-07-01,5y,-53.184,41.4755
2025-08-01,5y,-48.3399,41.5716
2025-09-01,5y,-34.2304,46.0985
2025-10-01,5y,-32.9882,50.9152
2025-11-01,5y,-21.3649,53.013
2025-12-01,5y,3.2359,51.6787
2026-01-01,5y,14.6935,51.569
2026-02-01,5y,38.0494,52.8458
2026-03-01,5y,43.8654,50.7151
2026-04-01,5y,43.9333,43.0108
2026-05-01,5y,55.563,56.5309
2026-05-22,5y,36.8626,60.9993
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-14.6257,-5.7539
2019-07-01,7y,3.4639,4.7339
2019-08-01,7y,1.1995,2.8754
2019-09-01,7y,-10.5189,1.3056
2019-10-01,7y,1.871,1.7846
2019-11-01,7y,-4.1363,5.9461
2019-12-01,7y,-2.2288,7.8664
2020-01-01,7y,10.0753,10.0469
2020-02-01,7y,19.7432,8.8785
2020-03-01,7y,20.0619,-0.7655
2020-04-01,7y,-20.2297,-16.9333
2020-05-01,7y,-14.6913,-2.9548
2020-06-01,7y,16.4954,5.1824
2020-07-01,7y,13.8579,6.9808
2020-08-01,7y,22.4289,12.0059
2020-09-01,7y,42.9326,20.1166
2020-10-01,7y,25.5885,14.1152
2020-11-01,7y,33.4374,9.7452
2020-12-01,7y,91.9497,22.517
2021-01-01,7y,103.9269,24.5527
2021-02-01,7y,124.3974,24.125
2021-03-01,7y,101.0942,27.418
2021-04-01,7y,94.3539,31.0957
2021-05-01,7y,112.4358,35.2274
2021-06-01,7y,111.9652,34.6027
2021-07-01,7y,108.8542,37.1514
2021-08-01,7y,145.3106,38.3135
2021-09-01,7y,178.7618,41.1332
2021-10-01,7y,149.8932,34.6467
2021-11-01,7y,186.266,41.4916
2021-12-01,7y,184.6135,37.2313
2022-01-01,7y,151.2736,43.9029
2022-02-01,7y,137.6426,35.9789
2022-03-01,7y,93.3871,28.0972
2022-04-01,7y,130.4827,34.4891
2022-05-01,7y,94.4889,21.4619
2022-06-01,7y,139.0023,20.1769
2022-07-01,7y,101.4548,11.8171
2022-08-01,7y,132.5915,20.1694
2022-09-01,7y,145.5172,15.423
2022-10-01,7y,149.381,4.1483
2022-11-01,7y,159.3565,12.0395
2022-12-01,7y,152.2487,18.4022
2023-01-01,7y,96.3386,11.2003
2023-02-01,7y,156.0195,19.2191
2023-03-01,7y,123.2366,14.1577
2023-04-01,7y,93.3677,19.4253
2023-05-01,7y,53.5154,20.8274
2023-06-01,7y,68.1302,22.2231
2023-07-01,7y,90.6027,28.4648
2023-08-01,7y,76.0432,31.7041
2023-09-01,7y,68.0906,29.6327
2023-10-01,7y,41.9658,22.6862
2023-11-01,7y,2.0953,20.925
2023-12-01,7y,4.7114,30.9273
2024-01-01,7y,20.1501,35.5469
2024-02-01,7y,-3.1727,38.8932
2024-03-01,7y,18.4664,44.9128
2024-04-01,7y,7.2135,48.2072
2024-05-01,7y,-1.348,41.2169
2024-06-01,7y,1.6492,48.084
2024-07-01,7y,-18.2572,53.9977
2024-08-01,7y,-21.5405,52.4501
2024-09-01,7y,-23.675,57.4051
2024-10-01,7y,-18.8215,59.4261
2024-11-01,7y,-15.1533,59.1899
2024-12-01,7y,-6.7367,66.9026
2025-01-01,7y,-24.3274,62.0498
2025-02-01,7y,-25.6464,65.4912
2025-03-01,7y,-31.636,62.4725
2025-04-01,7y,-34.7604,53.0971
2025-05-01,7y,-45.7184,51.634
2025-06-01,7y,-48.3886,59.2779
2025-07-01,7y,-39.9049,66.5944
2025-08-01,7y,-34.5562,66.7786
2025-09-01,7y,-17.5848,72.1781
2025-10-01,7y,-16.6132,77.9466
2025-11-01,7y,-2.7849,80.5358
2025-12-01,7y,27.0486,79.08
2026-01-01,7y,40.8533,79.0528
2026-02-01,7y,69.3108,80.6562
2026-03-01,7y,76.4023,78.2312
2026-04-01,7y,76.4775,69.1916
2026-05-01,7y,90.7238,85.2146
2026-05-22,7y,67.8412,90.5999
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.0095,-3.7423
2016-03-01,max,8.2193,0.3764
2016-04-01,max,17.7507,5.1946
2016-05-01,max,14.9557,3.5695
2016-06-01,max,34.8208,4.8356
2016-07-01,max,32.1496,4.3651
2016-08-01,max,31.6042,7.2005
2016-09-01,max,23.671,6.5176
2016-10-01,max,27.7214,5.8316
2016-11-01,max,21.1537,2.6321
2016-12-01,max,23.1764,6.5262
2017-01-01,max,22.2771,8.6002
2017-02-01,max,30.8211,9.8701
2017-03-01,max,41.3484,14.9815
2017-04-01,max,43.04,12.5254
2017-05-01,max,45.3253,13.1716
2017-06-01,max,47.8304,14.581
2017-07-01,max,35.5632,14.626
2017-08-01,max,48.7466,16.4591
2017-09-01,max,47.7994,15.9061
2017-10-01,max,67.5983,17.2911
2017-11-01,max,71.7867,19.4181
2017-12-01,max,56.5978,21.7575
2018-01-01,max,49.637,22.6249
2018-02-01,max,26.0698,28.3844
2018-03-01,max,9.9572,21.0506
2018-04-01,max,6.2347,18.8566
2018-05-01,max,11.5863,18.843
2018-06-01,max,7.3565,22.0592
2018-07-01,max,7.5681,20.962
2018-08-01,max,3.5432,24.4135
2018-09-01,max,8.5548,27.7869
2018-10-01,max,14.7037,28.1445
2018-11-01,max,19.4578,19.3954
2018-12-01,max,8.6355,19.8359
2019-01-01,max,-12.893,8.7501
2019-02-01,max,-7.7477,17.203
2019-03-01,max,3.2454,21.2677
2019-04-01,max,-3.9101,23.6016
2019-05-01,max,-15.3871,25.5902
2019-06-01,max,-27.3714,17.8911
2019-07-01,max,-18.1579,26.7327
2019-08-01,max,-18.604,25.8061
2019-09-01,max,-27.4244,24.2046
2019-10-01,max,-18.5801,24.595
2019-11-01,max,-22.7543,29.5299
2019-12-01,max,-21.1996,32.3145
2020-01-01,max,-11.0302,35.5516
2020-02-01,max,-1.9665,34.7733
2020-03-01,max,-0.0112,23.2161
2020-04-01,max,-32.5378,2.6957
2020-05-01,max,-28.6864,17.923
2020-06-01,max,-3.1537,27.1545
2020-07-01,max,-4.3175,29.2791
2020-08-01,max,3.8163,35.3897
2020-09-01,max,22.5304,45.4969
2020-10-01,max,9.2479,38.8421
2020-11-01,max,17.2366,33.8054
2020-12-01,max,70.4772,49.4413
2021-01-01,max,84.2835,52.4925
2021-02-01,max,106.2705,52.5474
2021-03-01,max,88.0547,57.1165
2021-04-01,max,84.4344,62.2404
2021-05-01,max,104.2864,68.0147
2021-06-01,max,106.6094,67.9506
2021-07-01,max,106.1764,71.7835
2021-08-01,max,145.0367,73.9065
2021-09-01,max,181.995,78.108
2021-10-01,max,156.0919,70.559
2021-11-01,max,196.7481,79.7147
2021-12-01,max,198.5483,74.8714
2022-01-01,max,166.5462,83.8439
2022-02-01,max,154.575,74.2485
2022-03-01,max,109.0287,64.4857
2022-04-01,max,150.8553,72.8765
2022-05-01,max,113.3618,56.3809
2022-06-01,max,163.8522,54.7432
2022-07-01,max,124.0607,43.9638
2022-08-01,max,160.2406,54.5402
2022-09-01,max,176.5311,48.4061
2022-10-01,max,182.7585,33.808
2022-11-01,max,195.9739,43.6413
2022-12-01,max,189.7073,51.6237
2023-01-01,max,126.8496,42.3283
2023-02-01,max,197.1004,52.4008
2023-03-01,max,160.5112,45.8599
2023-04-01,max,126.721,52.4428
2023-05-01,max,80.67,54.1535
2023-06-01,max,98.2893,55.8684
2023-07-01,max,125.3828,63.7729
2023-08-01,max,108.8417,67.9151
2023-09-01,max,99.9399,65.3142
2023-10-01,max,69.252,56.4671
2023-11-01,max,21.8564,54.158
2023-12-01,max,24.7905,66.8181
2024-01-01,max,43.0096,72.7134
2024-02-01,max,15.232,77.0248
2024-03-01,max,40.7157,84.7703
2024-04-01,max,27.3146,89.0895
2024-05-01,max,17.0287,80.3005
2024-06-01,max,20.3845,89.1407
2024-07-01,max,-3.3256,96.817
2024-08-01,max,-7.5048,94.9948
2024-09-01,max,-10.3346,101.4737
2024-10-01,max,-4.9807,104.2286
2024-11-01,max,-0.9849,104.0979
2024-12-01,max,8.5588,114.1559
2025-01-01,max,-12.0739,108.1307
2025-02-01,max,-13.8982,112.719
2025-03-01,max,-21.106,109.0154
2025-04-01,max,-25.0182,97.097
2025-05-01,max,-37.8858,95.2965
2025-06-01,max,-41.2992,105.2137
2025-07-01,max,-32.088,114.7559
2025-08-01,max,-26.3907,115.142
2025-09-01,max,-7.6561,122.2543
2025-10-01,max,-6.759,129.8729
2025-11-01,max,8.4938,133.4127
2025-12-01,max,41.6446,131.7276
2026-01-01,max,57.0691,131.8756
2026-02-01,max,88.913,134.1294
2026-03-01,max,97.0505,131.1612
2026-04-01,max,97.3756,119.5868
2026-05-01,max,113.5626,140.4983
2026-05-22,max,88.194,147.6757
