Date,Period,rate,rate_vs
2026-03-01,3y,16.238,31.4121
2026-04-01,3y,-1.3139,24.552
2026-05-01,3y,-11.6709,36.2622
2026-05-21,3y,-5.7129,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-2.7017,0.4887
2021-07-01,5y,1.5056,3.114
2021-08-01,5y,4.1374,3.9532
2021-09-01,5y,5.258,6.0908
2021-10-01,5y,1.2416,1.0516
2021-11-01,5y,1.0856,6.9066
2021-12-01,5y,-10.1003,3.7002
2022-01-01,5y,2.2109,9.1717
2022-02-01,5y,-5.2212,3.1425
2022-03-01,5y,0.6649,-2.3796
2022-04-01,5y,3.3246,3.3592
2022-05-01,5y,-7.6039,-6.2432
2022-06-01,5y,-12.1366,-6.318
2022-07-01,5y,-20.4001,-12.031
2022-08-01,5y,-15.223,-4.3438
2022-09-01,5y,-17.0122,-7.477
2022-10-01,5y,-17.4172,-15.8473
2022-11-01,5y,-9.2163,-8.441
2022-12-01,5y,-0.1612,-2.5318
2023-01-01,5y,1.6955,-8.0195
2023-02-01,5y,15.9312,-0.7582
2023-03-01,5y,7.364,-4.6068
2023-04-01,5y,17.8476,0.2663
2023-05-01,5y,23.0146,1.7748
2023-06-01,5y,13.4103,3.2394
2023-07-01,5y,23.9419,8.774
2023-08-01,5y,12.6372,11.6668
2023-09-01,5y,14.2631,10.0077
2023-10-01,5y,9.5963,4.234
2023-11-01,5y,8.785,2.9494
2023-12-01,5y,18.7639,11.7115
2024-01-01,5y,19.1546,15.7609
2024-02-01,5y,34.8443,18.6738
2024-03-01,5y,38.7911,23.8404
2024-04-01,5y,38.5569,26.6228
2024-05-01,5y,27.1911,20.5984
2024-06-01,5y,31.452,26.4829
2024-07-01,5y,29.783,31.4966
2024-08-01,5y,27.7391,30.0985
2024-09-01,5y,37.434,34.2707
2024-10-01,5y,35.6284,35.9095
2024-11-01,5y,38.5046,35.6193
2024-12-01,5y,46.9768,42.1091
2025-01-01,5y,34.5885,37.8596
2025-02-01,5y,45.4278,40.7079
2025-03-01,5y,42.5555,38.052
2025-04-01,5y,37.2282,30.0262
2025-05-01,5y,36.7024,28.7835
2025-06-01,5y,39.0958,35.2886
2025-07-01,5y,43.7122,41.4755
2025-08-01,5y,36.0296,41.5716
2025-09-01,5y,40.2138,46.0985
2025-10-01,5y,30.0401,50.9152
2025-11-01,5y,26.6691,53.013
2025-12-01,5y,31.8781,51.6787
2026-01-01,5y,24.5745,51.569
2026-02-01,5y,30.5305,52.8458
2026-03-01,5y,36.2992,50.7151
2026-04-01,5y,15.6587,43.0108
2026-05-01,5y,3.2501,56.5309
2026-05-21,5y,9.7673,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-1.9513,-5.7539
2019-07-01,7y,11.8404,4.7339
2019-08-01,7y,11.1919,2.8754
2019-09-01,7y,12.3084,1.3056
2019-10-01,7y,6.6513,1.7846
2019-11-01,7y,5.5502,5.9461
2019-12-01,7y,0.8491,7.8664
2020-01-01,7y,3.5111,10.0469
2020-02-01,7y,3.4829,8.8785
2020-03-01,7y,-6.718,-0.7655
2020-04-01,7y,-28.4531,-16.9333
2020-05-01,7y,-7.7243,-2.9548
2020-06-01,7y,1.4121,5.1824
2020-07-01,7y,-5.2877,6.9808
2020-08-01,7y,-0.0506,12.0059
2020-09-01,7y,2.3919,20.1166
2020-10-01,7y,8.0358,14.1152
2020-11-01,7y,4.1499,9.7452
2020-12-01,7y,18.8404,22.517
2021-01-01,7y,25.3804,24.5527
2021-02-01,7y,14.7924,24.125
2021-03-01,7y,23.8224,27.418
2021-04-01,7y,21.6684,31.0957
2021-05-01,7y,30.5433,35.2274
2021-06-01,7y,25.9496,34.6027
2021-07-01,7y,28.6308,37.1514
2021-08-01,7y,31.5677,38.3135
2021-09-01,7y,33.1953,41.1332
2021-10-01,7y,28.3149,34.6467
2021-11-01,7y,27.4529,41.4916
2021-12-01,7y,12.7477,37.2313
2022-01-01,7y,25.9795,43.9029
2022-02-01,7y,16.3786,35.9789
2022-03-01,7y,22.4299,28.0972
2022-04-01,7y,25.0903,34.4891
2022-05-01,7y,11.542,21.4619
2022-06-01,7y,5.1142,20.1769
2022-07-01,7y,-5.8177,11.8171
2022-08-01,7y,-1.2155,20.1694
2022-09-01,7y,-4.3396,15.423
2022-10-01,7y,-5.8324,4.1483
2022-11-01,7y,2.4752,12.0395
2022-12-01,7y,12.0384,18.4022
2023-01-01,7y,13.8375,11.2003
2023-02-01,7y,29.5287,19.2191
2023-03-01,7y,20.1152,14.1577
2023-04-01,7y,31.77,19.4253
2023-05-01,7y,37.7283,20.8274
2023-06-01,7y,27.2197,22.2231
2023-07-01,7y,39.0737,28.4648
2023-08-01,7y,26.6004,31.7041
2023-09-01,7y,28.4256,29.6327
2023-10-01,7y,23.1981,22.6862
2023-11-01,7y,22.2183,20.925
2023-12-01,7y,33.3378,30.9273
2024-01-01,7y,33.8417,35.5469
2024-02-01,7y,51.5335,38.8932
2024-03-01,7y,56.2433,44.9128
2024-04-01,7y,56.2775,48.2072
2024-05-01,7y,43.7092,41.2169
2024-06-01,7y,48.6432,48.084
2024-07-01,7y,46.9077,53.9977
2024-08-01,7y,44.7141,52.4501
2024-09-01,7y,55.7928,57.4051
2024-10-01,7y,53.9227,59.4261
2024-11-01,7y,57.3378,59.1899
2024-12-01,7y,67.1356,66.9026
2025-01-01,7y,53.2585,62.0498
2025-02-01,7y,65.7149,65.4912
2025-03-01,7y,62.627,62.4725
2025-04-01,7y,56.6968,53.0971
2025-05-01,7y,56.1958,51.634
2025-06-01,7y,59.0194,59.2779
2025-07-01,7y,64.3981,66.5944
2025-08-01,7y,55.7266,66.7786
2025-09-01,7y,60.5797,72.1781
2025-10-01,7y,49.0058,77.9466
2025-11-01,7y,45.1529,80.5358
2025-12-01,7y,51.1062,79.08
2026-01-01,7y,42.7512,79.0528
2026-02-01,7y,49.5416,80.6562
2026-03-01,7y,56.1501,78.2312
2026-04-01,7y,32.5283,69.1916
2026-05-01,7y,18.2316,85.2146
2026-05-21,7y,25.5318,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,10.0544,-3.7423
2016-03-01,max,6.8297,0.3764
2016-04-01,max,12.7845,5.1946
2016-05-01,max,10.0578,3.5695
2016-06-01,max,10.6524,4.8356
2016-07-01,max,17.7614,4.3651
2016-08-01,max,11.9659,7.2005
2016-09-01,max,8.768,6.5176
2016-10-01,max,9.2419,5.8316
2016-11-01,max,6.8001,2.6321
2016-12-01,max,3.3611,6.5262
2017-01-01,max,10.8988,8.6002
2017-02-01,max,13.0928,9.8701
2017-03-01,max,19.3739,14.9815
2017-04-01,max,18.9992,12.5254
2017-05-01,max,21.4919,13.1716
2017-06-01,max,28.1291,14.581
2017-07-01,max,21.7547,14.626
2017-08-01,max,28.5036,16.4591
2017-09-01,max,21.2469,15.9061
2017-10-01,max,21.3851,17.2911
2017-11-01,max,30.9297,19.4181
2017-12-01,max,30.7889,21.7575
2018-01-01,max,29.0366,22.6249
2018-02-01,max,36.0794,28.3844
2018-03-01,max,30.2005,21.0506
2018-04-01,max,30.78,18.8566
2018-05-01,max,36.1396,18.843
2018-06-01,max,40.0959,22.0592
2018-07-01,max,33.9083,20.962
2018-08-01,max,29.775,24.4135
2018-09-01,max,32.3006,27.7869
2018-10-01,max,38.8291,28.1445
2018-11-01,max,28.3739,19.3954
2018-12-01,max,34.3683,19.8359
2019-01-01,max,20.3709,8.7501
2019-02-01,max,35.5321,17.203
2019-03-01,max,45.4267,21.2677
2019-04-01,max,48.0544,23.6016
2019-05-01,max,39.811,25.5902
2019-06-01,max,36.2645,17.8911
2019-07-01,max,52.9996,26.7327
2019-08-01,max,56.4524,25.8061
2019-09-01,max,60.8077,24.2046
2019-10-01,max,54.8439,24.595
2019-11-01,max,53.6844,29.5299
2019-12-01,max,46.8692,32.3145
2020-01-01,max,49.9179,35.5516
2020-02-01,max,49.4357,34.7733
2020-03-01,max,34.2769,23.2161
2020-04-01,max,1.8162,2.6957
2020-05-01,max,27.0706,17.923
2020-06-01,max,38.2104,27.1545
2020-07-01,max,28.5538,29.2791
2020-08-01,max,34.6207,35.3897
2020-09-01,max,37.2796,45.4969
2020-10-01,max,44.3613,38.8421
2020-11-01,max,39.0113,33.8054
2020-12-01,max,58.2024,49.4413
2021-01-01,max,67.2159,52.4925
2021-02-01,max,53.5708,52.5474
2021-03-01,max,65.6946,57.1165
2021-04-01,max,63.1566,62.2404
2021-05-01,max,75.3041,68.0147
2021-06-01,max,69.6085,67.9506
2021-07-01,max,73.5208,71.7835
2021-08-01,max,77.8299,73.9065
2021-09-01,max,80.4205,78.108
2021-10-01,max,74.187,70.559
2021-11-01,max,73.2415,79.7147
2021-12-01,max,53.4093,74.8714
2022-01-01,max,71.1923,83.8439
2022-02-01,max,58.2362,74.2485
2022-03-01,max,66.3272,64.4857
2022-04-01,max,69.93,72.8765
2022-05-01,max,51.5514,56.3809
2022-06-01,max,42.588,54.7432
2022-07-01,max,27.4348,43.9638
2022-08-01,max,33.0892,54.5402
2022-09-01,max,28.4422,48.4061
2022-10-01,max,25.9548,33.808
2022-11-01,max,36.523,43.6413
2022-12-01,max,48.8682,51.6237
2023-01-01,max,51.0382,42.3283
2023-02-01,max,71.6396,52.4008
2023-03-01,max,59.1837,45.8599
2023-04-01,max,74.5067,52.4428
2023-05-01,max,82.4305,54.1535
2023-06-01,max,68.5996,55.8684
2023-07-01,max,84.2663,63.7729
2023-08-01,max,67.8226,67.9151
2023-09-01,max,70.1835,65.3142
2023-10-01,max,63.2153,56.4671
2023-11-01,max,61.8156,54.158
2023-12-01,max,76.4124,66.8181
2024-01-01,max,77.072,72.7134
2024-02-01,max,100.4693,77.0248
2024-03-01,max,106.8572,84.7703
2024-04-01,max,107.0877,89.0895
2024-05-01,max,90.5934,80.3005
2024-06-01,max,97.1937,89.1407
2024-07-01,max,94.9799,96.817
2024-08-01,max,92.1351,94.9948
2024-09-01,max,106.8904,101.4737
2024-10-01,max,104.5291,104.2286
2024-11-01,max,109.1704,104.0979
2024-12-01,max,122.3224,114.1559
2025-01-01,max,104.0308,108.1307
2025-02-01,max,120.6944,112.719
2025-03-01,max,116.7341,109.0154
2025-04-01,max,108.9518,97.097
2025-05-01,max,108.3621,95.2965
2025-06-01,max,112.1992,105.2137
2025-07-01,max,119.4609,114.7559
2025-08-01,max,107.9881,115.142
2025-09-01,max,114.521,122.2543
2025-10-01,max,99.1274,129.8729
2025-11-01,max,93.9789,133.4127
2025-12-01,max,101.9085,131.7276
2026-01-01,max,90.7495,131.8756
2026-02-01,max,99.7769,134.1294
2026-03-01,max,108.5949,131.1612
2026-04-01,max,77.0579,119.5868
2026-05-01,max,57.8651,140.4983
2026-05-21,max,67.4255,146.6966
