Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,0.8719,9.8967
2026-05-21,1m,2.2938,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-6.3912,-0.9007
2026-04-01,3m,-7.7569,-5.0439
2026-05-01,3m,-4.2824,6.2709
2026-05-21,3m,-1.3978,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,5.4814,-0.3421
2026-01-01,6m,15.1066,0.3183
2026-02-01,6m,13.6637,1.6308
2026-03-01,6m,3.2814,0.3869
2026-04-01,6m,-2.179,-4.2902
2026-05-01,6m,-0.8775,6.0554
2026-05-21,6m,1.1195,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,10.0121,5.4288
2025-07-01,1y,11.0279,7.9241
2025-08-01,1y,8.3493,5.9314
2025-09-01,1y,18.4928,8.3761
2025-10-01,1y,21.0429,10.8594
2025-11-01,1y,32.3662,11.2449
2025-12-01,1y,34.8642,9.3585
2026-01-01,1y,46.271,8.7609
2026-02-01,1y,45.7687,9.3383
2026-03-01,1y,32.2908,7.5256
2026-04-01,1y,23.3151,1.9539
2026-05-01,1y,22.5445,11.9677
2026-05-21,1y,23.0985,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,1.0683,5.2629
2024-07-01,2y,5.0628,7.2409
2024-08-01,2y,-3.9864,4.3228
2024-09-01,2y,11.3195,7.1491
2024-10-01,2y,-0.9086,7.6615
2024-11-01,2y,12.6678,6.8148
2024-12-01,2y,20.9147,11.5745
2025-01-01,2y,14.1172,7.5484
2025-02-01,2y,4.488,9.5736
2025-03-01,2y,3.3351,7.2323
2025-04-01,2y,-0.1436,0.9641
2025-05-01,2y,-4.8103,0.396
2025-06-01,2y,5.2239,5.9119
2025-07-01,2y,10.909,10.8865
2025-08-01,2y,11.2329,10.8677
2025-09-01,2y,23.275,14.3527
2025-10-01,2y,28.5578,17.9483
2025-11-01,2y,43.0062,19.3182
2025-12-01,2y,48.6003,18.0094
2026-01-01,2y,63.8374,17.7369
2026-02-01,2y,66.091,18.5814
2026-03-01,2y,52.812,16.7885
2026-04-01,2y,43.4936,10.7547
2026-05-01,2y,43.0555,21.34
2026-05-21,2y,44.0152,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-1.2039,1.4125
2023-07-01,3y,16.0163,6.1845
2023-08-01,3y,9.3817,7.1819
2023-09-01,3y,-5.5931,4.1882
2023-10-01,3y,-6.1178,-1.7815
2023-11-01,3y,-19.4181,-2.5801
2023-12-01,3y,-3.413,6.1973
2024-01-01,3y,7.6722,9.5932
2024-02-01,3y,15.5805,11.7107
2024-03-01,3y,20.5828,15.8808
2024-04-01,3y,31.4731,17.6488
2024-05-01,3y,26.2027,11.2951
2024-06-01,3y,25.6315,16.3461
2024-07-01,3y,29.4343,20.4026
2024-08-01,3y,18.4261,18.5003
2024-09-01,3y,34.6003,21.8076
2024-10-01,3y,20.4695,22.7563
2024-11-01,3y,35.4912,21.9967
2024-12-01,3y,45.758,27.3963
2025-01-01,3y,38.4067,23.0839
2025-02-01,3y,26.8042,25.2667
2025-03-01,3y,24.7434,22.5436
2025-04-01,3y,19.8625,15.1693
2025-05-01,3y,13.4637,13.9886
2025-06-01,3y,24.3512,19.7023
2025-07-01,3y,30.5502,25.0342
2025-08-01,3y,30.6576,24.9073
2025-09-01,3y,44.5054,28.7082
2025-10-01,3y,50.7757,32.7172
2025-11-01,3y,67.9141,34.2937
2025-12-01,3y,74.9788,32.8614
2026-01-01,3y,93.5047,32.5439
2026-02-01,3y,96.9508,33.4611
2026-03-01,3y,81.8729,31.4121
2026-04-01,3y,71.1599,24.552
2026-05-01,3y,70.8263,36.2622
2026-05-21,3y,72.1194,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,4.1426,0.4887
2021-07-01,5y,1.0978,3.114
2021-08-01,5y,-3.1686,3.9532
2021-09-01,5y,-15.6744,6.0908
2021-10-01,5y,-5.4019,1.0516
2021-11-01,5y,-0.277,6.9066
2021-12-01,5y,4.3681,3.7002
2022-01-01,5y,4.8288,9.1717
2022-02-01,5y,-3.8294,3.1425
2022-03-01,5y,-20.5083,-2.3796
2022-04-01,5y,-21.5034,3.3592
2022-05-01,5y,-29.1568,-6.2432
2022-06-01,5y,-26.2277,-6.318
2022-07-01,5y,-36.3782,-12.031
2022-08-01,5y,-24.5634,-4.3438
2022-09-01,5y,-19.0993,-7.477
2022-10-01,5y,-31.7437,-15.8473
2022-11-01,5y,-14.1458,-8.441
2022-12-01,5y,-10.8319,-2.5318
2023-01-01,5y,-25.3608,-8.0195
2023-02-01,5y,-11.3974,-0.7582
2023-03-01,5y,-12.199,-4.6068
2023-04-01,5y,-16.1213,0.2663
2023-05-01,5y,-22.8298,1.7748
2023-06-01,5y,-22.7835,3.2394
2023-07-01,5y,-8.8097,8.774
2023-08-01,5y,-9.5314,11.6668
2023-09-01,5y,-19.8901,10.0077
2023-10-01,5y,-20.581,4.234
2023-11-01,5y,-31.973,2.9494
2023-12-01,5y,-19.97,11.7115
2024-01-01,5y,-10.4768,15.7609
2024-02-01,5y,-2.7842,18.6738
2024-03-01,5y,2.9016,23.8404
2024-04-01,5y,13.8772,26.6228
2024-05-01,5y,11.1642,20.5984
2024-06-01,5y,12.1561,26.4829
2024-07-01,5y,16.9293,31.4966
2024-08-01,5y,8.2316,30.0985
2024-09-01,5y,23.9889,34.2707
2024-10-01,5y,12.147,35.9095
2024-11-01,5y,27.0078,35.6193
2024-12-01,5y,37.8594,42.1091
2025-01-01,5y,32.1665,37.8596
2025-02-01,5y,22.0471,40.7079
2025-03-01,5y,20.7545,38.052
2025-04-01,5y,16.6131,30.0262
2025-05-01,5y,10.8272,28.7835
2025-06-01,5y,21.7997,35.2886
2025-07-01,5y,28.3826,41.4755
2025-08-01,5y,29.0514,41.5716
2025-09-01,5y,43.3138,46.0985
2025-10-01,5y,50.2773,50.9152
2025-11-01,5y,68.2121,53.013
2025-12-01,5y,76.2985,51.6787
2026-01-01,5y,96.0847,51.569
2026-02-01,5y,100.8027,52.8458
2026-03-01,5y,86.5268,50.7151
2026-04-01,5y,76.4299,43.0108
2026-05-01,5y,76.8583,56.5309
2026-05-21,5y,78.9339,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-14.0472,-5.7539
2019-07-01,7y,9.0645,4.7339
2019-08-01,7y,9.839,2.8754
2019-09-01,7y,-0.8276,1.3056
2019-10-01,7y,-2.2887,1.7846
2019-11-01,7y,3.127,5.9461
2019-12-01,7y,-2.6606,7.8664
2020-01-01,7y,0.318,10.0469
2020-02-01,7y,-8.5236,8.8785
2020-03-01,7y,-15.6717,-0.7655
2020-04-01,7y,-44.7865,-16.9333
2020-05-01,7y,-36.0452,-2.9548
2020-06-01,7y,-13.9984,5.1824
2020-07-01,7y,-19.3995,6.9808
2020-08-01,7y,-18.3425,12.0059
2020-09-01,7y,-0.9022,20.1166
2020-10-01,7y,1.1086,14.1152
2020-11-01,7y,14.844,9.7452
2020-12-01,7y,47.5843,22.517
2021-01-01,7y,35.3208,24.5527
2021-02-01,7y,65.3096,24.125
2021-03-01,7y,65.5826,27.418
2021-04-01,7y,79.0181,31.0957
2021-05-01,7y,73.9582,35.2274
2021-06-01,7y,78.2577,34.6027
2021-07-01,7y,73.6575,37.1514
2021-08-01,7y,64.3616,38.3135
2021-09-01,7y,40.0201,41.1332
2021-10-01,7y,49.985,34.6467
2021-11-01,7y,54.9036,41.4916
2021-12-01,7y,60.2214,37.2313
2022-01-01,7y,59.8908,43.9029
2022-02-01,7y,45.7786,35.9789
2022-03-01,7y,18.9198,28.0972
2022-04-01,7y,14.2284,34.4891
2022-05-01,7y,0.4495,21.4619
2022-06-01,7y,1.3884,20.1769
2022-07-01,7y,-14.7523,11.8171
2022-08-01,7y,-2.194,20.1694
2022-09-01,7y,2.8617,15.423
2022-10-01,7y,-14.4578,4.1483
2022-11-01,7y,5.3143,12.0395
2022-12-01,7y,8.316,18.4022
2023-01-01,7y,-10.0344,11.2003
2023-02-01,7y,5.3604,19.2191
2023-03-01,7y,3.6885,14.1577
2023-04-01,7y,-1.61,19.4253
2023-05-01,7y,-10.1651,20.8274
2023-06-01,7y,-10.9548,22.2231
2023-07-01,7y,4.2382,28.4648
2023-08-01,7y,2.9647,31.7041
2023-09-01,7y,-9.2151,29.6327
2023-10-01,7y,-10.5891,22.6862
2023-11-01,7y,-23.9022,20.925
2023-12-01,7y,-11.3066,30.9273
2024-01-01,7y,-1.3274,35.5469
2024-02-01,7y,6.7996,38.8932
2024-03-01,7y,12.8285,44.9128
2024-04-01,7y,24.7243,48.2072
2024-05-01,7y,21.7641,41.2169
2024-06-01,7y,22.8253,48.084
2024-07-01,7y,28.0353,53.9977
2024-08-01,7y,18.5408,52.4501
2024-09-01,7y,35.7265,57.4051
2024-10-01,7y,22.8472,59.4261
2024-11-01,7y,39.0937,59.1899
2024-12-01,7y,51.093,66.9026
2025-01-01,7y,45.0395,62.0498
2025-02-01,7y,34.0576,65.4912
2025-03-01,7y,32.6785,62.4725
2025-04-01,7y,28.1531,53.0971
2025-05-01,7y,21.7854,51.634
2025-06-01,7y,33.7825,59.2779
2025-07-01,7y,41.0376,66.5944
2025-08-01,7y,41.838,66.7786
2025-09-01,7y,57.5853,72.1781
2025-10-01,7y,65.402,77.9466
2025-11-01,7y,85.3525,80.5358
2025-12-01,7y,94.5659,79.08
2026-01-01,7y,116.7635,79.0528
2026-02-01,7y,122.4157,80.6562
2026-03-01,7y,107.0088,78.2312
2026-04-01,7y,96.1263,69.1916
2026-05-01,7y,96.8776,85.2146
2026-05-21,7y,99.4566,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-9.697,-3.7423
2016-03-01,max,-5.2143,0.3764
2016-04-01,max,-0.8087,5.1946
2016-05-01,max,3.7049,3.5695
2016-06-01,max,-2.1708,4.8356
2016-07-01,max,-4.9119,4.3651
2016-08-01,max,3.764,7.2005
2016-09-01,max,4.9308,6.5176
2016-10-01,max,5.5206,5.8316
2016-11-01,max,3.9994,2.6321
2016-12-01,max,19.9213,6.5262
2017-01-01,max,14.3251,8.6002
2017-02-01,max,17.4388,9.8701
2017-03-01,max,20.3332,14.9815
2017-04-01,max,13.5994,12.5254
2017-05-01,max,9.0435,13.1716
2017-06-01,max,9.2354,14.581
2017-07-01,max,11.4954,14.626
2017-08-01,max,10.3443,16.4591
2017-09-01,max,18.0367,15.9061
2017-10-01,max,27.8365,17.2911
2017-11-01,max,35.1851,19.4181
2017-12-01,max,32.5973,21.7575
2018-01-01,max,26.8799,22.6249
2018-02-01,max,30.219,28.3844
2018-03-01,max,14.9401,21.0506
2018-04-01,max,11.1444,18.8566
2018-05-01,max,10.9855,18.843
2018-06-01,max,31.1933,22.0592
2018-07-01,max,19.8466,20.962
2018-08-01,max,12.3646,24.4135
2018-09-01,max,8.6888,27.7869
2018-10-01,max,4.0013,28.1445
2018-11-01,max,10.7746,19.3954
2018-12-01,max,14.9466,19.8359
2019-01-01,max,2.095,8.7501
2019-02-01,max,18.293,17.203
2019-03-01,max,20.0873,21.2677
2019-04-01,max,15.3653,23.6016
2019-05-01,max,17.992,25.5902
2019-06-01,max,1.1392,17.8911
2019-07-01,max,18.6689,26.7327
2019-08-01,max,22.5029,25.8061
2019-09-01,max,12.6919,24.2046
2019-10-01,max,10.5892,24.595
2019-11-01,max,16.0401,29.5299
2019-12-01,max,9.6939,32.3145
2020-01-01,max,12.4705,35.5516
2020-02-01,max,2.3712,34.7733
2020-03-01,max,-6.5345,23.2161
2020-04-01,max,-39.7331,2.6957
2020-05-01,max,-33.7755,17.923
2020-06-01,max,-13.8179,27.1545
2020-07-01,max,-19.9166,29.2791
2020-08-01,max,-19.7819,35.3897
2020-09-01,max,-3.5691,45.4969
2020-10-01,max,-1.5971,38.8421
2020-11-01,max,11.8743,33.8054
2020-12-01,max,44.4969,49.4413
2021-01-01,max,33.9727,52.4925
2021-02-01,max,65.0375,52.5474
2021-03-01,max,67.266,57.1165
2021-04-01,max,82.8353,62.2404
2021-05-01,max,79.7178,68.0147
2021-06-01,max,86.0699,67.9506
2021-07-01,max,83.0916,71.7835
2021-08-01,max,74.8664,73.9065
2021-09-01,max,50.1328,78.108
2021-10-01,max,61.6346,70.559
2021-11-01,max,67.8932,79.7147
2021-12-01,max,74.6671,74.8714
2022-01-01,max,75.3333,83.8439
2022-02-01,max,60.7436,74.2485
2022-03-01,max,31.6756,64.4857
2022-04-01,max,26.6528,72.8765
2022-05-01,max,11.454,56.3809
2022-06-01,max,12.3609,54.7432
2022-07-01,max,-5.6244,43.9638
2022-08-01,max,7.8833,54.5402
2022-09-01,max,13.2943,48.4061
2022-10-01,max,-5.8532,33.808
2022-11-01,max,15.5325,43.6413
2022-12-01,max,18.7737,51.6237
2023-01-01,max,-1.3609,42.3283
2023-02-01,max,15.2527,52.4008
2023-03-01,max,13.3759,45.8599
2023-04-01,max,7.519,52.4428
2023-05-01,max,-1.9403,54.1535
2023-06-01,max,-3.0036,55.8684
2023-07-01,max,13.3076,63.7729
2023-08-01,max,11.869,67.9151
2023-09-01,max,-1.4224,65.3142
2023-10-01,max,-3.0839,56.4671
2023-11-01,max,-17.6664,54.158
2023-12-01,max,-4.367,66.8181
2024-01-01,max,6.2029,72.7134
2024-02-01,max,14.8547,77.0248
2024-03-01,max,21.3122,84.7703
2024-04-01,max,34.1239,89.0895
2024-05-01,max,31.0412,80.3005
2024-06-01,max,32.2615,89.1407
2024-07-01,max,37.9564,96.817
2024-08-01,max,27.8299,94.9948
2024-09-01,max,46.4146,101.4737
2024-10-01,max,32.6589,104.2286
2024-11-01,max,50.2784,104.0979
2024-12-01,max,63.4184,114.1559
2025-01-01,max,57.0892,108.1307
2025-02-01,max,45.3656,112.719
2025-03-01,max,43.9852,109.0154
2025-04-01,max,39.1749,97.097
2025-05-01,max,32.3314,95.2965
2025-06-01,max,45.4101,105.2137
2025-07-01,max,53.3999,114.7559
2025-08-01,max,54.4031,115.142
2025-09-01,max,71.6914,122.2543
2025-10-01,max,80.4215,129.8729
2025-11-01,max,102.4468,133.4127
2025-12-01,max,112.8474,131.7276
2026-01-01,max,137.5267,131.8756
2026-02-01,max,144.1784,134.1294
2026-03-01,max,127.6929,131.1612
2026-04-01,max,116.0857,119.5868
2026-05-01,max,117.2417,140.4983
2026-05-21,max,120.4138,146.6966
