Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-3.86,0.9833
2026-06-19,5d,-3.86,0.9833
2026-06-20,5d,-3.86,0.9833
2026-06-21,5d,-3.86,0.9833
2026-06-22,5d,-6.2986,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-16.7361,5.1456
2026-06-22,1m,-14.048,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-11.6064,-4.6618
2026-05-01,3m,-13.6852,7.3875
2026-06-01,3m,-24.2847,10.3993
2026-06-22,3m,-23.265,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,10.7876,0.4401
2026-02-01,6m,30.2619,1.6219
2026-03-01,6m,27.001,0.2379
2026-04-01,6m,6.3781,-4.42
2026-05-01,6m,-3.6592,6.0948
2026-06-01,6m,-19.2082,10.5789
2026-06-22,6m,-21.6133,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,10.3129,5.0181
2025-08-01,1y,15.143,3.123
2025-09-01,1y,12.6563,5.9114
2025-10-01,1y,15.6182,8.4981
2025-11-01,1y,26.6356,8.9448
2025-12-01,1y,17.9189,7.1769
2026-01-01,1y,27.914,6.7111
2026-02-01,1y,53.8407,7.3938
2026-03-01,1y,56.289,5.707
2026-04-01,1y,33.2982,0.3257
2026-05-01,1y,19.4256,10.3224
2026-06-01,1y,-1.8183,15.201
2026-06-22,1y,-7.7305,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,13.0026,5.3868
2023-08-01,3y,7.5598,5.6927
2023-09-01,3y,1.4131,2.6064
2023-10-01,3y,-6.413,-3.113
2023-11-01,3y,2.4578,-3.5781
2023-12-01,3y,11.4271,5.3581
2024-01-01,3y,19.3898,8.7284
2024-02-01,3y,20.6337,10.7931
2024-03-01,3y,29.7958,14.8882
2024-04-01,3y,24.6985,16.5809
2024-05-01,3y,17.9568,10.2362
2024-06-01,3y,7.4741,15.2464
2024-07-01,3y,4.7747,19.2469
2024-08-01,3y,12.9776,17.3348
2024-09-01,3y,20.3646,20.5979
2024-10-01,3y,12.0006,21.5191
2024-11-01,3y,-20.4267,20.7524
2024-12-01,3y,-13.8641,26.0892
2025-01-01,3y,-17.0691,21.8038
2025-02-01,3y,-12.5452,23.9611
2025-03-01,3y,-20.4244,21.2617
2025-04-01,3y,-6.6782,13.9676
2025-05-01,3y,5.3104,12.8171
2025-06-01,3y,4.914,18.4927
2025-07-01,3y,15.626,23.7814
2025-08-01,3y,26.0045,23.6589
2025-09-01,3y,27.9848,27.4262
2025-10-01,3y,34.1164,31.3957
2025-11-01,3y,49.6738,32.9534
2025-12-01,3y,42.8529,31.532
2026-01-01,3y,56.883,31.217
2026-02-01,3y,91.7901,32.1258
2026-03-01,3y,99.7973,30.0979
2026-04-01,3y,74.1848,23.3094
2026-05-01,3y,57.7486,34.9128
2026-06-01,3y,30.1398,40.9731
2026-06-22,3y,21.3715,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-2.8208,2.8112
2021-08-01,5y,-4.721,3.2533
2021-09-01,5y,-3.6526,5.2618
2021-10-01,5y,-6.985,0.1541
2021-11-01,5y,-1.7677,6.1049
2021-12-01,5y,-12.7701,2.8827
2022-01-01,5y,-5.8379,8.3588
2022-02-01,5y,-5.7405,2.3412
2022-03-01,5y,5.0182,-3.09
2022-04-01,5y,3.7278,2.7056
2022-05-01,5y,8.5378,-6.8075
2022-06-01,5y,7.2605,-6.7932
2022-07-01,5y,12.0168,-12.4089
2022-08-01,5y,9.4813,-4.6608
2022-09-01,5y,14.3536,-7.7453
2022-10-01,5y,10.4674,-16.0504
2022-11-01,5y,27.3715,-8.5915
2022-12-01,5y,14.3505,-2.6566
2023-01-01,5y,13.4806,-8.1249
2023-02-01,5y,6.7771,-0.8455
2023-03-01,5y,5.772,-4.6853
2023-04-01,5y,1.2448,0.1971
2023-05-01,5y,-1.1891,1.7068
2023-06-01,5y,-1.0019,3.1702
2023-07-01,5y,12.0225,8.6984
2023-08-01,5y,12.7179,11.5789
2023-09-01,5y,8.402,9.9087
2023-10-01,5y,0.1297,4.1314
2023-11-01,5y,8.1529,2.8465
2023-12-01,5y,17.8118,11.5999
2024-01-01,5y,27.4956,15.6362
2024-02-01,5y,30.618,18.534
2024-03-01,5y,42.2534,23.6807
2024-04-01,5y,38.6639,26.4428
2024-05-01,5y,32.5152,20.4106
2024-06-01,5y,21.4628,26.2741
2024-07-01,5y,18.4861,31.2645
2024-08-01,5y,27.6593,29.8523
2024-09-01,5y,36.2998,34.0016
2024-10-01,5y,27.3347,35.6208
2024-11-01,5y,-9.432,35.3155
2024-12-01,5y,-3.0974,41.7756
2025-01-01,5y,-7.4146,37.5196
2025-02-01,5y,-3.1794,40.3471
2025-03-01,5y,-12.4334,37.6841
2025-04-01,5y,1.8253,29.6685
2025-05-01,5y,14.5092,28.4218
2025-06-01,5y,14.019,34.9019
2025-07-01,5y,25.5831,41.0621
2025-08-01,5y,37.0123,41.1474
2025-09-01,5y,39.4969,45.6506
2025-10-01,5y,46.5303,50.4412
2025-11-01,5y,63.9886,52.5204
2025-12-01,5y,57.1243,51.1786
2026-01-01,5y,73.0922,51.0584
2026-02-01,5y,112.4192,52.3207
2026-03-01,5y,122.461,50.1874
2026-04-01,5y,94.9682,42.5017
2026-05-01,5y,77.2716,55.967
2026-06-01,5y,46.6761,63.1729
2026-06-22,5y,36.9386,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,9.3096,7.784
2019-08-01,7y,0.2098,3.5931
2019-09-01,7y,-2.2912,1.5343
2019-10-01,7y,-2.9331,1.8866
2019-11-01,7y,8.8689,5.9657
2019-12-01,7y,18.334,7.7354
2020-01-01,7y,15.3366,9.7848
2020-02-01,7y,17.9816,8.5084
2020-03-01,7y,-8.2173,-1.1595
2020-04-01,7y,-21.9981,-17.2249
2020-05-01,7y,-14.2183,-3.1129
2020-06-01,7y,-7.9415,5.0455
2020-07-01,7y,-17.6697,6.8222
2020-08-01,7y,-16.4243,11.8156
2020-09-01,7y,-26.2291,19.8704
2020-10-01,7y,-29.788,13.8224
2020-11-01,7y,-24.1861,9.4333
2020-12-01,7y,-12.7933,22.1543
2021-01-01,7y,-8.8877,24.1391
2021-02-01,7y,-15.2738,23.6706
2021-03-01,7y,-2.7551,26.9155
2021-04-01,7y,11.4559,30.541
2021-05-01,7y,15.3486,34.6157
2021-06-01,7y,18.438,33.9539
2021-07-01,7y,14.4903,36.4554
2021-08-01,7y,10.1592,37.5777
2021-09-01,7y,9.2441,40.3506
2021-10-01,7y,4.183,33.8705
2021-11-01,7y,8.2678,40.6549
2021-12-01,7y,-4.3768,36.3955
2022-01-01,7y,1.2698,43.0077
2022-02-01,7y,0.5656,35.112
2022-03-01,7y,11.2818,27.2686
2022-04-01,7y,10.1204,33.6143
2022-05-01,7y,15.3081,20.6639
2022-06-01,7y,14.2861,19.3895
2022-07-01,7y,19.5791,11.0876
2022-08-01,7y,17.2723,19.3953
2022-09-01,7y,22.7422,14.683
2022-10-01,7y,18.9589,3.4865
2022-11-01,7y,37.3997,11.3416
2022-12-01,7y,24.0382,17.6733
2023-01-01,7y,23.3579,10.52
2023-02-01,7y,16.265,18.4986
2023-03-01,7y,15.1635,13.4718
2023-04-01,7y,10.1948,18.7145
2023-05-01,7y,7.394,20.1124
2023-06-01,7y,7.3917,21.5033
2023-07-01,7y,21.3032,27.7114
2023-08-01,7y,22.1338,30.9324
2023-09-01,7y,17.5331,28.8727
2023-10-01,7y,8.5548,21.9674
2023-11-01,7y,17.086,20.2196
2023-12-01,7y,27.5203,30.1676
2024-01-01,7y,38.1362,34.761
2024-02-01,7y,41.7786,38.0871
2024-03-01,7y,54.7106,44.0701
2024-04-01,7y,51.2098,47.3422
2024-05-01,7y,44.8304,40.3892
2024-06-01,7y,32.9736,47.2145
2024-07-01,7y,29.8087,53.0903
2024-08-01,7y,39.9163,51.5475
2024-09-01,7y,49.542,56.4695
2024-10-01,7y,39.9154,58.4739
2024-11-01,7y,-0.3984,58.2345
2024-12-01,7y,6.3122,65.8965
2025-01-01,7y,1.4113,61.0674
2025-02-01,7y,5.837,64.4836
2025-03-01,7y,-4.4242,61.4786
2025-04-01,7y,10.871,52.157
2025-05-01,7y,24.558,50.7012
2025-06-01,7y,24.0135,58.2967
2025-07-01,7y,36.5725,65.5655
2025-08-01,7y,49.0708,65.745
2025-09-01,7y,51.9134,71.1075
2025-10-01,7y,59.7259,76.8359
2025-11-01,7y,78.9614,79.404
2025-12-01,7y,71.7421,77.9523
2026-01-01,7y,89.4483,77.9208
2026-02-01,7y,132.8761,79.5098
2026-03-01,7y,144.4373,77.0959
2026-04-01,7y,114.7233,68.1104
2026-05-01,7y,95.5923,84.0286
2026-06-01,7y,62.0712,92.6374
2026-06-22,7y,51.4203,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,1.9106,-3.7423
2016-03-01,max,5.7548,0.3764
2016-04-01,max,7.8284,5.1946
2016-05-01,max,11.4748,3.5695
2016-06-01,max,18.4721,4.8356
2016-07-01,max,24.0028,4.3651
2016-08-01,max,23.718,7.2005
2016-09-01,max,16.3512,6.5176
2016-10-01,max,5.8696,5.8316
2016-11-01,max,10.865,2.6321
2016-12-01,max,22.3258,6.5262
2017-01-01,max,23.7487,8.6002
2017-02-01,max,27.6065,9.8701
2017-03-01,max,43.4039,14.9815
2017-04-01,max,28.1924,12.5254
2017-05-01,max,25.9821,13.1716
2017-06-01,max,21.5478,14.581
2017-07-01,max,15.309,14.626
2017-08-01,max,27.0635,16.4591
2017-09-01,max,31.206,15.9061
2017-10-01,max,36.5979,17.2911
2017-11-01,max,39.232,19.4181
2017-12-01,max,39.7408,21.7575
2018-01-01,max,37.9103,22.6249
2018-02-01,max,39.7287,28.3844
2018-03-01,max,49.3913,21.0506
2018-04-01,max,46.1124,18.8566
2018-05-01,max,31.5492,18.843
2018-06-01,max,24.4885,22.0592
2018-07-01,max,20.0846,20.962
2018-08-01,max,26.4302,24.4135
2018-09-01,max,34.1938,27.7869
2018-10-01,max,40.1859,28.1445
2018-11-01,max,20.9629,19.3954
2018-12-01,max,16.2664,19.8359
2019-01-01,max,2.274,8.7501
2019-02-01,max,10.8352,17.203
2019-03-01,max,12.9526,21.2677
2019-04-01,max,13.926,23.6016
2019-05-01,max,19.2958,25.5902
2019-06-01,max,9.685,17.8911
2019-07-01,max,19.7607,26.7327
2019-08-01,max,14.2864,25.8061
2019-09-01,max,11.2298,24.2046
2019-10-01,max,9.6342,24.595
2019-11-01,max,22.0146,29.5299
2019-12-01,max,33.9503,32.3145
2020-01-01,max,32.8217,35.5516
2020-02-01,max,37.4804,34.7733
2020-03-01,max,8.2096,23.2161
2020-04-01,max,-8.9811,2.6957
2020-05-01,max,-2.211,17.923
2020-06-01,max,3.5667,27.1545
2020-07-01,max,-8.0409,29.2791
2020-08-01,max,-7.9071,35.3897
2020-09-01,max,-19.6346,45.4969
2020-10-01,max,-24.849,38.8421
2020-11-01,max,-20.3729,33.8054
2020-12-01,max,-9.6073,49.4413
2021-01-01,max,-6.1127,52.4925
2021-02-01,max,-13.0211,52.5474
2021-03-01,max,-0.7766,57.1165
2021-04-01,max,13.5949,62.2404
2021-05-01,max,17.8721,68.0147
2021-06-01,max,21.4228,67.9506
2021-07-01,max,17.7979,71.7835
2021-08-01,max,13.6417,73.9065
2021-09-01,max,12.8866,78.108
2021-10-01,max,7.8065,70.559
2021-11-01,max,12.075,79.7147
2021-12-01,max,-0.9105,74.8714
2022-01-01,max,4.8015,83.8439
2022-02-01,max,4.0501,74.2485
2022-03-01,max,15.0986,64.4857
2022-04-01,max,14.0398,72.8765
2022-05-01,max,19.5344,56.3809
2022-06-01,max,18.6626,54.7432
2022-07-01,max,24.3296,43.9638
2022-08-01,max,22.1569,54.5402
2022-09-01,max,28.0499,48.4061
2022-10-01,max,24.3447,33.808
2022-11-01,max,43.838,43.6413
2022-12-01,max,30.2187,51.6237
2023-01-01,max,29.7327,42.3283
2023-02-01,max,22.4718,52.4008
2023-03-01,max,21.4314,45.8599
2023-04-01,max,16.2905,52.4428
2023-05-01,max,13.3786,54.1535
2023-06-01,max,13.3896,55.8684
2023-07-01,max,28.091,63.7729
2023-08-01,max,29.1118,67.9151
2023-09-01,max,24.3867,65.3142
2023-10-01,max,14.9734,56.4671
2023-11-01,max,24.0226,54.158
2023-12-01,max,35.166,66.8181
2024-01-01,max,46.5977,72.7134
2024-02-01,max,50.7141,77.0248
2024-03-01,max,64.7491,84.7703
2024-04-01,max,61.3665,89.0895
2024-05-01,max,54.8606,80.3005
2024-06-01,max,42.4193,89.1407
2024-07-01,max,39.1902,96.817
2024-08-01,max,50.1752,94.9948
2024-09-01,max,60.7197,101.4737
2024-10-01,max,50.6128,104.2286
2024-11-01,max,7.3485,104.0979
2024-12-01,max,14.5015,114.1559
2025-01-01,max,9.1925,108.1307
2025-02-01,max,13.8937,112.719
2025-03-01,max,2.8201,109.0154
2025-04-01,max,19.1671,97.097
2025-05-01,max,33.8715,95.2965
2025-06-01,max,33.3536,105.2137
2025-07-01,max,46.9267,114.7559
2025-08-01,max,60.5086,115.142
2025-09-01,max,63.7571,122.2543
2025-10-01,max,72.3814,129.8729
2025-11-01,max,93.3934,133.4127
2025-12-01,max,85.8909,131.7276
2026-01-01,max,105.3526,131.8756
2026-02-01,max,152.849,134.1294
2026-03-01,max,165.9607,131.1612
2026-04-01,max,134.1327,119.5868
